seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
410,default,yellow-white dwarf (F),false,27.641497,624.57635,542.29451,21.18744,2.0039658,1,false,1.0429471,102.71216,5,blue-giant,cyclic,0,35,0.50898262,0.97514416,3,0.0026362039,0.035247022,ice,-20.753341,4,267.75,farming,temperate-rainforest,true,5,0.77251939,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",338,180,0.675,0.495,true,true,3,1,solar,lunar,5,4,organized,organized,true,true,true,true,false,13.384615,14.555556,0.15384615,,,,,0.6,,true,true,true,true,true,4,2,3.7276152,8.51559,0.017574692,11,0.97951879,0.20098753,
411,default,orange dwarf (K),false,18.737573,177.92231,227.89159,11.907905,0.45650536,2,false,1.0070557,16.128573,3,blue-giant,cyclic,0,39,0.65748877,0.68158495,5,0.054188635,0.047744581,ice,-19.960147,46,333.67391,farming,temperate-forest,true,5,0.50769669,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",482,374,0.67187896,0.72,true,true,28,18,solar,lunar,3,5,organized,organized,true,true,true,true,false,13.764706,10.892857,0.037037037,,,,,1,,true,true,true,true,true,4,2,7.6788792,2.4385447,0.2665495,30,0.96978335,0.27731463,
412,default,yellow dwarf (G),false,35.059879,496.40739,339.81228,21.550617,3.2617511,0,false,-0,,3,orange-giant,cyclic,0,19,0.70044913,0.92601043,3,0.008689709,0.01903925,alpine,-22.232715,15,330,farming,temperate-forest,true,5,0.8119296,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",471,484,0.63,0.81,true,true,7,8,solar,solar,2,1,organized,organized,false,true,true,true,false,10.909091,11.9,0,,,,,1,,true,true,true,true,true,4,2,3.5186926,5.5266516,0.06473345,11,0.94980443,0.30691991,
413,default,yellow-white dwarf (F),false,37.209609,1014.7465,654.50612,33.894744,4.6813227,0,false,-0,,5,blue-giant,cyclic,0,19,0.64001172,0.62191484,3,0.059461043,0.040324155,ice,-20.554297,44,343.77273,farming,temperate-rainforest,true,5,0.49091402,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",511,474,0.72,0.765,true,true,31,13,solar,solar,2,3,organized,organized,false,true,true,true,false,14.342857,14.315789,0,,,,,1,,true,true,true,true,true,4,2,7.5300811,2.1184344,0.39435657,15,0.96419854,0.18196487,
414,default,yellow dwarf (G),false,23.686344,286.627,290.42253,33.575845,0.71850859,2,false,4.6806022,29.751701,4,blue-giant,cyclic,0,16,0.57156805,0.0086599818,3,0.23657489,0.054969732,tundra,-1.8734074,59,312.55932,farming,temperate-forest,true,5,0.64425706,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",352,509,0.63,0.765,true,true,22,37,solar,lunar,4,5,organized,organized,true,true,true,true,false,20.933333,18.148936,0.029411765,,,,,1,,true,true,true,true,true,4,2,3.3303546,5.8903333,0.27309119,2,0.99954421,0.17472173,
415,default,orange dwarf (K),false,37.453232,187.30321,120.02374,31.010056,1.0707276,1,false,2.5538429,7.8497579,3,red-dwarf,cyclic,0,8,0.69478617,0.73096609,3,0.035832845,0.052528803,ice,-22.97533,28,318.67857,farming,taiga,true,5,0.59756878,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",338,497,0.72,0.81,true,true,15,13,solar,lunar,3,3,organized,organized,true,true,true,true,false,24.666667,17.631579,0,,,,,1,,true,true,true,true,true,4,2,5.4250096,2.8028693,0.12233939,27,0.93793986,0.2904462,
416,default,orange dwarf (K),false,31.166495,148.71194,114.51677,31.562827,0.45569451,2,false,7.3832973,18.445635,2,blue-giant,cyclic,0,14,0.51161882,0.017393043,3,0.38429994,0.031439172,tropical-seasonal-forest,19.431796,102,275.73529,farming,temperate-forest,true,3,0.55097961,5,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",447,428,0.585,0.17463464,true,false,40,62,solar,lunar,5,5,organized,folk,true,true,true,true,false,19.62,15.097222,0.071428571,,,,,0.8,,true,true,true,true,true,4,2,3.2762663,4.6503824,0.3553017,1,1,0.35563645,
417,default,yellow dwarf (G),false,31.687716,485.16953,367.46317,29.502817,2.0042022,1,false,0.40603348,7.0928807,4,red-giant,cyclic,0,34,0.70279242,0.79073587,3,0.02597149,0.068541301,ice,-43.210929,27,269.77778,farming,taiga,true,5,0.53580815,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",334,354,0.65509064,0.81,true,true,2,25,solar,lunar,3,3,organized,organized,true,true,true,true,false,13.5,22.032258,0,,,,,1,,true,true,true,true,true,4,2,7.7914187,3.3132996,0.10701035,45,0.70827858,0.34665794,
418,default,orange dwarf (K),true,,237.031,,0.78662483,1.1413161,0,false,-0,,5,red-giant,eternal,0,23,0.71860965,0.026023595,locked,0.075961726,0.047354032,ice,-1.5970713,32,309.125,farming,temperate-rainforest,true,5,0.34663428,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",360,457,0.72660198,0.80330296,true,true,23,9,solar,solar,1,1,organized,organized,false,true,true,true,false,13.84,21.545455,0,,,,,0,,true,true,true,true,true,4,2,7.4139828,3.659196,0.24223784,8,0.54198473,0.26827301,
419,default,yellow dwarf (G),false,23.060998,569.34678,592.52955,0.81085432,0.20574938,1,false,3.7531848,21.257262,3,blue-giant,cyclic,0,35,0.66246827,0.026034134,3,0.10701035,0.044229643,ice,-17.732249,43,293.09302,farming,temperate-rainforest,true,5,0.17905699,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",360,331,0.765,0.72,true,true,30,13,solar,lunar,2,3,organized,organized,true,true,true,true,false,20,20.526316,0,,,,,1,,true,true,true,true,true,4,2,7.7434718,3.0949319,0.25112283,6,0.31993058,0.22539683,
420,default,orange dwarf (K),false,39.582221,217.82704,132.07569,20.533226,0.92276891,1,false,2.3056493,10.106046,5,orange-giant,cyclic,0,12,0.56981058,0.44825238,3,0.20259715,0.069127124,alpine,-3.4319066,81,287.92593,farming,temperate-rainforest,true,5,0.39378121,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",534,370,0.675,0.72,true,true,56,25,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.354839,13.225806,0,,,,,1,,true,true,true,true,true,4,2,6.6390244,1.5598697,0.57039641,10,0.90762596,0.18674738,
421,default,yellow-white dwarf (F),false,23.15649,1005.2356,1041.8528,10.53179,4.0220954,1,false,0.06574213,9.7331883,5,blue-giant,cyclic,0,15,0.70796719,0.032430625,3,0.13815661,0.03358719,taiga,-9.8072759,56,300.30357,farming,temperate-rainforest,true,5,0.047810097,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",425,270,0.675,0.67414133,true,true,38,18,solar,lunar,3,3,organized,organized,true,true,true,true,false,17.954545,10.541667,0,,,,,0.66666667,,true,true,true,true,true,4,2,7.1943633,1.5433277,0.50732279,26,0.59679037,0.30011066,
422,default,yellow-white dwarf (F),false,38.152933,728.11525,458.01894,17.582634,0.2287833,2,false,1.2658634,23.491022,4,orange-giant,cyclic,0,13,0.5940246,0.022126022,3,0.28226909,0.02528803,tropical-seasonal-forest,12.674361,81,272.54321,farming,tropical-rainforest,true,5,0.52934103,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",326,331,0.72,0.17395552,true,false,37,44,solar,lunar,4,4,organized,folk,true,true,true,true,false,14.311111,9.9230769,0.08988764,,,,,1,,true,true,true,true,true,4,2,4.2283935,2.6828272,0.39513767,1,1,0.35968035,
423,default,yellow-white dwarf (F),false,21.662983,442.19012,489.89389,4.2733804,0.28069658,2,false,6.0634503,39.483124,3,blue-giant,cyclic,0,10,0.65465729,0.61351428,3,0.14235501,0.028314782,alpine,2.9484309,52,293.40385,fishing,alpine,true,2,0.54368109,5,folk,flat,cyclic,"fisher,chief","digger,elders",344,349,0.074456233,0.075,true,true,36,16,solar,lunar,5,5,folk,folk,true,true,true,true,false,13.021739,14.269231,0.064516129,,,,,0.6,,true,true,true,true,true,4,2,6.0655999,2.1058734,0.49668034,4,0.99010461,0.12374536,
424,default,yellow-white dwarf (F),false,18.954165,675.89258,855.82361,21.920599,2.4385849,0,false,-0,,4,red-giant,cyclic,0,13,0.61306385,0.022710068,5,0.15953915,0.048428041,ice,-9.2032303,44,276.79545,farming,temperate-rainforest,true,5,0.66010598,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",328,560,0.675,0.53965708,true,false,10,34,solar,solar,2,1,organized,organized,false,true,true,true,false,10.071429,13.583333,0,,,,,1,,true,true,true,true,true,4,2,1.773569,10.083205,0.069029486,1,1,0.27384976,
425,default,orange dwarf (K),false,34.130047,166.08294,116.78832,30.143071,1.3692736,1,false,2.0392294,10.290927,5,sun-like,cyclic,0,17,0.61267331,0.92866146,3,0.16900996,0.03358719,alpine,-11.626187,61,255.2459,farming,tropical-rainforest,true,5,0.82505672,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",457,337,0.675,0.72,true,true,10,51,solar,lunar,3,3,organized,organized,true,true,true,true,false,6.375,11.087719,0.044776119,,,,,1,,true,true,true,true,true,4,2,4.0124602,5.7260949,0.065026362,12,0.98689186,0.35321686,
426,default,yellow-white dwarf (F),false,18.153745,1112.8666,1471.2556,6.9440052,0.72663617,3,false,4.8380815,192.84848,5,red-dwarf,cyclic,0,18,0.64518649,0.01458448,5,0.12097247,0.030072252,ice,-17.293378,50,277.92,farming,taiga,true,5,0.14997248,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",335,234,0.7185491,0.53688315,true,false,37,13,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.311111,12,0.068965517,,,,,1,,true,true,true,true,true,4,2,7.6657103,2.0769235,0.41925405,14,0.50027518,0.27700753,
427,default,yellow-white dwarf (F),false,33.508712,1145.5962,820.51224,1.4108643,4.3103124,1,false,0.098005893,10.875201,4,orange-giant,cyclic,0,30,0.60788908,0.020169323,3,0.12536614,0.069908221,taiga,-17.265357,48,241.64583,farming,taiga,true,5,0.2689243,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",308,248,0.72,0.675,true,true,27,21,solar,lunar,2,2,organized,organized,true,true,true,true,false,8.7741935,6.44,0.038461538,,,,,1,,true,true,true,true,true,4,2,7.3448077,2.8438946,0.29193517,20,0.55179283,0.28236673,
428,default,yellow dwarf (G),false,34.837736,345.1377,237.76817,2.2316732,1.0106044,1,false,1.6616435,18.068263,3,sun-like,cyclic,0,15,0.6877563,0.033771107,3,0.14694396,0.058582308,tropical-seasonal-forest,20.531905,59,266.25424,fishing,shrubland,true,2,0.30456535,2,folk,flat,cyclic,"fisher,chief","digger,warden,elders",383,296,0.11910453,0.075,true,true,32,27,solar,lunar,2,2,folk,folk,true,true,true,true,false,10.916667,13.225806,0.031746032,,,,,1,,true,true,true,true,true,4,2,5.2440377,3.4222948,0.26430385,11,0.7120075,0.23880752,
429,default,yellow dwarf (G),false,31.670848,388.12264,294.11727,29.239218,0.22243749,0,false,-0,,4,orange-giant,cyclic,0,17,0.51552431,0.60217654,3,0.23452451,0.02148018,alpine,-6.4729181,89,278.23596,farming,temperate-rainforest,true,5,0.52015316,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",412,331,0.71627985,0.675,true,true,65,24,solar,solar,2,2,organized,organized,false,true,true,true,false,15.318841,22.785714,0,,,,,1,,true,true,true,true,true,4,2,6.0609387,1.9539543,0.50185511,8,0.98972189,0.26751439,
430,default,yellow dwarf (G),false,34.242916,511.37925,358.41287,10.263715,0.884247,1,false,0.86680261,15.316434,3,orange-giant,cyclic,0,13,0.72056239,0.0041928721,3,0.14918961,0.027533685,taiga,-9.2646646,46,270.95652,farming,temperate-rainforest,true,5,0.14081062,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",373,257,0.765,0.675,true,true,25,21,solar,lunar,2,3,organized,organized,true,true,true,true,false,21.241379,13.962963,0,,,,,1,,true,true,true,true,true,4,2,5.8162749,3.9903013,0.25834798,2,0.98602376,0.18153005,
431,default,yellow-white dwarf (F),false,30.779373,729.66861,568.95397,34.984909,0.1350991,2,false,1.200082,19.429155,2,sun-like,cyclic,0,15,0.54120289,0.68695467,3,0.056727202,0.019332162,ice,-29.242245,38,296.39474,farming,temperate-rainforest,true,5,0.57863375,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",348,450,0.675,0.72,true,true,29,9,solar,lunar,4,4,organized,organized,true,true,true,true,false,16.72973,10.117647,0.086956522,,,,,1,,true,true,true,true,true,4,2,6.0194771,2.3656543,0.45860184,13,0.916578,0.16033327,
432,default,yellow dwarf (G),false,31.508218,283.85089,216.21094,30.139092,0.99211494,2,false,0.2987123,16.690396,4,sun-like,cyclic,0,21,0.70259715,0.0026263953,3,0.21792619,0.032415544,tropical-seasonal-forest,7.7802239,78,347.70513,farming,temperate-rainforest,true,5,0.16283651,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",543,437,0.71665095,0.675,true,true,44,34,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.519231,17.214286,0.023255814,,,,,1,,true,true,true,true,true,4,2,6.8462029,2.8353752,0.32386253,11,0.43138542,0.25152268,
433,default,orange dwarf (K),true,,137.18413,,0.088949135,0.023867888,1,true,7.4664372,8.9769543,5,orange-giant,eternal,1,19,0.50449131,0.73241379,locked,0.082991603,0.046182386,ice,-38.477814,33,283.87879,farming,temperate-rainforest,true,5,0.61458128,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",427,507,0.68520439,0.81302582,true,true,10,23,solar,solar,1,1,organized,organized,false,true,true,true,false,14.583333,13.16,0,,,,,0,,true,true,true,true,true,4,2,5.9349887,2.6577082,0.34378051,16,0.98837438,0.16138912,
434,default,orange dwarf (K),false,19.385082,249.74016,309.19465,1.5038952,2.2597085,1,false,0.26749817,6.3547778,5,sun-like,cyclic,0,29,0.7022066,0.031803279,5,0.11570006,0.062780707,taiga,-13.838461,40,276.5,farming,taiga,true,5,0.16065574,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",327,297,0.72,0.81,true,true,29,11,solar,lunar,2,2,organized,organized,true,true,true,true,false,19.333333,8.0666667,0,,,,,1,,true,true,true,true,true,4,2,8.2889921,2.6545531,0.31409881,23,0.47278689,0.28062272,
435,default,yellow-white dwarf (F),false,30.642888,857.27257,671.42959,17.745213,0.26705306,2,false,3.4811655,77.175971,3,blue-giant,cyclic,0,24,0.71958602,0.042479109,3,0.141281,0.056336653,tundra,-1.0617614,65,332.56923,farming,temperate-rainforest,true,5,0.076253482,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",377,466,0.71999904,0.81,true,true,40,25,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.7708333,16.939394,0.054794521,,,,,1,,true,true,true,true,true,4,2,8.5624459,2.1934096,0.34866237,44,0.30501393,0.23277517,
436,default,yellow-white dwarf (F),false,26.931324,677.99089,604.19538,29.903151,1.2457053,1,false,0.45698973,23.2443,3,red-dwarf,cyclic,0,38,0.64450303,0.0096127438,3,0.15289982,0.06473345,tropical-seasonal-forest,28.014664,67,248.68657,fishing,shrubland,true,2,0.49684153,3,folk,flat,cyclic,"fisher,chief","digger,elders",314,282,0.105,0.16572099,true,false,34,33,solar,lunar,3,3,folk,folk,true,true,true,true,false,13.45,17.384615,0.02739726,,,,,1,,true,true,true,true,true,4,2,6.5926172,3.7471896,0.23911345,5,0.41527053,0.32684817,
437,default,yellow-white dwarf (F),false,25.32323,801.67383,759.78349,19.951675,0.38494776,2,false,2.2865044,28.934984,4,sun-like,cyclic,0,30,0.74428822,0.0049637266,3,0.20249951,0.050283148,tropical-seasonal-forest,10.001443,83,329.06024,farming,temperate-rainforest,true,5,0.11454754,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",520,343,0.75778981,0.765,true,true,52,31,solar,lunar,4,3,organized,organized,true,true,true,true,false,15.45,16.243243,0.044444444,,,,,1,,true,true,true,true,true,4,2,9.0773317,2.2392067,0.35940246,45,0.22451317,0.30852698,
438,default,yellow-white dwarf (F),false,26.350194,765.98465,697.6659,24.797765,0.69666246,3,false,4.8995371,130.41456,3,red-dwarf,cyclic,0,30,0.68609647,0.47278383,3,0.050478422,0.057801211,ice,-26.675265,44,305.02273,farming,temperate-rainforest,true,5,0.37449456,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",366,351,0.72,0.81,true,true,18,26,solar,lunar,5,4,organized,organized,true,true,true,true,false,10.857143,9.8235294,0.13207547,,,,,1,,true,true,true,true,true,4,2,9.977628,1.6226387,0.40714704,35,0.72908243,0.30729675,
439,default,orange dwarf (K),false,29.808533,162.54371,130.87021,9.1963898,0.22305758,2,false,5.1140625,13.056237,5,orange-giant,cyclic,0,22,0.56844366,0.49638009,3,0.2037688,0.046572935,alpine,-5.7168227,90,298.15556,farming,temperate-rainforest,true,5,0.41877828,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",477,434,0.72,0.765,true,true,57,33,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.492063,13.589744,0.020833333,,,,,1,,true,true,true,true,true,4,2,7.7153466,1.691838,0.52108963,18,0.95226244,0.28790542,
440,default,yellow dwarf (G),false,28.820565,411.82102,342.93931,12.148453,0.00090014312,3,false,1.6077428,34.583284,3,sun-like,cyclic,0,13,0.70962703,0.0050437122,3,0.21206796,0.037687952,tropical-seasonal-forest,10.054132,73,315.30137,farming,temperate-rainforest,true,5,0.13819771,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",329,495,0.675,0.765,true,true,44,29,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.480769,9.1891892,0.11111111,,,,,1,,true,true,true,true,true,4,2,6.4909134,3.1726073,0.27357938,13,0.49966375,0.22944737,
441,default,orange dwarf (K),false,21.658576,250.90531,278.0297,23.129785,0.11591594,2,false,4.2075245,30.162661,4,blue-giant,cyclic,0,34,0.73598906,0.068047337,3,0.1039836,0.058679945,taiga,-17.445053,50,265.14,farming,taiga,true,5,0.10096154,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",353,306,0.75793796,0.765,true,true,28,22,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.75,15.666667,0.034482759,,,,,1,,true,true,true,true,true,4,2,8.8544173,2.7941512,0.23667252,30,0.4785503,0.21185545,
442,default,yellow-white dwarf (F),false,20.072417,894.52672,1069.5593,16.356586,2.3338001,0,false,-0,,5,red-giant,cyclic,0,22,0.74282367,0.0045558087,3,0.12136302,0.040128881,taiga,-10.49357,47,301.29787,farming,taiga,true,5,0.098329537,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",421,404,0.75775879,0.81,true,true,35,12,solar,solar,2,2,organized,organized,false,true,true,true,false,12.974359,11.875,0.039215686,,,,,0.5,,true,true,true,true,true,4,2,7.922861,3.1324396,0.28207381,18,0.22741078,0.16411922,
443,default,yellow-white dwarf (F),false,20.202065,706.27717,839.05543,3.8504579,1.8641881,1,false,1.0789297,37.814888,3,orange-giant,cyclic,0,9,0.59890646,0.89483934,3,0.0043936731,0.037590314,ice,-36.692351,6,234.66667,farming,taiga,true,2,0.70253165,2,folk,flat,cyclic,"farmer,chief","digger,shaper,keeper,elders",196,274,0.315,0.675,true,true,2,4,solar,lunar,2,2,folk,organized,true,true,true,true,false,12,9.25,0.2,,,,,1,,true,true,true,true,true,4,2,3.5083704,4.7099346,0.058094122,21,0.97638754,0.23886394,
444,default,yellow dwarf (G),false,28.540859,584.90639,491.84761,13.308403,2.4503488,1,false,0.76448712,11.54972,3,sun-like,cyclic,0,26,0.54686585,0.55699203,3,0.094805702,0.071079867,ice,-25.582066,55,314.23636,farming,temperate-rainforest,true,5,0.47985348,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",499,388,0.73334252,0.765,true,true,44,11,solar,lunar,2,2,organized,organized,true,true,true,true,false,15.979167,12,0.033898305,,,,,1,,true,true,true,true,true,4,2,7.9096731,1.8678072,0.467975,22,0.93557423,0.26595617,
445,default,yellow-white dwarf (F),false,23.936644,623.90671,625.55808,6.2711394,3.7038171,1,false,0.035719796,8.5371043,3,sun-like,cyclic,0,30,0.59070494,0.98473282,3,0.18883031,0.051454794,alpine,-11.5931,65,269.90769,farming,temperate-rainforest,true,5,0.80605916,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",372,308,0.675,0.81,true,true,32,33,solar,lunar,2,2,organized,organized,true,true,true,true,false,15.25,12.081081,0.028985507,,,,,1,,true,true,true,true,true,4,2,4.0043342,9.2757154,0.013669205,10,0.51836832,0.2809998,
446,default,yellow dwarf (G),false,25.013807,275.38028,264.21915,29.631471,2.6691801,1,false,0.76444811,9.5736423,2,sun-like,cyclic,0,25,0.51581722,0.83867715,3,0.25258739,0.044034368,alpine,-2.4193437,90,282.86667,fishing,alpine,true,2,0.63016737,3,folk,flat,cyclic,"fisher,chief","digger,warden,elders",401,341,0.075,0.065,true,true,42,48,solar,lunar,3,3,folk,folk,true,true,true,true,false,14.333333,16.444444,0,,,,,1,,true,true,true,true,true,4,2,5.1797313,3.5553749,0.22192931,8,0.95966929,0.22181605,
447,default,yellow-white dwarf (F),false,35.126261,478.39424,326.86262,23.998162,1.5391915,1,false,0.97575705,14.603305,3,blue-giant,cyclic,0,26,0.52509276,0.31352796,3,0.21226323,0.051845343,tropical-seasonal-forest,9.0456103,88,285.95455,fishing,alpine,true,2,0.28967928,4,folk,flat,cyclic,"fisher,chief","digger,elders",432,322,0.065,0.056737478,true,false,64,24,solar,lunar,4,3,folk,folk,true,true,true,true,false,20.763889,10.166667,0,,,,,0.75,,true,true,true,true,true,4,2,9.2019827,1.246526,0.54540129,15,0.9765625,0.26153245,
448,default,orange dwarf (K),false,39.543762,266.5057,161.74831,12.593594,0.18895261,2,true,5.0403103,21.621739,2,sun-like,cyclic,1,37,0.60652216,0.013895782,3,0.26528022,0.057605936,tundra,7.7718574,79,299.21519,farming,temperate-rainforest,true,5,0.55012407,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",443,410,0.72,0.72,true,true,32,47,solar,lunar,3,3,organized,organized,true,true,true,true,false,20.894737,18.433962,0.082352941,,,,,1,,true,true,true,true,true,4,2,4.6281706,6.3026898,0.18326499,2,0.92233251,0.31966941,
449,default,yellow-white dwarf (F),true,,805.04003,,26.961078,1.6388178,1,false,1.2798467,83.482964,5,orange-giant,eternal,0,24,0.598223,0.98809235,locked,0.18306971,0.036125757,alpine,-29.911197,55,277.8,fishing,alpine,true,2,0.84860267,1,folk,flat,eternal,"fisher,chief","digger,elders",337,255,0.055444871,0.0593629,true,false,31,24,solar,solar,1,1,folk,folk,false,true,true,true,false,15.575758,10.230769,0,,,,,0,,true,true,true,true,true,4,2,2.8538551,10.066886,0.0053700449,10,0.98930741,0.28815173,
450,default,orange dwarf (K),false,25.110855,241.8219,231.12418,17.481727,0.20289736,2,false,6.3485243,18.73593,3,red-dwarf,cyclic,0,15,0.55262644,0.51484068,3,0.19156415,0.026362039,alpine,-6.2105237,78,284.37179,farming,temperate-rainforest,true,5,0.465299,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",403,488,0.72,0.765,true,true,52,26,solar,lunar,4,3,organized,organized,true,true,true,true,false,13.333333,10.84375,0.047058824,,,,,1,,true,true,true,true,true,4,2,6.5875512,1.6711792,0.57303261,18,0.98319511,0.27818785,
451,default,yellow-white dwarf (F),false,33.778107,500.831,355.85013,13.917358,1.487558,1,false,1.146506,13.642443,4,red-giant,cyclic,0,15,0.73169303,0.023653566,3,0.19156415,0.020308533,tropical-seasonal-forest,11.508992,72,330.51389,farming,temperate-rainforest,true,5,0.026928675,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",512,386,0.675,0.72,true,true,46,26,solar,lunar,2,3,organized,organized,true,true,true,true,false,12.1,19.09375,0.025974026,,,,,1,,true,true,true,true,true,4,2,6.5807052,2.2830252,0.36955673,13,0.86972344,0.44924819,
452,default,yellow dwarf (G),false,30.592565,441.09526,346.04114,30.904589,2.9351502,0,false,-0,,4,blue-giant,cyclic,0,8,0.62692833,0.91572887,3,0.01210701,0.029486428,ice,-27.603019,13,323.84615,farming,temperate-forest,true,4,0.82648521,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",285,337,0.67495977,0.75923058,true,true,5,8,solar,solar,2,3,organized,organized,false,true,true,true,false,10.666667,7.8571429,0,,,,,1,,true,true,true,true,true,4,2,3.1191287,5.6049076,0.030560437,7,0.9795865,0.20022945,
453,default,yellow-white dwarf (F),false,19.789216,494.5699,599.80536,25.294073,3.4258899,1,false,0.078993698,9.7161126,5,sun-like,cyclic,0,21,0.60622925,0.74931813,5,0.28226909,0.03427065,alpine,13.234465,100,289.03,fishing,alpine,true,2,0.60401686,3,folk,flat,cyclic,"fisher,chief","digger,shaper,keeper,elders",313,377,0.075,0.72,true,true,39,61,solar,lunar,3,3,folk,organized,true,true,true,true,false,13.955556,13.940299,0,,,,,1,,true,true,true,true,true,4,2,6.4364876,2.8357474,0.19068541,31,0.91148029,0.24649204,
