seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
404,default,yellow-white dwarf (F),false,35.07560336178734,506.68481354509476,346.6921267085117,0.3867037230752468,1.4055308446518795,1,false,0.31910959595193306,6.479627847681974,2,red-dwarf,cyclic,0,39,0.5751428152922221,0.3196000689536287,3,0.1861481372979835,0.018529368683169768,tropical-seasonal-forest,14.434006583932385,85,299.3529411764706,fishing,alpine,true,2,0.3171292305924266,2,folk,flat,cyclic,"fisher,chief","digger,elders",449,427,0.06644418873295983,0.08,true,true,67,18,solar,lunar,2,2,folk,folk,true,true,true,true,false,17.929577464788732,16,0,,,,,1,,true,true,true,true,true,4,2,10.83970821260453,1.141112664716514,0.7071432058981495,22,0.3664310751019939,0.7796882413844477,
405,default,yellow-white dwarf (F),false,20.600090315555466,811.7452101877064,945.7184287096967,12.099617195186879,0.4175323217243718,2,false,5.724700147227003,46.739005064904575,4,blue-giant,cyclic,0,25,0.7422000878863336,0.014204545454545454,3,0.1730628387285777,0.013353840144524193,tundra,5.561709285160844,87,336.39080459770116,farming,temperate-rainforest,true,5,0.059848484848484845,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",524,535,0.675,0.765,true,true,63,24,solar,lunar,3,4,organized,organized,true,true,true,true,false,17.10144927536232,17,0.0425531914893617,,,,,1,,true,true,true,true,true,4,2,10.991595979207725,1.5455936355437372,0.5340803671695717,31,0.5641098484848485,0.6118255944533959,
406,default,yellow-white dwarf (F),false,38.481663858635436,704.7904045185861,439.5592085254984,26.334037530561446,3.993585278534211,1,false,0.14864648769855218,33.07049914874416,4,red-giant,cyclic,0,38,0.7104877691518969,0.5128594316552829,3,0.07978126068063082,0.02416874176065622,ice,-14.390591034036076,57,336.6842105263158,farming,temperate-rainforest,true,5,0.44936335272788597,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",472,403,0.7486889500019545,0.7646651066913258,true,true,48,9,solar,lunar,3,4,organized,organized,true,true,true,true,false,11.055555555555555,18,0,,,,,1,,true,true,true,true,true,4,2,10.742570640554126,1.6681293007208695,0.7076802890483863,36,0.34252466481153554,0.8591197489842961,
407,default,yellow-white dwarf (F),false,38.35471743304406,701.5348822720807,438.9769577607253,33.61355636032634,4.1250340976990625,0,false,-0,,2,red-dwarf,cyclic,0,11,0.5800498022557492,0.8007208464132077,3,0.19210487769151896,0.011571700600556614,alpine,-9.971786714182896,70,274.95714285714286,farming,temperate-rainforest,true,5,0.7654923846064411,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",433,397,0.7199744474677717,0.059881160570896645,true,false,35,35,solar,solar,2,2,organized,folk,false,true,true,true,false,16.512820512820515,24.897435897435898,0,,,,,1,,true,true,true,true,true,4,2,3.5841111780647377,2.962435874160177,0.6103461745031981,14,0.9622718288571096,0.6108366512643648,
408,default,yellow-white dwarf (F),false,36.396406506300536,957.0054095424831,631.0548769435139,32.631770698979395,2.0714964542368293,2,false,0.4375728218869461,38.33068293154546,4,red-giant,cyclic,0,40,0.6444509545432352,0.026778357594067565,3,0.21808017186660808,0.038010839314486594,temperate-forest,-2.232744424905411,71,322.7887323943662,farming,temperate-rainforest,true,5,0.5721642405932437,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",561,450,0.72,0.5392594045531122,true,false,26,45,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.441176470588236,19.037735849056602,0.06329113924050633,,,,,1,,true,true,true,true,true,4,2,4.716973706942893,6.360635595323223,0.22638054782481323,12,0.8286185113979676,0.7635198476636884,
409,default,orange dwarf (K),false,26.532634423639763,233.3437106210073,211.0702226355075,24.8556073367544,1.8487081220982926,1,false,1.5416535096037431,8.534557204236986,2,orange-giant,cyclic,0,38,0.5455544162882672,0.6104754230459307,3,0.10570772911478932,0.023851374444607196,ice,-24.467229341701064,74,361.13513513513516,farming,temperate-rainforest,true,5,0.5484286865431104,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",356,520,0.765,0.765,true,true,68,6,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.527027027027028,9,0,,,,,1,,true,true,true,true,true,4,2,8.850085136888652,1.948117421135188,0.5800742151262145,26,0.8555466022025249,0.7879793595604654,
410,default,yellow-white dwarf (F),false,27.641497287973266,624.5763454287024,542.2945122734321,21.187439675346646,2.003965795170838,1,false,1.0429471193024362,102.71215826345053,5,blue-giant,cyclic,0,35,0.5089839363312338,0.9372545120071596,3,0.012645866901030223,0.020409159708998585,alpine,-22.562813107812286,22,337.3181818181818,farming,temperate-rainforest,true,5,0.8558146472430767,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",496,427,0.675,0.765,true,true,11,11,solar,lunar,5,4,organized,organized,true,true,true,true,false,14.333333333333334,18.789473684210527,0.06451612903225806,,,,,0.6,,true,true,true,true,true,4,2,4.773856073619245,6.184563773838402,0.047580684536887845,41,0.9308904688509919,0.7685841232640707,
411,default,orange dwarf (K),false,18.737573102502658,177.92230523949078,227.8915899294047,11.907905120340724,0.45650536131886366,2,false,1.0070557323460256,16.128573336213933,3,blue-giant,cyclic,0,39,0.6574874273717104,0.3714183891660727,5,0.12909525902055563,0.013060885698940481,ice,-14.103558110659932,77,359.0779220779221,farming,temperate-rainforest,true,5,0.3743406985032074,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",427,341,0.72,0.765,true,true,72,5,solar,lunar,3,5,organized,organized,true,true,true,true,false,14.35897435897436,8.733333333333333,0.047058823529411764,,,,,1,,true,true,true,true,true,4,2,9.953699514029893,1.2318030529107615,0.7658805722376837,21,0.6078403421240199,0.8534201179579823,
412,default,yellow dwarf (G),false,35.0598791739951,496.40738879180094,339.8122757890166,21.550617243288386,3.2617511305287756,0,false,-0,,3,orange-giant,cyclic,0,19,0.7004540793906547,0.004319478402607987,3,0.1974512963234217,0.007030906694009082,temperate-forest,0.7448110589292701,76,368.0921052631579,farming,temperate-forest,true,5,0.09160554197229014,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",432,554,0.63,0.765,true,true,64,12,solar,solar,2,1,organized,organized,false,true,true,true,false,13.411764705882353,13.714285714285714,0.02531645569620253,,,,,1,,true,true,true,true,true,4,2,8.945117692765503,2.039929487218372,0.48108002538938527,37,0.2893235533822331,0.7700384695443017,
413,default,yellow-white dwarf (F),false,37.20960879511759,1014.7465238834079,654.506117151045,33.89474391067838,4.681322685714687,0,false,-0,,5,blue-giant,cyclic,0,19,0.6400078121185488,0.08158144581581446,3,0.16703285972364632,0.014623309408720277,ice,-9.923993719108381,79,337.65822784810126,farming,temperate-rainforest,true,5,0.14993896649938968,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",353,318,0.7639392623989805,0.8099999999999999,true,true,67,12,solar,solar,2,3,organized,organized,false,true,true,true,false,14.352112676056338,12.055555555555555,0,,,,,1,,true,true,true,true,true,4,2,8.811580182943741,0.6823749748571476,0.8148039646501636,13,0.43842397938423977,0.8087983985156975,
414,default,yellow dwarf (G),false,23.686344099095603,286.6270036679354,290.4225345731217,33.575844846701806,0.718508586112426,2,false,4.680602203690477,29.751701155978832,4,blue-giant,cyclic,0,16,0.5715541233338216,0.008205128205128205,3,0.25257555783409014,0.02548703676578292,tundra,-0.6807654919147486,77,335.5974025974026,farming,temperate-rainforest,true,5,0.5315099715099715,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",481,487,0.72,0.5391900010077864,true,false,45,32,solar,lunar,4,5,organized,organized,true,true,true,true,false,21.037735849056602,17.30952380952381,0.023255813953488372,,,,,1,,true,true,true,true,true,4,2,13.778228151177,3.211465737396554,0.43833308920462866,6,0.9997150997150998,0.7403141936428885,
415,default,orange dwarf (K),false,37.45323164063758,187.303205129025,120.0237396395756,31.010056432429096,1.0707275630345263,1,false,2.553842920062742,7.849757917359841,3,red-dwarf,cyclic,0,8,0.6948635320540989,0.9025522041763341,3,0.00993603827938089,0.01240173819637713,ice,-34.590803342564506,15,333.53333333333336,farming,temperate-rainforest,true,5,0.8599087927034162,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",450,482,0.7144637122142287,0.8099999999999999,true,true,5,10,solar,lunar,3,3,organized,organized,true,true,true,true,false,23,20.5625,0,,,,,1,,true,true,true,true,true,4,2,3.575521540505703,5.010871532349786,0.05724818124115033,35,0.9396751740139211,0.5887041648357014,
416,default,orange dwarf (K),false,31.16649547805893,148.71193816184626,114.51677389897529,31.56282698433705,0.4556945148676093,2,false,7.383297275144599,18.445635102144127,2,blue-giant,cyclic,0,14,0.5116937649528832,0.005249475052494751,3,0.35855182852399786,0.01059518578194424,tropical-seasonal-forest,15.596176521816597,120,299.8333333333333,fishing,shrubland,true,2,0.20972902709729027,5,folk,flat,cyclic,"fisher,chief","digger,elders",459,433,0.09,0.17471938264320752,true,false,74,46,solar,lunar,5,5,folk,folk,true,true,true,true,false,21.547619047619047,14.839285714285714,0.015384615384615385,,,,,0.8,,true,true,true,true,true,4,2,6.782856942119352,1.0026798194089033,0.7528929251501392,27,0.7798220177982201,0.7187881451101021,
417,default,yellow dwarf (G),false,31.687716464054432,485.16953309783196,367.463171653806,29.502816590207633,2.0042022231980114,1,false,0.40603347821242064,7.092880707135338,4,red-giant,cyclic,0,34,0.7027977149553244,0.0024642681123706258,3,0.09838386797519652,0.02060446267272106,ice,-17.794423432223283,40,288.05,farming,taiga,true,5,0.3290619352718909,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",395,332,0.72,0.765,true,true,25,15,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.741935483870968,22.904761904761905,0,,,,,1,,true,true,true,true,true,4,2,8.933150990441952,2.6027586570214294,0.4016649577657341,42,0.5883850829636931,0.8080444716336808,
418,default,orange dwarf (K),true,,237.03100485319266,,0.7866248340513837,1.1413161454037817,0,false,-0,,5,red-giant,eternal,0,23,0.7186416678873102,0.0029501084598698483,locked,0.038474683853327474,0.0075924027147111954,ice,-29.11995118952125,19,374.6842105263158,farming,temperate-rainforest,true,5,0.20945770065075922,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",336,473,0.7425539495828832,0.7004366931295093,true,true,14,5,solar,solar,1,1,organized,organized,false,true,true,true,false,14.9375,19.142857142857142,0,,,,,0,,true,true,true,true,true,4,2,7.213917384897521,2.6241041460888104,0.3957326302426639,16,0.6755748373101952,0.8523339765593987,
419,default,yellow dwarf (G),false,23.06099786010779,569.3467822459131,592.5295538723946,0.8108543182190386,0.20574937962913423,1,false,3.7531848135697716,21.257262168363862,3,blue-giant,cyclic,0,35,0.6624676529466335,0.02155359467669608,3,0.13141448171476003,0.03237146623700014,ice,-16.889335939235938,55,302.1636363636364,farming,temperate-rainforest,true,5,0.18523072472153912,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",471,338,0.765,0.72,true,true,38,17,solar,lunar,2,3,organized,organized,true,true,true,true,false,19.357142857142858,20.043478260869566,0,,,,,1,,true,true,true,true,true,4,2,9.71254102105568,2.2331735619699624,0.4052536497241346,27,0.4270215535946767,0.7731918781867515,
420,default,orange dwarf (K),false,39.582221084591325,217.8270419947968,132.075686119348,20.53322571385503,0.9227689129276677,1,false,2.3056492526841534,10.106046352678794,5,orange-giant,cyclic,0,12,0.5697963966603193,0.2004312790829645,3,0.262194228797422,0.024315218983448073,tropical-seasonal-forest,2.429813279126832,86,319.1744186046512,farming,temperate-rainforest,true,5,0.3163091590057882,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",443,452,0.675,0.17472832970849383,true,false,52,34,solar,lunar,3,3,organized,folk,true,true,true,true,false,14.689655172413794,14.325,0,,,,,1,,true,true,true,true,true,4,2,6.543199401482589,0.8377457117183252,0.8123626776036327,12,0.860628759505164,0.774164672948912,
421,default,yellow-white dwarf (F),false,23.156490216878602,1005.235611630645,1041.8528219596276,10.531790448726111,4.022095403207119,1,false,0.06574213026250335,9.733188265374276,5,blue-giant,cyclic,0,15,0.7079732434939701,0.031098478515298445,3,0.14847907817001124,0.014208290610810019,taiga,-9.28611307391026,70,319.75714285714287,farming,temperate-rainforest,true,5,0.06888480187259656,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",489,365,0.765,0.72,true,true,53,17,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.8135593220339,11.08695652173913,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,9.592524566331386,0.955555996534712,0.7402226453786436,38,0.34626316669453266,0.6982504109499861,
422,default,yellow-white dwarf (F),false,38.152932798827976,728.1152464331972,458.01894199162433,17.582633961673974,0.22878329925891314,2,false,1.2658634468436865,23.49102227524016,4,orange-giant,cyclic,0,13,0.5940872027733021,0.005653455223431768,3,0.29693374346955714,0.01882232312875348,tropical-seasonal-forest,11.57933785797457,93,289.5806451612903,farming,tropical-rainforest,true,5,0.5383412521801888,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",365,369,0.7199992159198483,0.1737817602439294,true,false,48,45,solar,lunar,4,4,organized,folk,true,true,true,true,false,15.178571428571429,10.377358490566039,0.0594059405940594,,,,,1,,true,true,true,true,true,4,2,15.600169107232944,3.8547201779424047,0.4070602021385675,6,0.969627713959223,0.7979928864651291,
423,default,yellow-white dwarf (F),false,21.662982723730792,442.1901171325261,489.8938870294651,4.27338043248996,0.28069657874770343,2,false,6.063450257405271,39.483124024858256,3,blue-giant,cyclic,0,10,0.6546799472681998,0.3713679745493107,3,0.14457301889556173,0.014330354963136565,tropical-seasonal-forest,10.98272294242173,62,302.4193548387097,fishing,alpine,true,2,0.35129020855425946,5,folk,flat,cyclic,"fisher,chief","digger,elders",324,413,0.06854977020612085,0.05994398200186055,true,false,50,12,solar,lunar,5,5,folk,folk,true,true,true,true,false,14.216666666666667,13.227272727272727,0.08333333333333333,,,,,0.6,,true,true,true,true,true,4,2,8.371521441500006,1.2733104706980258,0.7497680777305795,6,0.9718628490632732,0.2671744543723451,
424,default,yellow-white dwarf (F),false,18.95416513169481,675.8925808082056,855.8236053495053,21.920598633204754,2.4385849090334717,0,false,-0,,4,red-giant,cyclic,0,13,0.6131292417362434,0.51265223701647,5,0.14005663785947953,0.011962306528001563,ice,-18.341562051086374,64,363.578125,farming,temperate-rainforest,true,5,0.515807408342273,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",493,484,0.765,0.8099999999999999,true,true,59,5,solar,solar,2,1,organized,organized,false,true,true,true,false,11.507936507936508,12.714285714285714,0,,,,,1,,true,true,true,true,true,4,2,6.214087988514312,1.5773988819352027,0.7125872760119135,9,0.7785700763551461,0.7718035101951903,
425,default,orange dwarf (K),false,34.13004650950021,166.08294401140031,116.788315983223,30.143070843758718,1.36927360442978,1,false,2.0392294442066663,10.290927309447001,5,sun-like,cyclic,0,17,0.6127142229383331,0.0016389309127584468,3,0.25972852888042575,0.002587764269322787,tropical-seasonal-forest,8.005205636633459,97,294.82474226804123,farming,temperate-rainforest,true,5,0.10753908219868885,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",428,367,0.7199870331193283,0.765,true,true,77,20,solar,lunar,3,3,organized,organized,true,true,true,true,false,7.963855421686747,10.384615384615385,0.06796116504854369,,,,,1,,true,true,true,true,true,4,2,7.0415112985928445,0.5047329328443532,0.9029832527708608,25,0.6649016641452344,0.8817067181347418,
426,default,yellow-white dwarf (F),false,18.153744555055116,1112.8665772323875,1471.2555733378947,6.944005198666911,0.7266361657866223,3,false,4.838081469134263,192.84847819239613,5,red-dwarf,cyclic,0,18,0.6451833406571945,0.00041282509976606576,5,0.18463453932913432,0.003832820663053562,taiga,-8.88358706814755,72,275.25,farming,taiga,true,4,0.10244942892527865,4,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",299,277,0.765,0.675,true,true,59,13,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.313432835820896,12.19047619047619,0.05,,,,,1,,true,true,true,true,true,4,2,8.509639925993872,1.477438898215371,0.6197695425028075,39,0.3657630383927343,0.7985287176732907,
427,default,yellow-white dwarf (F),false,33.508712146084214,1145.596189241779,820.5122423666661,1.4108642827014868,4.310312372850602,1,false,0.09800589326879784,10.875201257247955,4,orange-giant,cyclic,0,30,0.6079293003271324,0.74906600249066,3,0.03347004540793907,0.040183584785899125,ice,-39.69393294854164,28,285.7142857142857,farming,taiga,true,5,0.6923412204234122,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",310,272,0.7196020831531016,0.765,true,true,26,2,solar,lunar,2,2,organized,organized,true,true,true,true,false,8.933333333333334,4,0,,,,,1,,true,true,true,true,true,4,2,5.841525594085203,2.7721041158163384,0.5432596064645281,27,0.7908468244084682,0.8551698322022037,
428,default,yellow dwarf (G),false,34.837735684170795,345.1376966349032,237.76817168405574,2.2316731749391923,1.0106044368312985,1,false,1.6616435069496363,18.068262718839055,3,sun-like,cyclic,0,15,0.6878082124896245,0.10619330622458555,3,0.14430447732044333,0.010936965968458572,tropical-seasonal-forest,28.094897444629876,63,281.968253968254,fishing,alpine,true,2,0.12801063497028464,2,folk,flat,cyclic,"fisher,chief","digger,elders",410,418,0.06999999999999999,0.24499999999999997,true,true,45,18,solar,lunar,2,2,folk,folk,true,true,true,true,false,10.285714285714286,14.318181818181818,0.029850746268656716,,,,,1,,true,true,true,true,true,4,2,7.19227987861059,0.6281543421535253,0.8909477076314634,12,0.44549577729121054,0.8585746138697654,
429,default,yellow dwarf (G),false,31.670848087750514,388.1226420300356,294.11727096514477,29.239217638324074,0.22243748751163972,0,false,-0,,4,orange-giant,cyclic,0,17,0.5155509984864021,0.34418464019350936,3,0.2432742541868073,0.0068111908598212974,tropical-seasonal-forest,-0.8406439312247345,97,293.340206185567,farming,temperate-rainforest,true,5,0.37013706913928646,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",468,331,0.765,0.7359141685655267,true,true,63,34,solar,solar,2,2,organized,organized,false,true,true,true,false,15.149253731343284,20.842105263157894,0,,,,,1,,true,true,true,true,true,4,2,7.565175303686443,1.1467029285501376,0.7157609491724037,6,0.8589498085063495,0.6204516668246323,
430,default,yellow dwarf (G),false,34.242916308767775,511.37925173922275,358.4128738065123,10.263715057185397,0.8842470032168747,1,false,0.8668026074897257,15.316434445938656,3,orange-giant,cyclic,0,13,0.7205702846540696,0.0011357679538703477,3,0.15402079976563646,0.0075679898442458865,taiga,-7.132153472302912,67,307.4776119402985,farming,temperate-rainforest,true,5,0.11445046304385811,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",323,316,0.765,0.5196337278032874,true,false,49,18,solar,lunar,2,3,organized,organized,true,true,true,true,false,20.67924528301887,14.416666666666666,0,,,,,1,,true,true,true,true,true,4,2,8.395701453325128,1.0393983066179246,0.706947902934427,33,0.5797658570679713,0.7418883543096229,
431,default,yellow-white dwarf (F),false,30.779373281529075,729.6686051396189,568.9539667742345,34.98490879785572,0.1350991028591558,2,false,1.2000820004635138,19.429154711681058,2,sun-like,cyclic,0,15,0.5412577510863728,0.3203129157575435,3,0.14218055758996143,0.007323861139592793,ice,-18.114101998406664,61,320.9672131147541,farming,temperate-rainforest,true,5,0.3588952157947954,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",330,424,0.765,0.765,true,true,49,12,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.29824561403509,9.8,0.028985507246376812,,,,,1,,true,true,true,true,true,4,2,7.707181805083232,1.103175469972952,0.7484009569845222,14,0.8856899579585972,0.6075842650912229,
432,default,yellow dwarf (G),false,31.508217635254645,283.85089194682894,216.21094171640655,30.13909165481613,0.9921149429465536,2,false,0.2987123001770256,16.690396364097257,4,sun-like,cyclic,0,21,0.702602411991602,0.009193892628468231,3,0.22235242419803722,0.01882232312875348,tundra,8.555960888272283,96,339.5416666666667,farming,temperate-rainforest,true,5,0.1050730586110655,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",465,320,0.765,0.765,true,true,69,27,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.766233766233766,16.65714285714286,0.019230769230769232,,,,,1,,true,true,true,true,true,4,2,11.374140251401627,1.5601910421721046,0.5353986621746984,67,0.3909867016910195,0.704092759607627,
433,default,orange dwarf (K),true,,137.18412825588786,,0.08894913458618758,0.02386788795123987,1,true,7.4664372182016,8.9769543442452,5,orange-giant,eternal,1,19,0.5045163810360822,0.5169984233346472,locked,0.1027537717884869,0.018627020165031004,ice,-31.98523549561604,43,293.90697674418607,farming,temperate-rainforest,true,5,0.5396629877808435,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",371,539,0.7266636123388254,0.829385757013153,true,true,21,22,solar,solar,1,1,organized,organized,false,true,true,true,false,16,13.375,0,,,,,0,,true,true,true,true,true,4,2,6.445284255548025,1.5870491776636813,0.6346858063571115,11,0.5846964919195901,0.8396279992496256,
434,default,orange dwarf (K),false,19.38508246239258,249.7401594068472,309.19465199038206,1.503895218513891,2.2597085043943212,1,false,0.2674981742434454,6.354777793713465,5,sun-like,cyclic,0,29,0.7022362189346223,0.007296876281052718,5,0.06437673941702066,0.03046726234070602,ice,-21.075325160247676,26,261.7307692307692,farming,taiga,true,5,0.7195211937361646,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",364,319,0.72,0.5399651793757929,true,false,15,11,solar,lunar,2,2,organized,organized,true,true,true,true,false,19.57894736842105,8.133333333333333,0.06666666666666667,,,,,1,,true,true,true,true,true,4,2,4.88397861818023,5.247973155001379,0.2799423856257019,12,0.687792080019677,0.7848114905488517,
435,default,yellow-white dwarf (F),false,30.642887932821814,857.2725742393586,671.4295932827881,17.745213171570157,0.2670530599836616,2,false,3.481165495215186,77.17597076887667,3,blue-giant,cyclic,0,24,0.7196670084468532,0.025515980144561527,3,0.21278257897563596,0.03149260290024901,temperate-forest,8.212716520546847,79,358.873417721519,farming,temperate-rainforest,true,5,0.23408516938082383,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",562,388,0.709956997054635,0.765,true,true,50,29,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.53448275862069,16.62162162162162,0.022988505747126436,,,,,1,,true,true,true,true,true,4,2,8.42704593629693,1.8154981842320137,0.47758898491284607,32,0.6431246190020029,0.8103262373256512,
436,default,yellow-white dwarf (F),false,26.931323655367958,677.9908927437941,604.1953835643635,29.90315118485666,1.2457053318728109,1,false,0.45698973473346954,23.244299540465075,3,red-dwarf,cyclic,0,38,0.6445486060250964,0.009546703296703297,3,0.1531419364288853,0.02551144963624823,tropical-seasonal-forest,26.69560731771496,65,271.2,farming,taiga,true,2,0.434478021978022,3,folk,flat,cyclic,"farmer,chief","digger,elders",432,356,0.3147252490035581,0.17491070518662544,true,false,39,26,solar,lunar,3,3,folk,folk,true,true,true,true,false,13.222222222222221,15.625,0,,,,,1,,true,true,true,true,true,4,2,9.941373363841299,3.087635067244138,0.3610175284409941,19,0.9791895604395604,0.8215316377952351,
437,default,yellow-white dwarf (F),false,25.32322991088727,801.6738290053364,759.7834859073845,19.951674780973516,0.3849477580716633,2,false,2.286504436065428,28.93498442968544,4,sun-like,cyclic,0,30,0.7443484204872809,0.0019098548510313217,3,0.1835603730286607,0.017137835066647136,tundra,8.378138535844256,89,333.7303370786517,farming,temperate-rainforest,true,5,0.07076012223071046,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",496,389,0.7613589694540089,0.8099999999999999,true,true,61,28,solar,lunar,4,3,organized,organized,true,true,true,true,false,15.55072463768116,18.735294117647058,0.0625,,,,,1,,true,true,true,true,true,4,2,11.520312139017419,1.3839793689457505,0.5778526439138714,53,0.24417494270435447,0.7909883957489054,
438,default,yellow-white dwarf (F),false,26.350193708822935,765.9846478483325,697.6658976971589,24.797764774122925,0.6966624585836835,3,false,4.899537104264829,130.4145593941925,3,red-dwarf,cyclic,0,30,0.6861725501684488,0.053286658887592375,3,0.13903129729993652,0.021214784434353793,taiga,-14.549316163086184,64,310.578125,farming,taiga,true,5,0.10245040840140024,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",431,334,0.765,0.765,true,true,56,8,solar,lunar,5,4,organized,organized,true,true,true,true,false,12.151515151515152,7.3125,0.0958904109589041,,,,,1,,true,true,true,true,true,4,2,11.471022832994485,0.7307308297473049,0.7909037644646257,16,0.44340723453908987,0.8621144800872351,
439,default,orange dwarf (K),false,29.80853264963374,162.5437089488072,130.87021292271848,9.196389815103537,0.22305758447598004,2,false,5.11406248724984,13.056237213762863,5,orange-giant,cyclic,0,22,0.5684781016551926,0.5194614166100928,3,0.2141741125921586,0.0030027830672330453,alpine,-3.615666662035584,98,311.51020408163265,farming,temperate-rainforest,true,5,0.4920796560307762,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",470,452,0.7178002126869685,0.8099999999999999,true,true,70,28,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.68421052631579,12.382352941176471,0.019230769230769232,,,,,1,,true,true,true,true,true,4,2,8.544653131591804,1.607513864655204,0.6814852790391094,22,0.3777438334464811,0.8290011585016712,
