seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,refusal
397,default,yellow-white dwarf (F),false,35.38928766677408,632.7203294802309,429.09278227101885,32.91020410287736,1.5450573062337907,0,false,-0,,5,sun-like,ambient,0,21,0.5630736184338996,0.4147486033519553,3,0.24126147236867798,0.04169107596172623,alpine,17.6776752242106,90,295.2111111111111,fishing,alpine,true,2,0.31731843575418994,2,folk,flat,cyclic,"fisher,chief","digger,elders",501,343,0.06999999999999999,0.06999999999999999,true,true,53,35,solar,solar,2,2,folk,folk,false,true,true,true,false,19.87719298245614,16.487179487179485,0,,,,,1,,true,true,true,true,true,4,2,7.338375002531047,1.4548052905716422,0.5146455770357352,16,0.9418994413407821,0.1821351856501241,true,true,true,true,true,true,true,3,1,2,true,12,16,34,1,
398,default,yellow-white dwarf (F),false,28.61604484425535,531.7964198972243,446.01251315468113,24.857356517999726,2.0109959978217256,1,false,0.07211041859712067,6.651380760804264,3,blue-giant,ambient,0,32,0.5024409295059559,0.5068681318681318,3,0.27152899824253074,0.03378246436242921,alpine,8.735639610434188,102,284.94117647058823,fishing,alpine,true,2,0.3553767660910518,4,folk,flat,cyclic,"fisher,chief","digger,warden,elders",350,357,0.06267711539155815,0.05246940612650119,true,false,57,43,solar,lunar,4,4,folk,folk,true,true,true,true,false,8.23076923076923,21.80392156862745,0.09322033898305085,,,,,0.75,,true,true,true,true,true,4,2,8.463576635381738,1.7029473223759035,0.47432142159734425,17,0.9686028257456829,0.22685998828353826,true,true,true,true,true,true,true,5,3,4,true,37,24,55,7,
399,default,yellow-white dwarf (F),false,35.10769321449073,736.2125482894393,503.28288591896455,12.973035163203557,0.08537200513180775,2,false,2.2652983783680645,31.358783548213918,5,blue-giant,cyclic,0,10,0.5571177504393673,0.013447971781305114,3,0.20464752977933998,0.03163444639718805,taiga,-10.66423464355541,61,297.0163934426229,farming,temperate-rainforest,true,5,0.5028659611992945,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",452,323,0.7199997204,0.8082415527935576,true,true,18,41,solar,lunar,3,4,organized,organized,true,true,true,true,false,10.583333333333334,16.183673469387756,0.13513513513513514,,,,,1,,true,true,true,true,true,4,2,1.9296600308084373,4.09204302367338,0.3571568053114626,2,0.9997795414462081,0.23005272407732846,true,true,true,true,true,true,true,3,2,5,true,39,14,92,47,
400,default,yellow-white dwarf (F),false,31.90471896554974,612.7812796330455,460.958478495712,4.025259573942518,1.855733099367145,1,false,0.36989141328681274,14.309640351855547,4,blue-giant,cyclic,0,26,0.648896699863308,0.6991101223581757,3,0.11892208553016989,0.04481546572934974,alpine,1.3462767752434295,55,301.7818181818182,fishing,alpine,true,2,0.4888765294771969,3,folk,flat,cyclic,"fisher,chief","digger,elders",408,394,0.07240087854037051,0.068459818267934,true,true,28,25,solar,lunar,3,3,folk,folk,true,true,true,true,false,9.647058823529411,13.064516129032258,0.16417910447761194,,,,,0.6666666666666666,,true,true,true,true,true,4,2,6.417014013063989,2.5250293413007046,0.22642062097246632,31,0.9424360400444939,0.35032971324711215,true,true,true,true,true,true,true,5,0,5,true,7,3,8,3,
401,default,yellow dwarf (G),false,19.049796518562314,262.2312038840341,330.37354950664803,19.99116952568533,0.45439177145839926,2,false,4.60682401977548,24.2937885181553,3,red-dwarf,cyclic,0,40,0.642647920328061,0.04836065573770492,5,0.17057215387619606,0.09216949814489357,tropical-seasonal-forest,23.341294140630417,74,265.86486486486484,farming,temperate-forest,true,5,0.34617486338797815,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",531,490,0.63,0.63,true,true,36,36,solar,lunar,4,3,organized,organized,true,true,true,true,false,10.522727272727273,17.476190476190474,0.12359550561797752,,,,,1,,true,true,true,true,true,4,2,6.40620701991989,3.860875000207177,0.19957039640695176,5,0.44098360655737706,0.27294961921499716,true,true,true,true,true,true,true,5,2,5,true,15,8,23,15,
402,default,orange dwarf (K),false,22.901916400777395,164.82998781762208,172.73313020602276,6.4200377693009445,0.1385526095358615,1,false,0.22441414488249367,7.644922780241548,3,orange-giant,cyclic,0,39,0.732962312048428,0.026691042047531994,3,0.18912321812146066,0.059851591486037886,tropical-seasonal-forest,11.501861705146807,93,292.2043010752688,farming,temperate-rainforest,true,5,0.056672760511883,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",479,345,0.675,0.8099999999999999,true,true,56,35,solar,lunar,2,2,organized,organized,true,true,true,true,false,12.55,13.205128205128204,0.07920792079207921,,,,,1,,true,true,true,true,true,4,2,12.418810103596227,2.0023462076936616,0.338605741066198,71,0.22449725776965265,0.2631847746083247,true,true,true,true,true,true,true,3,3,3,true,26,8,13,12,
403,default,yellow dwarf (G),false,21.693639673225526,416.4508462145911,460.7258376051059,32.54844021079824,3.062861859217078,0,false,-0,,2,red-dwarf,ambient,0,19,0.663444639718805,0.7777777777777778,3,0.0444249170083968,0.06404999023628198,ice,-31.577200943816923,36,281.55555555555554,farming,temperate-rainforest,true,5,0.632143893240499,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",406,296,0.72,0.6711307643406876,true,true,9,25,solar,solar,2,2,organized,organized,false,true,true,true,false,10.153846153846153,15.517241379310345,0.13636363636363635,,,,,1,,true,true,true,true,true,4,2,6.243009252246186,3.187293462912778,0.1153095098613552,21,0.5395996518711923,0.25300362799206577,true,true,true,true,true,true,true,2,2,5,true,3,2,11,26,
404,default,yellow-white dwarf (F),false,35.07560336178734,506.68481354509476,346.6921267085117,0.3867037230752468,1.4055308446518795,1,false,0.31910959595193306,6.479627847681974,2,red-dwarf,cyclic,0,39,0.5750829916032025,0.6511948529411765,3,0.22036711579769577,0.037590314391720364,alpine,5.133829942534001,94,297.1808510638298,fishing,alpine,true,2,0.5153952205882353,2,folk,flat,cyclic,"fisher,chief","digger,elders",437,510,0.07394295665981503,0.07500000000000001,true,true,52,40,solar,lunar,2,2,folk,folk,true,true,true,true,false,12.607142857142858,14.931818181818182,0.058823529411764705,,,,,1,,true,true,true,true,true,4,2,8.347829148470469,2.163567099319821,0.40031243897676233,29,0.9476102941176471,0.22050981629189015,true,true,true,true,true,true,true,1,3,3,true,43,24,65,15,
405,default,yellow-white dwarf (F),false,20.600090315555466,811.7452101877064,945.7184287096967,12.099617195186879,0.4175323217243718,2,false,5.724700147227003,46.739005064904575,4,blue-giant,cyclic,0,25,0.7421402069908221,0.0041650889814464215,3,0.14762741652021089,0.02216363991407928,tundra,0.46846693251013394,64,338.859375,farming,temperate-rainforest,true,5,0.03862173419159409,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",397,477,0.72,0.765,true,true,36,26,solar,lunar,3,4,organized,organized,true,true,true,true,false,20.69047619047619,18.176470588235293,0.1038961038961039,,,,,1,,true,true,true,true,true,4,2,9.64216070106974,2.159022162119129,0.3757078695567272,31,0.4971601666035593,0.3302167545401289,true,true,true,true,true,true,true,2,2,4,true,11,10,6,4,
406,default,yellow-white dwarf (F),false,38.481663858635436,704.7904045185861,439.5592085254984,26.334037530561446,3.993585278534211,1,false,0.14864648769855218,33.07049914874416,4,red-giant,ambient,0,38,0.7104081234133959,0.04484153742414026,3,0.1715485256785784,0.061999609451279046,temperate-forest,0.8097665407141549,70,334.77142857142854,farming,temperate-rainforest,true,5,0.13452461227242077,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",381,363,0.72,0.675,true,true,43,25,solar,lunar,3,4,organized,organized,true,true,true,true,false,10.061224489795919,21.21212121212121,0.10714285714285714,,,,,1,,true,true,true,true,true,4,2,8.138341472591335,3.5051455925519175,0.21392306190197227,14,0.25623735670937287,0.27479727438103163,true,true,true,true,true,true,true,3,3,3,true,23,19,19,6,
407,default,yellow-white dwarf (F),false,38.35471743304406,701.5348822720807,438.9769577607253,33.61355636032634,4.1250340976990625,0,false,-0,,2,red-dwarf,ambient,0,11,0.5800624877953525,0.017205301092769125,3,0.2696738918180043,0.02977933997266159,tropical-seasonal-forest,7.095551342318989,78,294.35897435897436,farming,temperate-forest,true,5,0.44524529179260636,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",416,462,0.6749999979000001,0.17447544921598185,true,false,44,32,solar,solar,2,2,organized,folk,false,true,true,true,false,11.458333333333334,22.416666666666668,0.06976744186046512,,,,,1,,true,true,true,true,true,4,2,5.444914646594804,3.247021076717196,0.38966998633079475,6,0.978377121599628,0.38495677335747636,true,true,true,true,true,true,true,4,2,6,true,28,24,51,6,
408,default,yellow-white dwarf (F),false,36.396406506300536,957.0054095424831,631.0548769435139,32.631770698979395,2.0714964542368293,2,false,0.4375728218869461,38.33068293154546,4,red-giant,ambient,0,40,0.6444053895723492,0.05601317957166392,3,0.19136887326694005,0.07107986721343487,temperate-forest,-5.760085545676341,71,342.53521126760563,farming,temperate-rainforest,true,5,0.23036792970895112,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",440,474,0.765,0.7641764340800277,true,true,43,26,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.196078431372548,18.294117647058822,0.14942528735632185,,,,,1,,true,true,true,true,true,4,2,8.317912899717854,2.6169196908387162,0.276606131614919,23,0.3890719384953322,0.21820445225541896,true,true,true,true,true,true,true,3,2,5,true,22,7,30,4,
409,default,orange dwarf (K),false,26.532634423639763,233.3437106210073,211.0702226355075,24.8556073367544,1.8487081220982926,1,false,1.5416535096037431,8.534557204236986,2,orange-giant,cyclic,0,38,0.5454989259910173,0.027712137486573578,3,0.23550087873462214,0.068638937707479,temperate-forest,-5.66171926915844,79,322.24050632911394,farming,temperate-rainforest,true,5,0.5091299677765844,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",522,536,0.675,0.765,true,true,41,36,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.48936170212766,10.404761904761905,0.12087912087912088,,,,,1,,true,true,true,true,true,4,2,6.23329167788877,3.4553254995255402,0.2851982034758836,3,0.6876476906552095,0.2934408370075745,true,true,true,true,true,true,true,4,4,5,true,21,27,39,41,
410,default,yellow-white dwarf (F),false,27.641497287973266,624.5763454287024,542.2945122734321,21.187439675346646,2.003965795170838,1,false,1.0429471193024362,102.71215826345053,5,blue-giant,cyclic,0,35,0.5089826205819176,0.975144163849672,3,0.0026362038664323375,0.035247022066002734,ice,-20.753341364796974,7,335.7142857142857,farming,temperate-rainforest,true,5,0.7725193875521973,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",338,434,0.675,0.675,true,true,3,2,solar,lunar,5,4,organized,organized,true,true,true,true,false,13.615384615384615,12.9,0.38461538461538464,,,,,0.6,,true,true,true,true,true,4,2,3.727615173303673,8.515589992515899,0.01757469244288225,11,0.9795187910121297,0.2009875303372668,true,true,true,true,true,true,true,2,2,3,true,17,7,36,13,
411,default,orange dwarf (K),false,18.737573102502658,177.92230523949078,227.8915899294047,11.907905120340724,0.45650536131886366,2,false,1.0070557323460256,16.128573336213933,3,blue-giant,cyclic,0,39,0.6574887717242726,0.6815849486887116,5,0.05418863503222027,0.04774458113649678,ice,-19.960146863882372,47,332.36170212765956,farming,temperate-rainforest,true,5,0.50769669327252,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",372,374,0.72,0.72,true,true,27,18,solar,lunar,3,5,organized,organized,true,true,true,true,false,9.696969696969697,10.535714285714286,0.13114754098360656,,,,,1,,true,true,true,true,true,4,2,7.678879215905674,2.438544741709606,0.2665495020503808,30,0.9697833523375142,0.27731462705100673,true,true,true,true,true,true,true,3,2,6,true,16,6,14,22,
412,default,yellow dwarf (G),false,35.0598791739951,496.40738879180094,339.8122757890166,21.550617243288386,3.2617511305287756,0,false,-0,,3,orange-giant,ambient,0,19,0.7004491310290959,0.9260104302477183,3,0.00868970904120289,0.019039250146455772,alpine,-22.232715118448475,16,338.0625,farming,temperate-forest,true,5,0.8119295958279009,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",471,484,0.63,0.8099999999999999,true,true,6,8,solar,solar,2,1,organized,organized,false,true,true,true,false,6,11.6,0.08695652173913043,,,,,1,,true,true,true,true,true,4,2,3.51869259061991,5.526651571523848,0.06473345049794962,11,0.9498044328552803,0.30691990667941105,true,true,true,true,true,true,true,1,1,1,true,27,47,43,66,
413,default,yellow-white dwarf (F),false,37.20960879511759,1014.7465238834079,654.506117151045,33.89474391067838,4.681322685714687,0,false,-0,,5,blue-giant,ambient,0,19,0.6400117164616286,0.6219148359099539,3,0.059461042765084945,0.04032415543839094,ice,-20.554297006070282,46,347.54347826086956,farming,temperate-rainforest,true,5,0.4909140222403038,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",511,474,0.72,0.765,true,true,32,12,solar,solar,2,3,organized,organized,false,true,true,true,false,18.11111111111111,15,0.05357142857142857,,,,,1,,true,true,true,true,true,4,2,7.53008108585423,2.1184343500164666,0.39435657098223004,15,0.9641985353946297,0.18196487117031013,true,true,true,true,true,true,true,2,2,4,true,6,6,9,6,
414,default,yellow dwarf (G),false,23.686344099095603,286.6270036679354,290.4225345731217,33.575844846701806,0.718508586112426,2,false,4.680602203690477,29.751701155978832,4,blue-giant,cyclic,0,16,0.571568053114626,0.008659981768459436,3,0.23657488771724272,0.05496973247412615,tundra,-1.8734073813375223,60,315.43333333333334,farming,temperate-forest,true,5,0.644257064721969,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",352,509,0.63,0.765,true,true,22,36,solar,lunar,4,5,organized,organized,true,true,true,true,false,10.466666666666667,17.891304347826086,0.16666666666666666,,,,,1,,true,true,true,true,true,4,2,3.3303546416509713,5.890333257510753,0.2730911931263425,2,0.9995442114858706,0.17472173403632096,true,true,true,true,true,true,true,6,2,5,true,9,8,23,4,
415,default,orange dwarf (K),false,37.45323164063758,187.303205129025,120.0237396395756,31.010056432429096,1.0707275630345263,1,false,2.553842920062742,7.849757917359841,3,red-dwarf,cyclic,0,8,0.6947861745752782,0.7309660908509277,3,0.035832845147432145,0.05252880296817028,ice,-22.97533017560722,30,321.73333333333335,farming,temperate-rainforest,true,5,0.5975687779910429,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",451,497,0.8099999999999999,0.8099999999999999,true,true,16,12,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.409090909090908,16.88888888888889,0.14285714285714285,,,,,1,,true,true,true,true,true,4,2,5.425009600498094,2.8028692593377222,0.1223393868385081,27,0.9379398592450416,0.29044620191368864,true,true,true,true,true,true,true,2,5,6,true,3,3,19,12,
416,default,orange dwarf (K),false,31.16649547805893,148.71193816184626,114.51677389897529,31.56282698433705,0.4556945148676093,2,false,7.383297275144599,18.445635102144127,2,blue-giant,cyclic,0,14,0.5116188244483499,0.017393042782886847,3,0.38429994141769186,0.03143917203671158,tropical-seasonal-forest,19.43179582083024,104,277.78846153846155,farming,temperate-forest,true,3,0.5509796081567373,5,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",447,357,0.5850000000000001,0.63,true,true,40,62,solar,lunar,5,5,organized,organized,true,true,true,true,false,11.86,15.194444444444445,0.1532258064516129,,,,,0.8,,true,true,true,true,true,4,2,3.2762663307559023,4.65038238760899,0.35530169888693613,1,1,0.3556364549334672,true,true,true,true,true,true,true,3,5,5,true,11,17,31,28,
417,default,yellow dwarf (G),false,31.687716464054432,485.16953309783196,367.463171653806,29.502816590207633,2.0042022231980114,1,false,0.40603347821242064,7.092880707135338,4,red-giant,ambient,0,34,0.7027924233548135,0.7907358738501971,3,0.025971489943370434,0.06854130052724078,ice,-43.21092929120361,28,262.9642857142857,farming,taiga,true,5,0.53580814717477,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",334,354,0.65509064175638,0.8099999999999999,true,true,1,25,solar,lunar,3,3,organized,organized,true,true,true,true,false,7.571428571428571,22.387096774193548,0.15,,,,,1,,true,true,true,true,true,4,2,7.7914187392996,3.3132995701410968,0.10701034954110525,45,0.7082785808147175,0.34665793675408074,true,true,true,true,true,true,true,3,3,3,true,9,28,31,1,
418,default,orange dwarf (K),true,,237.03100485319266,,0.7866248340513837,1.1413161454037817,0,false,-0,,5,red-giant,eternal,0,23,0.7186096465534075,0.0260235947258848,locked,0.07596172622534661,0.04735403241554384,ice,-1.5970713235515486,33,309.8181818181818,farming,temperate-rainforest,true,5,0.3466342817487856,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",521,457,0.7710689788108883,0.803302963124762,true,true,22,9,solar,solar,1,1,organized,organized,false,true,true,true,false,11.458333333333334,21.545454545454547,0,,,,,0,,true,true,true,true,true,4,2,7.413982840804518,3.659195970843372,0.24223784417106034,8,0.5419847328244275,0.26827301053632535,true,true,true,true,true,true,true,5,3,5,true,0,3,8,16,
419,default,yellow dwarf (G),false,23.06099786010779,569.3467822459131,592.5295538723946,0.8108543182190386,0.20574937962913423,1,false,3.7531848135697716,21.257262168363862,3,blue-giant,cyclic,0,35,0.6624682679164225,0.026034133641886028,3,0.10701034954110525,0.04422964264792033,ice,-17.732249262342176,45,294.3333333333333,farming,temperate-rainforest,true,5,0.17905698582586058,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",360,396,0.765,0.7162997853200441,true,true,28,15,solar,lunar,2,3,organized,organized,true,true,true,true,false,12.15625,21.38095238095238,0.07407407407407407,,,,,1,,true,true,true,true,true,4,2,7.743471812813327,3.0949318621018604,0.2511228275727397,6,0.31993057564362165,0.22539682539682548,true,true,true,true,true,true,true,3,1,4,true,15,12,29,21,
420,default,orange dwarf (K),false,39.582221084591325,217.8270419947968,132.075686119348,20.53322571385503,0.9227689129276677,1,false,2.3056492526841534,10.106046352678794,5,orange-giant,cyclic,0,12,0.5698105838703378,0.44825238311393556,3,0.20259714899433703,0.06912712360867018,alpine,-3.4319065823164605,81,286.9012345679012,farming,temperate-rainforest,true,5,0.393781207444394,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",534,457,0.675,0.675,true,true,55,24,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.918032786885245,13.3,0.09574468085106383,,,,,1,,true,true,true,true,true,4,2,6.63902444903075,1.5598696571197435,0.5703964069517672,10,0.9076259645937358,0.18674738006899694,true,true,true,true,true,true,true,0,1,1,true,20,6,18,11,
421,default,yellow-white dwarf (F),false,23.156490216878602,1005.235611630645,1041.8528219596276,10.531790448726111,4.022095403207119,1,false,0.06574213026250335,9.733188265374276,5,blue-giant,cyclic,0,15,0.70796719390744,0.032430625208960215,3,0.13815661003710214,0.033587190001952746,taiga,-9.807275856342251,56,307.17857142857144,farming,temperate-rainforest,true,5,0.04781009695753929,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",425,393,0.675,0.675,true,true,36,18,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.80952380952381,10.083333333333334,0.1323529411764706,,,,,0.6666666666666666,,true,true,true,true,true,4,2,7.194363311253126,1.5433277222356738,0.5073227885178676,26,0.59679037111334,0.30011065547093674,true,true,true,true,true,true,true,5,2,3,true,26,20,38,3,
422,default,yellow-white dwarf (F),false,38.152932798827976,728.1152464331972,458.01894199162433,17.582633961673974,0.22878329925891314,2,false,1.2658634468436865,23.49102227524016,4,orange-giant,cyclic,0,13,0.5940246045694201,0.022126022126022125,3,0.2822690880687366,0.02528802968170279,tropical-seasonal-forest,12.674361060016562,83,272,farming,tropical-rainforest,true,5,0.5293410293410293,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",326,331,0.72,0.17395552030949668,true,false,37,44,solar,lunar,4,4,organized,folk,true,true,true,true,false,11.11111111111111,9.961538461538462,0.19,,,,,1,,true,true,true,true,true,4,2,4.22839345108289,2.6828271867225184,0.3951376684241359,1,1,0.35968035089300465,true,true,true,true,true,true,true,2,2,3,true,29,18,34,92,
423,default,yellow-white dwarf (F),false,21.662982723730792,442.1901171325261,489.8938870294651,4.27338043248996,0.28069657874770343,2,false,6.063450257405271,39.483124024858256,3,blue-giant,cyclic,0,10,0.6546572934973638,0.6135142776364151,3,0.14235500878734622,0.028314782269088068,alpine,2.948430899160431,54,297.4259259259259,fishing,alpine,true,2,0.5436810856658185,5,folk,flat,cyclic,"fisher,chief","digger,elders",344,334,0.07445623258659399,0.07500000000000001,true,true,35,17,solar,lunar,5,5,folk,folk,true,true,true,true,false,12.244444444444444,14.222222222222221,0.14864864864864866,,,,,0.6,,true,true,true,true,true,4,2,6.0655999052114,2.1058733983558247,0.4966803358719,4,0.9901046084252191,0.12374536223393862,true,true,true,true,true,true,true,4,1,2,true,15,18,20,8,
424,default,yellow-white dwarf (F),false,18.95416513169481,675.8925808082056,855.8236053495053,21.920598633204754,2.4385849090334717,0,false,-0,,4,red-giant,ambient,0,13,0.6130638547158758,0.022710068130204392,5,0.15953915250927553,0.04842804139816442,ice,-9.203230276526032,46,280.6521739130435,farming,temperate-rainforest,true,5,0.660105980317941,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",328,560,0.675,0.5396570777640042,true,false,10,34,solar,solar,2,1,organized,organized,false,true,true,true,false,11.714285714285714,13.583333333333334,0.07547169811320754,,,,,1,,true,true,true,true,true,4,2,1.7735689685905074,10.083204704970154,0.06902948642843194,1,1,0.2738497589112703,true,true,true,true,true,true,true,6,4,4,true,1,0,0,18,
425,default,orange dwarf (K),false,34.13004650950021,166.08294401140031,116.788315983223,30.143070843758718,1.36927360442978,1,false,2.0392294442066663,10.290927309447001,5,sun-like,cyclic,0,17,0.6126733059949229,0.9286614570204185,3,0.1690099589923843,0.033587190001952746,alpine,-11.626186944489723,63,256.95238095238096,farming,tropical-rainforest,true,5,0.8250567179228636,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",457,337,0.675,0.72,true,true,10,51,solar,lunar,3,3,organized,organized,true,true,true,true,false,6.3125,10.842105263157896,0.14666666666666667,,,,,1,,true,true,true,true,true,4,2,4.012460229909066,5.726094897015795,0.06502636203866433,12,0.9868918578270733,0.3532168579206727,true,true,true,true,true,true,true,2,4,4,true,6,0,14,41,
426,default,yellow-white dwarf (F),false,18.153744555055116,1112.8665772323875,1471.2555733378947,6.944005198666911,0.7266361657866223,3,false,4.838081469134263,192.84847819239613,5,red-dwarf,cyclic,0,18,0.6451864870142551,0.014584479911942764,5,0.12097246631517282,0.030072251513376294,ice,-17.29337804254786,53,273.7358490566038,farming,taiga,true,5,0.1499724821133737,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",335,301,0.7185490975730267,0.748288865454868,true,true,37,14,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.577777777777778,12.727272727272727,0.2028985507246377,,,,,1,,true,true,true,true,true,4,2,7.665710309071738,2.0769234776197254,0.4192540519429799,14,0.500275178866263,0.27700752891145397,true,true,true,true,true,true,true,3,3,5,true,10,10,5,8,
427,default,yellow-white dwarf (F),false,33.508712146084214,1145.596189241779,820.5122423666661,1.4108642827014868,4.310312372850602,1,false,0.09800589326879784,10.875201257247955,4,orange-giant,cyclic,0,30,0.6078890841632494,0.020169322709163346,3,0.1253661394258934,0.06990822105057606,taiga,-17.265357336609476,47,242.53191489361703,farming,taiga,true,5,0.2689243027888446,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",308,316,0.72,0.72,true,true,25,20,solar,lunar,2,2,organized,organized,true,true,true,true,false,9.689655172413794,6.416666666666667,0.10909090909090909,,,,,1,,true,true,true,true,true,4,2,7.344807652050264,2.843894610330458,0.2919351689123218,20,0.5517928286852589,0.28236672524897477,true,true,true,true,true,true,true,3,3,6,true,15,16,26,30,
428,default,yellow dwarf (G),false,34.837735684170795,345.1376966349032,237.76817168405574,2.2316731749391923,1.0106044368312985,1,false,1.6616435069496363,18.068262718839055,3,sun-like,cyclic,0,15,0.6877562975981254,0.03377110694183865,3,0.14694395625854326,0.05858230814294083,tropical-seasonal-forest,20.53190493216561,60,267.81666666666666,fishing,shrubland,true,2,0.30456535334584117,2,folk,flat,cyclic,"fisher,chief","digger,elders",383,350,0.11910453169183266,0.1195457949420377,true,true,30,28,solar,lunar,2,2,folk,folk,true,true,true,true,false,7.9411764705882355,13.125,0.11764705882352941,,,,,1,,true,true,true,true,true,4,2,5.24403765909979,3.4222948067921517,0.2643038469049014,11,0.7120075046904315,0.2388075245720238,true,true,true,true,true,true,true,2,2,4,true,36,22,67,5,
429,default,yellow dwarf (G),false,31.670848087750514,388.1226420300356,294.11727096514477,29.239217638324074,0.22243748751163972,0,false,-0,,4,orange-giant,ambient,0,17,0.5155243116578794,0.6021765417170496,3,0.2345245069322398,0.021480179652411637,alpine,-6.472918136439547,90,278.85555555555555,farming,temperate-rainforest,true,5,0.5201531640467554,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",412,467,0.7162798540626073,0.675,true,true,63,25,solar,solar,2,2,organized,organized,false,true,true,true,false,9.776119402985074,22.137931034482758,0.08163265306122448,,,,,1,,true,true,true,true,true,4,2,6.060938741498349,1.9539542853044385,0.5018551064245265,8,0.9897218863361548,0.2675143871256762,true,true,true,true,true,true,true,4,4,8,true,8,5,14,1,
