seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
371,default,yellow-white dwarf (F),false,19.253851142475632,1019.0698297316363,1270.2744885984685,26.682524470945197,2.5322188708835687,1,false,0.5065125517376265,29.52356398651478,3,sun-like,cyclic,0,23,0.5582979346711586,0.5115237937323827,5,0.0747277964943118,0.03227381475513891,ice,-28.227765209453313,57,287.94736842105266,farming,temperate-rainforest,true,5,0.30426131653125515,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",404,325,0.675,0.7601337055193674,true,true,42,15,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.479166666666666,10.380952380952381,0.047619047619047616,,,,,1,,true,true,true,true,true,4,2,11.012448219700895,1.989200927952646,0.17650505346418632,68,0.8068313712485492,0.5654148171263718,
372,default,orange dwarf (K),false,20.76886237727951,189.58415655640616,219.07891124221265,33.133900976429686,0.23688836299156604,1,false,5.862911789878813,8.145730841101567,3,blue-giant,cyclic,0,17,0.5417704213661443,0.2579115610015983,3,0.1614911381280211,0.007323861139592793,ice,-14.458752814165031,62,351.43548387096774,farming,temperate-rainforest,true,5,0.25562067128396376,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",428,365,0.765,0.8099999999999999,true,true,53,9,solar,lunar,4,5,organized,organized,true,true,true,true,false,11.344262295081966,11.578947368421053,0.028169014084507043,,,,,0.75,,true,true,true,true,true,4,2,8.375028844453949,1.0735478418507758,0.7336311703530101,27,0.9368673415023975,0.8172050422629868,
373,default,yellow-white dwarf (F),false,27.56783067605337,831.5925239589159,723.9677582737974,32.50875405772704,0.0982014020978407,3,false,3.7616628565383743,42.62205517548748,5,orange-giant,cyclic,0,24,0.6840974561788975,0.3804482225656878,3,0.14860114252233778,0.04125775108637274,ice,-5.2520215838958695,91,331.14285714285717,farming,temperate-rainforest,true,5,0.3116692426584235,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",416,532,0.765,0.8099999999999999,true,true,58,33,solar,lunar,5,6,organized,organized,true,true,true,true,false,23.823529411764707,17.155555555555555,0.029411764705882353,,,,,1,,true,true,true,true,true,4,2,12.371339944724795,1.8843907196467982,0.14064254675064694,76,0.5474497681607419,0.6878895887245089,
374,default,yellow dwarf (G),false,28.817591443753024,313.382134210447,260.9923607158759,13.907735797555775,0.6064571239723016,0,false,-0,,2,sun-like,cyclic,0,25,0.5238757873150726,0.48182330923447675,3,0.18810116693520823,0.03049167521117133,ice,-7.733647271526297,94,333.36170212765956,farming,temperate-rainforest,true,5,0.38527406040096396,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",519,567,0.72,0.8099999999999999,true,true,73,21,solar,solar,1,1,organized,organized,false,true,true,true,false,18.04,9.08695652173913,0,,,,,1,,true,true,true,true,true,4,2,9.608017658341234,1.8643639030758579,0.5295639861334895,43,0.8923242578064913,0.8742248913627264,
375,default,orange dwarf (K),false,17.920944602536892,251.15673313628218,336.352894836664,20.012169513233587,0.04509203936798385,2,true,7.665407994563562,36.15177856558431,5,red-giant,cyclic,1,8,0.6309262243054539,0.3562640560920757,5,0.06325374737561643,0.015819540061520435,ice,-27.044043887402097,47,273.0425531914894,farming,taiga,true,5,0.2964016404286281,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",385,420,0.675,0.8099999999999999,true,true,40,7,solar,lunar,4,3,organized,organized,true,true,true,true,false,16.333333333333332,8.692307692307692,0.09259259259259259,,,,,1,,true,true,true,true,true,4,2,10.456110956849479,1.4441213105418138,0.6633709291538499,39,0.8324513824579971,0.3789243689272985,
376,default,orange dwarf (K),false,25.700915576038128,300.75370950664933,280.84948984810734,11.002823808960782,0.4654277093736781,2,false,7.907622352675991,45.56445018026285,3,blue-giant,cyclic,0,27,0.7165665738977589,0.4826012058570198,3,0.07206679361359308,0.01850495581270446,ice,-21.325488447249352,60,348.6666666666667,farming,temperate-rainforest,true,5,0.2907838070628768,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",417,535,0.765,0.8099999999999999,true,true,42,18,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.2,7.730769230769231,0.029411764705882353,,,,,0.75,,true,true,true,true,true,4,2,10.403092011615902,2.0297715104089993,0.1218934622332894,101,0.795693367786391,0.7238000169985914,
377,default,yellow-white dwarf (F),false,17.807724130676416,824.4861892879056,1111.1845847175146,13.205161545609807,0.9294289092859379,1,false,2.9665041558560663,40.511849409536566,3,sun-like,cyclic,0,13,0.6025828816952298,0.45617052644511336,5,0.23006689126507496,0.018456130071773838,alpine,2.958113501858424,116,316.0258620689655,farming,temperate-rainforest,true,5,0.2616868358007249,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",444,396,0.7483341623474596,0.8084185546488152,true,true,69,47,solar,lunar,2,2,organized,organized,true,true,true,true,false,16.65753424657534,16.352941176470587,0.016666666666666666,,,,,1,,true,true,true,true,true,4,2,11.326751874578113,1.8151094700544423,0.5966993799130902,83,0.7826033540143743,0.6620582678880613,
378,default,orange dwarf (K),false,21.862419107825236,331.80482336402514,364.24677989483274,4.241892395495822,1.109166810288922,1,false,0.7244001966364594,8.128982087578297,2,sun-like,cyclic,0,16,0.5243396318539134,0.3401765551221515,3,0.09545432351935941,0.00925247790635223,ice,-29.59394101745688,59,288.4406779661017,farming,taiga,true,4,0.2997844385136522,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",296,423,0.765,0.8099999999999999,true,true,52,7,solar,lunar,2,2,organized,organized,true,true,true,true,false,8.464285714285714,15.090909090909092,0.031746031746031744,,,,,1,,true,true,true,true,true,4,2,11.239900628193308,1.4825104405068978,0.5909379424832771,26,0.9485731882570314,0.6177951516039255,
379,default,yellow-white dwarf (F),false,18.55850305404271,763.256029416511,987.0486133851141,4.364055374522023,0.4427730419053599,2,false,2.9272353646100857,29.77015210739599,2,orange-giant,cyclic,0,26,0.5897417118304771,0.32609342457601903,5,0.24447048483960745,0.014989502465699916,alpine,6.9330388483088585,116,314.4310344827586,farming,temperate-rainforest,true,5,0.2394525438857483,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",470,272,0.72,0.54,true,false,96,20,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.490384615384617,14.25,0.016129032258064516,,,,,0.75,,true,true,true,true,true,4,2,10.920519321465587,1.332351517917875,0.6469898930716274,33,0.6681939898839631,0.8172959553507377,
380,default,orange dwarf (K),false,16.56049665697909,278.34840968937345,403.39139404551963,11.326100010075686,4.91155109744051,0,false,-0,,3,orange-giant,cyclic,0,17,0.6766027049460476,0.483656676983468,5,0.06364435330306137,0.008983936331233826,ice,-24.976779159049293,60,293.1333333333333,farming,temperate-rainforest,true,5,0.2792330338944667,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",363,476,0.765,0.8099999999999999,true,true,50,10,solar,solar,1,1,organized,organized,false,true,true,true,false,9.903846153846153,18.833333333333332,0,,,,,1,,true,true,true,true,true,4,2,10.177994018268864,1.9930614014913752,0.19178751037546996,67,0.8123348682720616,0.7939525011703816,
381,default,yellow dwarf (G),false,21.220397395589515,284.87066392238614,322.1851036379865,2.8295955750343635,0.6794098371413222,1,false,0.5329949293989934,13.570577737703577,4,orange-giant,cyclic,0,38,0.6078560617157366,0.45707526613957544,3,0.15682827986914702,0.014428006444997803,ice,-8.802116838297419,92,347.39130434782606,farming,temperate-rainforest,true,5,0.28954740708460436,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",449,467,0.72,0.8099999999999999,true,true,60,32,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.453125,18.5,0.020833333333333332,,,,,1,,true,true,true,true,true,4,2,11.663593506764665,2.2121656027477146,0.10995556857575314,109,0.8655917325530723,0.7144298052880846,
382,default,yellow dwarf (G),false,16.733120014402086,537.209907130388,770.5100877799455,14.190081406053919,1.439122827328193,2,false,1.4233507817275863,30.156103165740582,2,sun-like,cyclic,0,40,0.5987256481617108,0.38918294092595973,5,0.10011718177823349,0.02690298325277086,ice,-22.528594164000495,80,320.1875,farming,temperate-rainforest,true,5,0.27918719961063454,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",523,367,0.72,0.8099999999999999,true,true,68,12,solar,lunar,3,3,organized,organized,true,true,true,true,false,8.337837837837839,11.555555555555555,0.03488372093023256,,,,,1,,true,true,true,true,true,4,2,12.91348205661427,1.5589159728523814,0.5655729700698208,86,0.6960515909229178,0.7329817879986329,
383,default,yellow-white dwarf (F),false,29.747172532172655,811.3324380612396,654.5824982999676,3.993744411177948,0.45801864624065586,2,false,3.9270134413596125,60.30770175042003,3,blue-giant,cyclic,0,12,0.6997949318880914,0.5250874196958608,3,0.052170304184365995,0.019774425076900543,ice,-25.72852697624175,45,356.5777777777778,farming,temperate-rainforest,true,5,0.29112791737822236,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",344,525,0.72,0.8099999999999999,true,true,36,9,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.454545454545455,10.117647058823529,0.03773584905660377,,,,,0.75,,true,true,true,true,true,4,2,7.534496437185209,2.77101129029124,0.04513939749035692,48,0.36122631536147026,0.6507413374997966,
384,default,orange dwarf (K),false,28.456884335511077,285.33307951013194,240.64454237168965,22.27734850272449,0.24922843759750138,2,false,6.189776814181274,13.044523660480444,5,blue-giant,cyclic,0,40,0.6519212929056198,0.398302707252069,3,0.13287925394267858,0.039524437283335774,taiga,-12.37968779600427,78,337.55128205128204,farming,temperate-rainforest,true,5,0.2808949361761818,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",563,518,0.765,0.765,true,true,53,25,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.131147540983607,7.7272727272727275,0.046511627906976744,,,,,1,,true,true,true,true,true,4,2,11.848067315171184,2.0517563325453607,0.11967189102094625,72,0.4540608781035208,0.8721143987110005,
385,default,yellow dwarf (G),true,,429.8871536235061,,18.775080551007356,0.7961381660571477,2,false,5.219873086267405,30.207694843957388,5,sun-like,eternal,0,39,0.7257946389336458,0.31855413105413105,locked,0.06723304526146184,0.03117523558419999,ice,3.504187581589342,27,299.0740740740741,farming,temperate-forest,true,5,0.2463497150997151,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",439,488,0.628624784333442,0.8103682010969611,true,true,12,15,solar,solar,1,1,organized,organized,false,true,true,true,false,15.857142857142858,12.882352941176471,0,,,,,0,,true,true,true,true,true,4,2,12.695022842196602,1.4287429519472232,0.30406230164542747,60,0.645744301994302,0.8775976233131646,
386,default,orange dwarf (K),false,32.485714344136184,148.54279648416545,109.74137979094414,27.468684138868603,1.1497716737012063,1,false,2.3308719507060705,10.88606971410809,2,orange-giant,cyclic,0,27,0.5091792392949563,0.2019895548371052,3,0.2884136516771642,0.009887212538450272,tropical-seasonal-forest,19.56049369872498,112,307.5982142857143,farming,temperate-forest,true,3,0.21914946530713753,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",321,395,0.40499999985,0.06,true,false,72,40,solar,lunar,3,3,organized,folk,true,true,true,true,false,13.35897435897436,18.717391304347824,0.03389830508474576,,,,,1,,true,true,true,true,true,4,2,12.35359587750083,1.010380231677306,0.6810702602411992,25,0.6596866451131559,0.5763101121726188,
387,default,yellow-white dwarf (F),false,31.19211349742195,761.4865305154137,585.9069708078752,8.252961535792618,0.4482388093866692,3,false,2.866938134794178,47.01559069544332,3,orange-giant,cyclic,0,11,0.5682583858210049,0.34226745829799265,3,0.09870123529124554,0.0021727454714125286,ice,-22.970096958297404,65,326.87692307692305,farming,temperate-rainforest,true,5,0.2698331919705966,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",376,349,0.72,0.8099999999999999,true,true,58,7,solar,lunar,4,6,organized,organized,true,true,true,true,false,9.606060606060606,9.526315789473685,0.06666666666666667,,,,,1,,true,true,true,true,true,4,2,8.916141003853237,1.2969286314334123,0.702919779307651,30,0.7936669493921402,0.8043330625724063,
388,default,yellow dwarf (G),false,24.924760439504567,352.2459525581717,339.176895277079,3.3553129645709627,0.9705794605924906,2,false,2.3362184756667865,20.853015543070978,2,red-dwarf,cyclic,0,25,0.6845368878472731,0.470670174895527,3,0.10124017381963771,0.015697475709193887,ice,-12.054175133919486,74,328.13513513513516,farming,temperate-rainforest,true,5,0.2785946447918279,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",459,341,0.72,0.8099999999999999,true,true,54,20,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.483333333333333,20.115384615384617,0.025,,,,,1,,true,true,true,true,true,4,2,9.648203666275373,2.235135911451379,0.078926810214345,86,0.3548986225042563,0.7282007714467067,
389,default,yellow-white dwarf (F),false,32.638656054886795,705.597534429419,518.8430797465564,31.890049399222022,2.4989569373727494,2,false,0.9769343661639506,31.669868178955365,3,red-dwarf,cyclic,0,16,0.6508715394756115,0.3276693937486889,3,0.17467408817928812,0.004858161222596553,temperate-forest,-3.096105289002645,94,357.72340425531917,farming,temperate-rainforest,true,5,0.2442486539402839,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",507,512,0.765,0.8099999999999999,true,true,77,17,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.858823529411765,9.76,0.0392156862745098,,,,,1,,true,true,true,true,true,4,2,12.302139229291386,1.3624324838036896,0.6894682876812656,43,0.8853227047059646,0.6144780528294518,
390,default,yellow-white dwarf (F),false,29.134240229496193,459.0153484243946,378.1244431091166,14.313202317285384,1.6260390277946126,1,false,0.21469396916248337,9.051039537982724,2,orange-giant,cyclic,0,32,0.5065914750256335,0.21463559447825442,3,0.15426492847028953,0.020995068600166006,tropical-seasonal-forest,23.72554742588027,85,289.94117647058823,farming,temperate-forest,true,3,0.2712384345158577,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",352,287,0.4764204938105186,0.06,true,false,60,25,solar,lunar,2,2,organized,folk,true,true,true,true,false,8.5,17.620689655172413,0.02247191011235955,,,,,1,,true,true,true,true,true,4,2,10.818428000370107,1.1238424165093648,0.6497485474342073,29,0.9492355647914502,0.809648271568771,
391,default,yellow-white dwarf (F),false,27.47629469860697,718.2258576215046,627.3560817423478,25.87129694683441,1.1597321097283024,1,false,0.8909884457953835,38.81584980257377,4,blue-giant,cyclic,0,36,0.6619061569259314,0.40053433460899707,3,0.16615399638689518,0.015013915336165227,ice,-2.9186106496157156,91,327.0989010989011,farming,temperate-rainforest,true,5,0.25315907285724604,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",424,355,0.72,0.8099999999999999,true,true,63,28,solar,lunar,3,4,organized,organized,true,true,true,true,false,15.246376811594203,18.944444444444443,0,,,,,1,,true,true,true,true,true,4,2,12.170789442330982,1.755335577219198,0.29478541086860993,81,0.5830023828435266,0.7954147204183823,
392,default,orange dwarf (K),false,32.19266351714248,235.96010613328713,175.91096630396368,20.54779406058202,2.2392364998218532,1,false,0.22543099762197572,6.791475922987012,5,sun-like,cyclic,0,10,0.702211806064157,0.36374815543531724,3,0.08937551877349739,0.013378253014989502,ice,-19.264993520302806,62,350.3709677419355,farming,temperate-rainforest,true,5,0.23921954418757174,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",434,367,0.765,0.8099999999999999,true,true,51,11,solar,lunar,3,2,organized,organized,true,true,true,true,false,11.596491228070175,20.266666666666666,0.029850746268656716,,,,,1,,true,true,true,true,true,4,2,10.269044753139122,1.5318824659343708,0.7312142961769444,42,0.6242826692900475,0.7940334944582783,
393,default,yellow dwarf (G),false,28.974808399225395,333.74174722667794,276.4402036099194,28.247224231500716,0.734941123415897,1,false,0.7157572510850124,9.999960920701344,2,sun-like,cyclic,0,30,0.5100581026317075,0.3443121231750461,3,0.2189102094624286,0.022850446755529514,ice,-9.035094306351409,106,341.27358490566036,farming,temperate-rainforest,true,5,0.25905625591708603,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",486,401,0.765,0.765,true,true,86,20,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.782608695652174,13.192307692307692,0.017857142857142856,,,,,1,,true,true,true,true,true,4,2,11.422581147496402,1.502129100657518,0.5666715492407597,51,0.967362599033335,0.8246211936266132,
394,default,yellow-white dwarf (F),false,28.67457609682862,674.5789312230098,564.6079751861728,19.35425378677024,2.949523524707405,1,false,0.4260041468240066,37.426278001287045,2,red-dwarf,cyclic,0,35,0.5178458083101412,0.22460759493670887,3,0.1452565792685904,0.008178311605878619,taiga,-20.29193494922298,70,300.3285714285714,farming,taiga,true,5,0.24653164556962026,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",316,257,0.765,0.765,true,true,63,7,solar,lunar,3,2,organized,organized,true,true,true,true,false,9.014492753623188,8.090909090909092,0,,,,,1,,true,true,true,true,true,4,2,10.476858467901618,1.037849822647218,0.6986719398466872,22,0.8921012658227848,0.8597668919625856,
395,default,orange dwarf (K),false,38.12566470491923,262.5912632402843,165.30047060277673,20.85552545961859,0.5585551013382717,3,false,3.748479921790184,38.93426642712287,4,sun-like,cyclic,0,12,0.6777501098579171,0.44712121212121214,3,0.050803183438308676,0.016918119232459353,ice,-32.3172149592119,40,327.8,farming,temperate-rainforest,true,5,0.32227272727272727,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",346,404,0.675,0.8099999999999999,true,true,30,10,solar,lunar,5,4,organized,organized,true,true,true,true,false,18.625,7.388888888888889,0.10204081632653061,,,,,1,,true,true,true,true,true,4,2,8.462989793889939,1.7118313733755215,0.6949367706654949,32,0.5337878787878788,0.790122552609736,
396,default,yellow dwarf (G),false,33.570485082903645,399.71693049010855,285.76311328453556,6.039102476809607,4.816956081245935,0,false,-0,,5,orange-giant,cyclic,0,24,0.5180899370147942,0.26783181357649444,3,0.09442898295981642,0.025584688247644156,ice,-26.899115137323328,56,285.92857142857144,farming,taiga,true,4,0.2670212765957447,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",297,178,0.7357431176023822,0.6282423414772108,true,true,54,2,solar,solar,2,2,organized,organized,false,true,true,true,false,16.344827586206897,14.833333333333334,0,,,,,0.5,,true,true,true,true,true,4,2,12.181157542513235,1.2659213478048195,0.6209413602851424,39,0.5947821681864235,0.7158748759012417,
397,default,yellow-white dwarf (F),false,35.38928766677408,632.7203294802309,429.09278227101885,32.91020410287736,1.5450573062337907,0,false,-0,,5,sun-like,cyclic,0,21,0.5631316830232899,0.36188879575300364,3,0.21007275035398662,0.018187588496655437,tropical-seasonal-forest,20.38419119968133,106,278.3018867924528,farming,temperate-forest,true,3,0.30103380832634813,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",435,290,0.40499999999999997,0.06,true,false,61,45,solar,solar,2,2,organized,folk,false,true,true,true,false,19.16923076923077,18.346938775510203,0,,,,,1,,true,true,true,true,true,4,2,11.941764708641541,1.580114557189667,0.5975294175089106,56,0.7527242246437552,0.6266016586801704,
398,default,yellow-white dwarf (F),false,28.61604484425535,531.7964198972243,446.01251315468113,24.857356517999726,2.0109959978217256,1,false,0.07211041859712067,6.651380760804264,3,blue-giant,cyclic,0,32,0.5024656999169962,0.3483316977428852,3,0.2299448269127484,0.011498461989160685,tropical-seasonal-forest,9.12994605839377,112,296.49107142857144,farming,temperate-forest,true,3,0.2941118743866536,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",321,446,0.49500000000000005,0.06,true,false,72,40,solar,lunar,4,4,organized,folk,true,true,true,true,false,12.125,21.104166666666668,0.016666666666666666,,,,,0.75,,true,true,true,true,true,4,2,12.15404588737211,1.4834820769313102,0.5708217372198623,46,0.9315014720314033,0.7729999755871295,
399,default,yellow-white dwarf (F),false,35.10769321449073,736.2125482894393,503.28288591896455,12.973035163203557,0.08537200513180775,2,false,2.2652983783680645,31.358783548213918,5,blue-giant,cyclic,0,10,0.5571993555002197,0.24445914654316903,3,0.1630535618378009,0.007079732434939701,ice,-16.209284044213405,82,332.109756097561,farming,temperate-rainforest,true,5,0.23365310398059322,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",328,406,0.765,0.8099999999999999,true,true,68,14,solar,lunar,3,4,organized,organized,true,true,true,true,false,14.405405405405405,15.727272727272727,0.02247191011235955,,,,,1,,true,true,true,true,true,4,2,10.132963244543715,1.0187272297897527,0.740247058249109,42,0.8429815856213474,0.5891704506615887,
400,default,yellow-white dwarf (F),false,31.90471896554974,612.7812796330455,460.958478495712,4.025259573942518,1.855733099367145,1,false,0.36989141328681274,14.309640351855547,4,blue-giant,cyclic,0,26,0.6489673355793174,0.43848668196675705,3,0.15272691763097504,0.021507738879937503,alpine,12.562024520804966,90,280.76666666666665,farming,temperate-forest,true,3,0.27915710411016065,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",319,276,0.5850000000000001,0.06,true,false,54,36,solar,lunar,3,3,organized,folk,true,true,true,true,false,16.666666666666668,13.285714285714286,0.020833333333333332,,,,,0.6666666666666666,,true,true,true,true,true,4,2,11.139078115833323,1.9100632005102405,0.1533860651335384,105,0.38493636553306904,0.8188734023654192,
401,default,yellow dwarf (G),false,19.049796518562314,262.2312038840341,330.37354950664803,19.99116952568533,0.45439177145839926,2,false,4.60682401977548,24.2937885181553,3,red-dwarf,cyclic,0,40,0.6426688149992676,0.41203798592607777,5,0.20201650310043454,0.02695180899370148,alpine,18.307334836459997,111,289.2972972972973,farming,temperate-rainforest,true,5,0.18863155018104802,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",432,400,0.72,0.7618391776264454,true,true,60,51,solar,lunar,4,3,organized,organized,true,true,true,true,false,18.91176470588235,17.771929824561404,0.03389830508474576,,,,,1,,true,true,true,true,true,4,2,14.766971291527494,1.8582538146473997,0.147356086128607,120,0.2798387647742024,0.7862164933352864,
402,default,orange dwarf (K),false,22.901916400777395,164.82998781762208,172.73313020602276,6.4200377693009445,0.1385526095358615,1,false,0.22441414488249367,7.644922780241548,3,orange-giant,cyclic,0,39,0.7330208485913774,0.4787856620336503,3,0.11989160685513403,0.01694253210292466,ice,-5.8547410344702655,84,305.7261904761905,farming,temperate-rainforest,true,5,0.23207754206291148,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",375,437,0.72,0.72,true,true,49,35,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.81132075471698,13.666666666666666,0.045454545454545456,,,,,1,,true,true,true,true,true,4,2,10.544604132554177,2.2202768477366472,0.07887798447341439,93,0.4109363569861009,0.7996617252512961,
403,default,yellow dwarf (G),false,21.693639673225526,416.4508462145911,460.7258376051059,32.54844021079824,3.062861859217078,0,false,-0,,2,red-dwarf,cyclic,0,19,0.6634929935061764,0.4212130005803831,3,0.0854694594990479,0.015331282652214248,ice,-20.63763603649509,60,312.5,farming,temperate-rainforest,true,5,0.2560214741729541,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",455,462,0.765,0.8099999999999999,true,true,46,14,solar,solar,2,2,organized,organized,false,true,true,true,false,22.96,13,0,,,,,1,,true,true,true,true,true,4,2,11.842280687420093,1.7172291488078386,0.2003076021678629,79,0.6711404526987812,0.8140458807778199,
404,default,yellow-white dwarf (F),false,35.07560336178734,506.68481354509476,346.6921267085117,0.3867037230752468,1.4055308446518795,1,false,0.31910959595193306,6.479627847681974,2,red-dwarf,cyclic,0,39,0.5751428152922221,0.4380279262196173,3,0.19994140911088326,0.01701577071432059,alpine,10.257529382289341,95,291.5473684210526,farming,temperate-forest,true,3,0.35746710337298165,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",396,341,0.5850000000000001,0.06,true,false,53,42,solar,lunar,2,2,organized,folk,true,true,true,true,false,18.05263157894737,15.521739130434783,0,,,,,1,,true,true,true,true,true,4,2,11.161093509233822,1.7607515277095778,0.532517943459792,68,0.9013388496236281,0.7796882413844477,
405,default,yellow-white dwarf (F),false,20.600090315555466,811.7452101877064,945.7184287096967,12.099617195186879,0.4175323217243718,2,false,5.724700147227003,46.739005064904575,4,blue-giant,cyclic,0,25,0.7422000878863336,0.41174242424242424,3,0.1484058395586153,0.013353840144524193,temperate-forest,0.10926749498753775,77,336.24675324675326,farming,temperate-rainforest,true,5,0.25359848484848485,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",451,553,0.765,0.8099999999999999,true,true,50,27,solar,lunar,3,4,organized,organized,true,true,true,true,false,16.571428571428573,16.771428571428572,0.023809523809523808,,,,,1,,true,true,true,true,true,4,2,10.220866816047709,2.151348334934345,0.09140178702211806,77,0.5389204545454546,0.6118255944533959,
406,default,yellow-white dwarf (F),false,38.481663858635436,704.7904045185861,439.5592085254984,26.334037530561446,3.993585278534211,1,false,0.14864648769855218,33.07049914874416,4,red-giant,cyclic,0,38,0.7104877691518969,0.484863816510667,3,0.08014745373761047,0.024583760558566477,ice,-17.597346559994797,63,339.14285714285717,farming,temperate-rainforest,true,5,0.275318323636057,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",489,483,0.72,0.765,true,true,50,13,solar,lunar,3,4,organized,organized,true,true,true,true,false,11.303571428571429,17.666666666666668,0,,,,,1,,true,true,true,true,true,4,2,9.481757881376787,2.4307128629165717,0.050803183438308676,73,0.461000084324142,0.8591197489842961,
