seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
389,default,yellow-white dwarf (F),false,32.638656054886795,705.597534429419,518.8430797465564,31.890049399222022,2.4989569373727494,2,false,0.9769343661639506,31.669868178955365,3,red-dwarf,cyclic,0,16,0.6508715394756115,0.0019579050416054823,3,0.23026219422879743,0.007055319564474391,temperate-forest,1.1813281166445166,83,357.2048192771084,farming,temperate-rainforest,true,5,0.07915530382490735,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",520,521,0.7198011374419941,0.765,true,true,55,28,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.793650793650794,10.277777777777779,0.02197802197802198,,,,,1,,true,true,true,true,true,4,2,9.8736151138951,1.9455800564920025,0.48630437966896145,33,0.6304454233969653,0.21080513646794596,
390,default,yellow-white dwarf (F),false,29.134240229496193,459.0153484243946,378.1244431091166,14.313202317285384,1.6260390277946126,1,false,0.21469396916248337,9.051039537982724,2,orange-giant,cyclic,0,32,0.5065914750256335,0.9941615951709465,3,0.35481665934280554,0.018553781553635077,alpine,7.649637677666178,101,312.48514851485146,fishing,alpine,true,2,0.9231111770817871,2,folk,flat,cyclic,"fisher,chief","digger,elders",441,422,0.07500000000000001,0.0598453960515124,true,false,24,77,solar,lunar,2,2,folk,folk,true,true,true,true,false,8.642857142857142,16.506172839506174,0.01904761904761905,,,,,1,,true,true,true,true,true,4,2,3.4434178350281623,12.349497344651194,0.006225281968653874,6,0.8122804413438227,0.27662376104682385,
391,default,yellow-white dwarf (F),false,27.47629469860697,718.2258576215046,627.3560817423478,25.87129694683441,1.1597321097283024,1,false,0.8909884457953835,38.81584980257377,4,blue-giant,cyclic,0,36,0.6619061569259314,0.6129684453751173,3,0.20919388701723549,0.029637224744885504,alpine,-0.7909407541904846,102,300.2549019607843,farming,temperate-rainforest,true,5,0.5292078850458517,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",471,386,0.72,0.765,true,true,63,39,solar,lunar,3,4,organized,organized,true,true,true,true,false,15.376811594202898,19.659574468085108,0,,,,,1,,true,true,true,true,true,4,2,11.660222292253954,2.0435782468412116,0.5651091255309799,47,0.7121813849375406,0.2150855264228635,
392,default,orange dwarf (K),false,32.19266351714248,235.96010613328713,175.91096630396368,20.54779406058202,2.2392364998218532,1,false,0.22543099762197572,6.791475922987012,5,sun-like,cyclic,0,10,0.702211806064157,0.8888342351205115,3,0.01694253210292466,0.01098579170938919,ice,-36.033416831715,30,355.76666666666665,farming,temperate-rainforest,true,5,0.8436628955566486,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",461,427,0.675,0.8099999999999999,true,true,11,19,solar,lunar,3,2,organized,organized,true,true,true,true,false,9.588235294117647,19.652173913043477,0.11428571428571428,,,,,1,,true,true,true,true,true,4,2,5.293642665847986,4.6448036104152814,0.06464528099213905,43,0.9623708804722085,0.1025096430838337,
393,default,yellow dwarf (G),false,28.974808399225395,333.74174722667794,276.4402036099194,28.247224231500716,0.734941123415897,1,false,0.7157572510850124,9.999960920701344,2,sun-like,cyclic,0,30,0.5100581026317075,0.831481389207235,3,0.06005566134466091,0.03976856598798887,ice,-23.014789746724315,58,333.67241379310343,farming,temperate-rainforest,true,5,0.7591309980567044,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",439,480,0.72,0.765,true,true,41,17,solar,lunar,3,3,organized,organized,true,true,true,true,false,9.106382978723405,12.695652173913043,0.03125,,,,,1,,true,true,true,true,true,4,2,6.564157736556076,3.4989610853658126,0.20243152189834482,8,0.9844038068663112,0.24612893250655077,
394,default,yellow-white dwarf (F),false,28.67457609682862,674.5789312230098,564.6079751861728,19.35425378677024,2.949523524707405,1,false,0.4260041468240066,37.426278001287045,2,red-dwarf,cyclic,0,35,0.5178458083101412,0.9790886075949367,3,0.003051608808163664,0.02934427029930179,ice,-37.97811396538781,11,257.45454545454544,farming,taiga,true,4,0.9105822784810127,3,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",267,255,0.675,0.72,true,true,3,8,solar,lunar,3,2,organized,organized,true,true,true,true,false,6.111111111111111,8.583333333333334,0,,,,,1,,true,true,true,true,true,4,2,3.6128212953722576,8.786181498950425,0.021019481470631318,24,0.7620759493670886,0.23410826759296088,
395,default,orange dwarf (K),false,38.12566470491923,262.5912632402843,165.30047060277673,20.85552545961859,0.5585551013382717,3,false,3.748479921790184,38.93426642712287,4,sun-like,cyclic,0,12,0.6777501098579171,0.0014393939393939393,3,0.09106000683560372,0.015770714320589813,ice,-15.919856443180727,45,302.1777777777778,farming,temperate-rainforest,true,5,0.5181060606060606,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",418,403,0.7649736610686367,0.764034498049948,true,true,27,18,solar,lunar,5,4,organized,organized,true,true,true,true,false,18.135135135135137,9.076923076923077,0.05555555555555555,,,,,1,,true,true,true,true,true,4,2,7.3659702234374995,2.1780824689922587,0.4465358136809726,33,0.5628787878787879,0.3247969662939636,
396,default,yellow dwarf (G),false,33.570485082903645,399.71693049010855,285.76311328453556,6.039102476809607,4.816956081245935,0,false,-0,,5,orange-giant,cyclic,0,24,0.5180899370147942,0.01276595744680851,3,0.13746887359015672,0.025340559542991064,ice,-21.872872751608192,52,251.3846153846154,farming,taiga,true,5,0.5293819655521783,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",348,411,0.765,0.5799534334850154,true,true,20,32,solar,solar,2,2,organized,organized,false,true,true,true,false,15.833333333333334,22.194444444444443,0,,,,,0.5,,true,true,true,true,true,4,2,4.659246190693006,4.333328067722873,0.39453639958986375,3,0.5133738601823709,0.330045733444005,
397,default,yellow-white dwarf (F),false,35.38928766677408,632.7203294802309,429.09278227101885,32.91020410287736,1.5450573062337907,0,false,-0,,5,sun-like,cyclic,0,21,0.5631316830232899,0.414473316568874,3,0.24691177188613836,0.021239197304819102,alpine,18.219323924484073,97,307.97938144329896,fishing,alpine,true,2,0.3508242525845208,2,folk,flat,cyclic,"fisher,chief","digger,elders",507,547,0.07500000000000001,0.05988411095202918,true,false,60,37,solar,solar,2,2,folk,folk,false,true,true,true,false,20.046875,16.097560975609756,0,,,,,1,,true,true,true,true,true,4,2,8.264267485407588,1.3813073531798332,0.6446950832478883,11,0.9537300922045264,0.18182240915505887,
398,default,yellow-white dwarf (F),false,28.61604484425535,531.7964198972243,446.01251315468113,24.857356517999726,2.0109959978217256,1,false,0.07211041859712067,6.651380760804264,3,blue-giant,cyclic,0,32,0.5024656999169962,0.5077526987242394,3,0.2681997949318881,0.01706459645525121,alpine,8.781813019591723,110,296.72727272727275,fishing,alpine,true,2,0.4816977428851815,4,folk,flat,cyclic,"fisher,chief","digger,elders",367,421,0.0746998300112681,0.05984325965555709,true,false,66,44,solar,lunar,4,4,folk,folk,true,true,true,true,false,12.378378378378379,22.53846153846154,0.01694915254237288,,,,,0.75,,true,true,true,true,true,4,2,10.105364034714654,1.6257499333119563,0.5856891753332357,15,0.9853287536800786,0.2274379302768419,
399,default,yellow-white dwarf (F),false,35.10769321449073,736.2125482894393,503.28288591896455,12.973035163203557,0.08537200513180775,2,false,2.2652983783680645,31.358783548213918,5,blue-giant,cyclic,0,10,0.5571993555002197,0.006505678685632374,3,0.21075631072701528,0.016088081636638836,taiga,-9.911241853782345,63,294.3333333333333,farming,temperate-rainforest,true,5,0.8987209174109604,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",341,368,0.7649999886,0.5399757354034974,true,false,20,43,solar,lunar,3,4,organized,organized,true,true,true,true,false,11.961538461538462,16.294117647058822,0.02857142857142857,,,,,1,,true,true,true,true,true,4,2,2.0036619475836592,4.038064797578257,0.422098530345198,1,1,0.23025242908061117,
400,default,yellow-white dwarf (F),false,31.90471896554974,612.7812796330455,460.958478495712,4.025259573942518,1.855733099367145,1,false,0.36989141328681274,14.309640351855547,4,blue-giant,cyclic,0,26,0.6489673355793174,0.6988664023923777,3,0.12709340364240027,0.02236218934622333,alpine,1.0058680289584068,65,312.9230769230769,fishing,alpine,true,2,0.6364837610404062,3,folk,flat,cyclic,"fisher,chief","digger,elders",442,389,0.07500000000000001,0.05931373672236905,true,false,35,30,solar,lunar,3,3,folk,folk,true,true,true,true,false,17.073170731707318,12.416666666666666,0.04225352112676056,,,,,0.6666666666666666,,true,true,true,true,true,4,2,8.492886161356664,2.4498355363804274,0.5447243786924466,78,0.918283608039502,0.3493613217503653,
401,default,yellow dwarf (G),false,19.049796518562314,262.2312038840341,330.37354950664803,19.99116952568533,0.45439177145839926,2,false,4.60682401977548,24.2937885181553,3,red-dwarf,cyclic,0,40,0.6426688149992676,0.02773792443806791,5,0.171427176407402,0.04816659342805527,tropical-seasonal-forest,25.152626735769672,80,272.1625,farming,temperate-rainforest,true,5,0.4541914326706292,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",492,507,0.675,0.6252415708831575,true,true,40,40,solar,lunar,4,3,organized,organized,true,true,true,true,false,18.0625,18.369565217391305,0.022988505747126436,,,,,1,,true,true,true,true,true,4,2,6.62574116559739,3.8569786595819524,0.2891948635320541,6,0.4573341531734645,0.2721473560861287,
402,default,orange dwarf (K),false,22.901916400777395,164.82998781762208,172.73313020602276,6.4200377693009445,0.1385526095358615,1,false,0.22441414488249367,7.644922780241548,3,orange-giant,cyclic,0,39,0.7330208485913774,0.016916605705925385,3,0.19090864703871882,0.030564913822567256,tropical-seasonal-forest,11.699720191781525,103,312.66990291262135,farming,temperate-rainforest,true,5,0.08604608632040965,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",502,497,0.765,0.8099999999999999,true,true,69,34,solar,lunar,2,2,organized,organized,true,true,true,true,false,12.397260273972602,13.131578947368421,0.037383177570093455,,,,,1,,true,true,true,true,true,4,2,14.357219926093277,1.9052450191113506,0.42878765685269277,95,0.4686356986100951,0.26305431300304605,
403,default,yellow dwarf (G),false,21.693639673225526,416.4508462145911,460.7258376051059,32.54844021079824,3.062861859217078,0,false,-0,,2,red-dwarf,cyclic,0,19,0.6634929935061764,0.7780760301799188,3,0.04059860358380939,0.03210292466188174,ice,-32.454215128217896,39,303.79487179487177,farming,temperate-rainforest,true,5,0.7133633197910622,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",395,290,0.72,0.72,true,true,22,17,solar,solar,2,2,organized,organized,false,true,true,true,false,26.26923076923077,13.142857142857142,0.11627906976744186,,,,,1,,true,true,true,true,true,4,2,7.430532611040337,3.0860723929058467,0.15792685904008594,39,0.8916134648868254,0.253441572291649,
404,default,yellow-white dwarf (F),false,35.07560336178734,506.68481354509476,346.6921267085117,0.3867037230752468,1.4055308446518795,1,false,0.31910959595193306,6.479627847681974,2,red-dwarf,cyclic,0,39,0.5751428152922221,0.652703556858013,3,0.23199550803183439,0.018993213222010644,alpine,5.687562525522771,103,300.5533980582524,fishing,alpine,true,2,0.5873125323220134,2,folk,flat,cyclic,"fisher,chief","digger,elders",360,413,0.07500000000000001,0.05887203714903654,true,false,63,40,solar,lunar,2,2,folk,folk,true,true,true,true,false,17.65671641791045,14.727272727272727,0,,,,,1,,true,true,true,true,true,4,2,10.873899042448693,2.1239236858959742,0.568819881841707,66,0.9437453312647245,0.22071238007959848,
405,default,yellow-white dwarf (F),false,20.600090315555466,811.7452101877064,945.7184287096967,12.099617195186879,0.4175323217243718,2,false,5.724700147227003,46.739005064904575,4,blue-giant,cyclic,0,25,0.7422000878863336,0.004924242424242424,3,0.15299545920609345,0.011156681802646356,tundra,1.8203874202234698,67,364.2835820895522,farming,temperate-rainforest,true,5,0.07518939393939394,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",391,386,0.72,0.765,true,true,45,22,solar,lunar,3,4,organized,organized,true,true,true,true,false,16.647058823529413,16.133333333333333,0.05405405405405406,,,,,1,,true,true,true,true,true,4,2,10.995211699971811,2.090737362117556,0.40945266344416775,42,0.34015151515151515,0.33024364044724375,
406,default,yellow-white dwarf (F),false,38.481663858635436,704.7904045185861,439.5592085254984,26.334037530561446,3.993585278534211,1,false,0.14864648769855218,33.07049914874416,4,red-giant,cyclic,0,38,0.7104877691518969,0.023357787334513873,3,0.18468336507006494,0.0319808603095552,temperate-forest,2.62222475894127,79,337.9240506329114,farming,temperate-rainforest,true,5,0.22168816932287713,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",345,375,0.7171930855357386,0.5836314604721653,true,true,52,27,solar,lunar,3,4,organized,organized,true,true,true,true,false,11.53448275862069,22.571428571428573,0.023255813953488372,,,,,1,,true,true,true,true,true,4,2,9.101457535461721,3.482958838794278,0.26934719984375766,28,0.28670208280630743,0.2746049612092336,
407,default,yellow-white dwarf (F),false,38.35471743304406,701.5348822720807,438.9769577607253,33.61355636032634,4.1250340976990625,0,false,-0,,2,red-dwarf,cyclic,0,11,0.5800498022557492,0.00959190791768399,3,0.28255456276548996,0.015013915336165227,tropical-seasonal-forest,7.762049125388805,88,287.67045454545456,fishing,shrubland,true,2,0.5207534007673527,2,folk,flat,cyclic,"fisher,chief","digger,elders",472,442,0.08995500970983256,0.17472316522279308,true,false,45,43,solar,solar,2,2,folk,folk,false,true,true,true,false,18.224489795918366,22.76595744680851,0,,,,,1,,true,true,true,true,true,4,2,9.666451676666993,3.1962539108515986,0.44006640300766564,2,0.9754679688408324,0.3855191729807228,
408,default,yellow-white dwarf (F),false,36.396406506300536,957.0054095424831,631.0548769435139,32.631770698979395,2.0714964542368293,2,false,0.4375728218869461,38.33068293154546,4,red-giant,cyclic,0,40,0.6444509545432352,0.0308294424608624,3,0.20494604755627166,0.03676578292075582,temperate-forest,-4.379177186497667,85,347.49411764705883,farming,temperate-rainforest,true,5,0.32992309804998626,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",494,406,0.7549666814804622,0.8002429270940157,true,true,55,30,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.603174603174603,18.657894736842106,0.053763440860215055,,,,,1,,true,true,true,true,true,4,2,10.751326347522047,2.494572062429141,0.3587471314877203,39,0.5526641032683329,0.21926175479712917,
409,default,orange dwarf (K),false,26.532634423639763,233.3437106210073,211.0702226355075,24.8556073367544,1.8487081220982926,1,false,1.5416535096037431,8.534557204236986,2,orange-giant,cyclic,0,38,0.5455544162882672,0.013806070373354821,3,0.24771739661149358,0.03515453347004541,temperate-forest,-4.518361028601071,82,337.7926829268293,farming,temperate-rainforest,true,5,0.609293580445877,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",480,512,0.7188178672930919,0.628036025211444,true,true,41,41,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.74468085106383,10.72340425531915,0,,,,,1,,true,true,true,true,true,4,2,6.96813019356129,3.375777280593678,0.38374591084419707,5,0.7174858984689766,0.2932653884601646,
410,default,yellow-white dwarf (F),false,27.641497287973266,624.5763454287024,542.2945122734321,21.187439675346646,2.003965795170838,1,false,1.0429471193024362,102.71215826345053,5,blue-giant,cyclic,0,35,0.5089839363312338,0.9749912991597475,3,0.0033445632537473756,0.01804111127386358,alpine,-21.147868162382423,10,284.1,farming,temperate-rainforest,true,5,0.8323472381047083,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",371,401,0.675,0.765,true,true,6,4,solar,lunar,5,4,organized,organized,true,true,true,true,false,13.6875,14.333333333333334,0,,,,,0.6,,true,true,true,true,true,4,2,4.191172038961993,9.208046418337721,0.018602607294565695,22,0.9794660170039278,0.20111183187204884,
411,default,orange dwarf (K),false,18.737573102502658,177.92230523949078,227.8915899294047,11.907905120340724,0.45650536131886366,2,false,1.0070557323460256,16.128573336213933,3,blue-giant,cyclic,0,39,0.6574874273717104,0.6813970064148254,5,0.05292710316879059,0.02433963185391338,ice,-19.951933171710476,60,328.6333333333333,farming,temperate-rainforest,true,5,0.5933713471133286,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",525,373,0.72,0.8099999999999999,true,true,46,14,solar,lunar,3,5,organized,organized,true,true,true,true,false,14.153846153846153,10.416666666666666,0.029411764705882353,,,,,1,,true,true,true,true,true,4,2,9.954398112176554,2.3528979355774884,0.5731653727845321,46,0.9636493228795439,0.2770209787933533,
412,default,yellow dwarf (G),false,35.0598791739951,496.40738879180094,339.8122757890166,21.550617243288386,3.2617511305287756,0,false,-0,,3,orange-giant,cyclic,0,19,0.7004540793906547,0.9270578647106764,3,0.009350129388213465,0.009789561056589034,alpine,-22.315570249129927,28,335.32142857142856,farming,temperate-rainforest,true,5,0.7746536267318663,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",447,394,0.675,0.8099999999999999,true,true,9,19,solar,solar,2,1,organized,organized,false,true,true,true,false,10.846153846153847,14.80952380952381,0,,,,,1,,true,true,true,true,true,4,2,4.721126370715346,5.648468658227902,0.06195986524095503,55,0.969519152404238,0.30689033995564574,
413,default,yellow-white dwarf (F),false,37.20960879511759,1014.7465238834079,654.506117151045,33.89474391067838,4.681322685714687,0,false,-0,,5,blue-giant,cyclic,0,19,0.6400078121185488,0.6233554862335549,3,0.057223768370685026,0.020750939895512913,ice,-20.818540394698786,53,347.66037735849056,farming,temperate-rainforest,true,5,0.5457073104570731,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",339,416,0.72,0.765,true,true,47,6,solar,solar,2,3,organized,organized,false,true,true,true,false,14.647058823529411,13.583333333333334,0.034482758620689655,,,,,1,,true,true,true,true,true,4,2,9.03734384239554,2.0536533268655552,0.6237000146477223,34,0.9753153397531534,0.18229989797989932,
414,default,yellow dwarf (G),false,23.686344099095603,286.6270036679354,290.4225345731217,33.575844846701806,0.718508586112426,2,false,4.680602203690477,29.751701155978832,4,blue-giant,cyclic,0,16,0.5715541233338216,0.0044444444444444444,3,0.24166300473609686,0.02836775548068942,tundra,-1.1624071049489544,66,321.6363636363636,farming,temperate-rainforest,true,5,0.7137891737891738,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",397,546,0.6990885957839931,0.54,true,false,25,41,solar,lunar,4,5,organized,organized,true,true,true,true,false,19.87878787878788,17.745098039215687,0.05333333333333334,,,,,1,,true,true,true,true,true,4,2,3.642725420735925,6.0945838903499725,0.35357160294907475,4,0.9995441595441595,0.1742529661637615,
415,default,orange dwarf (K),false,37.45323164063758,187.303205129025,120.0237396395756,31.010056432429096,1.0707275630345263,1,false,2.553842920062742,7.849757917359841,3,red-dwarf,cyclic,0,8,0.6948635320540989,0.7315785262821025,3,0.03532542356330257,0.026610028807187148,ice,-23.83316857134621,31,324.61290322580646,farming,temperate-rainforest,true,5,0.6887751020081606,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",468,462,0.72,0.7566017839634,true,true,24,7,solar,lunar,3,3,organized,organized,true,true,true,true,false,29.3,20.384615384615383,0,,,,,1,,true,true,true,true,true,4,2,6.607182536942441,2.6869837752806784,0.6565841511644939,36,0.8490279222337787,0.29071456471851964,
416,default,orange dwarf (K),false,31.16649547805893,148.71193816184626,114.51677389897529,31.56282698433705,0.4556945148676093,2,false,7.383297275144599,18.445635102144127,2,blue-giant,cyclic,0,14,0.5116937649528832,0.008849115088491151,3,0.3710268053317709,0.016039255895708218,tropical-seasonal-forest,20.370741278261576,114,280.2456140350877,farming,temperate-forest,true,3,0.6392360763923608,5,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",394,405,0.5850000000000001,0.08925751437615483,true,true,35,79,solar,lunar,5,5,organized,folk,true,true,true,true,false,19.8,15.629213483146067,0.056451612903225805,,,,,0.8,,true,true,true,true,true,4,2,3.4468602731501323,4.740871786234728,0.43010595185781947,1,1,0.355810611926036,
417,default,yellow dwarf (G),false,31.687716464054432,485.16953309783196,367.463171653806,29.502816590207633,2.0042022231980114,1,false,0.40603347821242064,7.092880707135338,4,red-giant,cyclic,0,34,0.7027977149553244,0.7935764744537539,3,0.027830672330452614,0.0351301205995801,ice,-43.24986109822733,36,273.6111111111111,farming,taiga,true,4,0.5987350090356497,3,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",280,393,0.765,0.8099999999999999,true,true,8,28,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.571428571428571,21.970588235294116,0,,,,,1,,true,true,true,true,true,4,2,9.59201706628064,3.2653816136696125,0.12238171964259557,83,0.7127484803679973,0.34638273062264324,
418,default,orange dwarf (K),true,,237.03100485319266,,0.7866248340513837,1.1413161454037817,0,false,-0,,5,red-giant,eternal,0,23,0.7186416678873102,0.014316702819956615,locked,0.07489868658756897,0.02409550314926029,ice,-0.34046410378953756,34,329.11764705882354,farming,temperate-rainforest,true,5,0.38073752711496744,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",501,477,0.7575123434093908,0.8498685220775034,true,true,24,10,solar,solar,1,1,organized,organized,false,true,true,true,false,13.615384615384615,18.666666666666668,0,,,,,0,,true,true,true,true,true,4,2,12.262565472275451,3.5764451047136316,0.29771495532444703,25,0.9892407809110629,0.2680214748345764,
419,default,yellow dwarf (G),false,23.06099786010779,569.3467822459131,592.5295538723946,0.8108543182190386,0.20574937962913423,1,false,3.7531848135697716,21.257262168363862,3,blue-giant,cyclic,0,35,0.6624676529466335,0.014103862288442065,3,0.11740149406767247,0.022508666569015186,ice,-16.309634525986187,48,294.9791666666667,farming,temperate-rainforest,true,5,0.23144799652828005,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",304,330,0.72,0.6294290103055908,true,true,33,15,solar,lunar,2,3,organized,organized,true,true,true,true,false,20.513513513513512,22.476190476190474,0,,,,,1,,true,true,true,true,true,4,2,8.715844504279353,2.98611062348619,0.32127337532347056,12,0.26052365109214526,0.2257283754280972,
420,default,orange dwarf (K),false,39.582221084591325,217.8270419947968,132.075686119348,20.53322571385503,0.9227689129276677,1,false,2.3056492526841534,10.106046352678794,5,orange-giant,cyclic,0,12,0.5697963966603193,0.44824651004426286,3,0.21307553342121965,0.03552072652702505,alpine,-2.7463098379063506,96,289.5729166666667,farming,temperate-rainforest,true,5,0.43196004993757803,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",428,342,0.7179864964524133,0.675,true,true,69,27,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.266666666666666,13.424242424242424,0.0196078431372549,,,,,1,,true,true,true,true,true,4,2,7.2318505959760815,1.4606141202629446,0.6666666666666666,18,0.8977414595392124,0.1863678531321713,
421,default,yellow-white dwarf (F),false,23.156490216878602,1005.235611630645,1041.8528219596276,10.531790448726111,4.022095403207119,1,false,0.06574213026250335,9.733188265374276,5,blue-giant,cyclic,0,15,0.7079732434939701,0.019311151981274033,3,0.14725843464674576,0.016796054880132805,taiga,-9.155607199605244,61,309.04918032786884,farming,temperate-rainforest,true,5,0.10759070389566962,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",438,286,0.72,0.675,true,true,39,22,solar,lunar,3,3,organized,organized,true,true,true,true,false,18.42222222222222,9.857142857142858,0.029850746268656716,,,,,0.6666666666666666,,true,true,true,true,true,4,2,7.959101669142062,1.4311588688716121,0.5747033836238465,42,0.31240595218190936,0.30037270315577036,
422,default,yellow-white dwarf (F),false,38.152932798827976,728.1152464331972,458.01894199162433,17.582633961673974,0.22878329925891314,2,false,1.2658634468436865,23.49102227524016,4,orange-giant,cyclic,0,13,0.5940872027733021,0.011367053587538341,3,0.2941750891069772,0.01313412431033641,tropical-seasonal-forest,12.823771281459765,94,292.4468085106383,farming,tropical-rainforest,true,5,0.48758044145065255,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",361,476,0.71999999985,0.17496193066350316,true,false,47,47,solar,lunar,4,4,organized,folk,true,true,true,true,false,15.4,10.672727272727272,0.058823529411764705,,,,,1,,true,true,true,true,true,4,2,10.171139773495192,2.6082219087331566,0.4575216053903618,3,0.999699284296626,0.36132175036525416,
423,default,yellow-white dwarf (F),false,21.662982723730792,442.1901171325261,489.8938870294651,4.27338043248996,0.28069657874770343,2,false,6.063450257405271,39.483124024858256,3,blue-giant,cyclic,0,10,0.6546799472681998,0.6127960410038883,3,0.1441824129681168,0.014330354963136565,alpine,3.0983925391193674,60,308.5,fishing,alpine,true,2,0.5777306468716861,5,folk,flat,cyclic,"fisher,chief","digger,elders",501,322,0.0634864351530691,0.05999139125469675,true,false,40,20,solar,lunar,5,5,folk,folk,true,true,true,true,false,13.5,13.9,0.05714285714285714,,,,,0.6,,true,true,true,true,true,4,2,6.711612259129196,2.009651069301379,0.6774083296714027,2,0.9875574407917992,0.12337288218348696,
424,default,yellow-white dwarf (F),false,18.95416513169481,675.8925808082056,855.8236053495053,21.920598633204754,2.4385849090334717,0,false,-0,,4,red-giant,cyclic,0,13,0.6131292417362434,0.012115857891083485,5,0.1746496753088228,0.024705824910893022,ice,-8.367696729318345,52,290.7692307692308,farming,temperate-rainforest,true,5,0.7080835489367072,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",327,478,0.675,0.1749988783724386,true,false,9,43,solar,solar,2,1,organized,folk,false,true,true,true,false,10.615384615384615,13.577777777777778,0,,,,,1,,true,true,true,true,true,4,2,1.961650476364186,12.290498783406859,0.22884624774180948,1,1,0.2735067773884239,
