seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
354,default,yellow-white dwarf (F),false,29.561574476424603,871.3253653060905,707.3983418583935,17.207145433324566,1.541284054693045,1,false,0.4159899256135589,34.67029872642516,3,sun-like,cyclic,0,21,0.7353888970265123,0.32844358335639817,3,0.14359650407694938,0.03185879595722865,ice,-4.974814856366588,88,338.6136363636364,farming,temperate-rainforest,true,5,0.15988559830242643,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",442,514,0.675,0.8099999999999999,true,true,62,26,solar,lunar,3,2,organized,organized,true,true,true,true,false,30.735294117647058,16,0,,,,,1,,true,true,true,true,true,4,2,12.141095925723972,1.5624074461658861,0.27298471754308873,57,0.5075191438324569,0.6963224916938113,
355,default,orange dwarf (K),false,23.024965335550277,172.75033770904338,180.06576968068885,20.596327738793484,0.3446885319090289,2,true,5.0509565142890835,13.781701528218466,4,orange-giant,cyclic,1,35,0.6012645866901031,0.22182085348680586,3,0.20753381182559447,0.02626824862067282,ice,-3.950523885345673,108,336.02777777777777,farming,temperate-rainforest,true,5,0.17186065021735136,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",407,470,0.675,0.8099999999999999,true,true,86,22,solar,lunar,4,3,organized,organized,true,true,true,true,false,11.638297872340425,12,0.05217391304347826,,,,,1,,true,true,true,true,true,4,2,14.90002229977894,1.1847553608590693,0.6523851374444607,77,0.9265291128390375,0.7543618824415661,
356,default,orange dwarf (K),false,32.524073185857276,189.25654282328455,139.65523327299405,0.3079168611654759,0.5146328084680841,2,false,4.3269596683636795,17.375354911692888,4,blue-giant,cyclic,0,28,0.6667399052780626,0.20445388616218593,3,0.17323372882183488,0.018260827108051363,ice,-4.318037393618763,96,350.0729166666667,farming,temperate-rainforest,true,5,0.1446047908578126,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",407,374,0.7302070986005801,0.8099999999999999,true,true,86,10,solar,lunar,3,4,organized,organized,true,true,true,true,false,10.902173913043478,9.277777777777779,0.019417475728155338,,,,,1,,true,true,true,true,true,4,2,12.928812503538506,1.1375324503532032,0.7294077437625116,33,0.8462383708153249,0.8604229006675175,
357,default,yellow-white dwarf (F),false,26.746134870376082,723.2462619449451,648.9876152499418,18.623424081871846,1.6354180114403463,1,false,1.4739799078450624,21.459060409895816,4,orange-giant,cyclic,0,19,0.7231336360529271,0.41486641389648177,3,0.09103559396513843,0.013353840144524193,tropical-seasonal-forest,6.140064113852035,68,301.36764705882354,farming,temperate-forest,true,3,0.29494753549069747,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",472,393,0.49500000000000005,0.54,true,false,43,25,solar,lunar,3,2,organized,organized,true,true,true,true,false,19.102040816326532,12.931034482758621,0.0273972602739726,,,,,1,,true,true,true,true,true,4,2,10.29952526207721,1.8602461673156743,0.1617352668326742,75,0.5053346265761397,0.7025458769231561,
358,default,yellow dwarf (G),false,29.023679052743162,354.60275426425784,293.22492461677854,6.61058728934664,2.5280668881522,0,false,-0,,2,red-dwarf,cyclic,0,34,0.5239002001855378,0.16741872628448365,3,0.1787754504174601,0.019334993408524976,tropical-seasonal-forest,25.9064713318774,93,286.48387096774195,farming,temperate-forest,true,3,0.2233617064916419,1,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",460,387,0.45,0.06,true,false,66,27,solar,solar,1,1,organized,folk,false,true,true,true,false,14.058823529411764,18.310344827586206,0,,,,,1,,true,true,true,true,true,4,2,12.104344308561206,1.0223924662245827,0.6757238416092964,40,0.8454004717464876,0.8107298873848647,
359,default,yellow dwarf (G),false,24.082555634617435,300.1290587758912,299.1002084623987,33.014439058413494,0.20900583337295317,1,false,2.243679263503156,10.385223413713355,5,sun-like,cyclic,0,31,0.628729065963576,0.1315097317201473,3,0.2456667154924076,0.038084077925882524,tropical-seasonal-forest,5.718469540420503,111,320.3333333333333,farming,temperate-rainforest,true,5,0.10862703840084166,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",549,431,0.7257885229800153,0.72,true,true,92,19,solar,lunar,3,3,organized,organized,true,true,true,true,false,21.724489795918366,11.56,0,,,,,1,,true,true,true,true,true,4,2,14.35386708845845,0.9695222013097695,0.7206679361359308,38,0.9074171488690163,0.7259615914671504,
360,default,yellow dwarf (G),false,31.31162153723266,265.2066447306789,203.27786173474655,33.75431574385688,1.3993012560352573,2,false,2.2124529564427333,17.06569180218671,4,blue-giant,cyclic,0,36,0.6652751330501441,0.29779009554372404,3,0.16993799130901813,0.035935745324935306,tropical-seasonal-forest,25.254502122058827,92,284.69565217391306,farming,temperate-forest,true,2,0.22879439865801182,4,folk,flat,cyclic,"farmer,chief","digger,elders",426,418,0.36000000000000004,0.06,true,false,58,34,solar,lunar,4,5,folk,folk,true,true,true,true,false,14.181818181818182,10.295454545454545,0.039603960396039604,,,,,1,,true,true,true,true,true,4,2,14.113560640025895,1.3152484154822257,0.669449733899712,66,0.6501349281598716,0.8043118554324062,
361,default,orange dwarf (K),false,38.03133430535677,165.64219762175276,104.52993079346477,31.558296743980236,0.2572369276295453,2,false,6.875563024485299,17.733398929414257,5,blue-giant,cyclic,0,35,0.5699184610126459,0.1935630357041494,3,0.27318002050681117,0.017943459792002344,tropical-seasonal-forest,15.370732938420613,118,299.58474576271186,farming,temperate-forest,true,3,0.22239881932224556,5,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",449,403,0.45,0.54,true,false,88,30,solar,lunar,5,5,organized,organized,true,true,true,true,false,22.948979591836736,14.9,0.0390625,,,,,0.8,,true,true,true,true,true,4,2,11.504218693258876,0.992214114895129,0.7210341291929105,38,0.9284781744905489,0.7604581249520463,
362,default,yellow-white dwarf (F),false,27.447125683107522,695.7441487301301,608.3645975286915,24.548491584029655,0.8061513099274227,2,false,1.158998865935869,37.00442177699059,5,sun-like,cyclic,0,38,0.5383526195010009,0.1493918561607615,3,0.3237390752404668,0.017821395439675796,tundra,6.020600830956029,124,318.3306451612903,farming,temperate-forest,true,5,0.21840296139608673,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",506,451,0.6616314366598083,0.72,true,true,95,29,solar,lunar,4,3,organized,organized,true,true,true,true,false,17.45631067961165,14.371428571428572,0.015267175572519083,,,,,1,,true,true,true,true,true,4,2,11.768524624543483,1.024639823767352,0.6682535032469118,29,0.7685880486515071,0.69723800492883,
363,default,yellow-white dwarf (F),false,36.03640354365771,753.1536101783786,501.59518894227574,3.8474327620954134,4.204002052685586,0,false,-0,,2,blue-giant,cyclic,0,38,0.5612518919974611,0.19786334297796573,3,0.2092427127581661,0.02414432889019091,ice,-6.792580927067834,100,355.23,farming,temperate-rainforest,true,5,0.1723792566214111,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",482,434,0.765,0.8099999999999999,true,true,88,12,solar,lunar,3,3,organized,organized,true,true,true,true,false,14.46808510638298,12,0,,,,,0.3333333333333333,,true,true,true,true,true,4,2,13.390415339584525,1.1013575288296038,0.6609784678482497,25,0.9153683507678612,0.7486977660938636,
364,default,orange dwarf (K),true,,176.1192530347251,,29.68624013429208,0.4083268013794987,3,false,6.691391738557928,34.698002765711244,4,blue-giant,eternal,0,15,0.6855866412772814,0.18068172994797732,locked,0.03386065133538402,0.023875787315072505,ice,-17.201096149532887,21,328.4761904761905,farming,temperate-rainforest,true,5,0.13176488857830576,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",361,382,0.7338485084765649,0.7840268251120592,true,true,14,7,solar,solar,1,1,organized,organized,false,true,true,true,false,17.375,14.555555555555555,0,,,,,0,,true,true,true,true,true,4,2,11.52084933320872,1.1742596204004514,0.7419803720521458,40,0.37021507881046667,0.7608287355760623,
365,default,yellow dwarf (G),false,33.102108715318536,361.31502788969635,261.9639958266407,13.162480998876042,1.2605053783829936,1,false,1.1493249120603628,11.699896178029478,4,red-giant,cyclic,0,12,0.5333968067965431,0.17584889865536546,3,0.24952394902592648,0.011913480787070944,tropical-seasonal-forest,18.887648000761445,104,290.71153846153845,farming,temperate-forest,true,2,0.21869931460262648,2,folk,flat,cyclic,"farmer,chief","digger,elders",294,337,0.3991858465275241,0.06,true,false,69,35,solar,lunar,2,2,folk,folk,true,true,true,true,false,11.575342465753424,22.615384615384617,0.018518518518518517,,,,,1,,true,true,true,true,true,4,2,8.79534813057538,0.9388318361341212,0.7380010741663005,10,0.9284779992675143,0.6780064449978029,
366,default,yellow-white dwarf (F),false,19.08276760774278,762.2585529545383,958.6767311197615,2.406164425528593,3.1386863268700975,0,false,-0,,3,sun-like,cyclic,0,27,0.5467994726819979,0.21574014221073046,5,0.20929153849909674,0.01806552414432889,ice,-4.582515548714457,105,332.3904761904762,farming,temperate-rainforest,true,5,0.1865438483085542,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",504,513,0.675,0.6980337984268351,true,true,95,10,solar,solar,1,1,organized,organized,false,true,true,true,false,20.608247422680414,12.583333333333334,0,,,,,1,,true,true,true,true,true,4,2,12.203126473830345,1.1865712539640494,0.6551193789365753,40,0.9430079724197371,0.7588134983281705,
367,default,yellow dwarf (G),false,30.280254153925817,357.96313736385747,283.7200524493863,4.966602369940453,0.4904508860589916,1,false,0.3692142236661663,10.614835262871324,3,red-giant,cyclic,0,27,0.614838142668815,0.3217341699942955,3,0.07897563595527562,0.02446169620623993,ice,-20.944371346988863,56,291.35714285714283,farming,taiga,true,5,0.20231983266780756,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",402,311,0.765,0.8099999999999999,true,true,45,11,solar,lunar,2,2,organized,organized,true,true,true,true,false,17.897959183673468,8.933333333333334,0,,,,,1,,true,true,true,true,true,4,2,12.29098254296732,1.4918069898745843,0.6367120746057321,46,0.4508461684730937,0.843397765227754,
368,default,yellow dwarf (G),false,32.6695757150964,334.06435479760546,245.41318151976105,25.218397834553212,2.5598434336032856,1,false,0.79352384619238,8.307515757712208,3,orange-giant,cyclic,0,13,0.5961134710219228,0.172147001934236,3,0.27618280357404423,0.0037839949221229433,temperate-forest,5.170900409775785,103,343.6990291262136,farming,temperate-rainforest,true,5,0.22830029013539652,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",464,493,0.7620590399925289,0.675,true,true,76,27,solar,lunar,3,3,organized,organized,true,true,true,true,false,7.560975609756097,8.93939393939394,0.09174311926605505,,,,,1,,true,true,true,true,true,4,2,8.013786653197748,0.8850148407801494,0.7920511693764953,15,0.8584381044487428,0.8054369340439358,
369,default,yellow-white dwarf (F),false,18.51852477311334,674.8631858358747,874.6223934412241,32.707774741165466,0.6190707091420705,3,false,3.108805077606104,32.85653681608516,5,red-giant,cyclic,0,22,0.5997021629803232,0.10953223150576324,5,0.2047995703334798,0.017772569698745178,temperate-forest,-6.799977438897132,86,348.7906976744186,farming,temperate-rainforest,true,5,0.1876562785875465,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",396,307,0.765,0.5394777972908641,true,false,76,10,solar,lunar,5,6,organized,organized,true,true,true,true,false,13.546511627906977,8.454545454545455,0.07216494845360824,,,,,1,,true,true,true,true,true,4,2,9.477117878416584,0.799459828862797,0.7772569698745179,19,0.887906324327621,0.7495816521742991,
370,default,yellow dwarf (G),false,39.25913331285922,609.85482385821,372.81810721488574,6.8998610449350934,0.9818970804264429,1,false,1.4070357765364407,14.917791198149624,5,orange-giant,cyclic,0,13,0.567794541282164,0.13714414821509263,3,0.11469166544602315,0.005639373077486451,ice,-21.734064762753498,56,310.26785714285717,farming,taiga,true,4,0.16702440126525078,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",284,356,0.72,0.765,true,true,47,9,solar,lunar,2,2,organized,organized,true,true,true,true,false,15.823529411764707,14,0,,,,,1,,true,true,true,true,true,4,2,9.6012080204291,0.8637800424470522,0.7888530833455397,18,0.49118843199277,0.83710606077678,
371,default,yellow-white dwarf (F),false,19.253851142475632,1019.0698297316363,1270.2744885984685,26.682524470945197,2.5322188708835687,1,false,0.5065125517376265,29.52356398651478,3,sun-like,cyclic,0,23,0.5582979346711586,0.265074890841762,5,0.1415702358283287,0.031663492993506175,ice,-20.275244686973902,74,307.2837837837838,farming,temperate-rainforest,true,5,0.17117117117117117,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",438,291,0.7614171845360425,0.72,true,true,71,3,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.792207792207792,6.888888888888889,0.0375,,,,,1,,true,true,true,true,true,4,2,12.86917583205473,1.197468854797088,0.6497729603046726,29,0.9167633891560272,0.5654148171263718,
372,default,orange dwarf (K),false,20.76886237727951,189.58415655640616,219.07891124221265,33.133900976429686,0.23688836299156604,1,false,5.862911789878813,8.145730841101567,3,blue-giant,cyclic,0,17,0.5417704213661443,0.1976558337773042,3,0.1827791611737708,0.0068111908598212974,ice,-12.645971463454226,73,339.9178082191781,farming,temperate-rainforest,true,5,0.23271177410761854,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",365,430,0.765,0.675,true,true,57,16,solar,lunar,4,5,organized,organized,true,true,true,true,false,12.092307692307692,14.615384615384615,0.024390243902439025,,,,,0.75,,true,true,true,true,true,4,2,8.713648783966986,0.9214488614135183,0.7806991846101264,20,0.9337773042088439,0.8172050422629868,
373,default,yellow-white dwarf (F),false,27.56783067605337,831.5925239589159,723.9677582737974,32.50875405772704,0.0982014020978407,3,false,3.7616628565383743,42.62205517548748,5,orange-giant,cyclic,0,24,0.6840974561788975,0.1777434312210201,3,0.18712465211659587,0.041379815438699286,tundra,1.3463243989011104,99,338.8686868686869,farming,temperate-rainforest,true,5,0.11870170015455951,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",397,346,0.765,0.765,true,true,74,25,solar,lunar,5,6,organized,organized,true,true,true,true,false,25,15.432432432432432,0.045454545454545456,,,,,1,,true,true,true,true,true,4,2,14.210513292612346,1.1580539945371573,0.6765050534641863,48,0.6057959814528594,0.6878895887245089,
374,default,yellow dwarf (G),false,28.817591443753024,313.382134210447,260.9923607158759,13.907735797555775,0.6064571239723016,0,false,-0,,2,sun-like,cyclic,0,25,0.5238757873150726,0.24021945341742296,3,0.20514135051999413,0.03010106928372638,tundra,-5.015976080193175,82,344.4756097560976,farming,temperate-rainforest,true,5,0.25119212428857096,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",564,395,0.72,0.72,true,true,70,12,solar,solar,1,1,organized,organized,false,true,true,true,false,17.51388888888889,8.071428571428571,0,,,,,1,,true,true,true,true,true,4,2,9.364785783186369,1.0944865659176,0.6848542551633221,13,0.9671845357124544,0.8742248913627264,
375,default,orange dwarf (K),false,17.920944602536892,251.15673313628218,336.352894836664,20.012169513233587,0.04509203936798385,2,true,7.665407994563562,36.15177856558431,5,red-giant,cyclic,1,8,0.6309262243054539,0.23911893107553908,5,0.08930228016210146,0.015795127191055126,ice,-23.032796046806997,54,276.6111111111111,farming,taiga,true,5,0.20419367641222383,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",428,177,0.7649446445659237,0.5381764412901748,true,false,51,3,solar,lunar,4,3,organized,organized,true,true,true,true,false,17.1864406779661,6.666666666666667,0.06557377049180328,,,,,1,,true,true,true,true,true,4,2,9.988941761651816,1.1315145088714187,0.7243542795761926,30,0.9140097896547162,0.3789243689272985,
376,default,orange dwarf (K),false,25.700915576038128,300.75370950664933,280.84948984810734,11.002823808960782,0.4654277093736781,2,false,7.907622352675991,45.56445018026285,3,blue-giant,cyclic,0,27,0.7165665738977589,0.26752799310938846,3,0.09940920853473952,0.018285239978516676,ice,-16.685741550723503,66,350.7878787878788,farming,temperate-rainforest,true,5,0.16055124892334194,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",453,401,0.6899733657492231,0.765,true,true,54,12,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.048387096774194,7.85,0.02702702702702703,,,,,0.75,,true,true,true,true,true,4,2,13.610423752547215,1.2903455239723949,0.7435427957619257,53,0.7475452196382429,0.7238000169985914,
377,default,yellow-white dwarf (F),false,17.807724130676416,824.4861892879056,1111.1845847175146,13.205161545609807,0.9294289092859379,1,false,2.9665041558560663,40.511849409536566,3,sun-like,cyclic,0,13,0.6025828816952298,0.17433503286442656,5,0.2809189004443142,0.018334065719447293,tropical-seasonal-forest,10.547880367002232,120,308.46666666666664,farming,temperate-rainforest,true,5,0.10793046255912525,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",352,434,0.675,0.54,true,false,96,24,solar,lunar,2,2,organized,organized,true,true,true,true,false,16.98,16.214285714285715,0.016129032258064516,,,,,1,,true,true,true,true,true,4,2,10.800060313211464,1.0299069138931285,0.7388799375030516,26,0.8075434609005467,0.6620582678880613,
378,default,orange dwarf (K),false,21.862419107825236,331.80482336402514,364.24677989483274,4.241892395495822,1.109166810288922,1,false,0.7244001966364594,8.128982087578297,2,sun-like,cyclic,0,16,0.5243396318539134,0.12122767398891399,3,0.1460377911234803,0.009740735315658415,ice,-22.017270023430022,71,287.7323943661972,farming,taiga,true,5,0.10603572161773762,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",372,197,0.765,0.72,true,true,61,10,solar,lunar,2,2,organized,organized,true,true,true,true,false,8.061538461538461,15.714285714285714,0.02666666666666667,,,,,1,,true,true,true,true,true,4,2,11.67880394904266,0.8752830306244559,0.7395634978760802,19,0.8578320673373024,0.6177951516039255,
379,default,yellow-white dwarf (F),false,18.55850305404271,763.256029416511,987.0486133851141,4.364055374522023,0.4427730419053599,2,false,2.9272353646100857,29.77015210739599,2,orange-giant,cyclic,0,26,0.5897417118304771,0.12395120499851235,5,0.2745959669937991,0.01491626385430399,tropical-seasonal-forest,10.573647048840156,115,301.704347826087,farming,temperate-rainforest,true,5,0.13942279083606068,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",433,426,0.7643912394244623,0.54,true,false,94,21,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.735294117647058,14.931034482758621,0.016260162601626018,,,,,0.75,,true,true,true,true,true,4,2,10.209721906531252,0.8097062403209,0.7690054196572433,17,0.7938113656649807,0.8172959553507377,
380,default,orange dwarf (K),false,16.56049665697909,278.34840968937345,403.39139404551963,11.326100010075686,4.91155109744051,0,false,-0,,3,orange-giant,cyclic,0,17,0.6766027049460476,0.19287385823205255,5,0.1153508129485865,0.008935110590303209,ice,-17.10381078054103,73,311.2191780821918,farming,temperate-rainforest,true,5,0.1036461085528799,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",436,436,0.72,0.8099999999999999,true,true,69,4,solar,solar,1,1,organized,organized,false,true,true,true,false,9.915492957746478,14.5,0,,,,,1,,true,true,true,true,true,4,2,11.760110072272495,1.0798733522172679,0.7677115375225819,32,0.6815127953498905,0.7939525011703816,
381,default,yellow dwarf (G),false,21.220397395589515,284.87066392238614,322.1851036379865,2.8295955750343635,0.6794098371413222,1,false,0.5329949293989934,13.570577737703577,4,orange-giant,cyclic,0,38,0.6078560617157366,0.2318371412563033,3,0.20599580098627995,0.01452565792685904,ice,-2.425407882634276,112,351.07142857142856,farming,temperate-rainforest,true,5,0.1756209923426508,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",414,481,0.7164596412105062,0.8099999999999999,true,true,90,22,solar,lunar,2,2,organized,organized,true,true,true,true,false,10.957446808510639,18.615384615384617,0.017241379310344827,,,,,1,,true,true,true,true,true,4,2,14.811796168251908,1.2964757087890468,0.664957765734095,66,0.7765050115171512,0.7144298052880846,
382,default,yellow dwarf (G),false,16.733120014402086,537.209907130388,770.5100877799455,14.190081406053919,1.439122827328193,2,false,1.4233507817275863,30.156103165740582,2,sun-like,cyclic,0,40,0.5987256481617108,0.23775628155989537,5,0.13947072896831209,0.027391240662077047,ice,-14.657554012093428,89,315.3258426966292,farming,temperate-rainforest,true,5,0.18604368193709314,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",372,465,0.765,0.8099999999999999,true,true,82,7,solar,lunar,3,3,organized,organized,true,true,true,true,false,8.602272727272727,12.076923076923077,0.031578947368421054,,,,,1,,true,true,true,true,true,4,2,13.858669702336584,1.2136875747643963,0.6645427469361848,49,0.6506053416073493,0.7329817879986329,
383,default,yellow-white dwarf (F),false,29.747172532172655,811.3324380612396,654.5824982999676,3.993744411177948,0.45801864624065586,2,false,3.9270134413596125,60.30770175042003,3,blue-giant,cyclic,0,12,0.6997949318880914,0.25778645198015776,3,0.11886626629559104,0.019261754797129046,ice,-13.423506051147251,75,362.72,farming,temperate-rainforest,true,5,0.15670488737090346,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",443,483,0.765,0.8099999999999999,true,true,65,10,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.684931506849315,10.5,0.024096385542168676,,,,,0.75,,true,true,true,true,true,4,2,10.886912301369978,1.3118295510999234,0.7023338704164835,47,0.5804667805155729,0.6507413374997966,
384,default,orange dwarf (K),false,28.456884335511077,285.33307951013194,240.64454237168965,22.27734850272449,0.24922843759750138,2,false,6.189776814181274,13.044523660480444,5,blue-giant,cyclic,0,40,0.6519212929056198,0.1908402300462898,3,0.15035886919584004,0.03996386895171134,ice,-10.433959195480663,85,354.4235294117647,farming,temperate-rainforest,true,5,0.14181512133539065,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",512,540,0.765,0.8046402279377758,true,true,77,8,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.435294117647059,7.375,0.043010752688172046,,,,,1,,true,true,true,true,true,4,2,14.107560179052673,1.2868303685763134,0.6769933108734925,52,0.7832795623509609,0.8721143987110005,
385,default,yellow dwarf (G),true,,429.8871536235061,,18.775080551007356,0.7961381660571477,2,false,5.219873086267405,30.207694843957388,5,sun-like,eternal,0,39,0.7257946389336458,0.23139245014245013,locked,0.05265856159367219,0.031224061325130607,ice,1.597437107264242,27,285.55555555555554,farming,temperate-rainforest,true,5,0.16283831908831908,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",438,491,0.7202346542923408,0.7679261244406744,true,true,12,15,solar,solar,1,1,organized,organized,false,true,true,true,false,15.785714285714286,12.705882352941176,0,,,,,0,,true,true,true,true,true,4,2,13.124610643942496,1.2335426817222994,0.6705727259411162,50,0.6097756410256411,0.8775976233131646,
386,default,orange dwarf (K),false,32.485714344136184,148.54279648416545,109.74137979094414,27.468684138868603,1.1497716737012063,1,false,2.3308719507060705,10.88606971410809,2,orange-giant,cyclic,0,27,0.5091792392949563,0.10052225814474011,3,0.2612177139788096,0.009813973927054343,tropical-seasonal-forest,21.00629079569411,113,297.6991150442478,farming,temperate-forest,true,3,0.1553344939069883,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",348,334,0.45,0.06,true,false,84,29,solar,lunar,3,3,organized,folk,true,true,true,true,false,14.4,18.97142857142857,0,,,,,1,,true,true,true,true,true,4,2,12.639442353609159,0.7993552503404554,0.7453493481763586,24,0.747177319074857,0.5763101121726188,
387,default,yellow-white dwarf (F),false,31.19211349742195,761.4865305154137,585.9069708078752,8.252961535792618,0.4482388093866692,3,false,2.866938134794178,47.01559069544332,3,orange-giant,cyclic,0,11,0.5682583858210049,0.16262369239468477,3,0.1153508129485865,0.002197158341877838,ice,-19.906644818989967,61,321.8032786885246,farming,temperate-rainforest,true,5,0.17591178965224766,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",453,495,0.765,0.5837559671635334,true,true,54,7,solar,lunar,4,6,organized,organized,true,true,true,true,false,10.096774193548388,9.842105263157896,0.07042253521126761,,,,,1,,true,true,true,true,true,4,2,7.657111879285656,0.8483477345898633,0.8183926566085641,17,0.5881255301102629,0.8043330625724063,
388,default,yellow dwarf (G),false,24.924760439504567,352.2459525581717,339.176895277079,3.3553129645709627,0.9705794605924906,2,false,2.3362184756667865,20.853015543070978,2,red-dwarf,cyclic,0,25,0.6845368878472731,0.3316824021049373,3,0.1358087983985157,0.015746301450124504,ice,-6.858300984758171,88,327.46590909090907,farming,temperate-rainforest,true,5,0.21397616468039005,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",401,357,0.675,0.8099999999999999,true,true,56,32,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.693548387096774,19.736842105263158,0.06382978723404255,,,,,1,,true,true,true,true,true,4,2,12.721798493436706,1.5186037589292747,0.6773106781895415,78,0.6576381365113759,0.7282007714467067,
389,default,yellow-white dwarf (F),false,32.638656054886795,705.597534429419,518.8430797465564,31.890049399222022,2.4989569373727494,2,false,0.9769343661639506,31.669868178955365,3,red-dwarf,cyclic,0,16,0.6508715394756115,0.13341724354940215,3,0.1932522826033885,0.0047605097407353155,tundra,-1.4065311647381553,89,349.6179775280899,farming,temperate-rainforest,true,5,0.1288021816656178,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",359,413,0.765,0.8099999999999999,true,true,79,10,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.701149425287356,8.166666666666666,0.041237113402061855,,,,,1,,true,true,true,true,true,4,2,12.287628392307145,0.8713771882309299,0.7921976465992872,19,0.8989581148171456,0.6144780528294518,
