seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,refusal
398,default,yellow-white dwarf (F),false,28.61604484425535,531.7964198972243,446.01251315468113,24.857356517999726,2.0109959978217256,1,false,0.07211041859712067,6.651380760804264,3,blue-giant,cyclic,0,32,0.5024656999169962,0.5046614327772326,3,0.2545774132122455,0.013597968849177286,alpine,4.499561200139565,104,299.1923076923077,farming,temperate-forest,true,3,0.30549558390579,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",300,421,0.5850000000000001,0.06,true,false,58,46,solar,lunar,4,4,organized,folk,true,true,true,true,false,11.681818181818182,20.925925925925927,0.017857142857142856,,,,,0.75,,true,true,true,true,true,4,2,6.586717935898659,3.3264284654558574,0.055758996142766463,5,0.5105986261040235,0.7260753869439969,24,
399,default,yellow-white dwarf (F),false,35.10769321449073,736.2125482894393,503.28288591896455,12.973035163203557,0.08537200513180775,2,false,2.2652983783680645,31.358783548213918,5,blue-giant,cyclic,0,10,0.5571993555002197,0.5684198919395744,3,0.07611933011083444,0.007226209657731556,ice,-25.93592659064129,59,313.0169491525424,farming,temperate-rainforest,true,5,0.314257360238174,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",488,401,0.765,0.30132490044041105,true,false,51,8,solar,lunar,3,4,organized,folk,true,true,true,true,false,13.807017543859649,13.8125,0.06060606060606061,,,,,1,,true,true,true,true,true,4,2,6.559455078165438,3.0863550450634265,0.04963136565597383,7,0.5724445914654317,0.564884527122699,28,
400,default,yellow-white dwarf (F),false,31.90471896554974,612.7812796330455,460.958478495712,4.025259573942518,1.855733099367145,1,false,0.36989141328681274,14.309640351855547,4,blue-giant,cyclic,0,26,0.6489673355793174,0.48153557271020236,3,0.18941946194033493,0.027562130755334213,tropical-seasonal-forest,14.129738047578893,80,301.725,farming,temperate-forest,true,3,0.3014813269351137,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",399,377,0.45,0.06,true,false,42,38,solar,lunar,3,3,organized,folk,true,true,true,true,false,16.416666666666668,11.977272727272727,0.023255813953488372,,,,,0.6666666666666666,,true,true,true,true,true,4,2,7.802989884003277,3.03504005960434,0.058664127728138275,12,0.2982822171221921,0.7643256601803547,54,
401,default,yellow dwarf (G),false,19.049796518562314,262.2312038840341,330.37354950664803,19.99116952568533,0.45439177145839926,2,false,4.60682401977548,24.2937885181553,3,red-dwarf,cyclic,0,40,0.6426688149992676,0.5218965635034502,5,0.16715492407597285,0.0322494018846736,alpine,8.948758216292665,86,294.2906976744186,farming,temperate-rainforest,true,5,0.1878800300608048,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",431,302,0.72,0.06,true,false,52,34,solar,lunar,4,3,organized,folk,true,true,true,true,false,17.316666666666666,18.275,0.021505376344086023,,,,,1,,true,true,true,true,true,4,2,7.860388519315459,2.8332432066446507,0.05182852399785167,8,0.32315365170458427,0.7214967530882281,59,
402,default,orange dwarf (K),false,22.901916400777395,164.82998781762208,172.73313020602276,6.4200377693009445,0.1385526095358615,1,false,0.22441414488249367,7.644922780241548,3,orange-giant,cyclic,0,39,0.7330208485913774,0.4455010972933431,3,0.17584590596162297,0.015526585615936722,temperate-forest,5.224505535349937,72,319.81944444444446,farming,temperate-forest,true,5,0.14712874908558887,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",445,341,0.63,0.675,true,true,40,32,solar,lunar,2,2,organized,organized,true,true,true,true,false,10.704545454545455,11.972222222222221,0.05263157894736842,,,,,1,,true,true,true,true,true,4,2,5.6480631352186155,3.926508410586094,0.032322640496069525,11,0.24241038771031456,0.7263705322882121,25,
403,default,yellow dwarf (G),false,21.693639673225526,416.4508462145911,460.7258376051059,32.54844021079824,3.062861859217078,0,false,-0,,2,red-dwarf,cyclic,0,19,0.6634929935061764,0.4994196169471851,3,0.06095893755187735,0.021361261657145646,ice,-23.375517147545988,41,307.6585365853659,farming,temperate-rainforest,true,5,0.2831543818920488,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",387,275,0.72,0.6851863283854381,true,true,38,3,solar,solar,2,2,organized,organized,false,true,true,true,false,24.761904761904763,12,0,,,,,1,,true,true,true,true,true,4,2,5.451781672749804,3.7317936760471473,0.03813290366681314,8,0.2528293673824724,0.7630743770220925,21,
404,default,yellow-white dwarf (F),false,35.07560336178734,506.68481354509476,346.6921267085117,0.3867037230752468,1.4055308446518795,1,false,0.31910959595193306,6.479627847681974,2,red-dwarf,cyclic,0,39,0.5751428152922221,0.48934091823248865,3,0.22562374884038866,0.01943264489038621,alpine,10.649733219726148,95,288.87368421052633,farming,temperate-forest,true,3,0.2651267022927081,2,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",303,427,0.5850000000000001,0.54,true,false,55,40,solar,lunar,2,2,organized,organized,true,true,true,true,false,17.661016949152543,16.5,0,,,,,1,,true,true,true,true,true,4,2,7.6028667819414935,3.010292289945576,0.05607636345881549,9,0.2918462334080331,0.7022155618903825,26,
405,default,yellow-white dwarf (F),false,20.600090315555466,811.7452101877064,945.7184287096967,12.099617195186879,0.4175323217243718,2,false,5.724700147227003,46.739005064904575,4,blue-giant,cyclic,0,25,0.7422000878863336,0.4103219696969697,3,0.14059372100971632,0.012865582735218007,ice,-5.90408096828873,67,346.34328358208955,farming,temperate-rainforest,true,5,0.1987689393939394,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",490,294,0.765,0.8099999999999999,true,true,54,13,solar,lunar,3,4,organized,organized,true,true,true,true,false,18.1,15.142857142857142,0.05405405405405406,,,,,1,,true,true,true,true,true,4,2,6.384882739634587,3.3616404528708395,0.036399589863776186,11,0.30265151515151517,0.5822098530345197,23,
406,default,yellow-white dwarf (F),false,38.481663858635436,704.7904045185861,439.5592085254984,26.334037530561446,3.993585278534211,1,false,0.14864648769855218,33.07049914874416,4,red-giant,cyclic,0,38,0.7104877691518969,0.4284509655114259,3,0.14359650407694938,0.024974366486011427,ice,-8.087940185569867,67,345.5820895522388,farming,temperate-rainforest,true,5,0.21898979677881777,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",399,311,0.7123966110328067,0.765,true,true,52,15,solar,lunar,3,4,organized,organized,true,true,true,true,false,10.775862068965518,17.26086956521739,0,,,,,1,,true,true,true,true,true,4,2,6.713141053982037,3.442878963045996,0.04499292026756506,9,0.2646091576018214,0.7870015598539339,28,
407,default,yellow-white dwarf (F),false,38.35471743304406,701.5348822720807,438.9769577607253,33.61355636032634,4.1250340976990625,0,false,-0,,2,red-dwarf,cyclic,0,11,0.5800498022557492,0.44523892570631324,3,0.258800839802744,0.012279673844050584,alpine,1.1081584711075043,105,317.6380952380952,farming,temperate-forest,true,5,0.24491338216486455,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",425,429,0.63,0.63,true,true,71,34,solar,solar,2,2,organized,organized,false,true,true,true,false,19.026666666666667,21.842105263157894,0,,,,,1,,true,true,true,true,true,4,2,7.730317583866757,3.005245172986277,0.05934768810116694,9,0.24857574700616208,0.5948661952763317,33,
408,default,yellow-white dwarf (F),false,36.396406506300536,957.0054095424831,631.0548769435139,32.631770698979395,2.0714964542368293,2,false,0.4375728218869461,38.33068293154546,4,red-giant,cyclic,0,40,0.6444509545432352,0.45317220543806647,3,0.0998730530735804,0.03493481763585762,ice,-16.029721799462738,55,342.72727272727275,farming,temperate-rainforest,true,5,0.23235374897006317,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",433,441,0.72,0.7635428759281454,true,true,44,11,solar,lunar,4,4,organized,organized,true,true,true,true,false,15.596153846153847,15,0.07936507936507936,,,,,1,,true,true,true,true,true,4,2,7.385486548853412,3.2766962474562873,0.04885015380108393,8,0.36542158747596815,0.6997570919388703,25,
409,default,orange dwarf (K),false,26.532634423639763,233.3437106210073,211.0702226355075,24.8556073367544,1.8487081220982926,1,false,1.5416535096037431,8.534557204236986,2,orange-giant,cyclic,0,38,0.5455544162882672,0.4452860596293312,3,0.17191543381670818,0.030247546506518237,ice,-12.491749230696641,89,341.7303370786517,farming,temperate-rainforest,true,5,0.27139403706688153,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",400,469,0.675,0.675,true,true,74,15,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.925,9.428571428571429,0,,,,,1,,true,true,true,true,true,4,2,8.304225415638037,2.776010060974028,0.0668668522044822,5,0.5142089712597367,0.7240690344581242,31,
410,default,yellow-white dwarf (F),false,27.641497287973266,624.5763454287024,542.2945122734321,21.187439675346646,2.003965795170838,1,false,1.0429471193024362,102.71215826345053,5,blue-giant,cyclic,0,35,0.5089839363312338,0.538954904787948,3,0.14015428934134075,0.023192226942043846,ice,-17.423175076000454,77,343.54545454545456,farming,temperate-rainforest,true,5,0.31656142793218317,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",584,420,0.7872624534555747,0.72,true,true,59,18,solar,lunar,5,4,organized,organized,true,true,true,true,false,18.956521739130434,18.115384615384617,0,,,,,0.6,,true,true,true,true,true,4,2,7.009356323779711,2.944859369362611,0.060421854401640544,8,0.30542435240888977,0.7013538680449476,44,
411,default,orange dwarf (K),false,18.737573102502658,177.92230523949078,227.8915899294047,11.907905120340724,0.45650536131886366,2,false,1.0070557323460256,16.128573336213933,3,blue-giant,cyclic,0,39,0.6574874273717104,0.4329294369208838,5,0.1405204823983204,0.017113422196181827,ice,-10.852903865883658,75,324.18666666666667,farming,temperate-rainforest,true,5,0.2081967213114754,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",505,374,0.675,0.8099999999999999,true,true,60,15,solar,lunar,3,5,organized,organized,true,true,true,true,false,14.545454545454545,9.44,0.024096385542168676,,,,,1,,true,true,true,true,true,4,2,7.062476927194769,3.6598736937232874,0.048239832039451196,11,0.29529579472558803,0.7880687416354621,30,
412,default,yellow dwarf (G),false,35.0598791739951,496.40738879180094,339.8122757890166,21.550617243288386,3.2617511305287756,0,false,-0,,3,orange-giant,cyclic,0,19,0.7004540793906547,0.47612061939690303,3,0.09918949270055173,0.00920365216542161,ice,-16.54407902022273,60,351.25,farming,temperate-rainforest,true,5,0.2036674816625917,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",521,373,0.675,0.765,true,true,51,9,solar,solar,2,1,organized,organized,false,true,true,true,false,12.545454545454545,14.818181818181818,0,,,,,1,,true,true,true,true,true,4,2,6.212141921242138,3.7141701949919774,0.03615546115912309,10,0.3414832925835371,0.7129329108621856,30,
413,default,yellow-white dwarf (F),false,37.20960879511759,1014.7465238834079,654.506117151045,33.89474391067838,4.681322685714687,0,false,-0,,5,blue-giant,cyclic,0,19,0.6400078121185488,0.462023599620236,3,0.11303159025438211,0.01601484302524291,ice,-17.686562133304616,67,338.55223880597015,farming,temperate-rainforest,true,5,0.2988607079886071,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",369,352,0.765,0.5147660446532102,true,false,59,8,solar,solar,2,3,organized,organized,false,true,true,true,false,14.365079365079366,13.071428571428571,0,,,,,1,,true,true,true,true,true,4,2,7.305442225022049,2.9568542477090523,0.05278062594599873,7,0.23647090736470908,0.748331573036884,40,
414,default,yellow dwarf (G),false,23.686344099095603,286.6270036679354,290.4225345731217,33.575844846701806,0.718508586112426,2,false,4.680602203690477,29.751701155978832,4,blue-giant,cyclic,0,16,0.5715541233338216,0.4846723646723647,3,0.17130511205507543,0.026414725843464673,ice,-10.752395217713552,85,337.78823529411767,farming,temperate-rainforest,true,5,0.2521937321937322,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",364,568,0.72,0.8099999999999999,true,true,58,27,solar,lunar,4,5,organized,organized,true,true,true,true,false,22.772727272727273,16.243243243243242,0.02127659574468085,,,,,1,,true,true,true,true,true,4,2,8.239546060712804,2.6131244930197073,0.06361994043259607,7,0.42626780626780625,0.7039512230848104,44,
415,default,orange dwarf (K),false,37.45323164063758,187.303205129025,120.0237396395756,31.010056432429096,1.0707275630345263,1,false,2.553842920062742,7.849757917359841,3,red-dwarf,cyclic,0,8,0.6948635320540989,0.4147531802544204,3,0.08568917533323568,0.014598896538254968,ice,-19.728360703641734,56,321.7857142857143,farming,temperate-rainforest,true,5,0.21065685254820385,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",423,361,0.765,0.8099999999999999,true,true,47,9,solar,lunar,3,3,organized,organized,true,true,true,true,false,29.41509433962264,19.8,0,,,,,1,,true,true,true,true,true,4,2,7.314350661072076,3.306504006846772,0.04963136565597383,8,0.4310744859588767,0.5434671158634832,35,
416,default,orange dwarf (K),false,31.16649547805893,148.71193816184626,114.51677389897529,31.56282698433705,0.4556945148676093,2,false,7.383297275144599,18.445635102144127,2,blue-giant,cyclic,0,14,0.5116937649528832,0.491000899910009,3,0.28519115277574336,0.01137639763683414,alpine,1.8777164596156972,111,315.1711711711712,farming,temperate-forest,true,5,0.23787621237876214,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,elders",392,457,0.63,0.3678159875393742,true,false,67,44,solar,lunar,5,5,organized,folk,true,true,true,true,false,21.207792207792206,15.574074074074074,0.03305785123966942,,,,,0.8,,true,true,true,true,true,4,2,7.721830135506262,2.903140354842224,0.06425467506469411,9,0.397010298970103,0.6677268827554459,33,
417,default,yellow dwarf (G),false,31.687716464054432,485.16953309783196,367.463171653806,29.502816590207633,2.0042022231980114,1,false,0.40603347821242064,7.092880707135338,4,red-giant,cyclic,0,34,0.7027977149553244,0.5049285362247412,3,0.03666813143889459,0.024119916019725598,ice,-27.4392947666344,45,282.55555555555554,farming,taiga,true,4,0.16379168720223428,3,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",285,411,0.765,0.72,true,true,42,3,solar,lunar,3,3,organized,organized,true,true,true,true,false,20.166666666666668,15.666666666666666,0,,,,,1,,true,true,true,true,true,4,2,7.0519290913075885,3.08974891924702,0.040574190713344074,11,0.196895022178413,0.7416601326336894,26,
418,default,orange dwarf (K),true,,237.03100485319266,,0.7866248340513837,1.1413161454037817,0,false,-0,,5,red-giant,eternal,0,23,0.7186416678873102,0.41466377440347074,locked,0.07851179141643475,0.011620526341487232,ice,-32.71027205999708,24,317.5833333333333,farming,temperate-rainforest,true,5,0.22759219088937094,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",441,334,0.7575123434093908,0.5781361445798651,true,false,12,12,solar,solar,1,1,organized,organized,false,true,true,true,false,12.714285714285714,22,0,,,,,0,,true,true,true,true,true,4,2,6.472323956239515,3.730632865528433,0.0414286411796299,9,0.21752711496746205,0.7994663134230453,22,
419,default,yellow dwarf (G),false,23.06099786010779,569.3467822459131,592.5295538723946,0.8108543182190386,0.20574937962913423,1,false,3.7531848135697716,21.257262168363862,3,blue-giant,cyclic,0,35,0.6624676529466335,0.4836539852451902,3,0.05573458327230116,0.03334798105561252,ice,-24.86696984637886,54,307.22222222222223,farming,temperate-rainforest,true,5,0.2114132793288008,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",413,311,0.765,0.765,true,true,50,4,solar,lunar,2,3,organized,organized,true,true,true,true,false,21.09259259259259,16.4,0,,,,,1,,true,true,true,true,true,4,2,6.642648817341163,3.628893201984541,0.039939456081246036,7,0.2976276580355851,0.7039583725683038,25,
420,default,orange dwarf (K),false,39.582221084591325,217.8270419947968,132.075686119348,20.53322571385503,0.9227689129276677,1,false,2.3056492526841534,10.106046352678794,5,orange-giant,cyclic,0,12,0.5697963966603193,0.4254908636931109,3,0.18959035203359212,0.032005273180020506,ice,-8.126358720173886,84,325.8690476190476,farming,temperate-rainforest,true,5,0.3010441493587561,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",365,426,0.765,0.72,true,true,60,24,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.636363636363637,13.766666666666667,0,,,,,1,,true,true,true,true,true,4,2,7.503205243087722,2.738421384033286,0.06166691079537132,8,0.37362387924185675,0.7206720049476751,40,
421,default,yellow-white dwarf (F),false,23.156490216878602,1005.235611630645,1041.8528219596276,10.531790448726111,4.022095403207119,1,false,0.06574213026250335,9.733188265374276,5,blue-giant,cyclic,0,15,0.7079732434939701,0.45694699882962714,3,0.05910355939651384,0.017284312289438993,ice,-22.880446815960774,46,312.9130434782609,farming,temperate-rainforest,true,5,0.19294432369169034,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",425,356,0.765,0.765,true,true,42,4,solar,lunar,3,3,organized,organized,true,true,true,true,false,19.520833333333332,7.9,0,,,,,0.6666666666666666,,true,true,true,true,true,4,2,5.978559620561095,3.620286351582095,0.04113568673404619,9,0.17279719110516636,0.6545513728170824,30,
422,default,yellow-white dwarf (F),false,38.152932798827976,728.1152464331972,458.01894199162433,17.582633961673974,0.22878329925891314,2,false,1.2658634468436865,23.49102227524016,4,orange-giant,cyclic,0,13,0.5940872027733021,0.4490286882781019,3,0.2307748645085689,0.019969728040623018,alpine,2.014300440852651,99,326.6868686868687,farming,temperate-rainforest,true,5,0.2014193781199254,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",487,428,0.72,0.54,true,false,68,31,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.289473684210526,9.41025641025641,0.07476635514018691,,,,,1,,true,true,true,true,true,4,2,7.772681661190126,3.041114339601457,0.05817587031883209,12,0.17682083358392975,0.7751799979718539,37,
423,default,yellow-white dwarf (F),false,21.662982723730792,442.1901171325261,489.8938870294651,4.27338043248996,0.28069657874770343,2,false,6.063450257405271,39.483124024858256,3,blue-giant,cyclic,0,10,0.6546799472681998,0.43768115942028984,3,0.21488208583565255,0.014330354963136565,alpine,14.166270368436589,87,298.2528735632184,farming,temperate-forest,true,3,0.1838105337575115,5,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",477,436,0.49500000000000005,0.06,true,false,45,42,solar,lunar,5,5,organized,folk,true,true,true,true,false,13.50909090909091,15.173076923076923,0.020618556701030927,,,,,0.6,,true,true,true,true,true,4,2,6.935312550240933,3.2999227508614,0.049558127044577904,8,0.2561329091551785,0.25701381768468323,25,
424,default,yellow-white dwarf (F),false,18.95416513169481,675.8925808082056,855.8236053495053,21.920598633204754,2.4385849090334717,0,false,-0,,4,red-giant,cyclic,0,13,0.6131292417362434,0.525399129172714,5,0.12001367120746058,0.01916410331526781,ice,-13.9941145927308,71,345.76056338028167,farming,temperate-rainforest,true,5,0.2023095854104878,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",527,495,0.72,0.8099999999999999,true,true,60,11,solar,solar,2,1,organized,organized,false,true,true,true,false,10.984375,11,0,,,,,1,,true,true,true,true,true,4,2,6.526747241461291,3.140035188675065,0.045237048972218155,8,0.23316716097684104,0.701351721858533,27,
425,default,orange dwarf (K),false,34.13004650950021,166.08294401140031,116.788315983223,30.143070843758718,1.36927360442978,1,false,2.0392294442066663,10.290927309447001,5,sun-like,cyclic,0,17,0.6127142229383331,0.4636913767019667,3,0.21468678287193008,0.0038816464039841806,tundra,-0.20582420866059006,89,321.92134831460675,farming,temperate-rainforest,true,5,0.16137165910237014,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",482,434,0.675,0.8099999999999999,true,true,60,29,solar,lunar,3,3,organized,organized,true,true,true,true,false,7.348484848484849,11.028571428571428,0.031578947368421054,,,,,1,,true,true,true,true,true,4,2,6.44561283266656,3.5447832922081024,0.05016844880621064,7,0.25951840645486635,0.8403829086929924,25,
426,default,yellow-white dwarf (F),false,18.153744555055116,1112.8665772323875,1471.2555733378947,6.944005198666911,0.7266361657866223,3,false,4.838081469134263,192.84847819239613,5,red-dwarf,cyclic,0,18,0.6451833406571945,0.393284711710472,5,0.04750744592549192,0.0053952443728333575,ice,-25.58106180715166,41,290.8780487804878,farming,taiga,true,4,0.1888674831429751,4,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,elders",291,298,0.72,0.29487764634269725,true,true,38,3,solar,lunar,4,4,organized,folk,true,true,true,true,false,15.23913043478261,10.090909090909092,0.12244897959183673,,,,,1,,true,true,true,true,true,4,2,6.259298237500366,3.699770483326443,0.04775157463014501,8,0.3284711710471997,0.7317757921976467,16,
427,default,yellow-white dwarf (F),false,33.508712146084214,1145.596189241779,820.5122423666661,1.4108642827014868,4.310312372850602,1,false,0.09800589326879784,10.875201257247955,4,orange-giant,cyclic,0,30,0.6079293003271324,0.5889788293897883,3,0.02866070992627313,0.04323519359406279,ice,-31.755500011224424,41,274.7073170731707,farming,taiga,true,4,0.26164383561643834,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",287,370,0.765,0.8099999999999999,true,true,36,5,solar,lunar,2,2,organized,organized,true,true,true,true,false,8.575,6.444444444444445,0,,,,,1,,true,true,true,true,true,4,2,6.5334467733287305,3.1977740068981833,0.04323519359406279,7,0.42073474470734745,0.7996191592207411,35,
428,default,yellow dwarf (G),false,34.837735684170795,345.1376966349032,237.76817168405574,2.2316731749391923,1.0106044368312985,1,false,1.6616435069496363,18.068262718839055,3,sun-like,cyclic,0,15,0.6878082124896245,0.42203628401626525,3,0.15492407597285288,0.01594160441384698,tropical-seasonal-forest,15.919044870027992,70,280.74285714285713,farming,temperate-forest,true,2,0.23138880200187675,2,folk,flat,cyclic,"farmer,chief","digger,elders",317,389,0.36000000000000004,0.06,true,false,39,31,solar,lunar,2,2,folk,folk,true,true,true,true,false,10.674418604651162,15,0.02702702702702703,,,,,1,,true,true,true,true,true,4,2,6.037674772423615,3.3613636608313393,0.04506615887896099,9,0.2531279324366594,0.8024185017007632,28,
429,default,yellow dwarf (G),false,31.670848087750514,388.1226420300356,294.11727096514477,29.239217638324074,0.22243748751163972,0,false,-0,,4,orange-giant,cyclic,0,17,0.5155509984864021,0.5220217698044749,3,0.2629266149113813,0.0072750353986621745,ice,-3.507635371795401,105,337.79047619047617,farming,temperate-rainforest,true,5,0.33350131021971374,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",405,394,0.675,0.5390707893229036,true,false,66,39,solar,solar,2,2,organized,organized,false,true,true,true,false,14.385714285714286,22.558139534883722,0,,,,,1,,true,true,true,true,true,4,2,7.008565877494878,2.8153434309971854,0.06098335042234266,5,0.7907679903245314,0.5770283505228662,34,
430,default,yellow dwarf (G),false,34.242916308767775,511.37925173922275,358.4128738065123,10.263715057185397,0.8842470032168747,1,false,0.8668026074897257,15.316434445938656,3,orange-giant,cyclic,0,13,0.7205702846540696,0.4343875589725668,3,0.05707729114789317,0.00956984522240125,taiga,-18.252006245761926,48,291.3958333333333,farming,temperate-rainforest,true,4,0.19194478420408875,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",286,297,0.675,0.72,true,true,42,6,solar,lunar,2,3,organized,organized,true,true,true,true,false,19.73913043478261,10.75,0,,,,,1,,true,true,true,true,true,4,2,6.443568327989387,3.361912712898954,0.042014550070797324,10,0.3692119517735453,0.6872711293393878,17,
431,default,yellow-white dwarf (F),false,30.779373281529075,729.6686051396189,568.9539667742345,34.98490879785572,0.1350991028591558,2,false,1.2000820004635138,19.429154711681058,2,sun-like,cyclic,0,15,0.5412577510863728,0.4596881485817679,3,0.06794101850495582,0.00781211854889898,ice,-22.636271710257102,57,288.89473684210526,farming,temperate-rainforest,true,5,0.3171198978234261,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",420,452,0.765,0.8099999999999999,true,true,46,11,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.88888888888889,9.68421052631579,0.06153846153846154,,,,,1,,true,true,true,true,true,4,2,6.3343785227209155,3.36262786299329,0.05077877056784337,5,0.4398382204246714,0.5522223849746921,31,
432,default,yellow dwarf (G),false,31.508217635254645,283.85089194682894,216.21094171640655,30.13909165481613,0.9921149429465536,2,false,0.2987123001770256,16.690396364097257,4,sun-like,cyclic,0,21,0.702602411991602,0.43662781152520114,3,0.17897075338118257,0.019627947854108686,ice,-5.688837383093783,75,335.74666666666667,farming,temperate-rainforest,true,5,0.1506320801182072,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",455,425,0.675,0.798840214741871,true,true,58,17,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.575757575757576,14.56,0.024096385542168676,,,,,1,,true,true,true,true,true,4,2,6.372502248806276,3.961408131509508,0.03627752551144964,8,0.220325069775078,0.6560087049320973,23,
433,default,orange dwarf (K),true,,137.18412825588786,,0.08894913458618758,0.02386788795123987,1,true,7.4664372182016,8.9769543442452,5,orange-giant,eternal,1,19,0.5045163810360822,0.5096078044934963,locked,0.118231531663493,0.023143401201113228,ice,-22.078254379135025,37,308.18918918918916,farming,temperate-rainforest,true,5,0.2646334253054789,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",498,395,0.7266019841829213,0.8555099652159083,true,true,16,21,solar,solar,1,1,organized,organized,false,true,true,true,false,14.88888888888889,14.347826086956522,0,,,,,0,,true,true,true,true,true,4,2,7.072914704001428,3.157141746374718,0.057687612909525905,5,0.5401556957035869,0.7505672780163386,31,
