seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,refusal
426,default,yellow-white dwarf (F),false,18.153745,1112.8666,1471.2556,6.9440052,0.72663617,3,false,4.8380815,192.84848,5,red-dwarf,cyclic,0,18,0.64518649,0.01458448,5,0.12097247,0.030072252,ice,-17.293378,53,273.73585,farming,taiga,true,5,0.14997248,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",335,301,0.7185491,0.74828887,true,true,37,14,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.5777778,12.727273,0.20289855,,,,,1,,true,true,true,true,true,4,2,7.6657103,2.0769235,0.41925405,14,0.50027518,0.27700753,true,true,true,true,true,true,true,3,3,5,true,10,10,5,8,
427,default,yellow-white dwarf (F),false,33.508712,1145.5962,820.51224,1.4108643,4.3103124,1,false,0.098005893,10.875201,4,orange-giant,cyclic,0,30,0.60788908,0.020169323,3,0.12536614,0.069908221,taiga,-17.265357,47,242.53191,farming,taiga,true,5,0.2689243,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",308,316,0.72,0.72,true,true,25,20,solar,lunar,2,2,organized,organized,true,true,true,true,false,9.6896552,6.4166667,0.10909091,,,,,1,,true,true,true,true,true,4,2,7.3448077,2.8438946,0.29193517,20,0.55179283,0.28236673,true,true,true,true,true,true,true,3,3,6,true,15,16,26,30,
428,default,yellow dwarf (G),false,34.837736,345.1377,237.76817,2.2316732,1.0106044,1,false,1.6616435,18.068263,3,sun-like,cyclic,0,15,0.6877563,0.033771107,3,0.14694396,0.058582308,tropical-seasonal-forest,20.531905,60,267.81667,fishing,shrubland,true,2,0.30456535,2,folk,flat,cyclic,"fisher,chief","digger,elders",383,350,0.11910453,0.11954579,true,true,30,28,solar,lunar,2,2,folk,folk,true,true,true,true,false,7.9411765,13.125,0.11764706,,,,,1,,true,true,true,true,true,4,2,5.2440377,3.4222948,0.26430385,11,0.7120075,0.23880752,true,true,true,true,true,true,true,2,2,4,true,36,22,67,5,
429,default,yellow dwarf (G),false,31.670848,388.12264,294.11727,29.239218,0.22243749,0,false,-0,,4,orange-giant,ambient,0,17,0.51552431,0.60217654,3,0.23452451,0.02148018,alpine,-6.4729181,90,278.85556,farming,temperate-rainforest,true,5,0.52015316,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",412,467,0.71627985,0.675,true,true,63,25,solar,solar,2,2,organized,organized,false,true,true,true,false,9.7761194,22.137931,0.081632653,,,,,1,,true,true,true,true,true,4,2,6.0609387,1.9539543,0.50185511,8,0.98972189,0.26751439,true,true,true,true,true,true,true,4,4,8,true,8,5,14,1,
430,default,yellow dwarf (G),false,34.242916,511.37925,358.41287,10.263715,0.884247,1,false,0.86680261,15.316434,3,orange-giant,cyclic,0,13,0.72056239,0.0041928721,3,0.14918961,0.027533685,taiga,-9.2646646,47,274.61702,farming,temperate-rainforest,true,5,0.14081062,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",373,348,0.765,0.71957423,true,true,21,24,solar,lunar,2,3,organized,organized,true,true,true,true,false,9.6,14.433333,0.10714286,,,,,1,,true,true,true,true,true,4,2,5.8162749,3.9903013,0.25834798,2,0.98602376,0.18153005,true,true,true,true,true,true,true,5,3,5,true,11,6,16,15,
431,default,yellow-white dwarf (F),false,30.779373,729.66861,568.95397,34.984909,0.1350991,2,false,1.200082,19.429155,2,sun-like,ambient,0,15,0.54120289,0.68695467,3,0.056727202,0.019332162,ice,-29.242245,40,297.85,farming,temperate-rainforest,true,5,0.57863375,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",348,328,0.675,0.675,true,true,28,10,solar,lunar,4,4,organized,organized,true,true,true,true,false,12.305556,10.222222,0.14285714,,,,,1,,true,true,true,true,true,4,2,6.0194771,2.3656543,0.45860184,13,0.916578,0.16033327,true,true,true,true,true,true,true,1,3,3,true,20,10,7,62,
432,default,yellow dwarf (G),false,31.508218,283.85089,216.21094,30.139092,0.99211494,2,false,0.2987123,16.690396,4,sun-like,ambient,0,21,0.70259715,0.0026263953,3,0.21792619,0.032415544,tropical-seasonal-forest,7.7802239,79,347.55696,farming,temperate-rainforest,true,5,0.16283651,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",543,553,0.71665095,0.765,true,true,42,35,solar,lunar,4,4,organized,organized,true,true,true,true,false,9.34,17.348837,0.11578947,,,,,1,,true,true,true,true,true,4,2,6.8462029,2.8353752,0.32386253,11,0.43138542,0.25152268,true,true,true,true,true,true,true,1,2,4,true,9,8,24,10,
433,default,orange dwarf (K),true,,137.18413,,0.088949135,0.023867888,1,true,7.4664372,8.9769543,5,orange-giant,eternal,1,19,0.50449131,0.73241379,locked,0.082991603,0.046182386,ice,-38.477814,33,286.18182,farming,temperate-rainforest,true,5,0.61458128,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",427,507,0.68520439,0.81302582,true,true,9,22,solar,solar,1,1,organized,organized,false,true,true,true,false,10.909091,12.958333,0,,,,,0,,true,true,true,true,true,4,2,5.9349887,2.6577082,0.34378051,16,0.98837438,0.16138912,true,true,true,true,true,true,true,4,2,3,true,7,8,21,81,
434,default,orange dwarf (K),false,19.385082,249.74016,309.19465,1.5038952,2.2597085,1,false,0.26749817,6.3547778,5,sun-like,cyclic,0,29,0.7022066,0.031803279,5,0.11570006,0.062780707,taiga,-13.838461,41,279.58537,farming,taiga,true,5,0.16065574,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",327,297,0.72,0.81,true,true,28,11,solar,lunar,2,2,organized,organized,true,true,true,true,false,14.4375,8.0666667,0.12244898,,,,,1,,true,true,true,true,true,4,2,8.2889921,2.6545531,0.31409881,23,0.47278689,0.28062272,true,true,true,true,true,true,true,5,7,7,true,2,9,19,44,
435,default,yellow-white dwarf (F),false,30.642888,857.27257,671.42959,17.745213,0.26705306,2,false,3.4811655,77.175971,3,blue-giant,cyclic,0,24,0.71958602,0.042479109,3,0.141281,0.056336653,tundra,-1.0617614,65,333.55385,farming,temperate-rainforest,true,5,0.076253482,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",377,466,0.71999904,0.81,true,true,38,25,solar,lunar,4,4,organized,organized,true,true,true,true,false,6.9130435,17.060606,0.12195122,,,,,1,,true,true,true,true,true,4,2,8.5624459,2.1934096,0.34866237,44,0.30501393,0.23277517,true,true,true,true,true,true,true,3,4,5,true,23,11,9,6,
436,default,yellow-white dwarf (F),false,26.931324,677.99089,604.19538,29.903151,1.2457053,1,false,0.45698973,23.2443,3,red-dwarf,ambient,0,38,0.64450303,0.0096127438,3,0.15289982,0.06473345,tropical-seasonal-forest,28.014664,67,246.58209,fishing,shrubland,true,2,0.49684153,3,folk,flat,cyclic,"fisher,chief","digger,elders",314,282,0.105,0.16572099,true,false,32,33,solar,lunar,3,3,folk,folk,true,true,true,true,false,10.052632,18.025641,0.11392405,,,,,1,,true,true,true,true,true,4,2,6.5926172,3.7471896,0.23911345,5,0.41527053,0.32684817,true,true,true,true,true,true,true,2,4,4,true,4,5,11,16,
437,default,yellow-white dwarf (F),false,25.32323,801.67383,759.78349,19.951675,0.38494776,2,false,2.2865044,28.934984,4,sun-like,cyclic,0,30,0.74428822,0.0049637266,3,0.20249951,0.050283148,tropical-seasonal-forest,10.001443,83,327.04819,farming,temperate-rainforest,true,5,0.11454754,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",520,343,0.75778981,0.765,true,true,50,31,solar,lunar,4,3,organized,organized,true,true,true,true,false,10.844828,16.27027,0.10204082,,,,,1,,true,true,true,true,true,4,2,9.0773317,2.2392067,0.35940246,45,0.22451317,0.30852698,true,true,true,true,true,true,true,8,5,6,true,27,4,25,51,
438,default,yellow-white dwarf (F),false,26.350194,765.98465,697.6659,24.797765,0.69666246,3,false,4.8995371,130.41456,3,red-dwarf,cyclic,0,30,0.68609647,0.47278383,3,0.050478422,0.057801211,ice,-26.675265,44,301,farming,temperate-rainforest,true,5,0.37449456,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",350,351,0.765,0.81,true,true,18,24,solar,lunar,5,4,organized,organized,true,true,true,true,false,10.428571,9.625,0.25396825,,,,,1,,true,true,true,true,true,4,2,9.977628,1.6226387,0.40714704,35,0.72908243,0.30729675,true,true,true,true,true,true,true,1,2,4,true,14,13,63,20,
439,default,orange dwarf (K),false,29.808533,162.54371,130.87021,9.1963898,0.22305758,2,false,5.1140625,13.056237,5,orange-giant,cyclic,0,22,0.56844366,0.49638009,3,0.2037688,0.046572935,alpine,-5.7168227,90,297.96667,farming,temperate-rainforest,true,5,0.41877828,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",477,434,0.72,0.765,true,true,55,33,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.163934,13.692308,0.098039216,,,,,1,,true,true,true,true,true,4,2,7.7153466,1.691838,0.52108963,18,0.95226244,0.28790542,true,true,true,true,true,true,true,2,2,6,true,14,17,31,34,
440,default,yellow dwarf (G),false,28.820565,411.82102,342.93931,12.148453,0.00090014312,3,false,1.6077428,34.583284,3,sun-like,cyclic,0,13,0.70962703,0.0050437122,3,0.21206796,0.037687952,tropical-seasonal-forest,10.054132,74,312.85135,farming,temperate-rainforest,true,5,0.13819771,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",329,495,0.675,0.765,true,true,43,29,solar,lunar,4,4,organized,organized,true,true,true,true,false,8.7058824,8.972973,0.15555556,,,,,1,,true,true,true,true,true,4,2,6.4909134,3.1726073,0.27357938,13,0.49966375,0.22944737,true,true,true,true,true,true,true,4,2,6,true,6,11,19,90,
441,default,orange dwarf (K),false,21.658576,250.90531,278.0297,23.129785,0.11591594,2,false,4.2075245,30.162661,4,blue-giant,cyclic,0,34,0.73598906,0.068047337,3,0.1039836,0.058679945,taiga,-17.445053,52,266.46154,farming,taiga,true,5,0.10096154,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",353,306,0.75793796,0.765,true,true,27,23,solar,lunar,4,4,organized,organized,true,true,true,true,false,6.9428571,15.322581,0.19117647,,,,,1,,true,true,true,true,true,4,2,8.8544173,2.7941512,0.23667252,30,0.4785503,0.21185545,true,true,true,true,true,true,true,2,5,3,true,0,14,10,13,
442,default,yellow-white dwarf (F),false,20.072417,894.52672,1069.5593,16.356586,2.3338001,0,false,-0,,5,red-giant,cyclic,0,22,0.74282367,0.0045558087,3,0.12136302,0.040128881,taiga,-10.49357,48,292,farming,taiga,true,5,0.098329537,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",421,404,0.75775879,0.81,true,true,34,12,solar,solar,2,2,organized,organized,false,true,true,true,false,7.7631579,12.1875,0.17857143,,,,,0.5,,true,true,true,true,true,4,2,7.922861,3.1324396,0.28207381,18,0.22741078,0.16411922,true,true,true,true,true,true,true,4,3,7,true,12,8,28,11,
443,default,yellow-white dwarf (F),false,20.202065,706.27717,839.05543,3.8504579,1.8641881,1,false,1.0789297,37.814888,3,orange-giant,cyclic,0,9,0.59890646,0.89483934,3,0.0043936731,0.037590314,ice,-36.692351,8,246.5,farming,taiga,true,5,0.70253165,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",342,274,0.675,0.675,true,true,3,3,solar,lunar,2,2,organized,organized,true,true,true,true,false,8.8571429,8.8571429,0.375,,,,,1,,true,true,true,true,true,4,2,3.5083704,4.7099346,0.058094122,21,0.97638754,0.23886394,true,true,true,true,true,true,true,2,1,3,true,61,100,177,6,
444,default,yellow dwarf (G),false,28.540859,584.90639,491.84761,13.308403,2.4503488,1,false,0.76448712,11.54972,3,sun-like,cyclic,0,26,0.54686585,0.55699203,3,0.094805702,0.071079867,ice,-25.582066,55,311.58182,farming,temperate-rainforest,true,5,0.47985348,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",499,388,0.73334252,0.765,true,true,43,10,solar,lunar,2,2,organized,organized,true,true,true,true,false,11.702128,12.071429,0.095238095,,,,,1,,true,true,true,true,true,4,2,7.9096731,1.8678072,0.467975,22,0.93557423,0.26595617,true,true,true,true,true,true,true,3,2,5,true,12,7,15,12,
445,default,yellow-white dwarf (F),false,23.936644,623.90671,625.55808,6.2711394,3.7038171,1,false,0.035719796,8.5371043,3,sun-like,cyclic,0,30,0.59070494,0.98473282,3,0.18883031,0.051454794,alpine,-11.5931,67,272.89552,farming,temperate-rainforest,true,5,0.80605916,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",372,308,0.675,0.81,true,true,32,33,solar,lunar,2,2,organized,organized,true,true,true,true,false,13.694444,12.135135,0.08,,,,,1,,true,true,true,true,true,4,2,4.0043342,9.2757154,0.013669205,10,0.51836832,0.2809998,true,true,true,true,true,true,true,3,1,1,true,4,3,6,64,
446,default,yellow dwarf (G),false,25.013807,275.38028,264.21915,29.631471,2.6691801,1,false,0.76444811,9.5736423,2,sun-like,ambient,0,25,0.51581722,0.83867715,3,0.25258739,0.044034368,alpine,-2.4193437,90,281.73333,fishing,alpine,true,2,0.63016737,3,folk,flat,cyclic,"fisher,chief","digger,warden,elders",401,341,0.075,0.065,true,true,40,48,solar,lunar,3,3,folk,folk,true,true,true,true,false,9.4130435,16.333333,0.058823529,,,,,1,,true,true,true,true,true,4,2,5.1797313,3.5553749,0.22192931,8,0.95966929,0.22181605,true,true,true,true,true,true,true,4,1,5,true,80,56,114,12,
447,default,yellow-white dwarf (F),false,35.126261,478.39424,326.86262,23.998162,1.5391915,1,false,0.97575705,14.603305,3,blue-giant,eternal,0,26,0.52509276,0.31352796,3,0.21226323,0.051845343,tropical-seasonal-forest,9.0456103,88,283.92045,fishing,alpine,true,2,0.28967928,4,folk,flat,cyclic,"fisher,chief","digger,elders",432,322,0.065,0.056737478,true,false,62,24,solar,lunar,4,3,folk,folk,true,true,true,true,false,11.9,10.033333,0.058252427,,,,,0.75,,true,true,true,true,true,4,2,9.2019827,1.246526,0.54540129,15,0.9765625,0.26153245,true,true,true,true,true,true,true,3,0,1,true,11,34,62,90,
448,default,orange dwarf (K),false,39.543762,266.5057,161.74831,12.593594,0.18895261,2,true,5.0403103,21.621739,2,sun-like,cyclic,1,37,0.60652216,0.013895782,3,0.26528022,0.057605936,tundra,7.7718574,79,299.22785,farming,temperate-rainforest,true,5,0.55012407,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",443,410,0.72,0.72,true,true,30,47,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.694444,18.566038,0.12087912,,,,,1,,true,true,true,true,true,4,2,4.6281706,6.3026898,0.18326499,2,0.92233251,0.31966941,true,true,true,true,true,true,true,2,1,4,true,9,11,21,9,
449,default,yellow-white dwarf (F),true,,805.04003,,26.961078,1.6388178,1,false,1.2798467,83.482964,5,orange-giant,eternal,0,24,0.598223,0.98809235,locked,0.18306971,0.036125757,alpine,-29.911197,57,279.84211,fishing,alpine,true,2,0.84860267,1,folk,flat,eternal,"fisher,chief","digger,elders",337,320,0.055444871,0.051099412,true,true,29,26,solar,solar,1,1,folk,folk,false,true,true,true,false,10.096774,10.464286,0,,,,,0,,true,true,true,true,true,4,2,2.8538551,10.066886,0.0053700449,10,0.98930741,0.28815173,true,true,true,true,true,true,true,1,4,5,true,28,11,40,30,
450,default,orange dwarf (K),false,25.110855,241.8219,231.12418,17.481727,0.20289736,2,false,6.3485243,18.73593,3,red-dwarf,cyclic,0,15,0.55262644,0.51484068,3,0.19156415,0.026362039,alpine,-6.2105237,78,285.83333,farming,temperate-rainforest,true,5,0.465299,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",403,488,0.72,0.765,true,true,50,26,solar,lunar,4,3,organized,organized,true,true,true,true,false,9.4827586,10.78125,0.10752688,,,,,1,,true,true,true,true,true,4,2,6.5875512,1.6711792,0.57303261,18,0.98319511,0.27818785,true,true,true,true,true,true,true,5,6,7,true,38,16,36,30,
451,default,yellow-white dwarf (F),false,33.778107,500.831,355.85013,13.917358,1.487558,1,false,1.146506,13.642443,4,red-giant,cyclic,0,15,0.73169303,0.023653566,3,0.19156415,0.020308533,tropical-seasonal-forest,11.508992,72,331.25,farming,temperate-rainforest,true,5,0.026928675,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",512,396,0.675,0.72,true,true,43,27,solar,lunar,2,3,organized,organized,true,true,true,true,false,6.1914894,19.575758,0.074074074,,,,,1,,true,true,true,true,true,4,2,6.5807052,2.2830252,0.36955673,13,0.86972344,0.44924819,true,true,true,true,true,true,true,5,0,4,true,9,8,15,13,
452,default,yellow dwarf (G),false,30.592565,441.09526,346.04114,30.904589,2.9351502,0,false,-0,,4,blue-giant,ambient,0,8,0.62692833,0.91572887,3,0.01210701,0.029486428,ice,-27.603019,13,309.69231,farming,temperate-forest,true,4,0.82648521,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",285,337,0.67495977,0.75923058,true,true,5,6,solar,solar,2,3,organized,organized,false,true,true,true,false,10,7.0833333,0.090909091,,,,,1,,true,true,true,true,true,4,2,3.1191287,5.6049076,0.030560437,7,0.9795865,0.20022945,true,true,true,true,true,true,true,3,2,4,true,4,2,10,37,
453,default,yellow-white dwarf (F),false,19.789216,494.5699,599.80536,25.294073,3.4258899,1,false,0.078993698,9.7161126,5,sun-like,ambient,0,21,0.60622925,0.74931813,5,0.28226909,0.03427065,alpine,13.234465,100,288.08,fishing,alpine,true,2,0.60401686,3,folk,flat,cyclic,"fisher,chief","digger,shaper,keeper,elders",313,377,0.075,0.72,true,true,37,61,solar,lunar,3,3,folk,organized,true,true,true,true,false,8.372093,13.955224,0.080357143,,,,,1,,true,true,true,true,true,4,2,6.4364876,2.8357474,0.19068541,31,0.91148029,0.24649204,true,true,true,true,true,true,true,3,3,8,true,13,7,15,14,
454,default,orange dwarf (K),false,32.406881,284.73644,210.8711,3.2859429,0.55679801,1,false,2.4618022,7.966273,4,red-giant,cyclic,0,21,0.56385472,0.67069622,3,0.071568053,0.055360281,ice,-18.010952,46,356.47826,farming,temperate-rainforest,true,5,0.57510634,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",474,496,0.72,0.765,true,true,34,10,solar,lunar,2,2,organized,organized,true,true,true,true,false,10.736842,10.285714,0.074074074,,,,,1,,true,true,true,true,true,4,2,6.2983428,2.2957023,0.35881664,9,0.99104544,0.23047024,true,true,true,true,true,true,true,2,2,5,true,8,41,74,13,
455,default,yellow dwarf (G),false,25.991374,418.92487,386.82822,20.968658,1.7848135,2,false,0.98204538,20.902883,4,red-giant,cyclic,0,17,0.50663933,0.025529388,3,0.35735208,0.046182386,tropical-seasonal-forest,14.097578,96,261.33333,farming,temperate-forest,true,5,0.47734019,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",408,336,0.63,0.675,true,true,23,71,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.258065,14.240506,0.15178571,,,,,1,,true,true,true,true,true,4,2,3.4307889,6.738581,0.20005858,1,1,0.14882204,true,true,true,true,true,true,true,3,3,4,true,2,15,17,204,
456,default,yellow dwarf (G),false,29.698221,529.67688,428.04735,6.9981124,1.3498804,1,false,2.4899964,24.600882,2,blue-giant,cyclic,0,30,0.67740676,0.021489104,3,0.16969342,0.073813708,temperate-forest,-5.129896,71,323.66197,farming,temperate-rainforest,true,5,0.18523002,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",550,467,0.675,0.81,true,true,37,32,solar,lunar,2,3,organized,organized,true,true,true,true,false,10.512195,19,0.075,,,,,1,,true,true,true,true,true,4,2,8.5384196,2.8247812,0.2699668,34,0.3187046,0.25600469,true,true,true,true,true,true,true,1,0,5,true,52,9,97,5,
457,default,orange dwarf (K),false,27.996809,193.84405,166.17098,31.028992,0.57409749,2,true,5.0398968,15.776835,3,blue-giant,cyclic,1,15,0.5049795,0.58047337,3,0.097539543,0.029486428,ice,-19.631771,49,319.97959,farming,temperate-rainforest,true,5,0.49625247,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",371,350,0.72,0.765,true,true,42,5,solar,lunar,5,5,organized,organized,true,true,true,true,false,8.75,8.2666667,0.2173913,,,,,0.8,,true,true,true,true,true,4,2,5.9334195,1.9285986,0.47520016,13,0.96370809,0.19360802,true,true,true,true,true,true,true,2,1,2,true,14,6,62,45,
458,default,yellow-white dwarf (F),false,22.212167,472.1028,510.10183,12.27388,0.9805628,1,false,2.5151824,34.137063,2,red-dwarf,cyclic,0,29,0.64333138,0.94087052,3,0.21304433,0.066881468,alpine,5.4721753,66,302.13636,fishing,alpine,true,2,0.78620312,2,folk,flat,cyclic,"fisher,chief","digger,elders",352,378,0.075,0.075,true,true,17,47,solar,lunar,2,2,folk,folk,true,true,true,true,false,14.904762,16.235294,0.054054054,,,,,1,,true,true,true,true,true,4,2,4.1498864,5.652851,0.030365163,21,0.63564194,0.3086749,true,true,true,true,true,true,true,1,3,5,true,20,12,6,27,
459,default,yellow-white dwarf (F),false,22.799163,702.39624,739.39159,4.3889148,0.87359314,2,false,3.3172656,27.202675,2,red-giant,cyclic,0,30,0.70093732,0.072151485,3,0.11355204,0.081429408,ice,-16.31822,47,322.08511,farming,temperate-rainforest,true,5,0.12895854,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",384,524,0.765,0.765,true,true,34,11,solar,lunar,3,3,organized,organized,true,true,true,true,false,10.4,7.7647059,0.13559322,,,,,1,,true,true,true,true,true,4,2,7.8550073,2.3868174,0.28890842,17,0.78321907,0.35560112,true,true,true,true,true,true,true,4,5,6,true,5,5,31,32,
460,default,yellow dwarf (G),false,27.630764,339.25707,294.67769,28.780849,1.3904466,1,false,0.35545292,10.295704,2,orange-giant,ambient,0,15,0.67984769,0.0033546813,3,0.2098223,0.032024995,tropical-seasonal-forest,12.300426,67,261.32836,farming,tropical-rainforest,true,5,0.55535224,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",322,483,0.765,0.675,true,true,30,35,solar,lunar,3,3,organized,organized,true,true,true,true,false,14.694444,17.560976,0.063291139,,,,,1,,true,true,true,true,true,4,2,3.3026333,4.7250085,0.27143136,3,0.78347057,0.24227039,true,true,true,true,true,true,true,2,3,3,true,4,9,5,8,
461,default,yellow-white dwarf (F),false,22.534108,826.46518,880.22851,27.751726,0.69654266,2,false,0.56807911,14.182366,4,sun-like,ambient,0,40,0.63220074,0.019909743,3,0.22700644,0.070591681,temperate-forest,-2.3418986,80,339.225,farming,temperate-rainforest,true,5,0.46960446,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",513,338,0.765,0.71936102,true,true,50,28,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.362069,18.638889,0.083333333,,,,,1,,true,true,true,true,true,4,2,6.2820557,2.6985259,0.30355399,14,0.40084948,0.31322007,true,true,true,true,true,true,true,2,6,6,true,4,7,10,19,
462,default,yellow-white dwarf (F),false,23.010804,727.7346,759.01869,34.135035,3.9568175,1,false,0.047108474,9.4294455,4,sun-like,ambient,0,35,0.67838313,0.8132969,3,0.02977934,0.049013864,ice,-26.901007,31,293.96774,farming,taiga,true,4,0.65513054,3,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",264,309,0.675,0.79926519,true,true,4,25,solar,lunar,3,3,organized,organized,true,true,true,true,false,7.1,20.322581,0.20930233,,,,,1,,true,true,true,true,true,4,2,6.8748761,3.4539631,0.10906073,36,0.57255616,0.32351382,true,true,true,true,true,true,true,2,3,6,true,25,32,27,30,
463,default,yellow-white dwarf (F),false,26.508337,817.18237,739.85692,8.7455331,1.4127302,2,false,1.0788284,34.504013,5,sun-like,cyclic,0,32,0.55125952,0.79960836,3,0.055457918,0.042179262,ice,-25.635767,42,325.45238,farming,temperate-forest,true,5,0.69060052,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",514,507,0.64496929,0.81,true,true,24,16,solar,lunar,3,3,organized,organized,true,true,true,true,false,8.6,6.7727273,0.11111111,,,,,1,,true,true,true,true,true,4,2,5.5663834,3.2012782,0.20005858,10,0.99042646,0.27745435,true,true,true,true,true,true,true,3,2,6,true,21,16,50,18,
464,default,yellow-white dwarf (F),false,22.154967,734.47053,795.63617,33.32073,0.30429158,1,false,1.301655,17.795538,2,red-giant,ambient,0,24,0.65836751,0.74392684,3,0.17643038,0.054774458,alpine,5.3087138,71,296.38028,fishing,alpine,true,2,0.59702772,3,folk,flat,cyclic,"fisher,chief","digger,elders",373,370,0.065818641,0.08,true,true,27,42,solar,lunar,3,3,folk,folk,true,true,true,true,false,8.969697,14.895833,0.060240964,,,,,1,,true,true,true,true,true,4,2,6.7136867,2.7604502,0.20777192,28,0.32923692,0.29531179,true,true,true,true,true,true,true,3,1,6,true,11,9,8,2,
