seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
439,default,orange dwarf (K),false,29.80853264963374,162.5437089488072,130.87021292271848,9.196389815103537,0.22305758447598004,2,false,5.11406248724984,13.056237213762863,5,orange-giant,cyclic,0,22,0.5684781016551926,0.4581918986195972,3,0.20174796152531616,0.005468482984229286,ice,-6.902955237491608,91,335.97802197802196,farming,temperate-rainforest,true,5,0.28665987780040736,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",437,482,0.72,0.8099999999999999,true,true,74,17,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.025,11.565217391304348,0.041237113402061855,,,,,1,,true,true,true,true,true,4,2,10.454400751723457,2.0194554706170194,0.20531224061325132,79,0.8166440371124689,0.7314983732150864,
440,default,yellow dwarf (G),false,28.82056456820628,411.8210199849118,342.9393083625156,12.148452828068603,0.0009001431228513583,3,false,1.607742764090448,34.583284242182046,3,sun-like,cyclic,0,13,0.7096821444265417,0.4325597040026909,3,0.13649235877154436,0.01274351838289146,ice,-4.105500323893325,65,343.0153846153846,farming,temperate-rainforest,true,5,0.23032290615539858,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",484,434,0.72,0.675,true,true,48,17,solar,lunar,4,4,organized,organized,true,true,true,true,false,13.375,8.24,0.0958904109589041,,,,,1,,true,true,true,true,true,4,2,9.310460984654311,2.123604316389846,0.07929300327132464,53,0.45837537840565085,0.6302839780209051,
441,default,orange dwarf (K),false,21.658575993168252,250.9053085797407,278.0297009283162,23.129784694215388,0.11591594413512832,2,false,4.207524487156809,30.162661002081443,4,blue-giant,cyclic,0,34,0.7359992187881451,0.5039763269835399,3,0.03410478004003711,0.03464186319027391,ice,-23.872624740399463,41,286.219512195122,farming,taiga,true,5,0.26622896245607547,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",421,367,0.72,0.765,true,true,35,6,solar,lunar,4,4,organized,organized,true,true,true,true,false,14.720930232558139,11.428571428571429,0.08163265306122448,,,,,1,,true,true,true,true,true,4,2,7.863190966630702,2.689654519277128,0.04047653923148284,51,0.604401701498058,0.7306226430809617,
442,default,yellow-white dwarf (F),false,20.072417302618224,894.5267224203899,1069.5593367964211,16.35658630646994,2.333800126287802,0,false,-0,,5,red-giant,cyclic,0,22,0.7429080611298277,0.5115373658721869,3,0.03879205116937649,0.0180899370147942,ice,-22.901187935262953,47,298.1063829787234,farming,taiga,true,5,0.19152976925268256,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",383,388,0.72,0.8099999999999999,true,true,40,7,solar,solar,2,2,organized,organized,false,true,true,true,false,12.659090909090908,11.727272727272727,0,,,,,0.5,,true,true,true,true,true,4,2,8.276001183508262,3.177850865684471,0.03283531077584102,41,0.36691672205868386,0.6869337878565944,
443,default,yellow-white dwarf (F),false,20.202064594514,706.2771667040041,839.0554302800892,3.850457889110888,1.8641881364486754,1,false,1.0789296990356585,37.814888015886446,3,orange-giant,cyclic,0,9,0.5989941897368293,0.31370997199561673,3,0.08090425272203505,0.020457985449929203,ice,-24.366786032760213,55,282.4727272727273,farming,taiga,true,4,0.2261049555582613,2,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",262,272,0.72,0.8099999999999999,true,true,46,9,solar,lunar,2,2,organized,organized,true,true,true,true,false,19.48,11.692307692307692,0,,,,,1,,true,true,true,true,true,4,2,9.116557734305903,1.3032831768489193,0.6804111127386359,22,0.791732619018629,0.6072240396248012,
444,default,yellow dwarf (G),false,28.5408591458516,584.9063879144124,491.847608308115,13.308403112091364,2.4503487960792794,1,false,0.7644871159311148,11.5497204373036,3,sun-like,cyclic,0,26,0.5469459499047898,0.35235477960987177,3,0.13097505004638446,0.03530101069283726,ice,-18.257271612896293,79,322.40506329113924,farming,temperate-rainforest,true,5,0.2541222114451988,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",489,465,0.72,0.8060303431896811,true,true,66,13,solar,lunar,2,2,organized,organized,true,true,true,true,false,16.5,10.823529411764707,0,,,,,1,,true,true,true,true,true,4,2,11.912750675951068,1.5378818738272761,0.5685757531370539,44,0.9240758702446384,0.6706497203787374,
445,default,yellow-white dwarf (F),false,23.936643698892453,623.9067076578178,625.5580845897983,6.271139377382258,3.703817116086254,1,false,0.0357197957007775,8.537104289064217,3,sun-like,cyclic,0,30,0.5907426395195547,0.34711286089238846,3,0.25235584199990235,0.020775352765978222,tropical-seasonal-forest,4.338115868329403,115,314.0869565217391,farming,temperate-rainforest,true,5,0.2133142448103078,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",409,434,0.7173060634446285,0.7627995054222727,true,true,83,32,solar,lunar,2,2,organized,organized,true,true,true,true,false,18.333333333333332,12,0.01680672268907563,,,,,1,,true,true,true,true,true,4,2,12.285020791980429,1.4166213501105132,0.6413749328646062,42,0.8077427821522309,0.7370359520205718,
446,default,yellow dwarf (G),false,25.013806541927153,275.3802796496176,264.21915035254096,29.631471240963386,2.6691800794636187,1,false,0.7644481121009213,9.573642284394133,2,sun-like,cyclic,0,25,0.5158683658024511,0.3770359538096919,3,0.22960304672623408,0.02866070992627313,tropical-seasonal-forest,7.2657920042874276,107,299.5327102803738,farming,temperate-forest,true,3,0.29695930613685645,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",525,345,0.5850000000000001,0.54,true,false,77,30,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.53012048192771,15.555555555555555,0,,,,,1,,true,true,true,true,true,4,2,11.267127170988964,1.6234713043655506,0.5521458913139007,33,0.9370682265140436,0.7191719154338168,
447,default,yellow-white dwarf (F),false,35.12626095029216,478.3942432439079,326.86262435109234,23.99816152692467,1.5391915189483412,1,false,0.9757570506043064,14.60330526015345,3,blue-giant,cyclic,0,26,0.5251696694497339,0.20370179948586117,3,0.2632928079683609,0.022533079439480495,tropical-seasonal-forest,14.666821530083258,109,294.8715596330275,farming,temperate-forest,true,3,0.2326478149100257,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",395,295,0.44639271682973475,0.06,true,false,72,37,solar,lunar,4,3,organized,folk,true,true,true,true,false,22.4875,9.720930232558139,0.017241379310344827,,,,,0.75,,true,true,true,true,true,4,2,12.159218972766586,1.075881466489771,0.6779698256921048,29,0.8859125964010283,0.7443953683150988,
448,default,orange dwarf (K),false,39.54376197070388,266.50570278835505,161.7483149847786,12.593594421288204,0.18895261003224895,2,true,5.0403103463689325,21.621738757838184,2,sun-like,cyclic,1,37,0.6065133538401445,0.4095421268147413,3,0.1774571554123334,0.008324788828670476,ice,-4.9173851267092115,98,331.88775510204084,farming,temperate-rainforest,true,5,0.2636803573644373,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",421,370,0.72,0.8099999999999999,true,true,65,33,solar,lunar,3,3,organized,organized,true,true,true,true,false,21.183098591549296,18.205128205128204,0.04807692307692308,,,,,1,,true,true,true,true,true,4,2,11.857153212639851,1.703966459847621,0.41826570968214444,107,0.7579104107209331,0.8114627004329655,
449,default,yellow-white dwarf (F),true,,805.0400347396163,,26.961078246476564,1.6388177842139653,1,false,1.2798467431080651,83.48296420843513,5,orange-giant,eternal,0,24,0.5983106293638006,0.21295733560228516,locked,0.09694350861774327,0.013036472828475172,ice,-15.171445904387372,38,351.10526315789474,farming,temperate-rainforest,true,5,0.12003160325756655,1,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",435,550,0.7202676887648738,0.8482009969070761,true,true,26,12,solar,solar,1,1,organized,organized,false,true,true,true,false,17.285714285714285,10.714285714285714,0,,,,,0,,true,true,true,true,true,4,2,13.82343357167096,1.1422946473200875,0.6928372638054783,41,0.7064543576030144,0.720096268085868,
450,default,orange dwarf (K),false,25.11085480331996,241.82190122663175,231.12417617387678,17.481727238932475,0.20289736064208752,2,false,6.348524324847798,18.735929998063515,3,red-dwarf,cyclic,0,15,0.5526829744641375,0.48480052393167056,3,0.16171085396220888,0.0033201503832820663,ice,-9.49106069549278,86,355.59302325581393,farming,temperate-rainforest,true,5,0.2648583747202969,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",446,489,0.7641593944928494,0.8099999999999999,true,true,64,22,solar,lunar,4,3,organized,organized,true,true,true,true,false,13.652777777777779,10.464285714285714,0.07526881720430108,,,,,1,,true,true,true,true,true,4,2,10.276613223028463,2.0147486121821716,0.21722572140032226,64,0.9245210937073624,0.7647087544553488,
451,default,yellow-white dwarf (F),false,33.778107398623646,500.8309964878034,355.8501301999252,13.91735797292597,1.4875580455632114,1,false,1.146506022819159,13.642442869272868,4,red-giant,cyclic,0,15,0.7316781407157854,0.4197070330270221,3,0.18373126312191787,0.006127630486792637,alpine,5.365218851250371,93,335.89247311827955,farming,temperate-rainforest,true,5,0.19042853243562916,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",549,478,0.72,0.765,true,true,72,21,solar,lunar,2,3,organized,organized,true,true,true,true,false,12.355263157894736,19.185185185185187,0.02040816326530612,,,,,1,,true,true,true,true,true,4,2,10.725281353113658,1.9587653749873346,0.12413944631609784,79,0.28386861977981986,0.7111566818026465,
452,default,yellow dwarf (G),false,30.592565488232268,441.095264460184,346.0411435947252,30.904588926375048,2.935150188319488,0,false,-0,,4,blue-giant,cyclic,0,8,0.626995752160539,0.47418024739838993,3,0.09459987305307357,0.011498461989160685,ice,-17.994597234733373,60,347.6,farming,temperate-rainforest,true,5,0.26166633942011913,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",525,361,0.765,0.8099999999999999,true,true,54,6,solar,solar,2,3,organized,organized,false,true,true,true,false,13.5,8.083333333333334,0,,,,,1,,true,true,true,true,true,4,2,9.581152522719345,2.1392502415326455,0.08842341682535032,60,0.334642319523529,0.6983606757482546,
453,default,yellow-white dwarf (F),false,19.789215637595795,494.56990023221215,599.8053597952074,25.29407297759094,3.4258899463727337,1,false,0.07899369784865787,9.716112592618197,5,sun-like,cyclic,0,21,0.6062448122650261,0.40021080042160084,5,0.16464039841804598,0.017308725159904302,alpine,15.564625371439003,95,296.69473684210527,farming,temperate-rainforest,true,5,0.23671647343294686,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",410,340,0.72,0.765,true,true,60,35,solar,lunar,3,3,organized,organized,true,true,true,true,false,12.984848484848484,14.878048780487806,0.019801980198019802,,,,,1,,true,true,true,true,true,4,2,13.28417996885176,1.7183322613291603,0.27422977393681947,75,0.8933597867195734,0.6369596908633088,
454,default,orange dwarf (K),false,32.406880987334226,284.73643677509614,210.87109510085693,3.285942932702517,0.55679801477129,1,false,2.461802233375875,7.966272961256146,4,red-giant,cyclic,0,21,0.5638396562667839,0.1938878316355088,3,0.19964845466529954,0.030442849470240712,ice,-8.305323428368192,100,349.5,farming,temperate-rainforest,true,5,0.20396283443412067,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",368,498,0.72,0.8003083798780872,true,true,92,8,solar,lunar,2,2,organized,organized,true,true,true,true,false,21.364583333333332,11.25,0,,,,,1,,true,true,true,true,true,4,2,11.865680461615275,1.0732842306420427,0.6913236658366291,29,0.9336728982424717,0.647464200269239,
455,default,yellow dwarf (G),false,25.991374154689737,418.9248731679948,386.82821832326067,20.968657770920274,1.784813492625408,2,false,0.98204537759151,20.9028833434651,4,red-giant,cyclic,0,17,0.5066403007665641,0.4771141570587362,3,0.2323372882183487,0.031053171231873445,alpine,0.3595556909200889,112,310.1875,farming,temperate-forest,true,3,0.30803107526349643,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",362,467,0.5850000000000001,0.765,true,true,76,36,solar,lunar,4,4,organized,organized,true,true,true,true,false,22.916666666666668,14.477272727272727,0.05,,,,,1,,true,true,true,true,true,4,2,10.242520506545985,1.9032530973446211,0.20470191885161856,79,0.9679845613340591,0.32686535871123024,
456,default,yellow dwarf (G),false,29.69822130579315,529.6768776055313,428.04735447415527,6.998112375197802,1.349880402921629,1,false,2.489996386650759,24.600882056107537,2,blue-giant,cyclic,0,30,0.677432742541868,0.3975630061303262,3,0.10585420633758118,0.031419364288853086,ice,-15.478059574880737,77,347.64935064935065,farming,temperate-rainforest,true,5,0.23529856959055476,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",395,383,0.765,0.8099999999999999,true,true,50,27,solar,lunar,2,3,organized,organized,true,true,true,true,false,15.24074074074074,17,0,,,,,1,,true,true,true,true,true,4,2,13.094540155684637,1.6813092472860232,0.23206874664323032,84,0.8642246272610308,0.7148316325700241,
457,default,orange dwarf (K),false,27.99680859308091,193.84404540086962,166.17097888688008,31.02899223804955,0.5740974882883149,2,true,5.039896771030006,15.7768345274965,3,blue-giant,cyclic,1,15,0.5050046384453885,0.2819096468731505,3,0.15697475709193887,0.018749084517357552,ice,-19.3606292110494,78,344.9102564102564,farming,temperate-rainforest,true,5,0.21794239494969422,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",404,277,0.765,0.4952172115866505,true,false,72,6,solar,lunar,5,5,organized,organized,true,true,true,true,false,16.48780487804878,8.125,0.022727272727272728,,,,,0.8,,true,true,true,true,true,4,2,10.200921318271025,1.2565607909051435,0.6123236170108881,24,0.9211876109686329,0.6280715459857102,
458,default,yellow-white dwarf (F),false,22.21216732091042,472.10280455753207,510.1018349845729,12.273879617712096,0.9805628000236989,1,false,2.515182369339371,34.13706288013216,2,red-dwarf,cyclic,0,29,0.6433523753722963,0.4701896091450476,3,0.13856745276109564,0.01850495581270446,alpine,15.611050604132053,77,281.09090909090907,fishing,alpine,true,2,0.2759942501197892,2,folk,flat,cyclic,"fisher,chief","digger,shaper,keeper,elders",428,366,0.065,0.8073586437143504,true,true,46,31,solar,lunar,2,2,folk,organized,true,true,true,true,false,16.6,16.485714285714284,0,,,,,1,,true,true,true,true,true,4,2,10.341063084156758,2.2714378729290616,0.08681216737463991,82,0.3933191868026559,0.7655623630985151,
459,default,yellow-white dwarf (F),false,22.799163388026606,702.396236240421,739.3915900713764,4.38891479778762,0.8735931384791085,2,false,3.317265639650449,27.202675372343993,2,red-giant,cyclic,0,30,0.700942336799961,0.4543673469387755,3,0.058590889116742345,0.04545676480640594,ice,-22.084067890873346,58,326.01724137931035,farming,temperate-rainforest,true,5,0.17404081632653062,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,warden,shaper,keeper,elders",423,433,0.72,0.765,true,true,46,12,solar,lunar,3,3,organized,organized,true,true,true,true,false,15.461538461538462,8.055555555555555,0.078125,,,,,1,,true,true,true,true,true,4,2,9.479517853593412,3.0948329655896973,0.04357697378057712,52,0.22081632653061226,0.6604267369757335,
460,default,yellow dwarf (G),false,27.630764061914725,339.2570736386359,294.67769147036154,28.78084937806121,1.3904466065654144,1,false,0.355452924271809,10.295704490101576,2,orange-giant,cyclic,0,15,0.6798984424588643,0.4852806589383771,3,0.2335823446120795,0.007055319564474391,alpine,11.664210513089191,103,327.43689320388347,farming,temperate-forest,true,3,0.2285692495424039,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",402,418,0.5850000000000001,0.54,true,false,61,42,solar,lunar,3,3,organized,organized,true,true,true,true,false,19.01492537313433,18.75,0,,,,,1,,true,true,true,true,true,4,2,9.578752905331593,2.3418091147804563,0.07548459547873639,67,0.2989627821842587,0.7505655648324463,
461,default,yellow-white dwarf (F),false,22.534107922829946,826.4651766113772,880.2285098926628,27.751726442582978,0.6965426634607182,2,false,0.568079108629621,14.182366107712996,4,sun-like,cyclic,0,40,0.6322201064401153,0.44878858280783274,3,0.10849079634783458,0.027415653532542356,ice,-16.720169394441726,73,342.1917808219178,farming,temperate-rainforest,true,5,0.2580152671755725,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",502,486,0.765,0.8099999999999999,true,true,53,20,solar,lunar,4,4,organized,organized,true,true,true,true,false,21.16393442622951,17.428571428571427,0.07407407407407407,,,,,1,,true,true,true,true,true,4,2,10.22153343526471,2.3994564755809775,0.07206679361359308,81,0.427414537006306,0.6524083296714029,
462,default,yellow-white dwarf (F),false,23.01080389774779,727.734597256855,759.0186945130582,34.1350351995543,3.9568175077867114,1,false,0.04710847429443965,9.429445451161799,4,sun-like,cyclic,0,35,0.6784336702309458,0.4867901609474643,3,0.07983008642156145,0.02587764269322787,taiga,-18.0605861638479,64,299.875,farming,temperate-rainforest,true,5,0.24020649863346494,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",490,406,0.765,0.72,true,true,52,12,solar,lunar,3,3,organized,organized,true,true,true,true,false,17.5,19.444444444444443,0,,,,,1,,true,true,true,true,true,4,2,10.059869418952996,2.2383889554012035,0.06767247692983741,84,0.5126784087458245,0.7568017744669275,
463,default,yellow-white dwarf (F),false,26.508337326607823,817.1823704188608,739.8569230657359,8.74553306284696,1.4127301996038824,2,false,1.0788283537721166,34.50401276000583,5,sun-like,cyclic,0,32,0.5513158537180801,0.3696066162468034,3,0.16547043601386652,0.023241052682974463,ice,-13.318835718920887,96,354.1666666666667,farming,temperate-rainforest,true,5,0.23831546874149845,3,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",350,416,0.72,0.8099999999999999,true,true,70,26,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.026315789473685,7.8125,0.0196078431372549,,,,,1,,true,true,true,true,true,4,2,12.571481807536665,1.612068171805164,0.5182852399785167,66,0.8857935687469395,0.7598139739270544,
464,default,yellow-white dwarf (F),false,22.15496664968608,734.4705342644303,795.6361704835197,33.320730423639745,0.3042915796929585,1,false,1.3016549984855734,17.79553808852195,2,red-giant,cyclic,0,24,0.6583907035789268,0.28564282141070535,3,0.1320980420877887,0.034617450319808604,tropical-seasonal-forest,15.15103063581149,88,290.2613636363636,farming,temperate-forest,true,3,0.17208604302151076,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",384,281,0.40499999999999997,0.06,true,false,64,24,solar,lunar,3,3,organized,folk,true,true,true,true,false,11.771428571428572,15.133333333333333,0.0425531914893617,,,,,1,,true,true,true,true,true,4,2,14.606851246479895,1.3087316195187606,0.48076265807333624,54,0.8263417422997212,0.4741081164656673,
465,default,yellow-white dwarf (F),false,34.28576079616754,598.3660390012942,418.8556591002149,31.42105513262371,2.034456133621496,1,false,0.09898110564864909,26.51405843212823,3,sun-like,cyclic,0,39,0.6087349250524877,0.3506582641791976,3,0.16852204482203018,0.014159464869879401,tropical-seasonal-forest,16.908873761108936,86,301.16279069767444,farming,temperate-forest,true,3,0.2160104823111,3,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",469,273,0.40499999999999997,0.06,true,false,58,28,solar,lunar,3,3,organized,folk,true,true,true,true,false,13.234375,20.941176470588236,0.03260869565217391,,,,,1,,true,true,true,true,true,4,2,12.962189869575774,1.5945363849792273,0.5792930032713246,63,0.5442690459849004,0.7707105647635897,
466,default,yellow dwarf (G),false,21.37719532955313,407.18269212635397,457.14063329545195,25.443432285028706,4.68611847329262,0,false,-0,,5,sun-like,cyclic,0,8,0.5747277964943118,0.46119402985074626,3,0.19491235779502955,0.0074215126214540305,ice,-2.2297445456154388,96,319.9270833333333,farming,temperate-rainforest,true,5,0.3010332950631458,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",339,334,0.72,0.8099999999999999,true,true,72,24,solar,solar,2,2,organized,organized,false,true,true,true,false,16.42105263157895,14.214285714285714,0.02,,,,,1,,true,true,true,true,true,4,2,9.914474117145238,1.8236987110824314,0.5275621307553342,34,0.4671067738231917,0.6307309213417314,
467,default,yellow dwarf (G),false,33.08486954483425,366.9382421560699,266.17961421343114,1.4597219050462829,0.4808234587447393,1,false,2.908837085698372,11.77228653259695,4,orange-giant,cyclic,0,27,0.7299448269127484,0.33628638582534803,3,0.07255505102289928,0.03332356818514721,ice,-20.06151154359928,59,356.77966101694915,farming,temperate-rainforest,true,5,0.15783764237931658,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",534,356,0.72,0.8099999999999999,true,true,43,16,solar,lunar,2,2,organized,organized,true,true,true,true,false,19.06382978723404,16.95,0,,,,,1,,true,true,true,true,true,4,2,13.07187420838443,1.6170965800156014,0.17692007226209658,76,0.469444946664256,0.5523637987873133,
468,default,yellow dwarf (G),false,34.94421524233444,316.14275643192667,217.12967659305676,15.01017967904164,0.7274085985555794,1,false,1.080347180716317,21.992197590219963,4,orange-giant,cyclic,0,29,0.7149553244470485,0.4975162726961288,3,0.1353205409892095,0.03393388994677994,ice,-7.380167568209081,69,350.28985507246375,farming,temperate-rainforest,true,5,0.2183110654333676,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",538,355,0.72,0.72,true,true,56,13,solar,lunar,2,2,organized,organized,true,true,true,true,false,8.6,23.470588235294116,0.0273972602739726,,,,,1,,true,true,true,true,true,4,2,8.287600778292033,3.2650985460784487,0.03898735413309897,42,0.20006851661527922,0.764954566806241,
469,default,yellow dwarf (G),false,32.33512888441612,566.8285212754125,420.71533282696385,16.12304274173036,4.719292693791786,1,false,0.03986497756326465,13.117327275328437,5,orange-giant,cyclic,0,30,0.6261901274351839,0.4459900731452456,3,0.06144719496118354,0.023338704164835702,ice,-28.369665394285075,58,312.05172413793105,farming,temperate-rainforest,true,5,0.19501044932079414,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",320,443,0.765,0.765,true,true,38,20,solar,lunar,2,2,organized,organized,true,true,true,true,false,16.214285714285715,11.708333333333334,0.03225806451612903,,,,,1,,true,true,true,true,true,4,2,11.437059510444975,2.2174502287756446,0.09296421073189785,87,0.5126698014629049,0.6995084875412982,
470,default,orange dwarf (K),false,17.85293892862631,240.20343517001945,322.9094362069856,18.656982471135205,2.0893986398642213,0,false,-0,,5,blue-giant,cyclic,0,24,0.6426688149992676,0.31529685044749606,5,0.10036131048288657,0.00529759289097212,ice,-18.54159136115444,67,297.5223880597015,farming,temperate-rainforest,true,5,0.19293571086971373,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",364,348,0.7902568906596977,0.765,true,true,62,5,solar,solar,2,2,organized,organized,false,true,true,true,false,21,10.333333333333334,0.028169014084507043,,,,,1,,true,true,true,true,true,4,2,12.287243956357766,1.3461992569524708,0.6729163615057858,34,0.9311334289813487,0.7341763911267354,
471,default,yellow-white dwarf (F),false,25.119905580011462,873.1808888044235,834.2523925719549,19.54175499129192,0.480083059136858,3,false,6.92037551376486,49.60136641544891,2,red-dwarf,cyclic,0,40,0.7159074263951956,0.47615364784738334,3,0.03537424930423319,0.03083345539768566,ice,-27.993809452392437,42,303.73809523809524,farming,taiga,true,5,0.22437054223597147,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",311,383,0.6997055569640658,0.8099999999999999,true,true,37,5,solar,lunar,5,4,organized,organized,true,true,true,true,false,12.382978723404255,13.538461538461538,0.09803921568627451,,,,,1,,true,true,true,true,true,4,2,8.998770771002581,2.994017134069533,0.038352619501000926,43,0.24559594397181403,0.6165287339485377,
472,default,yellow dwarf (G),false,37.516439494830436,469.4539326080092,300.3188611260602,8.693299237265128,0.5864753986049381,3,false,6.96949547283768,76.06125316848119,5,blue-giant,cyclic,0,27,0.5449440945266344,0.3055793991416309,3,0.19149455592988623,0.01801669840339827,ice,-8.985581000832644,98,368.64285714285717,farming,temperate-rainforest,true,5,0.23642703862660944,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",537,515,0.765,0.8099999999999999,true,true,82,16,solar,lunar,5,5,organized,organized,true,true,true,true,false,10.597826086956522,13.807692307692308,0.027777777777777776,,,,,0.8,,true,true,true,true,true,4,2,13.012917009814187,1.3119373975589117,0.6305112055075436,40,0.9311158798283262,0.705027423791156,
473,default,yellow-white dwarf (F),false,34.345794624930534,658.613859992416,460.22323292949443,7.418724419616188,0.0374225294832562,3,false,6.088917940667972,38.471567113945305,3,red-giant,cyclic,0,30,0.625018309652849,0.2439453125,3,0.1444265416727699,0.015868365802451052,ice,-14.884780986889409,85,333.3764705882353,farming,temperate-rainforest,true,5,0.15143229166666666,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",413,328,0.7607284626268559,0.765,true,true,72,13,solar,lunar,4,4,organized,organized,true,true,true,true,false,16.5875,15.285714285714286,0.053763440860215055,,,,,1,,true,true,true,true,true,4,2,13.858911007843437,1.221611182098546,0.6832185928421464,49,0.8653645833333333,0.7335742069885909,
474,default,orange dwarf (K),false,19.115132407816105,217.76483983749853,273.41459345387153,6.551924798921985,0.11793412133033987,3,false,7.783505271550203,24.78851787027075,2,white-dwarf,cyclic,0,27,0.638274498315512,0.44813390024971317,5,0.159904301547776,0.017821395439675796,ice,-4.106312010267096,93,334.35483870967744,farming,temperate-forest,true,5,0.1222919619356145,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",331,462,0.63,0.675,true,true,73,20,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.62962962962963,11.428571428571429,0.04950495049504951,,,,,1,,true,true,true,true,true,4,2,12.468028344061489,1.862613537557554,0.1494555929886236,62,0.6324492137409732,0.723597480591768,
