seed,pin_set,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,refusal
1551,default,5.996822736046108,3.2640510449475277,0.05173087251599043,8,0.28980658651332986,0.7001153508129485,25,
1552,default,6.921657485345418,3.071969766993038,0.049948732972022854,4,0.5660776235906332,0.6526072945656951,26,
1553,default,7.559322626628572,3.151346331328015,0.06047068014257116,3,0.6101580720393884,0.5784385528050389,32,
1554,default,6.5780311591505995,3.0387716878229396,0.05114496362482301,5,0.387181602557492,0.7314916263854303,30,
1555,default,6.672323693046402,3.1676550265741845,0.05522191299252966,4,0.5988306392178058,0.7270877812843537,22,
1556,default,6.819724874911385,3.401183650009399,0.04826424490991651,8,0.25571710382114415,0.7093598945363995,36,
1557,default,5.712809257295472,3.7612691885097034,0.03444656022655144,8,0.2296923608710681,0.6104799570333479,22,
1558,default,5.267137750178711,4.1823055382914,0.03320150383282066,7,0.28687814179233834,0.7912125872760121,18,
1559,default,7.269730214652616,3.0925520915658815,0.04145305405009521,12,0.18341914782478919,0.5465851819301357,32,
1560,default,8.553131517562946,2.6048161811366968,0.06200869098188565,5,0.5924185971164749,0.603356835669711,65,
1561,default,7.413959143094485,3.0520375631616976,0.055124261510668425,8,0.2825274600837957,0.7898093703571953,54,
1562,default,6.7505169685293005,3.26270223060253,0.04833748352131244,8,0.24656935104696298,0.7624942708505602,37,
1563,default,7.439491674086008,3.1801981994809454,0.05011962306528001,10,0.40980617275612885,0.5662822995838963,35,
1564,default,7.436612466150948,3.059026932012493,0.0595185781944241,8,0.29447536590393736,0.6420801935669374,39,
1565,default,7.453692595022127,3.235258326338305,0.04631121527269176,10,0.20265721877767937,0.6545248537381849,28,
1566,default,5.9123140969281955,3.8314705405773886,0.03564279087935159,8,0.16570605187319884,0.7582284936173906,17,
1567,default,6.906881644193139,3.4574603092590257,0.04284458766661784,10,0.21080346526244267,0.7090059818930481,28,
1568,default,6.56857919437448,3.3593871594384583,0.03976856598798887,7,0.28910168718650253,0.616239848314698,27,
1569,default,7.290560976642232,3.368986060293872,0.05783409013231776,11,0.26157973174366617,0.8089351105903031,36,
1570,default,7.759625402899424,3.0901148499292566,0.05946975245349348,9,0.6025065158320856,0.4242181419220683,40,
1571,default,6.738786168723268,3.386208453507103,0.048313070650847126,8,0.4196251378169791,0.5519326855785036,31,
1572,default,5.869997856671223,3.847356341204149,0.043650212391973045,8,0.35687824154112124,0.750998823131279,29,
1573,default,6.716754585596407,2.8959649530079408,0.05422098530345198,6,0.5037357654454578,0.7230981264231595,41,
1574,default,6.179409293241409,3.3146613334479555,0.05356183780088863,8,0.2548517443514883,0.680600312484742,22,
1575,default,6.720214830569387,2.8562839671758167,0.05568575753137054,8,0.2594645968636148,0.508011729666233,25,
1576,default,7.412827731376207,3.486178356641266,0.05370831502368049,10,0.517200136689828,0.793873997037905,30,
1577,default,7.224075500355703,3.586015530632681,0.05339094770763146,8,0.37839760922157395,0.6808974922348294,21,
1578,default,7.119475069702733,3.26137611580937,0.05212147844343538,8,0.36723846339695576,0.7475220936477711,38,
1579,default,7.17177922009797,3.3543265549388277,0.046677408329671405,8,0.330885030957873,0.6977071793731138,30,
1580,default,6.568075142395921,3.2081936930360597,0.03676578292075582,9,0.20985273492286116,0.6852098339287951,36,
1581,default,6.762143552178077,2.6813911785706086,0.046408866754553,10,0.27761604399158984,0.5959284471615542,32,
1582,default,6.245825735490833,3.539589102046995,0.04167276988428299,9,0.22539893617021275,0.7438332247381509,24,
1583,default,6.485097436600092,3.4157813349087744,0.053342121966700844,6,0.41315913927642467,0.7695269673444567,24,
1584,default,5.969387099026232,3.7852377105951005,0.03569161662028221,6,0.4049365050974781,0.7261519545831836,34,
1585,default,6.441171898157583,3.3071021824176134,0.048313070650847126,4,0.9038933890776065,0.6724921878814512,20,
1586,default,6.595900335645646,3.589564249155278,0.04382110248523021,5,0.37750660101334477,0.6830689655715525,24,
1587,default,6.334062322177789,3.552498150452286,0.04675064694106733,6,0.5734737112409322,0.6934808758450184,17,
1588,default,6.740081904237187,3.079557072958028,0.04965577852643914,9,0.23264343725438827,0.7343782041892484,29,
1589,default,7.046446822662527,3.2673504262317223,0.05671109809091353,6,0.3976982097186701,0.7042869000537082,29,
1590,default,6.663039533186457,3.0766047237476464,0.05651579512719106,10,0.24034310056991537,0.5782121789152697,27,
1591,default,7.035539333917331,3.372902256189203,0.04184365997754016,10,0.3081808943089431,0.7328540273098645,29,
1592,default,6.675876240752682,3.120515293545399,0.04526146184268346,10,0.22078990674712012,0.7635694871669676,33,
1593,default,6.118925123975952,3.3963789268256237,0.04926517259899419,6,0.4844758309996347,0.6660709926273132,20,
1594,default,7.363063954660541,2.8843481584389163,0.058737366339534205,6,0.33920083572734394,0.7432644890386211,31,
1595,default,6.552037819537256,2.8661815616555013,0.062203993945608126,9,0.2686064626363134,0.5481910062985205,37,
1596,default,6.803755450542208,3.3006187345353837,0.05097407353156584,11,0.30764367816091953,0.6644247513956023,41,
1597,default,6.791924332287004,2.962076995294609,0.062448122650261215,7,0.45273445844904936,0.7097914210848149,31,
1598,default,7.340550772602427,3.1975964430596657,0.04860602509643084,8,0.4756653239120386,0.7693179043991991,29,
1599,default,6.342729523524498,3.705650487640957,0.03503246911771886,9,0.3702612605628343,0.6384187561864434,19,
1600,default,7.950982027175311,2.7231683320094477,0.07035789268102144,8,0.4642021991143838,0.7410018778116039,63,
1601,default,5.9606129325113315,3.5603931730371094,0.05121820223621894,4,0.7331341797361215,0.7246889721551524,17,
1602,default,7.108662141066756,3.288492415393252,0.05239002001855378,8,0.22524244354781625,0.7650017089009327,33,
1603,default,6.873162880090814,3.5327728174980297,0.04462672721058542,8,0.40742546670381724,0.7226583031044556,32,
1604,default,6.373806508073747,3.4299892530730993,0.03886528978077242,6,0.5218071099407505,0.7078610762512916,22,
1605,default,6.9684961219358375,3.3987969119214045,0.04491968165616913,7,0.27715151515151515,0.7290830525853231,25,
1606,default,6.7941630019810155,3.313021158937504,0.043650212391973045,12,0.1893687707641196,0.6759923831844148,26,
1607,default,7.189873536518821,3.186115855000706,0.04015917191543382,10,0.15451071606579167,0.6688219743734611,35,
1608,default,6.895254019567166,2.8390602186183345,0.05893266930325668,11,0.21964685945443613,0.37245495825399155,28,
1609,default,6.465286731042932,3.338925444450102,0.041038035252184954,9,0.5010367298578199,0.6301714597269013,28,
1610,default,5.643587595185329,3.991190313990594,0.038499096723792786,8,0.27571000176397953,0.7429867248235491,16,
1611,default,5.923140100386211,3.432440404095545,0.03347004540793907,7,0.219248291571754,0.8234929121299415,22,
1612,default,7.612830238574187,2.722988480496877,0.05829793467115864,9,0.2627967359050445,0.6002103945563737,39,
1613,default,5.901721811069228,4.182369210110819,0.03793760070309067,7,0.26274472713515556,0.6820142245658578,19,
1614,default,6.490868306386915,3.4252234574831717,0.03681460866168644,9,0.31444869891380794,0.655940539124954,30,
1615,default,5.92806357765947,3.33010033311405,0.04972901713783507,5,0.3535223154445713,0.6247236715610263,22,
1616,default,6.441615519798509,3.5819751546976337,0.046530931106879544,9,0.273144996596324,0.7514825587478291,29,
1617,default,7.283594806362206,3.5302248756968115,0.037766710609833505,8,0.21310868357711535,0.690380282770791,42,
1618,default,6.677030138638718,3.0401769226005997,0.049680191396904445,8,0.2286537907177861,0.7592676138860406,27,
1619,default,6.56924712474814,3.2936057656533806,0.046530931106879544,7,0.4099227328182188,0.8213862848493725,23,
1620,default,5.538768538483989,3.3213209883913666,0.0340803671695718,8,0.204350314825415,0.7670610063272416,26,
1621,default,5.959639355721872,3.113387874566817,0.0393291343196133,10,0.16879837067209777,0.7030174307895121,28,
1622,default,6.422814965675493,3.1940927731371422,0.06093452468141204,4,0.7632519211002887,0.7143071206450384,22,
1623,default,8.324261803791316,2.7878533076574876,0.06366876617352668,5,0.6353291925465838,0.6076629781038747,45,
1624,default,6.714391936735019,3.3194586798861847,0.05068111908598213,5,0.4564900884757532,0.677738842379241,23,
1625,default,7.139832849171689,3.455671163190165,0.037107563107270154,9,0.25836848245535315,0.7343134458381195,28,
1626,default,7.78249744673738,2.8816826461603844,0.05246325862994971,10,0.18470943810963045,0.68182562317442,44,
1627,default,7.125760671057268,2.9060879480421584,0.050144035935745325,8,0.3826339339702503,0.7394197331944512,36,
1628,default,6.4131957227905545,3.2592546114846703,0.05075435769737806,5,0.5791785860237025,0.7426336012830814,30,
1629,default,7.07239817846826,3.0856224901189915,0.04399199257848738,10,0.22295913391202574,0.7052829451686928,30,
1630,default,7.171579586561393,2.909411003820767,0.05417215956252136,8,0.5718314723149533,0.5666910795371318,47,
1631,default,8.543897885820906,2.4754134092365954,0.07731556076363459,8,0.5163043478260869,0.7015254556487895,41,
1632,default,6.157385958531553,3.6404536355927135,0.05121820223621894,9,0.24996950847664348,0.6299680191396904,25,
1633,default,6.277552173482623,3.6504601124382337,0.044529075728724186,9,0.21441343388012127,0.6411416543246042,19,
1634,default,6.91873315095956,3.563786931046791,0.034495385967482056,11,0.16927199642697632,0.6137311452666812,42,
1635,default,6.986087376950933,2.8177706680807373,0.056174014940676725,6,0.6233753199176996,0.761777332086399,29,
1636,default,7.264726104505017,2.7565598051884534,0.05883501782139544,7,0.26802728453876135,0.6581066265407851,33,
1637,default,6.0957092915778315,3.4723598291687785,0.04980225574923099,9,0.29138184373602505,0.6197329231971096,28,
1638,default,7.203913216431596,3.0922683986099244,0.05807821883697085,7,0.5556683758948063,0.5687731789590778,28,
1639,default,7.219830009606576,3.202214073793357,0.04321078072359748,9,0.30374220374220373,0.742927195541814,47,
1640,default,7.817862459957412,3.018396029221045,0.0634490503393389,5,0.5238354267629315,0.7980151432131317,38,
1641,default,7.836331944794202,3.162073331360614,0.049436062692251356,9,0.22297422014397342,0.6940151848054295,35,
1642,default,6.8260296520729575,3.269601813718394,0.038425858112396856,11,0.35859707569868593,0.6828837877614793,23,
1643,default,6.5707194679467,3.2284199482396616,0.04677505981153264,9,0.2972990605427975,0.5226928727734352,41,
1644,default,6.102960389213446,3.3899145007954723,0.03884087691030711,8,0.2819162277401555,0.6305536068088782,22,
1645,default,6.301880223728084,3.5675107886569326,0.03818172940774376,9,0.23950273841606537,0.8034243119639342,24,
1646,default,6.933733472471822,3.3279067447253685,0.048776915189688005,10,0.21198124913828761,0.7041821609642926,26,
1647,default,7.551364890280848,2.936739760510003,0.05312240613251306,10,0.3040081725857821,0.6783585537064372,28,
1648,default,6.512411802108571,3.3140788380939012,0.054147746692056055,4,0.3644412782414004,0.654863574511265,17,
1649,default,7.282292079935064,3.0141992242231064,0.055856647624627706,5,0.356796947610429,0.7145221928742769,41,
1650,default,6.555934948028461,3.316127378571791,0.03866998681704995,9,0.22191272051996286,0.7098372379565567,36,
1651,default,6.580068122623447,3.462227187473047,0.035740442361212835,9,0.3035025838733492,0.7163640374909357,32,
1652,default,6.725441131893042,3.432128484734252,0.03666813143889459,10,0.1845127825120415,0.6731283680124582,36,
1653,default,6.413517064799039,3.4538389186325804,0.03676578292075582,10,0.23669533982417998,0.6132308307778571,28,
1654,default,7.189296104156307,3.1770602850148766,0.055197500122064355,11,0.2004606860486833,0.7965544050207884,29,
1655,default,6.362508968902984,3.2746668968309542,0.04980225574923099,7,0.3400609756097561,0.7557440914429034,30,
1656,default,7.4461713307911435,2.9954124146937007,0.06249694839119184,7,0.5001286471466063,0.6728838110118323,39,
1657,default,7.240066351529316,2.9444238251516204,0.05199941409110883,8,0.2646381999488622,0.6796816561691323,40,
1658,default,6.412664148631768,3.060230126142343,0.04799570333479811,6,0.45122621796986695,0.7806448462855424,14,
1659,default,6.1058699701671575,3.426244111704574,0.05043699038132904,9,0.272505384063173,0.7344612079488306,30,
1660,default,7.839919318897841,2.7300283383795243,0.05883501782139544,6,0.5707410972088547,0.7131832372615079,22,
1661,default,6.8381349677013485,3.123947371237019,0.05109613788389239,9,0.30441237603183086,0.6403007665641325,31,
1662,default,5.4803036087392,3.7486470452631515,0.042600458961964745,8,0.2617211597779149,0.7586579793015027,20,
1663,default,6.815999125846357,3.607629277857339,0.047580684536887845,9,0.21887498387304863,0.6908992574731552,30,
1664,default,7.676771769409533,2.7538065456690055,0.06542649284702895,6,0.7648327939590076,0.7139867273161546,52,
1665,default,6.529091279493173,3.3170746239831943,0.04618915092036522,6,0.6224154906465376,0.5387920511693765,22,
1666,default,6.00652194409877,3.893382937304906,0.0372296274595967,8,0.299523261548578,0.7883236728117351,30,
1667,default,6.38481342004316,3.7617896140808322,0.039597675894731704,9,0.30895838231836353,0.6252098567903461,22,
1668,default,7.180674450435955,2.810840157931332,0.06261901274351839,5,0.43033832501386576,0.6570442398771095,24,
1669,default,6.845765413340771,3.0321962135093483,0.057858503002783064,7,0.23696332101222634,0.7100629852058005,36,
1670,default,8.035579054618292,2.952290884017654,0.06130071773839168,5,0.39863777753941865,0.7735202748889214,29,
1671,default,6.775125452281868,2.9886516317789718,0.04931399833992481,8,0.2779251399941055,0.6770778169635647,25,
1672,default,7.31899263900729,3.241040617963737,0.051267027977149555,10,0.24384485666104552,0.6811054147746691,37,
1673,default,7.130422049752077,2.758835353174321,0.04926517259899419,11,0.18936435396759452,0.7465173112949357,29,
1674,default,6.235034099314785,3.513999082516007,0.04040330062008691,7,0.4828289697381843,0.7287867804932402,43,
1675,default,7.547032063703181,3.1592921501256135,0.05717494262975441,7,0.4213058419243986,0.685477425804147,38,
1676,default,6.703843973597718,3.1321942591208147,0.05148674381133734,10,0.2280932251799383,0.6927623976693846,29,
1677,default,6.334435305507318,3.228500156812398,0.051389092329476097,4,0.48899580305046575,0.7691000195302964,24,
1678,default,6.233740579363767,3.522939314129029,0.04296665201894439,8,0.24093381686310064,0.7731960632502599,27,
1679,default,6.323066554706407,3.347187083222253,0.04423612128314047,8,0.3107890499194847,0.7693643548338145,21,
1680,default,6.812395636962051,3.125478109397743,0.03686343440261706,9,0.2142925567583102,0.7397029999930249,33,
1681,default,6.206910675285757,3.339180186386908,0.04184365997754016,6,0.4725093537954214,0.7456039395397824,29,
1682,default,7.321189462219257,3.261216770570116,0.04762951027781846,9,0.24974129010003449,0.6598512666912479,33,
1683,default,6.916300971288319,3.424806468377627,0.04880132806015331,7,0.23199429522224863,0.658792253206925,24,
1684,default,7.090096099281706,3.1828579425112697,0.05251208437088033,10,0.23548472424282502,0.7188252951303753,36,
1685,default,6.475980706881064,3.2996711742382465,0.04255163322103413,9,0.30625203516769783,0.5543845515355694,36,
1686,default,5.613657091901684,3.8310003767914185,0.038157316537278455,9,0.2736696613683483,0.6819204025538734,22,
1687,default,6.71514960746577,2.8811911917030972,0.058664127728138275,9,0.2569710515112814,0.8271155630171303,30,
1688,default,7.635347664358086,3.3189448744730896,0.04970460426736976,10,0.2438029900977283,0.7109244882791097,50,
1689,default,6.83120031479737,3.5916882701552804,0.04855719935550022,8,0.42208419599723945,0.6685762956452865,23,
1690,default,7.017927348979799,3.1010346074315507,0.054660416971827545,7,0.35880416035122564,0.7357859273935534,17,
1691,default,6.4242809726739765,3.355398115681229,0.046994775645720424,8,0.2508460529042061,0.7572048483960745,22,
1692,default,7.225677849394429,2.9874380325104406,0.05912797226697915,7,0.5086942434388163,0.7349913159932202,37,
1693,default,6.8239974787477875,3.1248418316987534,0.056564620868121675,3,0.8934959766285685,0.7511100458222182,34,
1694,default,5.477794577930068,3.9042700664953296,0.03368976124212685,9,0.21494450523682976,0.7724486958220027,19,
1695,default,7.246993284826585,3.495549664557242,0.05253649724134564,10,0.30172347167478164,0.7612250378399492,24,
1696,default,7.143325136849779,3.055459770431944,0.052951516039255894,7,0.35981502649901276,0.7091161275039015,33,
1697,default,6.827466874159868,3.3046492771386555,0.03893852839216835,10,0.2421476510067114,0.7064165639890057,32,
1698,default,7.891934885058453,2.7958633917380316,0.04963136565597383,12,0.22231234331219585,0.4833211268981006,41,
1699,default,6.493927005002748,3.4348731240582064,0.04592060934524681,8,0.7371014171833481,0.663255374900314,31,
1700,default,6.11079696231826,3.8667989077836156,0.04245398173917289,7,0.3168162309793211,0.5900381538289843,19,
1701,default,6.628159718086567,3.21504815672967,0.04872808944875739,9,0.36120900782510007,0.7301309750500464,28,
1702,default,7.32233343456456,2.9935555783895915,0.05175528538645574,11,0.39169072281655065,0.7768128131344394,30,
1703,default,6.815767660776817,3.213626247886973,0.04335725794638934,10,0.24651093365176505,0.7329062958915016,33,
1704,default,6.372174792883099,3.304499621476517,0.04611591230896929,7,0.3698886807009809,0.7265825853734915,35,
1705,default,5.425704440918876,3.5384953244959245,0.041306576827303355,8,0.5039623735584048,0.5640959914066697,18,
1706,default,7.344076497385729,2.892122888966829,0.05444070113763976,9,0.22204536410664544,0.7696690058635276,49,
1707,default,7.249667068265501,3.1724781134673354,0.052243542795761926,7,0.4070777929012669,0.7731762646805858,32,
1708,default,6.767005481557362,3.3534019720955994,0.04399199257848738,9,0.35754597968262397,0.7134528232375017,27,
1709,default,6.717838414407686,3.2609072047186243,0.05082759630877399,6,0.6653883029721956,0.7197429595994118,18,
1710,default,5.981782963282631,3.5820656964619166,0.03771788486890289,10,0.1952994692949204,0.5879975478627888,21,
1711,default,6.8201074732704985,2.7621007472791983,0.05956740393535472,7,0.3208414530555139,0.7522786658287539,43,
1712,default,6.5699062779599755,3.5109721888372047,0.038352619501000926,8,0.20564998802968637,0.7116338544491467,34,
1713,default,6.355367123032198,3.4350908710370014,0.03493481763585762,10,0.2155444258950102,0.6019923541528933,26,
1714,default,6.6644004737926705,3.8246536905154525,0.03857233533518871,11,0.2588141025641026,0.5724451931058054,28,
1715,default,6.32473020978194,3.5634994260183896,0.052316781407157856,7,0.4839261703948173,0.777571624649404,22,
1716,default,6.3087340708113215,3.367644349377592,0.04435818563546702,7,0.39406402845709204,0.7107441042917826,24,
1717,default,6.77712696599219,2.9918055490191446,0.05671109809091353,7,0.5202488869817089,0.7216390258722176,28,
1718,default,6.345197614974992,3.946088789929107,0.035862506713539376,9,0.29855099736544977,0.6748669498559641,36,
1719,default,6.788754752143564,3.483702272837338,0.03910941848542552,8,0.38249379212486695,0.7860917164417971,30,
1720,default,5.6812916595609115,4.066931533629308,0.038474683853327474,5,0.595116132201249,0.8038796572071316,14,
1721,default,6.683992754290927,3.3567751378237882,0.04631121527269176,7,0.25836591345835264,0.7421152852836648,31,
1722,default,6.882348385894953,3.294243475174667,0.05412333382159074,8,0.4018579888086054,0.4245739954103802,26,
1723,default,6.2218773956300915,3.9111358336956887,0.039792978858454175,7,0.2400598378080466,0.6249957746954964,20,
1724,default,7.353159458607309,2.8216450131420494,0.05763878716859528,8,0.29576453697056715,0.6154972901713782,46,
1725,default,6.6115126792104535,3.23015153962408,0.04577413212245496,10,0.24274127189373457,0.7582210341291928,26,
1726,default,6.606274230560732,3.479864144784963,0.03942678580147454,9,0.1780330222541278,0.6589707998818881,21,
1727,default,6.1723011720361045,3.1549647291872587,0.04367462526243836,9,0.2344484567690945,0.7220676073759418,18,
1728,default,7.519428264176219,3.1190800764079154,0.053097993262047755,8,0.22333333333333333,0.7285309148316326,45,
1729,default,8.136670170213446,2.6063356132462236,0.06808749572774767,10,0.4553701197814865,0.6407076477385545,50,
1730,default,6.874713633054765,3.471970881801851,0.04806894194619404,10,0.3237581336295826,0.565672057602886,30,
1731,default,6.856393067777974,3.2146929649534943,0.05597871197695425,4,0.628743535829971,0.7736976985548834,34,
1732,default,6.720512137013763,3.256894864107739,0.04108686099311557,9,0.2641258741258741,0.7753061595891537,21,
1733,default,6.774473723758583,3.448526971693415,0.04257604609149944,6,0.40631452740957835,0.6243835750207509,28,
1734,default,6.964481716685797,2.970148356927981,0.05265856159367219,10,0.3550639560032132,0.6884320969570712,48,
1735,default,5.769023510139775,3.8406810124403257,0.045554416288267174,6,0.2845357941834452,0.6778111420340804,23,
1736,default,7.163907430694576,3.111596354521024,0.05121820223621894,11,0.3301262778111846,0.6855134026658853,33,
1737,default,6.7170322657212544,3.232458306692025,0.044846443044773206,6,0.37549322046057826,0.585163359661675,25,
1738,default,5.5139985759314385,3.962105598039401,0.035911332454469994,9,0.14971977582065651,0.7562318546645486,24,
1739,default,6.64824421594079,3.8981900284629774,0.035008056247253554,10,0.21917352623264322,0.6723408095899674,28,
1740,default,7.286249433910454,3.192599258129282,0.052365607148088474,7,0.2650157655925556,0.6721928527992687,35,
1741,default,7.02883389851471,3.1814306459709902,0.06247253552072653,7,0.46377256225392444,0.715655160067054,36,
1742,default,7.598306245297701,3.453744768504775,0.04560324202919779,10,0.20987326065762651,0.7234341669065862,40,
1743,default,6.666000967394363,3.290115484450259,0.04140422830916459,8,0.25472082597473167,0.5575766453165019,27,
1744,default,6.075146024374715,3.670006426822336,0.04357697378057712,6,0.24817980373535928,0.7582442263561351,19,
1745,default,7.411333772517362,3.2157543770588184,0.056881988184170694,6,0.3599708389412293,0.7973992155330956,28,
1746,default,7.378210952422939,2.8911880691542007,0.059250036619305696,7,0.3443586728694852,0.69600279934248,36,
1747,default,6.590787676632196,3.3968841664161675,0.05287827742785997,6,0.28467424806036773,0.7062471099469523,19,
1748,default,7.388768280814746,3.0425491969006666,0.05268297446413749,8,0.2606357633925533,0.6793735657438602,46,
1749,default,7.486326918759647,3.2508319987889176,0.04223426590498511,7,0.28702055348761935,0.5008861871978907,30,
1750,default,7.26821889972989,3.291511299334063,0.05280503881646404,7,0.432531307161953,0.744876509422083,33,
1751,default,7.371405526042758,3.179995149874208,0.05475806845368879,5,0.46682713077825094,0.7235765552742262,37,
1752,default,7.251937971099194,3.301293472155412,0.04989990723109223,7,0.4458418384144334,0.7454288868833585,36,
1753,default,6.4968804344699045,3.5645174561492095,0.03864557394658464,7,0.6455527497194163,0.6987175813001658,18,
1754,default,7.196263340659638,3.5170150717955515,0.043137542112201555,9,0.3044209514656415,0.47150642434075873,21,
1755,default,6.737539681394314,3.087104061487878,0.038816464039841805,8,0.30448909790508766,0.688982902374367,34,
1756,default,7.908632533544971,3.1552767628155793,0.053366534837166156,11,0.27294621354027293,0.7292511646622857,39,
1757,default,6.551664161972584,3.4442192906579554,0.05116937649528831,7,0.3233254994124559,0.576133280322529,29,
1758,default,7.259018373769452,3.170116253675961,0.058737366339534205,7,0.24463855759001063,0.5209003466627606,31,
1759,default,7.30067818291153,3.210954623345003,0.050876422049704606,9,0.5922800956683497,0.6385235095942581,30,
1760,default,8.198164531803979,2.4421841808043294,0.07047995703334799,7,0.5135845749342682,0.5859430691860747,51,
1761,default,6.920003497328551,3.4267489693760442,0.054343049655778526,6,0.23128517023816292,0.6331776334705879,26,
1762,default,6.955366662903159,3.390584175824503,0.05070553195644744,8,0.42005830903790087,0.7066712237358204,24,
1763,default,7.373194186420117,2.84168742722356,0.06523118988330648,5,0.6131390541494404,0.7547464949447276,41,
1764,default,7.491156327077028,2.929753177215185,0.06144719496118354,7,0.5596956994255551,0.733297527789984,29,
1765,default,6.21287009650348,3.8930981771008515,0.0372296274595967,7,0.3971156565180507,0.6336560270938476,31,
1766,default,6.87134810853566,3.204744539448494,0.04972901713783507,9,0.2773726818625481,0.733910697719838,24,
1767,default,5.761098573000145,3.323524129177668,0.04723890435037352,5,0.6715475622048915,0.8276154144986976,23,
1768,default,8.535162573543301,2.542392525648005,0.06169132366583663,12,0.21758010395420752,0.6938121510993929,47,
1769,default,6.475890521143323,3.213809409462211,0.04887456667154924,9,0.22881238766763445,0.5689400682809209,29,
1770,default,7.349032160584274,2.871438358583109,0.05861530198720766,6,0.599090219863533,0.743522237555218,38,
1771,default,6.378785082589062,3.286005432196255,0.046213563790830525,8,0.2072269205748418,0.7195286688475497,25,
1772,default,6.767249037603881,3.4746169023774285,0.051193789365753625,8,0.44011995150896444,0.5815037243190164,29,
1773,default,6.618380153846383,3.4094089057546255,0.039988281822176654,9,0.20870231607629428,0.6895234135178001,30,
1774,default,6.16738774734113,3.546761098179439,0.038279380889605,9,0.18650268545185647,0.7193882948423742,25,
1775,default,6.488374084163645,3.6864777953021672,0.038889702651237736,6,0.3167182458681767,0.6645227727694405,26,
1776,default,6.896160204834556,3.2946563701180454,0.05766320003906059,4,0.6734921439432336,0.6885777061666911,29,
1777,default,5.812779416761319,3.7714796256196825,0.037376104682388556,6,0.35324015247776364,0.4783213710268053,17,
1778,default,7.271463977148958,3.084660213173222,0.05622284068160734,6,0.37748142115443345,0.7131602604422462,27,
1779,default,6.208787736133536,3.661373864099695,0.036716957179825205,6,0.5442014206343625,0.6852881742480443,28,
1780,default,6.341337591843051,3.505985246076606,0.042356330257311656,8,0.3904481517827936,0.7401155000027126,24,
1781,default,6.827428607221858,3.346021145044133,0.044895268785703824,7,0.3016558110335086,0.6723922028163838,21,
1782,default,6.270675703327498,3.7052792906395546,0.03891411552170304,9,0.24160530787280524,0.8126719072961932,23,
1783,default,5.238605835138549,3.8020051573709357,0.03393388994677994,8,0.2804478208716513,0.7770226063180508,13,
1784,default,8.05864569167077,3.1747029002811087,0.0584688247644158,8,0.32009472259810556,0.46588301352473027,22,
1785,default,7.111935762540342,2.9390035915510815,0.05011962306528001,6,0.4991663689412886,0.718793957698308,41,
1786,default,7.4221078503126625,2.916306082241278,0.059298862360236314,7,0.3083125260091552,0.6881290673585971,31,
1787,default,6.703985395141346,3.2965008212163163,0.05451393974903569,5,0.3229835651074589,0.6913334309848151,24,
1788,default,7.020034626105445,3.1704319533102234,0.056491382256725745,8,0.21026642791252917,0.7323512384300432,30,
1789,default,5.970214844737472,3.7444324147002517,0.04076949367706655,10,0.17763216151598335,0.8114049419161475,29,
1790,default,7.1826479543720465,3.036090944669333,0.058346760412089256,7,0.3978127531535702,0.832338508861872,37,
1791,default,6.498707478283854,3.670940923417828,0.042478394609638204,11,0.28468776732249784,0.7749377471803134,28,
1792,default,5.93558185548754,3.7099219732624578,0.03596015819540062,7,0.2658129272302501,0.7724720472633171,16,
1793,default,6.540809585293514,3.6522214562410884,0.031004345490942824,9,0.2092917123037605,0.7560259101931872,27,
1794,default,7.59782569439259,3.1163132918061645,0.04572530638152434,9,0.43074839146630545,0.7761590505108888,37,
1795,default,7.196314779389249,3.069096987064125,0.05629607929300327,7,0.31374331010804807,0.5356129529265605,32,
1796,default,6.576547525225832,3.0187410296693864,0.05763878716859528,6,0.536773060634232,0.7556690172773373,24,
1797,default,7.591837992533941,3.1307753610515294,0.059640642546750645,8,0.24597500726532984,0.6757152971046336,34,
1798,default,7.684603241607075,2.866093614953312,0.05038816464039842,11,0.20545202525797013,0.6652279348339112,26,
1799,default,6.836629616955296,3.643835387802984,0.05043699038132904,8,0.32840257626158964,0.6805006265970086,30,
1800,default,6.93672928705846,3.121445387921241,0.042087788682193254,15,0.19865108618931848,0.7756777623162932,30,
1801,default,6.624088936666541,3.4130360497535492,0.05131585371808017,9,0.30927835051546393,0.6511004101362239,29,
1802,default,6.293619508994316,3.3855488916949157,0.040891558029393094,7,0.23921815889029005,0.737674317284688,21,
1803,default,6.8058621181833585,2.988730116178595,0.05534397734485621,8,0.2502397472781632,0.7640695811195299,23,
1804,default,6.967081716348975,2.981359937869153,0.05844441189395049,6,0.457041724766706,0.8031359688383273,29,
1805,default,7.6890348225272325,3.1203598745026575,0.050729944826912746,7,0.4169744130836191,0.7689540900321625,41,
1806,default,6.493853220304541,3.8667370743138263,0.03791318783262536,9,0.19847020933977455,0.6629622789308436,20,
1807,default,7.084062802663234,3.1503736401349736,0.0422098530345198,12,0.20612698674133245,0.7163697913661295,41,
1808,default,8.086808452587796,3.0231735282629986,0.06984522240124993,8,0.21275700372730552,0.7259079844036633,34,
1809,default,6.685480560726619,3.2515327073563887,0.054733655583223476,3,0.6104665762643765,0.677568757105889,15,
1810,default,6.416518040724425,3.297486049307931,0.04079390654753186,9,0.1773874695863747,0.5166026298295232,32,
