seed,pin_set,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,refusal
8707,default,11.444179059368798,1.904242100119894,0.15055417215956252,54,0.9281618887015177,0.6531327816024608,
8708,default,9.892332754194863,2.3774121361967206,0.061227479126995756,53,0.49485491795679987,0.6975797292506523,
8709,default,12.176853676307525,2.016215275206314,0.11908598212977882,68,0.5670103092783505,0.6855817587031883,
8710,default,9.767689532239778,1.3440527310992396,0.6885405986035839,13,0.9287698913867138,0.5005703734281441,
8711,default,13.523249473997222,1.5881146807233733,0.5215321517504028,56,0.8683579912481767,0.6647063131683024,
8712,default,13.502493232454803,1.634092744546866,0.2965431375421122,68,0.8357360525082044,0.7160037216064754,
8713,default,9.61180403945332,2.1902393411227474,0.07802353400712855,84,0.3932412907368759,0.7349189492700552,
8714,default,12.155601298659063,1.3754533747256956,0.5786826815096919,55,0.8753379393211175,0.7263096717492687,
8715,default,13.118713237051333,1.8762205442188864,0.15511937893657538,93,0.25894110844965723,0.6020946242859235,
8716,default,9.943001500718447,1.9456970858247198,0.165665738977589,47,0.9392869043652116,0.5992627313119476,
8717,default,8.545931814359554,3.2361806326196487,0.03976856598798887,37,0.19458511881573823,0.7065217873772145,
8718,default,12.315176129805485,1.8439132530704716,0.18365802451052193,64,0.5517732829030313,0.8076854220108944,
8719,default,10.884837838659205,1.8225611928059993,0.5353986621746984,52,0.9463801377008136,0.6933427538292305,
8720,default,11.326007833950568,1.4173251853201219,0.6017040183584786,48,0.9300867384261678,0.7084332333690533,
8721,default,11.019015523052774,1.424056595143536,0.6435720912064841,48,0.8611942927602607,0.48026083795821606,
8722,default,10.309425838090519,2.1531104032117123,0.10121576094917241,65,0.6940850277264325,0.7643083833797177,
8723,default,11.634999714297958,1.656294047878339,0.5870074703383624,50,0.7130565340416931,0.5037412723988086,
8724,default,12.474478597182696,1.067390471942612,0.6979395537327279,31,0.8752619981727306,0.7972325570040526,
8725,default,10.185648142087159,2.0968665745308956,0.07392217176895659,36,0.6349472273412632,0.765941604413847,
8726,default,9.685697736646167,2.6224997434982456,0.05612518919974611,77,0.6032768519815151,0.7217176895659392,
8727,default,10.499529644588453,2.4304409107724596,0.06615887896098824,70,0.6240743539368294,0.8319891894065377,
8728,default,13.646875306215929,1.4711366352993274,0.5565157951271911,29,0.8931847207709277,0.7125074393274189,
8729,default,9.969042206416722,2.411790941578111,0.06628094331331479,99,0.7806554645188168,0.7441391673118638,
8730,default,7.9931543889581125,3.025591303022783,0.039866217469850106,45,0.4362892223738063,0.7737097797959083,
8731,default,13.606194933332416,1.6524148072741047,0.3788877496216005,98,0.7778341043026424,0.6163942887833325,
8732,default,11.523473876568326,1.7851648317075397,0.22159562521361262,72,0.8020845601224826,0.7394468586060794,
8733,default,10.82185650783614,1.8563552259175549,0.23114105756554856,79,0.7219853643016226,0.45685119040912214,
8734,default,11.801910170625124,1.6366759433046723,0.5189199746106147,38,0.922683672393802,0.6678018651433035,
8735,default,11.683542038151641,1.2304425086502153,0.6612225965529027,26,0.9334162700129814,0.681997949318881,
8736,default,10.502939721157457,2.310378399192433,0.0757531370538548,69,0.5736406950672646,0.7771762196106711,
8737,default,11.351874495081296,2.1808725372961155,0.08334553976856598,74,0.5018787361229718,0.8063354111398642,
8738,default,13.296617411473834,1.6725990093153529,0.30743127776964013,59,0.8630668784189165,0.6956801425711636,
8739,default,10.478967666013984,1.362306990065048,0.7039695327376593,27,0.9061585528065975,0.7680614553325846,
8740,default,11.071575787047319,1.4947976915404078,0.5566378594795176,42,0.9527297926050586,0.7358133053899862,
8741,default,12.01841139841827,1.5961191974454638,0.5174307895122309,52,0.9789786812097174,0.49019975831258233,
8742,default,12.748915568317633,1.5124070820644226,0.72967628533763,94,0.1689671584959543,0.6500973027265688,
8743,default,9.064232364887388,1.3212709306100454,0.6578292075582247,35,0.6888016745159602,0.7732613967416957,
8744,default,11.183226171099223,1.945317219871293,0.11767003564279088,87,0.33060824068018313,0.6625859614727345,
8745,default,12.30614531240601,1.9625780121114202,0.10756310727015282,77,0.9262629203668656,0.7658245662407339,
8746,default,12.199154760387069,1.4174185152987209,0.6563888482007715,58,0.7706716779825412,0.6680276841951076,
8747,default,12.287307931979935,1.8998273053936252,0.23555978711976955,79,0.5592288166324187,0.8005163322103412,
8748,default,12.33191512265981,1.3853873450189749,0.6485279039109418,49,0.8851118760757315,0.8114679459010792,
8749,default,11.638509395419492,2.1708065425800265,0.09384307406864899,79,0.6203160582430474,0.7627701917043259,
8750,default,11.616565349106349,1.2948558502568064,0.597236463063327,34,0.9414542500253884,0.6798519417532161,
8751,default,12.302507216334048,1.8148769603187422,0.11122503783994922,109,0.3777183600713013,0.6452333870416485,
8752,default,10.264231684478162,1.6762819941719127,0.5710658659245154,50,0.7201828099660917,0.6982569210487768,
8753,default,9.600048477135354,1.8507815931832543,0.12152726917630975,55,0.32513847050821104,0.7555023897487645,
8754,default,12.90832920630282,1.6648449519658468,0.5586397148576729,65,0.6982377652899776,0.7891362726429374,
8755,default,11.712763481853479,1.6707037307411583,0.5364728284751721,28,0.9886524107322978,0.6994808196214377,
8756,default,13.765236800301698,1.6804781597218394,0.4244909916507983,49,0.9217548868877663,0.7271868700607533,
8757,default,10.401052273140902,1.3477949540429084,0.625091548264245,19,0.5427668467733714,0.7493983971206764,
8758,default,13.397116984797357,1.6244536631659285,0.2548703676578292,76,0.4934416365824308,0.6977830241515093,
8759,default,8.821575505614105,3.0575968564429754,0.04179483423660954,40,0.3233377816155114,0.8366974268834528,
8760,default,8.326150208202135,1.0398324072765153,0.6922513549143108,25,0.544824836796731,0.8011815829305209,
8761,default,10.694840779264963,1.1336068296482478,0.6564620868121673,24,0.9631678704984376,0.7807875760376732,
8762,default,12.955534384793314,1.6256024966741425,0.5198720765587618,64,0.7016589464612732,0.7081269541598627,
8763,default,13.275536233369845,1.355517050337688,0.6960597627068991,46,0.8633476141232087,0.7516608889539897,
8764,default,11.946656802516369,2.2156714920162215,0.10026365900102534,126,0.7531970139565076,0.5256486267179103,
8765,default,11.580891581993727,1.8738945026572809,0.21070748498608466,67,0.9095480074886333,0.7914859175295677,
8766,default,13.007598828248371,1.4550085545024705,0.6277769640154289,65,0.6957418415625379,0.8011015087153948,
8767,default,12.300926481022229,1.8476130733705423,0.16612958351642987,58,0.492040520984081,0.666652716454972,
8768,default,15.256447123569535,1.4308085046005097,0.4401884673599922,72,0.5951753777901012,0.7564559835945512,
8769,default,13.496067785907337,1.8194721788936288,0.14196084175577364,77,0.779118572927597,0.5617062426422321,
8770,default,9.085565963982834,2.7532849202575425,0.04474879156291197,50,0.30888324873096445,0.7014468694562441,
8771,default,12.762004683959065,1.0169639485810695,0.7006737952248425,34,0.7240059536466086,0.7434414453602971,
8772,default,10.781603452658912,1.4314518364569597,0.6147649040574191,35,0.9552293006847894,0.4565817098774474,
8773,default,10.009587649946338,1.318840490870433,0.6345393291343197,29,0.9362696579786649,0.5902747261689696,
8774,default,8.73109876044887,3.1489405949418594,0.039792978858454175,44,0.1355077033967024,0.7242718036624585,
8775,default,12.412125629452753,1.9975099425999545,0.10680630828572824,111,0.8376368518901054,0.8000453947429194,
8776,default,12.690974041560542,1.6729051652763585,0.5206044626727211,64,0.9452213105281405,0.5807765546303703,
8777,default,12.564240208815574,1.5612340748115583,0.3151457448366779,71,0.9506849315068493,0.5927125703747937,
8778,default,8.233680611866223,2.711345298664649,0.04662858258874079,47,0.7963200684638425,0.6654280347125321,
8779,default,11.590891818652338,1.9090681207567188,0.199526390312973,62,0.6914084725598717,0.7882166049369799,
8780,default,11.784469979188621,1.9122660702287884,0.1478931692788438,85,0.4280606296152351,0.7665139505992005,
8781,default,11.221195589121578,1.5988716391839743,0.6153752258190518,37,0.8027792624265099,0.6923152039601432,
8782,default,11.772912485065632,1.5960631754498074,0.5798544992920267,45,0.9708414329352958,0.4391831009671936,
8783,default,9.908945102950065,1.646801728254304,0.6554367462526244,48,0.8949240836033289,0.6780386255997799,
8784,default,10.374473250388132,2.155285400473647,0.10163077974708266,73,0.3688325339990802,0.6324235470273261,
8785,default,10.352604563294518,1.7601696602662829,0.5858844782969581,41,0.8809176346973323,0.7415500952101948,
8786,default,11.808064476653657,1.9462015097631828,0.1474049118695376,71,0.6650165914159821,0.7908510011639427,
8787,default,11.614402082316731,2.083238356661453,0.12091694741467701,70,0.6296274253065112,0.660735126655547,
8788,default,11.541080971120946,1.2422074407559043,0.6586104194131146,22,0.9558180227471567,0.7886222073419966,
8789,default,12.68102943771751,1.7378853273374362,0.2196914213173185,70,0.7518731988472622,0.6867982905851122,
8790,default,11.658483064524185,1.4610338709046276,0.6581954006152043,54,0.784981183715361,0.5915013164170921,
8791,default,8.104474216579145,2.662594053917993,0.04579854499292027,44,0.4154581410678972,0.5662621641821877,
8792,default,11.0563786106597,1.671110318552027,0.5993847956642742,36,0.873072903057225,0.5563204921634686,
8793,default,11.157494921097701,2.1404730912809677,0.10683072115619355,100,0.6345357776463632,0.7139788096284361,
8794,default,9.561058638974961,2.588491126912424,0.05588106049509301,75,0.2525581395348837,0.7342781114203407,
8795,default,8.369173008595427,3.384831271277084,0.035276597822371955,42,0.20829450139794967,0.5869830574678969,
8796,default,8.889310015321769,3.2616333362149525,0.03869439968751526,48,0.45011600928074247,0.7431277769640154,
8797,default,11.082095972116518,1.9296290714952788,0.14957765734095016,85,0.5754934447485953,0.6412284556418144,
8798,default,7.793918819670815,2.346910356052257,0.06613446609052293,53,0.6649726038275232,0.5676480640593722,
8799,default,12.868208407306863,1.3832000367642918,0.6280455055905473,57,0.8549423893268647,0.5950019673901492,
8800,default,8.18609374032029,2.6448301702212054,0.04386992822616083,49,0.39708004413886766,0.7962935837551335,
8801,default,10.084616746919938,1.15689204722809,0.6701332942727406,17,0.8550937429410436,0.7326724103492817,
8802,default,8.20833228703721,2.6578615461498964,0.043064303500805624,43,0.837757261011733,0.5749155878055834,
8803,default,13.951733388017109,1.5746401341499454,0.33470045407939064,51,0.9433662280701754,0.7228804397106727,
8804,default,14.159776486655813,1.4471569036285745,0.5896928860895464,88,0.8493780772220783,0.7236425505064732,
8805,default,9.930697166261194,2.2806313264228235,0.06986963527171525,60,0.48049186390532544,0.6704311312924174,
8806,default,12.162612196552296,1.1636351448925704,0.6296323421707924,27,0.857895544529132,0.725884478296958,
8807,default,9.175150415316581,1.1101437381215034,0.7088032810897905,30,0.939068701436637,0.7711499964319652,
8808,default,11.708142531119229,1.258809035219482,0.6351740637664176,51,0.9477588046958377,0.7014863950560448,
8809,default,11.10923553287479,1.5671521344352344,0.6071969142131732,56,0.6692068702737558,0.7484009569845222,
8810,default,8.6951301443125,2.5893078695464196,0.05077877056784337,45,0.528459273797841,0.7285602684020731,
8811,default,11.083822693446109,1.1942561982134263,0.6283140471656657,31,0.9522134762463016,0.6707659060465374,
8812,default,10.354120807416924,1.5059477000591583,0.6504321078072359,36,0.39336940110719676,0.7813624009244342,
8813,default,12.941612581351839,1.7726748723289807,0.20436013866510425,135,0.4798278190411884,0.746375530559021,
8814,default,11.285656341859557,2.146518887932717,0.12313851862702016,83,0.8696764091858038,0.7070821737219863,
8815,default,8.807409286625207,3.040404189929862,0.042405155998242273,57,0.20157509844365273,0.46061186791009545,
8816,default,10.57512753619455,2.17719705787288,0.0857624139446316,68,0.509628091372475,0.5201805664673689,
8817,default,12.232267765595816,1.958015947180933,0.13898247155900592,112,0.5923853810942382,0.7035314206839036,
8818,default,11.494169092224165,1.8097330236088178,0.14537864362091696,56,0.6142042655029211,0.7950905717494263,
8819,default,11.53570803442119,1.9139357359483873,0.17970313949514183,57,0.7922419460881,0.5038683302928213,
8820,default,12.96949213728745,1.334807623619799,0.6475269762218642,32,0.8823374745283639,0.8040449763825166,
8821,default,10.573791509487414,2.2342520521707536,0.0839070357892681,65,0.7619573469528608,0.6933081959518737,
8822,default,12.526063038085505,1.707765269969916,0.3474439724622821,53,0.900987525987526,0.5556927326372176,
8823,default,8.438349868805062,2.2853500250232592,0.0658170987744739,42,0.7667235633585304,0.5679227088521068,
8824,default,12.092012959968626,1.6934887369189784,0.21275816610517065,39,0.6827680193821926,0.7740365053789691,
8825,default,9.897164619815387,2.4560320222929186,0.05622284068160734,96,0.3951566403997694,0.7418711565790115,
8826,default,7.0474367807164535,2.3715775181833636,0.04865485083736146,49,0.3899394503959013,0.6828151380355092,
8827,default,11.066068705905504,1.2004131603107926,0.7248181241150334,26,0.6530612244897959,0.7651677164200967,
8828,default,12.297256519566412,1.8523446820347262,0.1911039500024413,68,0.9557727841688025,0.5679869721434789,
8829,default,12.848283286399077,1.7149635455933494,0.5633758117279429,83,0.4387851769295068,0.7248758272634059,
8830,default,10.59562239300114,2.509394965512077,0.06537766710609834,93,0.38638040430869114,0.7201070999225387,
8831,default,10.004783540533886,1.8712622206539191,0.40391094184854254,47,0.4963465553235908,0.7063742004784923,
8832,default,8.775513272183952,2.6328592691699795,0.04919193398759826,75,0.30695980955048313,0.7554562765489967,
8833,default,11.832332489163418,1.6584809678664316,0.5915970899858405,55,0.8009694032111482,0.7015463292988806,
8834,default,11.692374847339819,1.9611807718595589,0.16998681704994872,55,0.7274193548387097,0.6715222581134246,
8835,default,9.093151400610841,2.734174228595331,0.04553000341780186,48,0.5425104826478723,0.734859951499764,
8836,default,10.142182739210533,1.0533373410108942,0.7035056881988184,19,0.9742677392739274,0.623076768425255,
8837,default,12.531794410684231,1.6161117237323315,0.5402079976563644,41,0.9723657605032577,0.692757367138501,
8838,default,10.36745129903592,1.2876850496462018,0.6714760021483326,15,0.9360909036253231,0.7734973878228601,
8839,default,11.364687010719825,1.923743175753583,0.16237000146477223,53,0.7347647433300538,0.6485474342073141,
8840,default,9.168711327184704,2.992967124715826,0.04330843220545872,69,0.38029830622735317,0.7586809948022779,
8841,default,10.951766769354668,1.6396756145185352,0.6387871685952834,27,0.5592567414457286,0.7972703841043947,
8842,default,13.258897746683157,1.175280529312669,0.674747326790684,38,0.8841253547491094,0.6591778081956532,
8843,default,11.791051062262104,2.063165137490894,0.10395000244128705,59,0.6306762372497167,0.7963029148967335,
8844,default,8.55293857412472,2.9157374571506085,0.04367462526243836,43,0.21850957912203953,0.7010465863549209,
8845,default,8.510692644715284,3.236627625739161,0.037034324495874224,34,0.28610818262914606,0.6635841348892468,
8846,default,10.796551325017743,1.9177895472816688,0.14489038621161077,51,0.9258849557522124,0.6653158211675863,
8847,default,12.548969850243445,1.7141502719038215,0.3112640984326937,46,0.7051282051282052,0.6893481012420517,
8848,default,11.762886560788576,1.2554955666423273,0.7005273180020507,33,0.8308833180207377,0.7338328977563289,
8849,default,11.99442158344239,1.6601107682953478,0.23328939016649577,43,0.5886757136172204,0.4858161222596553,
8850,default,9.299167677469795,2.1540643972738485,0.07421512621454031,74,0.28105991167402716,0.6713689611009079,
8851,default,10.465403578795206,2.573389691826649,0.055832234754162394,74,0.5574372001128987,0.6882931026064527,
8852,default,9.242688007522123,2.0209668666118845,0.10709926273131194,43,0.6755072109508677,0.7511297733943112,
8853,default,9.894176332205284,2.2700082178744196,0.08568917533323568,72,0.6497091953176765,0.7919664423554686,
8854,default,9.695271023412943,2.8029244392472425,0.04828865778038182,57,0.15883788317828276,0.7176457479665332,
8855,default,13.381171517627099,1.1727286040298084,0.6008495678921928,60,0.6718079265249076,0.6543052097065574,
8856,default,8.686105245785898,2.5841475564849268,0.04897221815341048,52,0.1971885603490063,0.6770363240262169,
8857,default,13.035680721007822,1.7793670066622675,0.3038425858112397,103,0.7480319177421946,0.5942490510626832,
8858,default,9.711073449925033,1.472801402598745,0.6139104535911333,36,0.9320584813072292,0.5489355988477125,
8859,default,11.814677498706734,1.8481722536599907,0.2155656462086812,69,0.9558647904875642,0.7737788538588133,
8860,default,12.314001062878521,1.6394624037292689,0.26610028807187147,82,0.8364565587734242,0.7588089774262323,
8861,default,8.443336859852083,2.6449730734878107,0.04833748352131244,43,0.2549946916320818,0.6717389099841127,
8862,default,12.419466125527013,1.5674477134900162,0.5986279966798497,63,0.9485328638497652,0.7133701153915009,
8863,default,10.292760250481358,1.4872485876203483,0.6560470680142572,33,0.8754271929236749,0.6992597266509675,
8864,default,9.135188015914512,2.3952494197119156,0.06567062155168205,55,0.35098675993005246,0.48798886773106775,
8865,default,11.430670814005344,1.68863390736552,0.2451052194717055,37,0.6973684210526315,0.6741236889178885,
8866,default,11.231525045876827,1.593648999879579,0.6695473853815732,73,0.48224456789255327,0.8197384160929642,
8867,default,8.794988876475852,1.1832242140480043,0.646721351496509,37,0.8961370441270309,0.7966670798075515,
8868,default,10.305731327278993,1.8588885589903412,0.15148186123724428,52,0.3094484822573749,0.8015640512344775,
8869,default,13.462334870995212,1.8555663446335415,0.14457301889556173,107,0.5450672458441232,0.6843672826419351,
8870,default,12.193828947219792,1.3849641996683377,0.6800937454225868,45,0.5158001301612554,0.6067452761095649,
8871,default,10.916718255607536,1.5411880552162458,0.6569015184805429,30,0.9369203404904078,0.7437491954849507,
8872,default,9.395415975557798,1.088758295387386,0.6961085884478297,24,0.929962113239318,0.7046465830118973,
8873,default,10.265437905518018,2.1182778539092815,0.10336409355011962,49,0.6370952648324911,0.6885633839493515,
8874,default,11.545478233056352,2.077735758075403,0.12279673844050583,73,0.7723880597014925,0.726556950501724,
8875,default,10.960335555151568,1.3542672467746775,0.5876177920999951,19,0.988994571983467,0.7009725622586322,
8876,default,9.940813836928141,2.269149623476077,0.06828279869147014,66,0.44881822088525997,0.7317092881712066,
8877,default,11.382010489229359,1.7402554158584949,0.28565499731458427,60,0.873006792992492,0.7650559597241888,
8878,default,12.002785481553529,1.4740362410485783,0.6461598554758069,52,0.80910694453518,0.5386351112878138,
8879,default,10.421956845987049,1.2482645485336978,0.6229920414042283,27,0.9056613176517492,0.7841413993457351,
8880,default,8.412599943523634,3.274640212724228,0.034470973097016744,40,0.19491604044902125,0.6095617783608562,
8881,default,13.041646995945671,1.9386525669355434,0.12067281871002393,95,0.7081364066021959,0.722826547840232,
8882,default,10.993373013202332,1.762787174607559,0.1523607245739954,73,0.5769873699851411,0.7563032153628317,
8883,default,12.628532721753839,1.3022019097259128,0.6857819442410038,58,0.7105658829961727,0.7115601916759087,
8884,default,10.843634681357472,2.3703559088594854,0.08090425272203505,113,0.5120112715744981,0.5909574727796496,
8885,default,10.418821783959514,1.2826398645776451,0.6923001806552415,21,0.97675647120972,0.582020269657592,
8886,default,9.207985340949238,2.410965689684164,0.06281431570724086,63,0.15955315870570108,0.808044651140081,
8887,default,10.284121307694106,2.430747370555667,0.05661344660905229,61,0.30592636680554375,0.6969996582198137,
8888,default,8.833293393383062,1.192054555315631,0.694472926126654,28,0.6724573764319906,0.8051581682752036,
8889,default,7.126132458535759,3.713555055453215,0.03183438308676334,31,0.2145567772696312,0.6391228455641815,
8890,default,10.836296417600852,2.173055170657244,0.09936038279380889,70,0.6148350493801219,0.6655776403580838,
8891,default,10.28314606541226,1.0677422805128212,0.7147111957423954,17,0.974242669690588,0.6975896359227252,
8892,default,9.508150952412244,2.28299246922243,0.06357111469166545,65,0.7082216650816979,0.7896861725501685,
8893,default,12.081992729805593,1.558352909598392,0.639861334895757,87,0.8471828665568369,0.7008007421512621,
8894,default,13.957744903592681,1.1883747476191404,0.6931058053805966,49,0.5283273684921331,0.6815410798858872,
8895,default,12.157008652829044,1.4542677421787484,0.6374688735901567,39,0.9037769784172662,0.7036306246535526,
8896,default,9.453757709906425,2.679527160117171,0.04875250231922269,74,0.42115702479338846,0.723960186095824,
8897,default,12.493348594338231,1.6141856914004065,0.549167521117133,51,0.8909004287756074,0.733207607050437,
8898,default,12.156317087752319,1.8822969981432318,0.16373712221082956,70,0.4713271779410841,0.7561342031826872,
8899,default,9.441619460838503,2.537734784373531,0.04872808944875739,51,0.2087146335320292,0.6636340456466427,
8900,default,11.051458392500265,2.2408968277390025,0.07985449929202676,91,0.40393084325558637,0.6122193074734454,
8901,default,10.783719519686592,1.5633287625941734,0.6144231238709047,30,0.9453283885632253,0.5546181013296876,
8902,default,12.503767687163263,1.4222804610398407,0.575924027147112,30,0.9896106797743395,0.7047231474346318,
8903,default,12.989128962869968,1.5832335439942535,0.6207216444509546,80,0.7226189451948722,0.7664834639952618,
8904,default,13.419301327401849,1.7126153871589054,0.22120501928616768,82,0.6837393601408864,0.6375216581749465,
8905,default,10.169939367296735,2.2686817849145866,0.06503588691958401,81,0.3991283820591974,0.6532802760281888,
8906,default,12.05623089696672,1.3855554189301165,0.6609052292368537,38,0.9696241967936652,0.5474444864174499,
8907,default,13.711971190926604,1.6797650175040706,0.4947268199794932,41,0.9717915374612384,0.7935467789144752,
8908,default,11.15146239191814,2.1433878873130814,0.11190859821297788,82,0.9295196854880063,0.7182475744069414,
8909,default,10.893106489916233,2.4044799491659328,0.07414188760314437,91,0.7385892116182573,0.7882854841072213,
8910,default,12.749482357207796,1.739446421520147,0.1882232312875348,78,0.8168457241082939,0.7567460898719138,
8911,default,10.842104998980886,1.5216306509511697,0.5838337971778722,19,0.9913001962760596,0.7459108441970608,
8912,default,10.549875915929686,2.0980676022455493,0.1361261657145647,55,0.7908813596252315,0.531229805529946,
8913,default,8.037618281286887,3.4935076557996476,0.03378741272398809,48,0.20858329487771113,0.7739060773580573,
8914,default,12.687258392178704,1.500811014022356,0.5794883062350471,50,0.8212962962962963,0.6820858356525561,
8915,default,11.975084277538544,1.2522382986350191,0.6011669352082418,27,0.974193209292547,0.6666364412079953,
8916,default,9.917575335406982,1.556093502637633,0.641912016014843,28,0.6616349857125109,0.8023387529905766,
8917,default,8.641495470482296,2.5190550318907197,0.050729944826912746,64,0.3251127266034784,0.7348335042234266,
8918,default,9.076944235128158,1.654299031960275,0.593452468141204,22,0.9707573517332019,0.7303571331694958,
8919,default,11.93891943810365,1.7857830928812883,0.19618182705922563,97,0.6489498824778225,0.5064938235437724,
8920,default,13.197830618286966,1.754687606487749,0.25396709145061275,93,0.45490827615179946,0.7393654048700189,
8921,default,13.960352948530854,1.6713941469882179,0.2541379815438699,82,0.5251815055406954,0.7763521678628973,
8922,default,8.71576814541052,2.9382728834533207,0.03466627606073922,33,0.28006666049439866,0.7463588203700993,
8923,default,10.462496487601507,2.2817638570943695,0.09401396416190616,66,0.5748807431584233,0.7271742791004547,
8924,default,12.258536352463098,1.3144154050959334,0.6223817196425956,39,0.8059489310514517,0.6680244872715944,
8925,default,9.170370850931992,1.1920458373905152,0.6435965040769493,20,0.7984484484484484,0.6630828572823593,
8926,default,14.049862792321942,1.370519739037262,0.6147404911869537,59,0.9368807553327894,0.7394245323057393,
8927,default,11.355874359241264,1.3995582037977459,0.596919095747278,25,0.9359124459149911,0.6824218455242332,
8928,default,12.225138904487867,1.956581821555661,0.1363214686782872,80,0.39932104107035876,0.7771959376983546,
8929,default,11.51505638267536,1.2737673066729336,0.606781895415263,28,0.918109474137004,0.6873983721793888,
8930,default,14.638601719893567,1.3873014973132234,0.6387627557248181,55,0.906221106855105,0.7682064529874695,
8931,default,10.646443791236672,2.0629877220220094,0.10084956789219277,63,0.43524883145449544,0.5422999928639303,
8932,default,9.16445196056386,2.836324903522175,0.05395244372833358,46,0.3203119027597279,0.7004951958040702,
8933,default,11.886533392819647,1.220624662406535,0.6628094331331478,20,0.912589732762261,0.5637542112201552,
8934,default,11.930249429350347,1.2002456384996525,0.7340461891509203,49,0.25370130803507257,0.6037036543847736,
8935,default,10.27945351406247,1.7967585793594152,0.5483374835213124,40,0.920836751435603,0.7153571978531699,
8936,default,13.70919077793157,1.6710831043796834,0.22950539524437283,86,0.6565821170469038,0.6906572604536572,
8937,default,9.386172316601554,2.222733156860479,0.07563107270152825,41,0.5344449018800603,0.6950072967357279,
8938,default,9.882810462209902,2.0967839320899104,0.1048776915189688,51,0.525281060824445,0.5536777989355988,
8939,default,11.9699152331084,1.6102973825278948,0.6288999560568331,71,0.6272669084702368,0.7829628002104934,
8940,default,13.195090896774698,1.7121063811940505,0.2448855036375177,92,0.35303337033892773,0.7498081845892011,
8941,default,13.443162002742847,1.4550487845730662,0.6048288657780382,54,0.725318121983326,0.7173477857526487,
8942,default,12.576574467548125,1.6274877872575286,0.5815878130950637,58,0.8909727001605873,0.6381813677355888,
8943,default,9.535141391197824,2.3634134532929254,0.0605683316244324,86,0.8031450203843914,0.6615236886219749,
8944,default,10.807557771982337,2.299619213343794,0.07975684781016552,77,0.8598800834202294,0.680062244944567,
8945,default,11.754516526895971,1.8883073175576652,0.1767003564279088,66,0.7473950795947901,0.7403354095898405,
8946,default,12.455023253859936,1.0918939266363157,0.6786533860651336,36,0.4932275646214451,0.7680091106193347,
8947,default,11.001106026495169,2.0689837638551865,0.13121917875103756,80,0.4623952233321851,0.6170281207546737,
8948,default,12.109187218949542,1.22188561150513,0.6309506371759191,27,0.9738978102189781,0.722697903304319,
8949,default,9.531077308704113,2.3951846013641576,0.06615887896098824,45,0.5920312714305308,0.579112958351643,
8950,default,9.929088875865887,1.232623801250506,0.7376837068502514,34,0.6423251828906611,0.7280162101459888,
8951,default,12.38841828378961,1.6990754882398411,0.48303305502661004,35,0.9883220347369983,0.5672934349936656,
8952,default,9.340494304527454,2.688131032697152,0.04728773009130414,41,0.23352886168494433,0.6218385332747425,
8953,default,10.922312745504357,1.5147203942196166,0.6445730188955617,45,0.9268262962285992,0.7445820865331632,
8954,default,13.539188472745385,1.4036432722213918,0.5881060495093013,47,0.9214061667751672,0.7474744885503639,
8955,default,12.87978616578746,1.1559635937822665,0.628338460036131,34,0.9519273371732389,0.7002562725427821,
8956,default,11.868194307352212,2.157960726430021,0.09145061276304868,83,0.39234153719235526,0.7560383307764063,
8957,default,12.804371744677438,1.4174665846277128,0.6034617450319809,36,0.9604281168643333,0.6576589772722774,
8958,default,9.580977491461923,1.2744654213041462,0.6281675699428739,33,0.7486272731852299,0.7765961948472568,
8959,default,15.342721826179375,1.6216105837067292,0.22511107856061716,103,0.6425557564798071,0.771183047702749,
8960,default,12.317940832018177,1.5754492630669095,0.5857624139446316,63,0.8280527869035024,0.7451025069305428,
8961,default,12.642436983787073,1.8328162200251408,0.17762804550559055,58,0.4665032679738562,0.7293151432193672,
8962,default,11.464952449310976,1.639829991207791,0.2123675601777257,60,0.6618086040386304,0.7094848884331819,
8963,default,15.398327553598183,1.429377763759639,0.567330696743323,70,0.9319862890131697,0.6049403732134069,
8964,default,12.007447194236004,1.931001445666523,0.13910453591133246,43,0.8288499506416585,0.7550786908191331,
8965,default,11.403648676488865,2.1119389123506176,0.09149943850397929,80,0.49307774227902024,0.7043926891590582,
8966,default,11.799698207705575,2.1481457109474995,0.08932669303256677,132,0.21345383396999906,0.6976783360187491,
8967,default,11.597903069885879,1.7357026193815368,0.22039939456081245,50,0.5138130293675295,0.6627361945217518,
8968,default,8.253029793311706,3.14367346934277,0.0364484156047068,62,0.14537782892213272,0.658642504900012,
8969,default,11.754160651515651,2.012638529046801,0.12011132268932181,85,0.27182986617198884,0.6955630138643876,
8970,default,9.942336097063956,2.334566652343748,0.07162736194521752,80,0.23535031847133758,0.7505232491903064,
8971,default,11.000778512940823,1.9765365667144204,0.12999853522777208,106,0.8030627085293865,0.7346963424380493,
8972,default,8.41492718974139,3.120760308245993,0.037376104682388556,42,0.22903963414634146,0.7739948000585908,
8973,default,12.755833634218153,1.9551706733358551,0.11547287730091305,130,0.5531720296000665,0.6654297478964244,
8974,default,10.380421386292701,2.052431574537491,0.09198769591328548,60,0.4364472998784511,0.7452826196637534,
8975,default,11.003305863503387,1.7157554841817,0.5463112152726918,67,0.7374399752155729,0.7351943815747404,
8976,default,11.975350653911121,2.0934595302221157,0.11596113471021922,128,0.4243633751097629,0.6801138501394406,
