seed,pin_set,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,refusal
816,default,true,true,true,true,true,true,true,2,3,3,true,10,6,2,0,2,2,0,0,1,1,1,,
817,default,true,true,true,true,true,true,true,4,1,7,true,4,0,7,1,0,0,1,0,1,,1,1,
818,default,true,true,true,true,true,true,true,2,2,4,true,4,7,25,5,1,2,7,0,1,1,1,1,
819,default,true,true,true,true,true,true,true,1,1,4,true,2,0,6,13,0,0,0,2,1,,1,1,
820,default,true,true,true,true,true,true,true,4,2,5,true,1,0,14,1,0,0,3,0,1,,1,1,
821,default,true,true,true,true,true,true,true,3,3,4,true,0,5,4,1,0,1,0,0,,1,1,1,
822,default,true,true,true,true,true,true,true,4,4,6,true,12,0,1,12,3,0,0,0,1,,1,1,
823,default,true,true,true,true,true,true,true,3,0,6,true,3,1,21,0,0,0,4,0,1,1,1,,
824,default,true,true,true,true,true,true,true,2,2,5,true,3,0,10,11,0,0,5,3,1,,1,1,
825,default,true,true,true,true,true,true,true,3,2,7,true,6,5,17,12,0,0,3,2,1,1,1,1,
826,default,true,true,true,true,true,true,true,0,1,5,true,1,0,4,3,0,0,0,0,1,,1,1,
827,default,true,true,true,true,true,true,true,2,1,4,true,12,3,27,3,1,0,7,0,1,1,1,1,
828,default,true,true,true,true,true,true,true,4,4,4,true,4,0,8,5,0,0,2,0,1,,1,1,
829,default,true,true,true,true,true,true,true,1,3,3,true,9,0,5,19,2,0,0,2,1,,1,1,
830,default,true,true,true,true,true,true,true,3,3,6,true,9,7,52,3,0,0,10,1,1,1,1,1,
831,default,true,true,true,true,true,true,true,3,5,3,true,9,4,14,0,0,0,3,0,1,1,1,,
832,default,true,true,true,true,true,true,true,2,2,3,true,0,0,3,4,0,0,0,0,,,1,1,
833,default,true,true,true,true,true,true,true,6,3,5,true,1,3,13,0,0,0,2,0,1,1,1,,
834,default,true,true,true,true,true,true,true,1,5,5,true,0,0,33,13,0,0,8,0,,,1,1,
835,default,true,true,true,true,true,true,true,2,3,6,true,1,0,21,23,0,0,11,7,1,,1,1,
836,default,true,true,true,true,true,true,true,3,0,4,true,2,1,8,0,0,0,0,0,1,1,1,,
837,default,true,true,true,true,true,true,true,2,1,2,true,2,0,7,4,0,0,4,2,1,,1,1,
838,default,true,true,true,true,true,true,true,2,3,6,true,0,6,16,5,0,0,5,0,,1,1,1,
839,default,true,true,true,true,true,true,true,5,1,6,true,8,1,4,26,0,0,1,5,1,1,1,1,
840,default,true,true,true,true,true,true,true,2,3,3,true,1,1,26,2,0,0,5,0,1,1,1,1,
841,default,true,true,true,true,true,true,true,2,0,5,true,24,6,23,6,7,2,5,1,1,1,1,1,
842,default,true,true,true,true,true,true,true,5,2,4,true,16,16,18,0,2,4,3,0,1,1,1,,
843,default,true,true,true,true,true,true,true,6,1,4,true,3,0,8,0,0,0,0,0,1,,1,,
844,default,true,true,true,true,true,true,true,2,2,4,true,9,3,10,0,1,0,3,0,1,1,1,,
845,default,true,true,true,true,true,true,true,2,0,4,true,11,3,8,5,1,0,2,2,1,1,1,1,
846,default,true,true,true,true,true,true,true,4,2,4,true,8,5,20,3,2,2,8,1,1,1,1,1,
847,default,true,true,true,true,true,true,true,1,0,3,true,0,4,9,0,0,0,3,0,,1,1,,
848,default,true,true,true,true,true,true,true,6,1,6,true,3,8,1,0,0,2,0,0,1,1,1,,
849,default,true,true,true,true,true,true,true,0,0,2,true,0,0,33,3,0,0,6,1,,,1,1,
850,default,true,true,true,true,true,true,true,6,4,4,true,1,0,8,0,0,0,3,0,1,,1,,
851,default,true,true,true,true,true,true,true,6,1,7,true,9,3,17,2,2,0,6,0,1,1,1,1,
852,default,true,true,true,true,true,true,true,4,2,7,true,1,1,12,0,0,0,1,0,1,1,1,,
853,default,true,true,true,true,true,true,true,3,6,4,true,2,1,4,4,1,1,4,0,1,1,1,1,
854,default,true,true,true,true,true,true,true,1,2,3,true,27,27,12,0,3,5,3,0,1,1,1,,
855,default,true,true,true,true,true,true,true,5,0,6,true,2,9,7,0,2,3,1,0,1,1,1,,
856,default,true,true,true,true,true,true,true,5,3,4,true,4,2,5,0,0,0,0,0,1,1,1,,
857,default,true,true,true,true,true,true,true,6,2,9,true,2,0,5,0,0,0,2,0,1,,1,,
858,default,true,true,true,true,true,true,true,2,5,4,true,0,2,6,9,0,1,2,5,,1,1,1,
859,default,true,true,true,true,true,true,true,6,3,6,true,21,4,4,0,3,0,1,0,1,1,1,,
860,default,true,true,true,true,true,true,true,4,5,6,true,0,0,2,5,0,0,0,2,,,1,1,
861,default,true,true,true,true,true,true,true,3,3,4,true,3,0,9,0,1,0,2,0,1,,1,,
862,default,true,true,true,true,true,true,true,2,1,6,true,6,3,21,2,0,0,4,0,1,1,1,1,
863,default,true,true,true,true,true,true,true,5,3,4,true,4,0,10,0,0,0,4,0,1,,1,,
864,default,true,true,true,true,true,true,true,3,4,3,true,1,2,11,3,0,0,5,0,1,1,1,1,
865,default,true,true,true,true,true,true,true,4,2,7,true,0,3,4,7,0,0,0,0,,1,1,1,
866,default,true,true,true,true,true,true,true,3,4,5,true,4,6,9,9,0,1,2,2,1,1,1,1,
867,default,true,true,true,true,true,true,true,2,3,6,true,0,2,1,0,0,0,0,0,,1,1,,
868,default,true,true,true,true,true,true,true,5,3,5,true,1,1,16,2,0,0,2,1,1,1,1,1,
869,default,true,true,true,true,true,true,true,5,0,4,true,4,2,11,7,0,0,2,1,1,1,1,1,
870,default,true,true,true,true,true,true,true,2,0,5,true,0,0,1,3,0,0,1,0,,,1,1,
871,default,true,true,true,true,true,true,true,5,4,7,true,1,8,1,1,0,1,0,1,1,1,1,1,
872,default,true,true,true,true,true,true,true,3,2,5,true,0,3,5,9,0,0,2,0,,1,1,1,
873,default,true,true,true,true,true,true,true,7,1,5,true,8,0,1,18,1,0,0,7,1,,1,1,
874,default,true,true,true,true,true,true,true,1,1,5,true,21,0,1,3,1,0,0,2,1,,1,1,
875,default,true,true,true,true,true,true,true,2,4,4,true,0,3,9,2,0,1,2,0,,1,1,1,
876,default,true,true,true,true,true,true,true,4,1,3,true,3,0,12,1,1,0,1,0,1,,1,1,
877,default,true,true,true,true,true,true,true,8,1,6,true,1,0,27,7,0,0,16,3,1,,1,1,
878,default,true,true,true,true,true,true,true,2,1,4,true,8,6,15,3,2,2,1,0,1,1,1,1,
879,default,true,true,true,true,true,true,true,3,3,5,true,2,4,12,8,0,0,3,0,1,1,1,1,
880,default,true,true,true,true,true,true,true,4,5,5,true,2,10,11,15,0,2,0,4,1,1,1,1,
881,default,true,true,true,true,true,true,true,2,0,4,true,2,0,6,0,0,0,2,0,1,,1,,
882,default,true,true,true,true,true,true,true,1,2,4,true,0,0,22,12,0,0,4,1,,,1,1,
883,default,true,true,true,true,true,true,true,3,2,5,true,0,0,5,0,0,0,1,0,,,1,,
884,default,true,true,true,true,true,true,true,1,1,7,true,1,1,9,11,0,0,1,2,1,1,1,1,
885,default,true,true,true,true,true,true,true,1,1,3,true,0,1,10,1,0,0,0,0,,1,1,1,
886,default,true,true,true,true,true,true,true,3,1,4,true,9,2,19,3,3,1,5,0,1,1,1,1,
887,default,true,true,true,true,true,true,true,2,1,2,true,0,1,5,4,0,0,1,1,,1,1,1,
888,default,true,true,true,true,true,true,true,5,3,6,true,9,2,7,3,5,1,3,0,1,1,1,1,
889,default,true,true,true,true,true,true,true,3,1,5,true,0,0,7,0,0,0,4,0,,,1,,
890,default,true,true,true,true,true,true,true,6,3,3,true,0,2,2,5,0,1,1,0,,1,1,1,
891,default,true,true,true,true,true,true,true,3,3,1,true,3,2,13,1,0,0,2,0,1,1,1,1,
892,default,true,true,true,true,true,true,true,7,3,13,true,3,2,11,7,0,0,2,0,1,1,1,1,
893,default,true,true,true,true,true,true,true,3,5,6,true,0,11,33,0,0,2,5,0,,1,1,,
894,default,true,true,true,true,true,true,true,1,4,5,true,3,1,29,0,0,0,9,0,1,1,1,,
895,default,true,true,true,true,true,true,true,1,2,4,true,2,1,5,2,1,0,0,0,1,1,1,1,
896,default,true,true,true,true,true,true,true,2,2,4,true,3,0,3,0,0,0,0,0,1,,1,,
897,default,true,true,true,true,true,true,true,3,2,6,true,2,0,18,4,0,0,5,0,1,,1,1,
898,default,true,true,true,true,true,true,true,4,2,8,true,1,1,10,0,0,0,4,0,1,1,1,,
899,default,true,true,true,true,true,true,true,4,2,6,true,0,2,7,1,0,1,2,0,,1,1,1,
900,default,true,true,true,true,true,true,true,5,3,4,true,6,4,24,1,1,1,10,0,1,1,1,1,
901,default,true,true,true,true,true,true,true,2,0,3,true,10,2,7,15,6,2,2,1,1,1,1,1,
902,default,true,true,true,true,true,true,true,2,3,4,true,0,3,4,6,0,2,2,0,,1,1,1,
903,default,true,true,true,true,true,true,true,2,0,4,true,2,0,5,1,0,0,1,0,1,,1,1,
904,default,true,true,true,true,true,true,true,2,3,4,true,11,6,12,0,1,2,3,0,1,1,1,,
905,default,true,true,true,true,true,true,true,3,2,4,true,4,2,32,0,0,1,6,0,1,1,1,,
906,default,true,true,true,true,true,true,true,3,4,7,true,4,1,15,0,0,0,4,0,1,1,1,,
907,default,true,true,true,true,true,true,true,2,3,4,true,2,25,47,2,0,6,13,0,1,1,1,1,
908,default,true,true,true,true,true,true,true,4,1,3,true,1,0,1,5,0,0,0,0,1,,1,1,
909,default,true,true,true,true,true,true,true,4,3,9,true,1,0,4,23,0,0,0,4,1,,1,1,
910,default,true,true,true,true,true,true,true,4,3,7,true,0,4,10,4,0,2,2,0,,1,1,1,
911,default,true,true,true,true,true,true,true,1,1,4,true,0,0,2,0,0,0,0,0,,,1,,
912,default,true,true,true,true,true,true,true,5,1,5,true,1,1,5,0,0,0,0,0,1,1,1,,
913,default,true,true,true,true,true,true,true,1,2,4,true,8,0,3,6,0,0,0,2,1,,1,1,
914,default,true,true,true,true,true,true,true,4,4,5,true,2,9,11,3,0,1,2,0,1,1,1,1,
915,default,true,true,true,true,true,true,true,2,4,3,true,2,0,1,3,0,0,0,0,1,,1,1,
916,default,true,true,true,true,true,true,true,2,3,3,true,0,0,23,0,0,0,8,0,,,1,,
917,default,true,true,true,true,true,true,true,2,1,2,true,7,0,17,0,2,0,3,0,1,,1,,
918,default,true,true,true,true,true,true,true,3,2,4,true,12,0,25,0,3,0,6,0,1,,1,,
919,default,true,true,true,true,true,true,true,4,3,6,true,6,3,3,0,1,0,0,0,1,1,1,,
920,default,true,true,true,true,true,true,true,1,3,4,true,16,10,23,0,1,2,5,0,1,1,1,,
921,default,true,true,true,true,true,true,true,3,4,4,true,3,2,4,0,1,0,2,0,1,1,1,,
922,default,true,true,true,true,true,true,true,2,2,5,true,7,1,31,7,0,0,5,1,1,1,1,1,
923,default,true,true,true,true,true,true,true,2,3,4,true,0,0,16,11,0,0,8,0,,,1,1,
924,default,true,true,true,true,true,true,true,0,2,4,true,0,6,4,2,0,2,1,1,,1,1,1,
925,default,true,true,true,true,true,true,true,6,5,8,true,1,3,4,3,0,0,2,1,1,1,1,1,
926,default,true,true,true,true,true,true,true,1,2,3,true,2,1,7,9,1,1,1,0,1,1,1,1,
927,default,true,true,true,true,true,true,true,5,1,4,true,1,0,3,7,0,0,0,1,1,,1,1,
928,default,true,true,true,true,true,true,true,3,5,2,true,30,13,24,1,8,4,11,1,1,1,1,1,
929,default,true,true,true,true,true,true,true,3,1,3,true,0,0,5,0,0,0,0,0,,,1,,
930,default,true,true,true,true,true,true,true,3,4,6,true,2,0,40,0,0,0,13,0,1,,1,,
931,default,true,true,true,true,true,true,true,5,5,5,true,1,4,5,6,0,1,3,0,1,1,1,1,
932,default,true,true,true,true,true,true,true,3,4,6,true,11,6,31,2,3,2,9,2,1,1,1,1,
933,default,true,true,true,true,true,true,true,2,5,10,true,9,8,18,3,2,2,5,0,1,1,1,1,
934,default,true,true,true,true,true,true,true,2,2,3,true,1,4,9,0,0,1,4,0,1,1,1,,
935,default,true,true,true,true,true,true,true,3,3,2,true,5,3,10,0,0,0,2,0,1,1,1,,
936,default,true,true,true,true,true,true,true,4,4,5,true,0,3,10,7,0,0,1,2,,1,1,1,
937,default,true,true,true,true,true,true,true,5,3,4,true,10,2,7,8,2,0,1,1,1,1,1,1,
938,default,true,true,true,true,true,true,true,1,1,3,true,2,1,28,0,0,0,10,0,1,1,1,,
939,default,true,true,true,true,true,true,true,2,2,5,true,11,2,8,2,1,0,0,0,1,1,1,1,
940,default,true,true,true,true,true,true,true,2,6,5,true,23,18,25,2,6,5,9,0,1,1,1,1,
941,default,true,true,true,true,true,true,true,1,2,4,true,10,10,22,8,1,1,4,0,1,1,1,1,
942,default,true,true,true,true,true,true,true,3,1,6,true,0,2,18,0,0,2,4,0,,1,1,,
943,default,true,true,true,true,true,true,true,3,3,3,true,0,0,4,5,0,0,1,1,,,1,1,
944,default,true,true,true,true,true,true,true,4,4,6,true,0,0,0,0,0,0,0,0,,,,,
945,default,true,true,true,true,true,true,true,5,2,4,true,7,5,12,2,2,1,5,0,1,1,1,1,
946,default,true,true,true,true,true,true,true,3,3,6,true,0,1,15,4,0,0,3,1,,1,1,1,
947,default,true,true,true,true,true,true,true,2,2,4,true,1,0,3,1,0,0,0,0,1,,1,1,
948,default,true,true,true,true,true,true,true,4,7,6,true,3,1,25,20,0,0,6,5,1,1,1,1,
949,default,true,true,true,true,true,true,true,0,0,1,true,0,0,31,7,0,0,7,3,,,1,1,
950,default,true,true,true,true,true,true,true,2,1,3,true,1,0,14,0,0,0,6,0,1,,1,,
951,default,true,true,true,true,true,true,true,3,3,5,true,1,0,10,12,0,0,2,1,1,,1,1,
952,default,true,true,true,true,true,true,true,3,1,5,true,1,0,4,25,0,0,0,9,1,,1,1,
953,default,true,true,true,true,true,true,true,3,2,8,true,1,1,7,16,0,0,0,2,1,1,1,1,
954,default,true,true,true,true,true,true,true,2,2,3,true,1,1,14,0,0,0,3,0,1,1,1,,
955,default,true,true,true,true,true,true,true,4,5,10,true,2,1,23,3,0,0,6,0,1,1,1,1,
956,default,true,true,true,true,true,true,true,2,1,2,true,3,10,3,1,0,2,0,0,1,1,1,1,
957,default,true,true,true,true,true,true,true,6,7,7,true,9,6,6,1,0,3,2,0,1,1,1,1,
958,default,true,true,true,true,true,true,true,1,2,4,true,0,0,5,0,0,0,0,0,,,1,,
959,default,true,true,true,true,true,true,true,1,1,6,true,2,4,12,0,0,1,4,0,1,1,1,,
960,default,true,true,true,true,true,true,true,4,1,5,true,5,8,19,1,3,0,4,0,1,1,1,1,
961,default,true,true,true,true,true,true,true,0,1,2,true,0,1,1,3,0,0,0,0,,1,1,1,
962,default,true,true,true,true,true,true,true,1,2,4,true,0,0,2,0,0,0,0,0,,,1,,
963,default,true,true,true,true,true,true,true,0,2,2,true,2,2,6,0,0,0,2,0,1,1,1,,
964,default,true,true,true,true,true,true,true,4,4,6,true,2,1,2,7,0,0,1,0,1,1,1,1,
965,default,true,true,true,true,true,true,true,4,1,4,true,0,0,12,2,0,0,5,0,,,1,1,
966,default,true,true,true,true,true,true,true,1,1,2,true,0,0,8,0,0,0,1,0,,,1,,
967,default,true,true,true,true,true,true,true,3,9,5,true,2,8,8,3,0,1,2,0,1,1,1,1,
968,default,true,true,true,true,true,true,true,5,1,8,true,3,0,10,0,1,0,6,0,1,,1,,
969,default,true,true,true,true,true,true,true,5,3,6,true,2,0,5,0,1,0,1,0,1,,1,,
970,default,true,true,true,true,true,true,true,5,3,2,true,2,2,17,0,0,0,5,0,1,1,1,,
971,default,true,true,true,true,true,true,true,6,6,5,true,0,0,10,0,0,0,0,0,,,1,,
972,default,true,true,true,true,true,true,true,2,1,5,true,0,5,34,3,0,0,9,2,,1,1,1,
973,default,true,true,true,true,true,true,true,3,4,3,true,13,3,8,13,3,0,3,3,1,1,1,1,
974,default,true,true,true,true,true,true,true,0,4,4,true,0,0,1,3,0,0,0,0,,,1,1,
975,default,true,true,true,true,true,true,true,1,0,2,true,6,11,3,1,3,5,0,0,1,1,1,1,
976,default,true,true,true,true,true,true,true,3,3,5,true,10,4,5,0,2,1,1,0,1,1,1,,
977,default,true,true,true,true,true,true,true,2,2,6,true,1,0,29,5,0,0,5,0,1,,1,1,
978,default,true,true,true,true,true,true,true,4,4,5,true,2,0,32,3,0,0,12,1,1,,1,1,
979,default,true,true,true,true,true,true,true,3,2,6,true,5,1,4,2,0,0,0,0,1,1,1,1,
980,default,true,true,true,true,true,true,true,1,2,3,true,9,5,9,7,2,0,0,0,1,1,1,1,
981,default,true,true,true,true,true,true,true,5,2,7,true,6,3,4,3,1,0,1,0,1,1,1,1,
982,default,true,true,true,true,true,true,true,2,0,3,true,8,5,13,9,0,0,2,3,1,1,1,1,
983,default,true,true,true,true,true,true,true,1,2,5,true,0,0,11,0,0,0,4,0,,,1,,
984,default,true,true,true,true,true,true,true,1,3,7,true,1,0,21,0,0,0,3,0,1,,1,,
985,default,true,true,true,true,true,true,true,2,1,2,true,0,0,19,4,0,0,5,0,,,1,1,
986,default,true,true,true,true,true,true,true,0,1,1,true,4,0,13,7,0,0,3,0,1,,1,1,
987,default,true,true,true,true,true,true,true,2,1,6,true,16,1,7,0,3,0,1,0,1,1,1,,
988,default,true,true,true,true,true,true,true,4,3,2,true,0,2,9,3,0,0,1,0,,1,1,1,
989,default,true,true,true,true,true,true,true,4,1,4,true,24,1,16,0,2,0,1,0,1,1,1,,
990,default,true,true,true,true,true,true,true,4,3,4,true,1,1,17,0,0,0,5,0,1,1,1,,
991,default,true,true,true,true,true,true,true,2,4,4,true,13,8,4,4,2,2,2,1,1,1,1,1,
992,default,true,true,true,true,true,true,true,5,2,4,true,15,3,14,0,4,1,2,0,1,1,1,,
993,default,true,true,true,true,true,true,true,3,2,6,true,2,1,1,0,0,0,1,0,1,1,1,,
994,default,true,true,true,true,true,true,true,6,2,4,true,5,5,33,0,0,0,4,0,1,1,1,,
995,default,true,true,true,true,true,true,true,1,1,3,true,0,0,11,2,0,0,3,1,,,1,1,
996,default,true,true,true,true,true,true,true,2,2,3,true,0,2,3,0,0,0,0,0,,1,1,,
997,default,true,true,true,true,true,true,true,3,3,2,true,19,3,24,0,3,0,5,0,1,1,1,,
998,default,true,true,true,true,true,true,true,0,1,3,true,0,6,59,2,0,0,18,0,,1,1,1,
999,default,true,true,true,true,true,true,true,4,5,2,true,0,1,12,1,0,0,1,1,,1,1,1,
