seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,refusal
838,default,yellow-white dwarf (F),false,17.493517,655.41399,899.18657,24.926056,0.53864394,0,false,-0,,4,red-giant,ambient,0,24,0.74227333,0.38154779,5,0.15636444,0.033347981,tropical-seasonal-forest,14.93675,66,279.24242,farming,temperate-rainforest,true,5,0.16642986,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",380,463,0.72,0.81,true,true,33,31,solar,solar,2,2,organized,organized,false,true,true,true,false,11.405405,13.171429,0.027027027,,,,,1,,true,true,true,true,true,4,2,5.737663,3.8148566,0.03232264,8,0.21199204,0.68749288,17,true,true,true,true,true,true,true,2,3,6,true,1,0,2,0,0,0,0,0,1,,1,,0,0,0,0,1,1,12,24,200,
839,default,orange dwarf (K),false,25.95891,236.92809,219.04903,3.3022509,0.62846467,2,true,6.3771189,18.093744,2,orange-giant,cyclic,1,10,0.71925199,0.47652174,3,0.17682242,0.0081294859,tundra,4.075502,77,318.28571,farming,temperate-forest,true,5,0.20321739,7,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",346,397,0.63,0.63,true,true,53,22,solar,lunar,7,6,organized,organized,true,true,true,true,false,16.044776,18.882353,0.12621359,,,,,1,,true,true,true,true,true,4,2,6.0354104,3.9018771,0.034934818,10,0.19156522,0.79857917,29,true,true,true,true,true,true,true,5,1,6,true,4,1,5,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,468,18,14,
840,default,yellow-white dwarf (F),false,22.76401,694.15606,731.8458,16.175137,0.12465704,2,false,3.9505154,34.087284,5,red-giant,cyclic,0,11,0.61642498,0.5225942,3,0.17342903,0.010839314,ice,-8.5057408,82,335.81707,farming,temperate-rainforest,true,5,0.2165224,7,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",429,395,0.72,0.765,true,true,62,18,solar,lunar,7,6,organized,organized,true,true,true,true,false,8.0921053,13.433333,0.19266055,,,,,1,,true,true,true,true,true,4,2,6.750178,3.3241772,0.042600459,9,0.27603106,0.51272798,27,true,true,true,true,true,true,true,2,3,3,true,0,1,12,0,0,0,0,0,,1,1,,0,0,0,0,1,1,30,16,64,
841,default,yellow dwarf (G),false,39.51687,377.84732,229.48011,23.193978,3.3399956,1,false,0.31375148,9.0749284,2,sun-like,cyclic,0,16,0.53161467,0.49093089,3,0.25672575,0.0041257751,ice,-5.3964274,102,317.27451,farming,temperate-rainforest,true,5,0.30954863,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",375,379,0.81,0.81,true,true,66,34,solar,lunar,5,3,organized,organized,true,true,true,true,false,7.5,18,0.1092437,,,,,1,,true,true,true,true,true,4,2,6.6528241,2.8571203,0.061373956,7,0.43333681,0.77553891,32,true,true,true,true,true,true,true,2,0,5,true,2,0,17,0,0,0,0,0,1,,1,,0,0,0,0,1,1,36,84,72,
842,default,yellow-white dwarf (F),false,18.915143,628.67904,797.68349,34.097389,0.90345874,1,false,0.26862263,10.277805,4,blue-giant,ambient,0,39,0.52092183,0.5,5,0.26675944,0.026585616,ice,1.0498504,109,314.44037,farming,temperate-rainforest,true,5,0.29851203,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",415,543,0.67664702,0.675,true,true,67,40,solar,lunar,5,5,organized,organized,true,true,true,true,false,10.350649,14.22,0.109375,,,,,1,,true,true,true,true,true,4,2,6.369116,3.2717447,0.0527318,7,0.24031798,0.63125423,19,true,true,true,true,true,true,true,5,2,4,true,2,1,4,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,135,160,28,
843,default,yellow dwarf (G),false,23.660984,358.16135,363.2931,14.924834,0.37040383,2,false,5.7152761,24.198214,3,red-dwarf,cyclic,0,8,0.66659343,0.39891631,3,0.11876861,0.020042967,ice,-16.596039,68,321.05882,farming,temperate-rainforest,true,5,0.15427986,7,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",537,474,0.72,0.81,true,true,57,9,solar,lunar,7,6,organized,organized,true,true,true,true,false,9.943662,6.8571429,0.22105263,,,,,1,,true,true,true,true,true,4,2,7.1074238,3.2320615,0.049387237,8,0.23680164,0.76616132,24,true,true,true,true,true,true,true,6,1,4,true,1,0,3,0,0,0,0,0,1,,1,,0,0,0,0,1,1,90,66,12,
844,default,yellow-white dwarf (F),false,30.070536,472.00646,376.71942,30.689942,2.5051797,0,false,-0,,4,red-giant,ambient,0,37,0.74559348,0.35342098,3,0.13856745,0.013671207,tropical-seasonal-forest,21.276227,59,289.23729,farming,temperate-forest,true,3,0.21715766,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",471,315,0.405,0.06,true,false,25,32,solar,solar,2,2,organized,folk,false,true,true,true,false,15.448276,15.722222,0.029850746,,,,,1,,true,true,true,true,true,4,2,6.6864279,3.6049703,0.042746936,8,0.18520296,0.74855799,25,true,true,true,true,true,true,true,2,2,4,true,1,0,4,0,0,0,0,0,1,,1,,0,0,0,0,1,1,72,16,84,
845,default,yellow dwarf (G),false,22.470607,406.58371,434.25659,14.6322,0.1988081,0,false,-0,,5,red-giant,cyclic,0,38,0.69200723,0.44189918,3,0.17853132,0.037864362,temperate-forest,1.2611944,81,328.24691,farming,temperate-rainforest,true,5,0.25332911,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",479,350,0.675,0.81,true,true,53,26,solar,solar,1,1,organized,organized,false,true,true,true,false,18.109091,20.107143,0,,,,,1,,true,true,true,true,true,4,2,7.3916436,3.121878,0.044504663,8,0.2274889,0.66613858,39,true,true,true,true,true,true,true,2,0,4,true,1,1,15,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,4824,100,896,
846,default,yellow dwarf (G),false,28.269499,449.35636,381.49077,14.201066,3.1003253,1,false,0.59760645,23.357094,3,red-dwarf,cyclic,0,8,0.5202871,0.50361323,3,0.071285582,0.022191299,ice,-24.317575,54,313.05556,farming,temperate-rainforest,true,5,0.2443257,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",403,370,0.765,0.72,true,true,42,10,solar,lunar,4,3,organized,organized,true,true,true,true,false,11.76,14.4375,0.15942029,,,,,1,,true,true,true,true,true,4,2,7.4704649,3.0165224,0.059176798,6,0.33399491,0.40634613,26,true,true,true,true,true,true,true,4,2,4,true,6,0,22,1,0,0,0,0,1,,1,1,0,0,0,0,1,1,108,104,160,
847,default,yellow-white dwarf (F),false,23.32417,749.9324,771.66209,20.537396,1.9256083,2,false,0.74473464,43.982871,4,orange-giant,cyclic,0,15,0.67179337,0.42524546,3,0.19869635,0.016893706,tropical-seasonal-forest,2.4867723,91,302.06593,farming,temperate-forest,true,5,0.22634633,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",408,430,0.63,0.46287725,true,false,58,31,solar,lunar,8,5,organized,organized,true,true,true,true,false,8.6081081,13.439024,0.17647059,,,,,1,,true,true,true,true,true,4,2,6.5614856,3.5453645,0.044455837,8,0.31746504,0.36043162,26,true,true,true,true,true,true,true,1,0,3,true,0,0,29,4,0,0,0,0,,,1,1,0,0,0,0,1,1,108,20,10,
848,default,yellow-white dwarf (F),true,,726.52235,,18.179507,2.3747917,2,false,0.8454905,23.402338,5,blue-giant,ambient,0,10,0.51899321,0.49489925,locked,0.16129584,0.02126361,ice,-20.979484,51,313.07843,farming,temperate-rainforest,true,5,0.23463432,5,organized,ranked,eternal,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",461,449,0.70198512,0.75823917,true,true,24,25,solar,solar,5,3,organized,organized,false,true,true,true,false,9.0294118,15.354839,0.17391304,,,,,0.8,,true,true,true,true,true,4,2,6.3499085,3.0216668,0.056344905,5,0.36359945,0.6888775,22,true,true,true,true,true,true,true,6,1,6,true,0,1,7,0,0,0,0,0,,1,1,,0,0,0,0,1,1,27,56,48,
849,default,yellow-white dwarf (F),false,28.222493,438.5169,372.90844,13.402553,0.1639767,2,true,4.9832503,32.968272,3,sun-like,cyclic,1,32,0.66112495,0.47057128,3,0.18827206,0.018236414,alpine,3.8769228,82,310.15854,farming,temperate-forest,true,5,0.25567322,7,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",446,382,0.63,0.585,true,true,53,27,solar,lunar,7,6,organized,organized,true,true,true,true,false,9.9104478,13.769231,0.19266055,,,,,1,,true,true,true,true,true,4,2,6.7722577,3.2473566,0.047849226,9,0.37245155,0.70700894,33,true,true,true,true,true,true,true,0,0,2,true,0,0,19,1,0,0,0,0,,,1,1,0,0,0,0,1,1,225,120,144,
850,default,yellow-white dwarf (F),false,20.052996,731.2714,875.20657,21.954739,0.26384079,1,false,0.059180519,7.1966896,4,orange-giant,cyclic,0,8,0.72755237,0.27777778,3,0.093574532,0.0020506811,taiga,-18.949774,51,338.31373,farming,temperate-rainforest,true,5,0.11442652,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",414,398,0.72,0.69522393,true,true,41,8,solar,lunar,5,3,organized,organized,true,true,true,true,false,10.333333,21.214286,0.14705882,,,,,1,,true,true,true,true,true,4,2,6.0286968,3.9126967,0.047043601,12,0.1938172,0.75444925,21,true,true,true,true,true,true,true,6,4,4,true,0,0,2,7,0,0,0,0,,,1,1,0,0,0,0,1,1,27,240,12,
851,default,yellow-white dwarf (F),false,36.151294,630.06562,418.28585,32.630897,0.30312463,3,false,5.0243741,47.702126,4,blue-giant,cyclic,0,23,0.54616474,0.51108123,3,0.082344612,0.0081294859,ice,-23.064811,62,323.58065,farming,temperate-rainforest,true,5,0.18230231,13,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",442,450,0.765,0.765,true,true,48,12,solar,lunar,13,11,organized,organized,true,true,true,true,false,14.675676,11.029412,0.34234234,,,,,0.92307692,,true,true,true,true,true,4,2,7.1387179,2.6592826,0.064596455,8,0.26917698,0.79865538,33,true,true,true,true,true,true,true,6,1,7,true,0,1,5,2,0,0,0,0,,1,1,1,0,0,0,0,1,1,36,192,56,
852,default,orange dwarf (K),false,32.303802,231.19249,171.76367,29.307976,2.354315,0,false,-0,,4,sun-like,ambient,0,29,0.63407548,0.47828407,3,0.16608076,0.024852302,ice,-7.507105,78,334.69231,farming,temperate-rainforest,true,5,0.23203683,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",352,379,0.72,0.72,true,true,58,18,solar,solar,2,2,organized,organized,false,true,true,true,false,17.16129,16.363636,0.069767442,,,,,1,,true,true,true,true,true,4,2,6.7347636,3.2788636,0.044260534,9,0.20481687,0.77632255,31,true,true,true,true,true,true,true,4,2,7,true,2,0,13,0,0,0,0,0,1,,1,,0,0,0,0,1,1,36,50,96,
853,default,yellow-white dwarf (F),false,30.379258,1056.8206,834.90172,3.7857875,0.42981691,1,false,0.03936554,15.360592,2,sun-like,cyclic,0,17,0.70321273,0.45521099,3,0.024925541,0.031517016,ice,-32.700202,32,298.65625,farming,taiga,true,5,0.21765238,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",349,303,0.72,0.72,true,true,29,1,solar,lunar,4,3,organized,organized,true,true,true,true,false,17.675676,6.8571429,0.19565217,,,,,1,,true,true,true,true,true,4,2,6.6084728,3.5302285,0.039622089,8,0.40478737,0.47937974,24,true,true,true,true,true,true,true,3,6,4,true,0,1,2,0,0,0,0,0,,1,1,,0,0,0,0,1,1,351,96,576,
854,default,orange dwarf (K),false,28.849622,192.83927,160.42298,10.166643,0.21561107,2,false,2.7460877,15.841722,3,red-dwarf,ambient,0,30,0.54784923,0.46050429,3,0.26185245,0.021629803,tropical-seasonal-forest,15.886583,102,298.96078,farming,temperate-forest,true,2,0.28545975,8,folk,flat,cyclic,"farmer,chief","digger,elders",309,393,0.36,0.06,true,false,46,54,solar,lunar,8,7,folk,folk,true,true,true,true,false,9.4516129,9.5,0.20610687,,,,,1,,true,true,true,true,true,4,2,7.5649886,3.1536018,0.056881988,6,0.32233681,0.77154436,35,true,true,true,true,true,true,true,1,2,3,true,13,31,9,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,135,20,16,
855,default,yellow-white dwarf (F),false,23.352734,790.99041,812.91422,29.90701,0.28974821,1,false,3.3953436,102.54772,2,red-giant,ambient,0,32,0.71297788,0.49936208,3,0.043088716,0.022362189,ice,-28.870698,40,317.1,farming,temperate-rainforest,true,5,0.18559156,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",361,501,0.765,0.81,true,true,32,6,solar,lunar,5,5,organized,organized,true,true,true,true,false,13.714286,13.1875,0.16666667,,,,,1,,true,true,true,true,true,4,2,6.9053269,3.022152,0.042307505,10,0.26120609,0.65913987,32,true,true,true,true,true,true,true,5,0,6,true,2,4,2,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,45,84,96,
856,default,yellow-white dwarf (F),false,18.545947,537.38785,695.42462,21.288504,4.2686755,0,false,-0,,5,red-giant,ambient,0,26,0.60311996,0.4802239,5,0.21981349,0.033909477,alpine,13.495277,92,298.03261,farming,temperate-rainforest,true,5,0.2344221,2,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",491,426,0.72,0.675,true,true,40,50,solar,solar,2,1,organized,organized,false,true,true,true,false,8.8636364,21.865385,0.060606061,,,,,1,,true,true,true,true,true,4,2,6.9442551,3.5281518,0.042673698,10,0.54401181,0.7101028,31,true,true,true,true,true,true,true,5,3,4,true,2,1,4,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,105,132,96,
857,default,orange dwarf (K),false,32.240037,257.02092,191.33049,9.1002391,1.3501021,0,false,-0,,2,red-giant,cyclic,0,23,0.70995069,0.38565777,3,0.14464626,0.017992286,ice,-7.3205755,72,326.15278,farming,temperate-rainforest,true,5,0.088039727,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",367,531,0.72,0.765,true,true,52,18,solar,solar,1,1,organized,organized,false,true,true,true,false,12.87037,22.8,0,,,,,1,,true,true,true,true,true,4,2,5.9554517,3.848661,0.040207998,7,0.20983082,0.60224216,28,true,true,true,true,true,true,true,6,2,9,true,0,0,4,1,0,0,0,0,,,1,1,0,0,0,0,1,1,126,28,1152,
858,default,yellow-white dwarf (F),false,36.51937,1067.7127,701.68527,15.192537,0.92789166,1,false,0.27159725,14.214923,5,sun-like,cyclic,0,19,0.69449734,0.46252198,3,0.033006201,0.01913969,ice,-27.86525,40,288.3,farming,taiga,true,5,0.21759629,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",424,327,0.72,0.72,true,true,32,6,solar,lunar,4,3,organized,organized,true,true,true,true,false,7.675,10.166667,0.16071429,,,,,1,,true,true,true,true,true,4,2,6.3676157,3.5324591,0.040549778,7,0.29103404,0.55847396,28,true,true,true,true,true,true,true,2,5,4,true,0,1,9,9,0,0,0,0,,1,1,1,0,0,0,0,1,1,81,92,80,
859,default,orange dwarf (K),false,20.848203,179.82668,207.01258,29.05923,0.088820456,2,false,7.7146312,34.081216,3,blue-giant,cyclic,0,27,0.65077389,0.4869626,3,0.099946292,0.017333138,ice,-17.821073,55,341.2,farming,temperate-rainforest,true,5,0.20153792,10,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",364,493,0.78342198,0.72,true,true,45,8,solar,lunar,10,10,organized,organized,true,true,true,true,false,6.0769231,12,0.28421053,,,,,0.9,,true,true,true,true,true,4,2,6.9685983,3.3514856,0.045114985,7,0.25927997,0.74337733,28,true,true,true,true,true,true,true,6,3,6,true,0,0,4,0,0,0,0,0,,,1,,0,0,0,0,1,1,18,32,38,
860,default,orange dwarf (K),false,33.490857,157.08827,112.57157,0.34032733,0.10676201,1,false,5.4931406,6.153301,4,blue-giant,cyclic,0,38,0.70531224,0.36409577,3,0.1337337,0.028636297,tropical-seasonal-forest,12.806845,67,269.34328,farming,temperate-forest,true,2,0.19675255,4,folk,flat,cyclic,"farmer,chief","digger,elders",377,299,0.36,0.059497258,true,false,33,32,solar,lunar,4,5,folk,folk,true,true,true,true,false,11.560976,16.333333,0.10714286,,,,,1,,true,true,true,true,true,4,2,6.5455798,3.7676538,0.041233338,7,0.3029575,0.75878157,28,true,true,true,true,true,true,true,4,5,6,true,1,2,8,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,228,112,48,
861,default,orange dwarf (K),false,33.070349,175.63905,127.46576,33.078755,0.39460283,2,false,3.2011324,30.095207,5,red-dwarf,ambient,0,32,0.71466237,0.46226899,3,0.14452419,0.031443777,tropical-seasonal-forest,17.093495,70,290.1,farming,temperate-forest,true,3,0.2428987,9,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",425,393,0.495,0.059972314,true,false,36,32,solar,lunar,9,8,organized,folk,true,true,true,true,false,11.203704,14.25,0.25242718,,,,,1,,true,true,true,true,true,4,2,6.3706694,3.3881206,0.038938528,7,0.45482546,0.73951772,28,true,true,true,true,true,true,true,3,3,4,true,0,0,0,0,0,0,0,0,,,,,0,0,0,0,1,1,162,40,36,
862,default,orange dwarf (K),false,23.41021,285.64515,292.84162,10.622008,0.43103744,3,false,7.2817948,44.642718,2,orange-giant,cyclic,0,23,0.65594942,0.49251401,3,0.051608808,0.013964162,ice,-29.192758,45,287.93333,farming,taiga,true,4,0.15759597,11,organized,ranked,cyclic,"farmer,artisan,shaman,chief","digger,shaper,keeper,elders",293,409,0.675,0.72,true,true,39,4,solar,lunar,11,11,organized,organized,true,true,true,true,false,11.42623,6.5384615,0.375,,,,,1,,true,true,true,true,true,4,2,6.8697132,3.0589338,0.043821102,7,0.29816221,0.61297109,26,true,true,true,true,true,true,true,2,1,6,true,0,0,13,0,0,0,0,0,,,1,,0,0,0,0,1,1,72,24,1098,
863,default,yellow dwarf (G),false,33.254911,337.7687,243.76697,0.89974382,0.47208247,2,true,3.8216583,23.746983,5,blue-giant,ambient,1,27,0.57648552,0.49302513,3,0.22376837,0.031541429,ice,-3.7568459,99,338.38384,farming,temperate-rainforest,true,5,0.22406041,8,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",412,551,0.765,0.75912703,true,true,79,18,solar,lunar,8,7,organized,organized,true,true,true,true,false,11.768421,14.8125,0.17692308,,,,,0.875,,true,true,true,true,true,4,2,8.3333592,3.0408391,0.059591817,7,0.36736223,0.53707411,38,true,true,true,true,true,true,true,5,3,4,true,3,2,10,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,90,18,16,
864,default,yellow-white dwarf (F),false,31.373122,450.36503,344.52296,6.570176,0.32764268,2,false,5.4622435,31.074674,3,orange-giant,cyclic,0,16,0.65792686,0.52868969,3,0.1655925,0.0123285,alpine,4.5913103,73,293.06849,farming,temperate-forest,true,2,0.21367399,7,folk,flat,cyclic,"farmer,chief","digger,elders",395,293,0.36,0.06,true,false,43,28,solar,lunar,7,6,folk,folk,true,true,true,true,false,7.1929825,16.125,0.18181818,,,,,1,,true,true,true,true,true,4,2,6.4403416,3.4342937,0.039109418,8,0.52283757,0.77406194,17,true,true,true,true,true,true,true,3,4,3,true,2,5,2,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,72,420,120,
865,default,yellow-white dwarf (F),false,21.081896,579.30261,659.48824,10.034806,3.8455001,1,false,0.079634003,8.1884364,3,orange-giant,cyclic,0,16,0.51462331,0.53993562,3,0.22481812,0.034934818,alpine,13.531895,95,280.12632,farming,temperate-forest,true,3,0.31837843,4,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",349,365,0.45,0.06,true,false,44,49,solar,lunar,4,3,organized,folk,true,true,true,true,false,7.7692308,17.236364,0.018348624,,,,,1,,true,true,true,true,true,4,2,7.5600521,2.7567804,0.064034959,7,0.31747309,0.57401067,51,true,true,true,true,true,true,true,4,2,7,true,2,0,7,1,0,0,0,0,1,,1,1,0,0,0,0,1,1,36,24,210,
866,default,yellow dwarf (G),false,32.14744,324.46444,242.23224,24.819302,1.5208374,1,false,0.020162422,6.3684918,5,blue-giant,eternal,0,8,0.53019872,0.49755768,3,0.30323226,0.013768859,tropical-seasonal-forest,13.772133,111,285.43243,farming,temperate-grassland,true,2,0.22386198,7,folk,flat,cyclic,"farmer,chief","digger,elders",461,429,0.16971134,0.075,true,false,48,61,solar,lunar,7,5,folk,folk,true,true,true,true,false,17.467742,18.887324,0.073529412,,,,,0.71428571,,true,true,true,true,true,4,2,6.0799229,3.6593259,0.046994776,6,0.46388485,0.58037327,19,true,true,true,true,true,true,true,3,4,5,true,1,1,4,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,285,48,80,
867,default,yellow-white dwarf (F),false,20.583602,813.95727,949.05518,6.3638312,1.7147352,1,false,1.1888447,31.466722,5,red-giant,cyclic,0,13,0.69630389,0.42564309,3,0.15897661,0.01318295,tundra,0.59200759,73,317.08219,farming,temperate-forest,true,3,0.1977492,4,organized,flat,cyclic,"farmer,shaman,chief","digger,warden,shaper,keeper,elders",401,439,0.585,0.63,true,true,49,22,solar,lunar,4,4,organized,organized,true,true,true,true,false,17.333333,14.8,0.08988764,,,,,1,,true,true,true,true,true,4,2,6.2387324,3.6305379,0.038938528,8,0.34598071,0.77624665,32,true,true,true,true,true,true,true,2,3,6,true,3,0,7,0,0,0,0,0,1,,1,,0,0,0,0,1,1,138,48,72,
868,default,orange dwarf (K),false,37.8667,235.0699,148.98783,17.281677,0.26527957,1,false,4.8897732,14.552643,2,white-dwarf,cyclic,0,38,0.68895562,0.46770269,3,0.039329134,0.013573556,ice,-27.048675,39,297.20513,farming,taiga,true,5,0.17015933,5,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",382,270,0.72,0.765,true,true,29,8,solar,lunar,5,4,organized,organized,true,true,true,true,false,10.974359,12.6875,0.18965517,,,,,1,,true,true,true,true,true,4,2,6.5848522,3.5230205,0.040281236,10,0.23875677,0.67950398,26,true,true,true,true,true,true,true,5,3,5,true,2,11,0,1,0,0,0,0,1,1,,1,0,0,0,0,1,1,18,36,36,
869,default,yellow-white dwarf (F),false,17.375285,493.66809,681.89008,8.766383,0.58441396,3,false,7.1269173,56.766517,4,sun-like,cyclic,0,18,0.51682047,0.51439976,5,0.24918217,0.012157609,alpine,10.913695,105,290.06667,farming,temperate-rainforest,true,5,0.30229386,10,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",505,528,0.72,0.72,true,true,50,53,solar,lunar,10,8,organized,organized,true,true,true,true,false,8.2142857,24.449275,0.18309859,,,,,1,,true,true,true,true,true,4,2,7.4236865,2.804941,0.058517651,6,0.73438763,0.62288625,33,true,true,true,true,true,true,true,5,0,4,true,1,0,11,4,0,0,0,0,1,,1,1,0,0,0,0,1,1,36,16,304,
870,default,yellow-white dwarf (F),false,35.434283,698.44229,473.06205,5.781577,0.29736874,1,false,3.2124698,41.241406,2,red-giant,ambient,0,28,0.70272448,0.50061592,3,0.10485328,0.035667204,ice,-16.951774,54,338.68519,farming,temperate-rainforest,true,5,0.22870986,4,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",484,479,0.72,0.765,true,true,44,8,solar,lunar,4,4,organized,organized,true,true,true,true,false,11.173077,11.625,0.11428571,,,,,1,,true,true,true,true,true,4,2,5.8298253,3.5842701,0.032005273,8,0.21302455,0.70850335,21,true,true,true,true,true,true,true,2,0,5,true,0,0,6,1,0,0,0,0,,,1,1,0,0,0,0,1,1,48,16,80,
871,default,orange dwarf (K),false,28.999094,311.83119,258.07526,7.6901698,2.1278013,0,false,-0,,3,sun-like,cyclic,0,23,0.60062985,0.48792713,3,0.043650212,0.041355403,ice,-28.911392,47,305.04255,farming,temperate-rainforest,true,5,0.3091876,1,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",310,426,0.765,0.765,true,true,34,11,solar,solar,1,1,organized,organized,false,true,true,true,false,9.75,13.461538,0,,,,,1,,true,true,true,true,true,4,2,6.667725,3.409713,0.047238904,6,0.66733908,0.62651917,27,true,true,true,true,true,true,true,5,4,7,true,1,1,1,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,198,48,744,
872,default,yellow-white dwarf (F),false,34.367411,711.52323,496.88227,25.617945,3.5178195,1,false,0.17924005,9.4087615,4,blue-giant,eternal,0,35,0.54792246,0.51992656,3,0.27090962,0.019042039,alpine,9.4421892,102,298.09804,farming,temperate-forest,true,5,0.21735609,6,organized,ranked,cyclic,"slave,farmer,artisan,shaman,chief","digger,shaper,keeper,elders",421,356,0.63,0.63,true,true,49,51,solar,lunar,6,5,organized,organized,true,true,true,true,false,12.590164,10.590164,0.11290323,,,,,0.83333333,,true,true,true,true,true,4,2,6.9309461,3.3910138,0.050754358,6,0.51873852,0.76328025,28,true,true,true,true,true,true,true,3,2,5,true,0,0,1,6,0,0,0,0,,,1,1,0,0,0,0,1,1,108,72,34,
