seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,forgotten-fraction,dominant-hazard,mean-warning-legibility,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,refusal
10,default,yellow-white dwarf (F),false,30.954571,558.93974,433.36262,15.912464,0.47068695,1,false,1.6402643,29.528595,4,orange-giant,3,3,0,0,545.6353,0.18025142,0.037525895,273,173,0,39,0.69681656,0.52492149,3,0.14425565,0.027879498,shale,0.11820597,aquifer+aquitard+spring+runoff+karst,0.019486271,34.203864,0.1231178,26.640751,0.17102826,0.34785409,salt,0.067972603,0.016184878,0.62686567,structural,0.54131731,alpine,17.198739,leptosol,0.033577583,177,28.677966,5076,4.5811503,2.4772609,0.40036122,30.128411,-0.69044284,farming,tropical-seasonal-forest,false,3,0.21241646,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,42,0.54,0.49078926,false,false,7,2,solar,lunar,6,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.6315789,7.8571429,3.0526316,2.2142857,0.70056497,0.53953488,,,,,0.83333333,,true,true,0,0,5,6,0.66666667,0.95176252,1,0.10018553,true,true,true,4,2,7.3348358,0.14159403,2.7750224,0.083784971,7,0.36613254,0.54891776,59,2,1,1317594.9,1,5,0.079525293,true,true,true,true,true,true,true,1,2,4,true,1,4,16,6,0,0,0,0,1,1,1,1,0,0,0,0,1,1,126,64,78,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.01536643,-0.071574422,7,5,true,
11,default,yellow-white dwarf (F),false,24.024689,531.39276,530.84666,19.973192,2.0899473,0,false,-0,,3,red-giant,14,6,2,0,,0.15237887,0.04367677,0,0,0,34,0.71788487,0.48476982,3,0.1500415,0.0263659,gneiss,0.12123572,aquifer+aquitard+spring+runoff+karst,0.099515403,41.330952,0.26817238,25.939934,0.13110073,0.3347179,salt,0.068853288,0.018951194,0.61643836,structural,0.42552074,alpine,10.831619,leptosol,0.040238837,203,31.049261,6303,9.5084,2.3608362,0.40342006,10.916275,-0.51959024,farming,tropical-seasonal-forest,false,3,0.176099,3,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,40,0.45621347,0.53544926,false,false,62,26,solar,solar,3,2,organized,organized,ambient,cyclic,cyclic,cyclic,false,true,true,true,false,9.3235294,6.7,2.6764706,1.9666667,0.77339901,0.52272727,,,,,0.66666667,,true,true,2,1,5,6,0.66666667,0.94108527,1,0.3379845,true,true,true,4,2,7.0915957,0.1354944,3.2168944,0.07135882,11,0.20006923,0.68159155,79,2,2,1293233.5,0,6,0.056698069,true,true,true,true,true,true,true,4,2,5,true,10,12,5,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,48,192,42,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.012692369,0.039513662,7,6,false,
12,default,yellow-white dwarf (F),false,17.668131,747.07687,1014.8127,12.03345,0.76141959,1,false,2.0158435,28.629893,4,blue-giant,8,9,2,0,728.72254,0.22013259,0.055096857,242,153,0,31,0.55370832,0.55341612,5,0.17396611,0.053513012,shale,0.10201849,aquifer+aquitard+spring+runoff+karst,0.14200536,36.050257,0.48268694,25.042597,0.11038783,0.41567748,salt,0.075196049,0.0073300148,0.82835821,structural,0.31716278,alpine,3.9002069,leptosol,0.034297905,87,26.333333,2291,9.107649,2.2256193,0.43163041,16.237691,-0.76898814,farming,tropical-seasonal-forest,false,3,0.24320333,9,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,11,0.50243015,0.1078603,false,false,2,16,solar,lunar,9,9,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.85,6.0882353,3,2.6470588,0.93103448,0.46376812,,,,,0.77777778,,true,true,3,3,5,6,0.66666667,0.95659432,1,0.40567613,true,true,true,4,2,8.1592637,0.18939977,2.666833,0.12228407,6,0.31212735,0.70742041,94,2,1,1704498.2,1,5,0.068152252,true,true,true,true,true,true,true,3,5,6,true,5,0,15,11,0,0,0,0,1,,1,1,0,0,0,0,1,1,276,192,16,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.030554343,-0.016099711,7,6,true,
13,default,yellow dwarf (G),true,,442.32165,,26.269825,0.33714496,2,false,2.5753945,20.368416,2,orange-giant,8,5,2,0,427.41681,0.10162251,,364,195,1,28,0.63224452,0.55270844,locked,0.082881695,0.02424198,shale,0.12825279,aquifer+aquitard+spring+runoff+karst,0.14776952,26.541656,0.46521508,25.297677,0.14352098,0.37719065,salt,0.058550064,0.017326075,0.65900383,structural,0.42304157,ice,-26.292767,leptosol,0.022902284,234,31.931624,7472,0.71751078,2.3446531,0.43036419,49.189626,-0.6273034,farming,temperate-forest,false,3,0.23320499,5,organized,flat,eternal,"farmer,shaman,chief","digger,elders",41,70,0.48241993,0.054843912,false,false,28,10,solar,solar,5,4,organized,folk,ambient,eternal,eternal,eternal,false,true,true,true,false,12.368421,6.5555556,2.8157895,2,0.83760684,0.50378788,,,,,0.8,,true,true,1,2,5,6,0.66666667,0.93846154,1,0.26282051,true,true,true,4,2,6.4305229,0.1214945,3.0626915,0.082002832,9,0.21541423,0.75509357,41,2,2,1315261.3,1,7,0.047281565,true,true,true,true,true,true,true,1,1,3,true,6,9,31,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,216,252,216,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.42592593,0.27407407,0.83333333,0.006515775,0.23366667,-1,6,0.011509636,0.13405135,7,6,true,
14,default,yellow-white dwarf (F),false,32.445774,470.80404,348.25173,5.3469141,0.8556946,1,false,0.21532032,6.4290248,5,orange-giant,2,5,1,0,483.78674,0.12684924,0.029377404,7,6,0,34,0.72933451,0.41336701,3,0.17618769,0.028221278,gneiss,0.17696401,aquifer+aquitard+spring+runoff+karst,0.17344638,37.506677,0.50266077,24.362882,0.12753675,0.30053215,salt,0.074798067,0.016686209,0.65945946,structural,0.42227777,tropical-seasonal-forest,11.786326,leptosol,0.085956526,142,34.387324,4883,15.919499,2.1140899,0.40259706,18.217826,-0.60992096,farming,tropical-seasonal-forest,false,3,0.19572472,6,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,36,0.50517773,0.11049032,false,false,29,18,solar,lunar,6,5,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.7804878,7.2142857,3.1707317,2.2857143,0.86619718,0.49142857,,,,,0.83333333,,true,true,2,1,5,6,0.66666667,0.93721973,1,0.35650224,true,true,true,4,2,6.838258,0.15642516,3.6952052,0.062203994,9,0.19328944,0.74667626,100,1,2,991171.61,0,3,0.064444309,true,true,true,true,true,true,true,5,5,4,true,15,7,23,9,0,0,0,0,1,1,1,1,0,0,0,0,1,1,192,252,18,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.017816916,-0.045282462,7,5,false,
15,default,yellow dwarf (G),false,33.830953,253.68267,179.9649,24.108515,0.033936237,2,false,7.4000931,19.591595,5,blue-giant,7,4,1,0,256.24205,0.063124792,0.0018385178,157,120,0,18,0.57597285,0.5723991,3,0.21663981,0.031956447,evaporite,0.11526282,aquifer+aquitard+spring+runoff+karst,0.18872704,29.228204,0.36300305,25.246391,0.091024239,0.36254246,salt,0.06014679,0.0051240716,0.56179775,structural,0.58038862,alpine,6.0097031,leptosol,0.056825379,81,34.432099,2789,15.116215,2.4033278,0.44124513,26.76865,-0.66465597,farming,tropical-seasonal-forest,false,3,0.23179227,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,45,0.52943482,0.44650005,false,false,10,4,solar,lunar,11,10,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.5,3.7916667,2.375,1.5,0.82716049,0.51369863,,,,,0.90909091,,true,true,0,2,5,6,0.66666667,0.92344498,1,0.12440191,true,true,true,4,2,6.9917752,0.13346872,3.0241876,0.10116694,7,0.3607001,0.66732039,52,2,2,1665605.6,0,6,0.084506674,true,true,true,true,true,true,true,6,4,7,true,1,1,12,9,0,0,0,0,1,1,1,1,0,0,0,0,1,1,576,300,828,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.030118322,0.083128862,7,3,true,
16,default,orange dwarf (K),false,31.939094,197.1304,148.12974,16.414617,3.7893679,0,false,-0,,3,sun-like,2,3,1,0,,0.03806513,0.098008018,0,0,0,16,0.49897466,0.49904985,3,0.20133294,0.047360969,shale,0.12045023,aquifer+aquitard+spring+runoff+karst,0.18715587,30.710192,0.48477318,25.367101,0.12863616,0.41173318,salt,0.057108013,0.01841836,0.63756614,structural,0.52122554,ice,-10.175745,leptosol,0.040734785,297,30.643098,9101,34.092195,1.9883197,0.42449178,16.070687,-0.58828555,farming,temperate-forest,false,3,0.27539833,3,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,56,0.53826029,0.42060716,false,false,37,40,solar,lunar,3,3,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.7906977,6.2608696,2.4651163,2.9565217,0.79461279,0.47619048,,,,,1,,true,true,0,1,5,6,0.66666667,0.94794521,1,0.20136986,true,true,true,4,2,8.0970006,0.14329262,2.6030964,0.13893365,2,0.50908737,0.63502453,41,2,1,1770962.2,0,4,0.13741008,true,true,true,true,true,true,true,2,3,3,true,0,4,17,0,0,0,0,0,,1,1,,0,0,0,0,1,1,192,324,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.0095593891,-0.069430063,7,6,false,
17,default,yellow-white dwarf (F),false,17.125658,667.93999,936.05512,1.8370222,1.0411647,1,false,0.64132242,20.294936,2,red-dwarf,0,0,0,0,645.21797,0.17202915,0.079412652,1110,1110,0,29,0.6229188,0.5183219,5,0.1638836,0.010521947,gneiss,0.11718244,aquifer+aquitard+spring+runoff+karst,0.082027709,27.998414,0.39563641,25.282428,0.10306876,0.3960896,salt,0.079893604,0.019098796,0.79322034,structural,0.4288784,ice,-6.2208672,leptosol,0.068626182,232,26.422414,6130,30.734848,2.1836379,0.41333362,9.6765792,-0.63426303,farming,tropical-seasonal-forest,false,3,0.26440502,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",31,45,0.5208936,0.52214711,false,false,43,29,solar,lunar,6,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.945455,8.7692308,2.7818182,4.1025641,0.64655172,0.51492537,,,,,0.83333333,,true,true,3,2,5,6,0.66666667,0.93293207,1,0.44883921,true,true,true,4,2,6.5762486,0.15156181,3.387045,0.077339974,8,0.34656222,0.7047962,53,2,2,1267448,0,5,0.062813538,true,true,true,true,true,true,true,3,3,5,true,2,17,17,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,6,12,18,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.013866232,-0.047283101,7,6,false,
18,default,yellow-white dwarf (F),false,24.175235,675.48079,670.58455,12.624555,0.51690659,3,false,6.0072609,28.762159,2,red-dwarf,12,5,2,0,658.89968,0.14527943,0.034079529,724,466,8,30,0.66791172,0.55134897,3,0.1456716,0.035081295,shale,0.16047931,aquifer+aquitard+spring+runoff+karst,0.087480703,36.688155,0.30015438,25.392817,0.16643387,0.36786003,salt,0.072544386,0.013673454,0.77419355,structural,0.32592609,taiga,-14.360027,leptosol,0.043005219,137,24.766423,3393,26.249827,1.8943391,0.4392681,10.640667,-0.6267027,farming,temperate-forest,true,3,0.24053518,16,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",36,24,0.63,0.10333868,true,false,22,16,solar,lunar,16,14,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.5740741,5.1363636,2.6666667,1.3636364,0.83211679,0.55458515,,,,,1,,true,true,1,0,5,6,0.66666667,0.9713877,1,0.16738197,true,true,true,4,2,6.7789576,0.14061001,3.0032089,0.077925883,11,0.26949938,0.67643995,61,2,2,1410636.7,0,6,0.090901707,true,true,true,true,true,true,true,2,2,3,true,1,1,11,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,480,84,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.022104332,0.010173606,7,5,true,
19,default,yellow-white dwarf (F),false,17.486359,618.39543,848.74675,11.478861,2.8024763,0,false,-0,,5,red-giant,10,5,0,0,,0.16887051,0.039712378,0,0,0,38,0.59545432,0.57190272,5,0.15065182,0.045505591,gneiss,0.10095951,aquifer+aquitard+spring+runoff+karst,0.12099451,45.839707,0.36449219,25.45734,0.15002112,0.38820832,salt,0.075738449,0.0044656327,0.55405405,structural,0.33852719,alpine,0.25540821,leptosol,0.054794521,71,17.253521,1225,17.093078,2.1479192,0.4414857,5.4432327,-0.46386368,farming,tropical-seasonal-forest,false,3,0.24778227,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",17,17,0.41827718,0.45509897,false,false,2,20,solar,lunar,2,4,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.1666667,8.1785714,2,2.1785714,0.69014085,0.40909091,,,,,0.5,,true,true,2,0,5,6,0.66666667,0.99095023,1,0.46153846,true,true,true,4,2,6.8896509,0.12976861,2.9965686,0.086348323,7,0.35706958,0.67582021,57,2,2,1769291.6,1,5,0.099192623,true,true,true,true,true,true,true,3,3,3,true,1,0,8,0,0,0,0,0,1,,1,,0,0,0,0,1,1,720,84,60,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.025306122,-0.18601263,7,5,false,
20,default,yellow dwarf (G),false,39.305102,491.1334,299.88986,20.64228,1.9584304,1,false,0.14636774,10.580246,3,sun-like,14,6,2,0,461.28605,0.10726699,0.062763248,290,177,0,24,0.72191299,0.54411377,3,0.09950686,0.017723744,shale,0.094987271,aquifer+aquitard+spring+runoff+karst,0.11184268,32.26252,0.35835309,25.464126,0.08559389,0.31595119,salt,0.06302475,0.0051795277,0.69491525,structural,0.33623008,ice,-15.619478,leptosol,0.02519533,43,12.255814,527,34.331915,1.8901875,0.41825615,10.156817,-0.52959289,farming,temperate-forest,false,3,0.17417259,10,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",17,4,0.54,0.28420219,false,false,7,7,solar,lunar,10,8,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.3703704,4.5217391,2.4814815,1.7826087,0.8372093,0.26315789,,,,,1,,true,true,0,0,5,6,0.66666667,0.95973154,1,0.33557047,true,true,true,4,2,7.1221235,0.11060222,3.033582,0.074556906,13,0.34325345,0.75040281,48,2,2,1204629.3,1,3,0.052828752,true,true,true,true,true,true,true,2,2,2,true,1,0,4,11,0,0,0,0,1,,1,1,0,0,0,0,1,1,168,384,28,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.056925996,-0.14570011,7,6,true,
21,default,orange dwarf (K),false,21.632194,184.41637,204.60212,4.35263,0.049798714,1,false,7.0015151,19.017449,5,red-giant,7,7,1,0,177.75748,0.028586916,0.0038116547,3767,3766,0,36,0.58363849,0.55291703,3,0.076339046,0.028074801,shale,0.10888303,aquifer+aquitard+spring+runoff+karst,0.18880094,31.160949,0.49070654,24.974287,0.13948989,0.40287306,salt,0.070446726,0.013603049,0.58189655,structural,0.63628881,ice,-24.54873,leptosol,0.019349164,214,30.308411,6486,14.512002,1.4267856,0.47357059,8.3785399,-0.63900088,farming,taiga,false,3,0.2544122,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",37,49,0.42676383,0.49297968,false,false,15,60,solar,lunar,6,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.2962963,5.8684211,2.3703704,2.2105263,0.84579439,0.6,,,,,0.83333333,,true,true,2,2,5,6,0.66666667,0.93469388,1,0.51836735,true,true,true,4,2,7.4099583,0.15137996,2.6741667,0.11886627,7,0.21536206,0.73812721,56,2,1,1506923.1,1,6,0.058136071,true,true,true,true,true,true,true,4,4,5,true,8,5,9,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,72,48,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.012796793,-0.36289161,7,6,false,
22,default,yellow-white dwarf (F),false,21.89133,897.74666,984.22162,18.26454,0.65336805,3,false,4.7322358,92.981154,5,orange-giant,7,3,0,0,890.65799,0.21457767,0.046632541,1267,799,34,28,0.58815488,0.55180794,3,0.15267809,0.022996924,evaporite,0.12335507,aquifer+aquitard+spring+runoff+karst,0.26247777,25.765744,0.44694724,24.782094,0.13449911,0.37794902,salt,0.065714888,0.015767635,0.93609023,structural,0.31483557,ice,-12.44086,leptosol,0.039419087,151,19.635762,2965,29.038102,2.0440876,0.45318772,5.2390423,-0.58091564,farming,temperate-forest,false,3,0.25637226,15,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",16,31,0.51204071,0.53059024,false,false,35,78,solar,lunar,15,15,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.5538462,6.2314815,2.7384615,2.1296296,0.55629139,0.64876033,,,,,1,,true,true,2,1,5,6,0.66666667,0.98718975,1,0.65572458,true,true,true,4,2,6.6506432,0.11892402,3.062345,0.092939798,7,0.51132187,0.66649403,46,2,2,1476250.5,0,6,0.09086482,true,true,true,true,true,true,true,2,1,3,true,11,0,6,0,0,0,0,0,1,,1,,0,0,0,0,1,1,480,84,156,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.024620573,0.033027051,7,6,true,
23,default,orange dwarf (K),false,36.643213,135.56155,88.787987,21.513696,0.41491956,1,true,5.7234221,10.932209,3,sun-like,0,0,0,1,127.57335,0.028835526,0.011300712,730,463,0,30,0.6020458,0.59254033,3,0.21261169,0.021288023,sandstone,0.11784553,aquifer+aquitard+spring+runoff+karst,0.098705601,28.070503,0.36488559,25.418948,0.088583522,0.36960923,salt,0.058427128,0.018649163,0.63157895,structural,0.4610192,alpine,3.5461927,leptosol,0.086375069,276,30.818841,8506,13.956661,2.3967818,0.43094666,23.419033,-0.69500026,farming,tropical-seasonal-forest,false,3,0.23225569,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,48,0.49592146,0.51609191,false,false,2,123,solar,lunar,8,6,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.2777778,8.0296296,2.1111111,2.2666667,0.6884058,0.61370717,,,,,0.875,,true,true,1,2,5,6,0.66666667,0.97333333,1,0.60555556,true,true,true,4,2,6.4566395,0.12122511,3.0620135,0.086079781,9,0.23526164,0.73622056,50,2,2,1487993.8,1,5,0.083280304,true,true,true,true,true,true,true,2,3,4,true,4,0,11,0,0,0,0,0,1,,1,,0,0,0,0,1,1,2160,216,192,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43518519,0.26148148,0.75,0.0073010974,0.23366667,-1,6,0.010228074,-0.036792824,7,6,false,
24,default,yellow-white dwarf (F),false,25.395143,757.4138,715.80345,6.3045318,0.65216598,2,false,2.9133166,30.509042,5,orange-giant,11,7,3,0,739.80612,0.18894438,0.0080144705,2057,2055,96,30,0.56798984,0.57945298,3,0.20816855,0.018065524,gneiss,0.13664105,aquifer+aquitard+spring+runoff+karst,0.097479656,25.848652,0.31187839,25.19548,0.1386189,0.37822107,salt,0.063808517,0.011358499,0.69154229,structural,0.4605153,ice,-6.2398726,leptosol,0.061369801,173,34.757225,6013,32.417287,2.3382552,0.44749102,19.08583,-0.65477629,farming,temperate-forest,false,3,0.24434901,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,54,0.51258494,0.478905,false,false,3,61,solar,lunar,10,10,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.0434783,9.308642,2.6086957,2.2716049,0.75722543,0.6440678,,,,,1,,true,true,2,4,5,6,0.66666667,0.97945205,1,0.57191781,true,true,true,4,2,6.6502228,0.10935951,3.2375705,0.091133245,8,0.41224005,0.76749996,45,2,2,1546411.9,2,4,0.076215803,true,true,true,true,true,true,true,3,3,4,true,8,6,40,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,120,138,108,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.014468651,0.069350443,7,6,false,
25,default,yellow-white dwarf (F),false,20.615434,518.35026,603.45109,34.627306,0.98975313,2,false,4.0368294,33.483907,3,red-giant,9,5,2,0,507.39083,0.13112835,0.042334297,387,251,0,29,0.56664714,0.60576869,3,0.20304184,0.0080562473,evaporite,0.10348713,aquifer+aquitard+spring+runoff+karst,0.092389161,25.050466,0.22381838,25.874359,0.1060222,0.3875838,salt,0.058453966,0.018421497,0.72171254,structural,0.42024045,ice,-3.8958572,leptosol,0.047771957,284,30.31338,8609,27.301278,2.3109901,0.44944125,20.986689,-0.6471394,farming,tropical-seasonal-forest,false,3,0.25976001,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,57,0.51677097,0.52018718,false,false,3,82,solar,lunar,11,10,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.84,14.470588,2.76,3.1862745,0.72535211,0.63583815,,,,,1,,true,true,2,2,5,6,0.66666667,0.97914692,1,0.59620853,true,true,true,4,2,6.1470173,0.11178449,3.0197434,0.088667546,5,0.73083207,0.69813907,47,2,2,1453859,0,5,0.071875416,true,true,true,true,true,true,true,3,3,3,true,13,17,38,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,324,14,18,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.43434343,0.25858586,0.6969697,0.0090807061,0.23366667,-1,6,0.010105703,0.0051760933,7,5,true,
