seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,belief-kind,genesis-note-count,plate-count,ocean-fraction,mountain-coverage,band-count,habitable-fraction,unrest-coverage,dominant-land-biome,mean-land-temperature-c,settlement-count,mean-population,total-population,capacity-by-abs-latitude,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,lexicon-regular-family,monophyly-goblinoid,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,refusal
838,default,yellow-white dwarf (F),false,17.493517,655.41399,899.18657,24.926056,0.53864394,0,false,-0,,4,red-giant,1,4,0,ambient,0,24,0.74227333,0.38154779,5,0.15636444,0.033347981,tropical-seasonal-forest,14.93675,262,27.90458,7311,31.955833,17.781039,-0.60307594,farming,tropical-seasonal-forest,false,3,0.16642986,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",93,100,0.54,0.54,false,false,63,68,solar,solar,2,2,organized,organized,false,true,true,true,false,10.791045,14.097222,0.02962963,,,,,1,,true,true,true,true,true,4,2,5.737663,3.8148566,0.03232264,8,0.21199204,0.68749288,17,true,true,true,true,true,true,true,2,3,6,true,1,0,2,0,0,0,0,0,1,,1,,0,0,0,0,1,1,12,24,200,
839,default,orange dwarf (K),false,25.95891,236.92809,219.04903,3.3022509,0.62846467,2,true,6.3771189,18.093744,2,orange-giant,9,8,3,cyclic,1,10,0.71925199,0.47652174,3,0.17682242,0.0081294859,tundra,4.075502,335,27.265672,9134,57.849198,10.777276,-0.62790541,farming,tropical-rainforest,true,3,0.20321739,7,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",139,147,0.63,0.63,true,true,82,93,solar,lunar,7,6,organized,organized,true,true,true,true,false,16.3125,21.533333,0.069252078,,,,,1,,true,true,true,true,true,4,2,6.0354104,3.9018771,0.034934818,10,0.19156522,0.79857917,29,true,true,true,true,true,true,true,5,1,6,true,3,1,5,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,468,18,14,
840,default,yellow-white dwarf (F),false,22.76401,694.15606,731.8458,16.175137,0.12465704,2,false,3.9505154,34.087284,5,red-giant,14,7,5,cyclic,0,11,0.61642498,0.5225942,3,0.17342903,0.010839314,ice,-8.5057408,226,19.09292,4315,33.783211,9.4236296,-0.42087231,farming,temperate-forest,false,3,0.2165224,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",57,63,0.54,0.54,false,false,55,62,solar,lunar,7,7,organized,organized,true,true,true,true,false,8.8115942,15.776316,0.090196078,,,,,1,,true,true,true,true,true,4,2,6.750178,3.3241772,0.042600459,9,0.27603106,0.51272798,27,true,true,true,true,true,true,true,2,3,3,true,0,1,12,0,0,0,0,0,,1,1,,0,0,0,0,1,1,30,16,64,
841,default,yellow dwarf (G),false,39.51687,377.84732,229.48011,23.193978,3.3399956,1,false,0.31375148,9.0749284,2,sun-like,14,6,4,cyclic,0,16,0.53161467,0.49093089,3,0.25672575,0.0041257751,ice,-5.3964274,484,17.599174,8518,36.60154,11.633037,-0.41035206,farming,temperate-forest,false,3,0.30954863,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",68,73,0.54,0.54,false,false,119,135,solar,lunar,7,5,organized,organized,true,true,true,true,false,7.7067669,16.524138,0.070726916,,,,,1,,true,true,true,true,true,4,2,6.6528241,2.8571203,0.061373956,7,0.43333681,0.77553891,32,true,true,true,true,true,true,true,2,0,5,true,1,0,21,0,0,0,0,0,1,,1,,0,0,0,0,1,1,36,84,72,
842,default,yellow-white dwarf (F),false,18.915143,628.67904,797.68349,34.097389,0.90345874,1,false,0.26862263,10.277805,4,blue-giant,1,3,0,ambient,0,39,0.52092183,0.5,5,0.26675944,0.026585616,ice,1.0498504,466,24.109442,11235,43.072083,10.72094,-0.56203844,farming,tropical-seasonal-forest,false,3,0.29851203,5,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",233,250,0.54,0.54,false,false,114,124,solar,lunar,5,5,organized,organized,true,true,true,true,false,10.072581,14.80597,0.049484536,,,,,1,,true,true,true,true,true,4,2,6.369116,3.2717447,0.0527318,7,0.24031798,0.63125423,19,true,true,true,true,true,true,true,5,2,4,true,2,2,6,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,135,160,28,
843,default,yellow dwarf (G),false,23.660984,358.16135,363.2931,14.924834,0.37040383,2,false,5.7152761,24.198214,3,red-dwarf,2,4,2,cyclic,0,8,0.66659343,0.39891631,3,0.11876861,0.020042967,ice,-16.596039,48,12.333333,592,13.574729,8.9925424,-0.1727365,farming,temperate-forest,true,3,0.15427986,9,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",16,17,0.48324036,0.48324036,true,true,13,13,solar,lunar,9,8,organized,organized,true,true,true,true,false,8.8064516,7.6206897,0.31325301,,,,,1,,true,true,true,true,true,4,2,7.1074238,3.2320615,0.049387237,8,0.23680164,0.76616132,24,true,true,true,true,true,true,true,6,1,4,true,1,0,3,0,0,0,0,0,1,,1,,0,0,0,0,1,1,90,66,12,
844,default,yellow-white dwarf (F),false,30.070536,472.00646,376.71942,30.689942,2.5051797,0,false,-0,,4,red-giant,7,5,1,cyclic,0,37,0.74559348,0.35342098,3,0.13856745,0.013671207,tropical-seasonal-forest,21.276227,284,27.778169,7889,37.542074,19.742236,-0.57275284,farming,tropical-seasonal-forest,true,3,0.21715766,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",91,101,0.585,0.585,true,true,71,74,solar,lunar,2,3,organized,organized,true,true,true,true,false,14.666667,13.9375,0.030612245,,,,,1,,true,true,true,true,true,4,2,6.6864279,3.6049703,0.042746936,8,0.18520296,0.74855799,25,true,true,true,true,true,true,true,2,2,4,true,1,0,4,0,0,0,0,0,1,,1,,0,0,0,0,1,1,72,16,84,
845,default,yellow dwarf (G),false,22.470607,406.58371,434.25659,14.6322,0.1988081,0,false,-0,,5,red-giant,8,8,3,cyclic,0,38,0.69200723,0.44189918,3,0.17853132,0.037864362,temperate-forest,1.2611944,371,21.409704,7943,52.913186,11.573895,-0.53314808,farming,temperate-forest,false,3,0.25332911,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",108,110,0.54,0.54,false,false,92,104,solar,lunar,4,4,organized,organized,true,true,true,true,false,18.24,19.098214,0.020618557,,,,,1,,true,true,true,true,true,4,2,7.3916436,3.121878,0.044504663,8,0.2274889,0.66613858,39,true,true,true,true,true,true,true,2,0,4,true,1,1,15,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,4824,100,896,
846,default,yellow dwarf (G),false,28.269499,449.35636,381.49077,14.201066,3.1003253,1,false,0.59760645,23.357094,3,red-dwarf,12,7,4,cyclic,0,8,0.5202871,0.50361323,3,0.071285582,0.022191299,ice,-24.317575,4,8.25,33,2.080906,6.698526,-0.086312083,farming,taiga,true,3,0.2443257,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",8,9,0.63,0.63,true,true,1,1,solar,lunar,4,3,organized,organized,true,true,true,true,false,8.8888889,8.7142857,0.42105263,,,,,1,,true,true,true,true,true,4,2,7.4704649,3.0165224,0.059176798,6,0.33399491,0.40634613,26,true,true,true,true,true,true,true,4,2,4,true,5,0,26,1,0,0,0,0,1,,1,1,0,0,0,0,1,1,108,104,160,
847,default,yellow-white dwarf (F),false,23.32417,749.9324,771.66209,20.537396,1.9256083,2,false,0.74473464,43.982871,4,orange-giant,2,3,0,cyclic,0,15,0.67179337,0.42524546,3,0.19869635,0.016893706,tropical-seasonal-forest,2.4867723,457,23.603939,10787,57.899334,9.8662126,-0.52164601,farming,tropical-seasonal-forest,false,3,0.22634633,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",95,102,0.54,0.54,false,false,114,120,solar,lunar,8,5,organized,organized,true,true,true,true,false,8.5461538,16.023077,0.070103093,,,,,1,,true,true,true,true,true,4,2,6.5614856,3.5453645,0.044455837,8,0.31746504,0.36043162,26,true,true,true,true,true,true,true,1,0,3,true,0,0,29,4,0,0,0,0,,,1,1,0,0,0,0,1,1,108,20,10,
848,default,yellow-white dwarf (F),true,,726.52235,,18.179507,2.3747917,2,false,0.8454905,23.402338,5,blue-giant,2,3,0,ambient,0,10,0.51899321,0.49489925,locked,0.16129584,0.02126361,ice,-20.979484,295,28.538983,8419,0.54245026,34.901954,-0.6323581,farming,temperate-forest,false,3,0.23463432,5,organized,flat,eternal,"farmer,shaman,chief","digger,keeper,elders",114,118,0.56255395,0.56255395,false,false,71,78,solar,solar,5,3,organized,organized,false,true,true,true,false,10.592593,18.02381,0.063897764,,,,,0.8,,true,true,true,true,true,4,2,6.3499085,3.0216668,0.056344905,5,0.36359945,0.6888775,22,true,true,true,true,true,true,true,6,1,6,true,0,2,8,0,0,0,0,0,,1,1,,0,0,0,0,1,1,27,56,48,
849,default,yellow-white dwarf (F),false,28.222493,438.5169,372.90844,13.402553,0.1639767,2,true,4.9832503,32.968272,3,sun-like,0,0,0,cyclic,1,32,0.66112495,0.47057128,3,0.18827206,0.018236414,alpine,3.8769228,407,23.230958,9455,51.828279,13.001196,-0.54356626,farming,temperate-forest,false,3,0.25567322,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",87,93,0.54,0.54,false,false,101,106,solar,lunar,7,8,organized,organized,true,true,true,true,false,10.486957,16.401639,0.063926941,,,,,1,,true,true,true,true,true,4,2,6.7722577,3.2473566,0.047849226,9,0.37245155,0.70700894,33,true,true,true,true,true,true,true,0,0,2,true,0,0,23,2,0,0,0,0,,,1,1,0,0,0,0,1,1,225,120,144,
850,default,yellow-white dwarf (F),false,20.052996,731.2714,875.20657,21.954739,0.26384079,1,false,0.059180519,7.1966896,4,orange-giant,8,4,1,cyclic,0,8,0.72755237,0.27777778,3,0.093574532,0.0020506811,taiga,-18.949774,7,21.142857,148,7.644453,5.7559335,-0.65848094,farming,temperate-rainforest,true,3,0.11442652,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",29,31,0.675,0.675,true,true,1,4,solar,lunar,5,5,organized,organized,true,true,true,true,false,8,10.785714,0.5,,,,,1,,true,true,true,true,true,4,2,6.0286968,3.9126967,0.047043601,12,0.1938172,0.75444925,21,true,true,true,true,true,true,true,6,4,4,true,0,0,2,6,0,0,0,0,,,1,1,0,0,0,0,1,1,27,240,12,
851,default,yellow-white dwarf (F),false,36.151294,630.06562,418.28585,32.630897,0.30312463,3,false,5.0243741,47.702126,4,blue-giant,7,5,2,cyclic,0,23,0.54616474,0.51108123,3,0.082344612,0.0081294859,ice,-23.064811,4,10.5,42,6.5187319,2.9941555,-0.078754721,farming,temperate-rainforest,true,3,0.18230231,16,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",11,10,0.71839371,0.675,true,true,1,1,solar,lunar,16,14,organized,organized,true,true,true,true,false,7.3939394,7.1724138,0.66153846,,,,,0.9375,,true,true,true,true,true,4,2,7.1387179,2.6592826,0.064596455,8,0.26917698,0.79865538,33,true,true,true,true,true,true,true,6,1,7,true,0,1,5,2,0,0,0,0,,1,1,1,0,0,0,0,1,1,36,192,56,
852,default,orange dwarf (K),false,32.303802,231.19249,171.76367,29.307976,2.354315,0,false,-0,,4,sun-like,8,4,3,cyclic,0,29,0.63407548,0.47828407,3,0.16608076,0.024852302,ice,-7.507105,247,19.497976,4816,35.000171,9.4311357,-0.51859828,farming,temperate-forest,false,3,0.23203683,3,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",101,108,0.54,0.54,false,false,60,71,solar,lunar,3,3,organized,organized,true,true,true,true,false,16.575758,17.61039,0.019305019,,,,,1,,true,true,true,true,true,4,2,6.7347636,3.2788636,0.044260534,9,0.20481687,0.77632255,31,true,true,true,true,true,true,true,4,2,7,true,1,0,14,0,0,0,0,0,1,,1,,0,0,0,0,1,1,36,50,96,
853,default,yellow-white dwarf (F),false,30.379258,1056.8206,834.90172,3.7857875,0.42981691,1,false,0.03936554,15.360592,2,sun-like,1,4,1,cyclic,0,17,0.70321273,0.45521099,3,0.024925541,0.031517016,ice,-32.700202,4,1,4,0.11349956,0.943562,0,farming,taiga,true,2,0.21765238,4,folk,flat,cyclic,"farmer,chief","digger,elders",1,1,0.38846416,0.38846416,true,true,1,1,solar,lunar,4,6,folk,folk,true,true,true,true,false,15.777778,5.8461538,0.54166667,,,,,1,,true,true,true,true,true,4,2,6.6084728,3.5302285,0.039622089,8,0.40478737,0.47937974,24,true,true,true,true,true,true,true,3,6,4,true,0,1,2,0,0,0,0,0,,1,1,,0,0,0,0,1,1,351,96,576,
854,default,orange dwarf (K),false,28.849622,192.83927,160.42298,10.166643,0.21561107,2,false,2.7460877,15.841722,3,red-dwarf,0,0,0,cyclic,0,30,0.54784923,0.46050429,3,0.26185245,0.021629803,tropical-seasonal-forest,15.886583,565,28.249558,15961,43.803967,19.389506,-0.61985664,foraging,alpine,false,2,0.28545975,10,folk,flat,cyclic,"forager,chief","digger,elders",134,142,0.06,0.06,false,false,140,148,solar,lunar,10,9,folk,folk,true,true,true,true,false,10.0625,9.8433735,0.088039867,,,,,1,,true,true,true,true,true,4,2,7.5649886,3.1536018,0.056881988,6,0.32233681,0.77154436,35,true,true,true,true,true,true,true,1,2,3,true,11,44,11,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,135,20,16,
855,default,yellow-white dwarf (F),false,23.352734,790.99041,812.91422,29.90701,0.28974821,1,false,3.3953436,102.54772,2,red-giant,9,5,1,cyclic,0,32,0.71297788,0.49936208,3,0.043088716,0.022362189,ice,-28.870698,4,4,16,3.7683929,5.7616769,0,farming,temperate-forest,true,3,0.18559156,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",4,4,0.67382316,0.675,true,true,1,1,solar,lunar,8,8,organized,organized,true,true,true,true,false,9.5294118,7.5882353,0.41666667,,,,,1,,true,true,true,true,true,4,2,6.9053269,3.022152,0.042307505,10,0.26120609,0.65913987,32,true,true,true,true,true,true,true,5,0,6,true,1,4,2,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,45,84,96,
856,default,yellow-white dwarf (F),false,18.545947,537.38785,695.42462,21.288504,4.2686755,0,false,-0,,5,red-giant,3,3,0,ambient,0,26,0.60311996,0.4802239,5,0.21981349,0.033909477,alpine,13.495277,377,21.461538,8091,27.376069,17.363044,-0.53098874,foraging,alpine,false,2,0.2344221,2,folk,flat,cyclic,"forager,chief","digger,elders",120,127,0.06,0.06,false,false,92,104,solar,solar,2,1,folk,folk,false,true,true,true,false,9.4166667,22.537736,0.020833333,,,,,1,,true,true,true,true,true,4,2,6.9442551,3.5281518,0.042673698,10,0.54401181,0.7101028,31,true,true,true,true,true,true,true,5,3,4,true,2,1,5,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,105,132,96,
857,default,orange dwarf (K),false,32.240037,257.02092,191.33049,9.1002391,1.3501021,0,false,-0,,2,red-giant,0,0,0,cyclic,0,23,0.70995069,0.38565777,3,0.14464626,0.017992286,ice,-7.3205755,173,20.410405,3531,32.815683,9.6307249,-0.49006137,farming,temperate-forest,false,3,0.088039727,3,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",169,180,0.54,0.54,false,false,43,51,solar,lunar,3,3,organized,organized,true,true,true,true,false,11.979592,18.385965,0.054054054,,,,,1,,true,true,true,true,true,4,2,5.9554517,3.848661,0.040207998,7,0.20983082,0.60224216,28,true,true,true,true,true,true,true,6,2,9,true,0,0,6,1,0,0,0,0,,,1,1,0,0,0,0,1,1,126,28,1152,
858,default,yellow-white dwarf (F),false,36.51937,1067.7127,701.68527,15.192537,0.92789166,1,false,0.27159725,14.214923,5,sun-like,1,3,0,cyclic,0,19,0.69449734,0.46252198,3,0.033006201,0.01913969,ice,-27.86525,4,2,8,0.60588982,3.4170603,0,farming,taiga,true,3,0.21759629,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",2,2,0.675,0.675,true,true,1,1,solar,lunar,5,4,organized,organized,true,true,true,true,false,5.4545455,5.8888889,0.54166667,,,,,1,,true,true,true,true,true,4,2,6.3676157,3.5324591,0.040549778,7,0.29103404,0.55847396,28,true,true,true,true,true,true,true,2,5,4,true,0,1,9,9,0,0,0,0,,1,1,1,0,0,0,0,1,1,81,92,80,
859,default,orange dwarf (K),false,20.848203,179.82668,207.01258,29.05923,0.088820456,2,false,7.7146312,34.081216,3,blue-giant,1,3,1,cyclic,0,27,0.65077389,0.4869626,3,0.099946292,0.017333138,ice,-17.821073,31,16.16129,501,14.035091,5.0902361,-0.39605909,farming,temperate-rainforest,true,3,0.20153792,11,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",29,32,0.675,0.675,true,true,8,9,solar,lunar,11,11,organized,organized,true,true,true,true,false,5.1666667,12.225806,0.4,,,,,0.90909091,,true,true,true,true,true,4,2,6.9685983,3.3514856,0.045114985,7,0.25927997,0.74337733,28,true,true,true,true,true,true,true,6,3,6,true,0,0,4,0,0,0,0,0,,,1,,0,0,0,0,1,1,18,32,38,
860,default,orange dwarf (K),false,33.490857,157.08827,112.57157,0.34032733,0.10676201,1,false,5.4931406,6.153301,4,blue-giant,2,3,0,cyclic,0,38,0.70531224,0.36409577,3,0.1337337,0.028636297,tropical-seasonal-forest,12.806845,277,26.584838,7364,39.357511,16.049144,-0.59331981,farming,tropical-seasonal-forest,false,3,0.19675255,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",120,127,0.54,0.54,false,false,66,71,solar,lunar,4,5,organized,organized,true,true,true,true,false,10.972973,16.012346,0.044217687,,,,,1,,true,true,true,true,true,4,2,6.5455798,3.7676538,0.041233338,7,0.3029575,0.75878157,28,true,true,true,true,true,true,true,4,5,6,true,1,2,10,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,228,112,48,
861,default,orange dwarf (K),false,33.070349,175.63905,127.46576,33.078755,0.39460283,2,false,3.2011324,30.095207,5,red-dwarf,8,5,1,ambient,0,32,0.71466237,0.46226899,3,0.14452419,0.031443777,tropical-seasonal-forest,17.093495,282,27.723404,7818,38.501195,16.221967,-0.65289209,foraging,alpine,false,2,0.2428987,9,folk,flat,cyclic,"forager,chief","digger,elders",134,143,0.06,0.06,false,false,69,75,solar,lunar,9,8,folk,folk,true,true,true,true,false,13.62069,14.252747,0.098412698,,,,,1,,true,true,true,true,true,4,2,6.3706694,3.3881206,0.038938528,7,0.45482546,0.73951772,28,true,true,true,true,true,true,true,3,3,4,true,0,0,0,0,0,0,0,0,,,,,0,0,0,0,1,1,162,40,36,
862,default,orange dwarf (K),false,23.41021,285.64515,292.84162,10.622008,0.43103744,3,false,7.2817948,44.642718,2,orange-giant,4,4,0,cyclic,0,23,0.65594942,0.49251401,3,0.051608808,0.013964162,ice,-29.192758,4,2,8,0.70600048,0.59142296,0,farming,taiga,true,3,0.15759597,12,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",2,2,0.61088009,0.61088009,true,true,1,1,solar,lunar,12,12,organized,organized,true,true,true,true,false,7.92,5,0.60784314,,,,,1,,true,true,true,true,true,4,2,6.8697132,3.0589338,0.043821102,7,0.29816221,0.61297109,26,true,true,true,true,true,true,true,2,1,6,true,0,0,13,0,0,0,0,0,,,1,,0,0,0,0,1,1,72,24,1098,
863,default,yellow dwarf (G),false,33.254911,337.7687,243.76697,0.89974382,0.47208247,2,true,3.8216583,23.746983,5,blue-giant,6,4,4,ambient,1,27,0.57648552,0.49302513,3,0.22376837,0.031541429,ice,-3.7568459,379,15.741425,5966,38.939799,13.16099,-0.35598675,farming,tropical-seasonal-forest,true,3,0.22406041,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",64,68,0.62533366,0.62533366,true,true,95,105,solar,lunar,8,7,organized,organized,true,true,true,true,false,12.477477,20.277311,0.10487805,,,,,0.875,,true,true,true,true,true,4,2,8.3333592,3.0408391,0.059591817,7,0.36736223,0.53707411,38,true,true,true,true,true,true,true,5,3,4,true,3,2,11,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,90,18,16,
864,default,yellow-white dwarf (F),false,31.373122,450.36503,344.52296,6.570176,0.32764268,2,false,5.4622435,31.074674,3,orange-giant,1,3,0,cyclic,0,16,0.65792686,0.52868969,3,0.1655925,0.0123285,alpine,4.5913103,260,29.261538,7608,49.365541,22.059885,-0.70097333,farming,temperate-forest,false,3,0.21367399,10,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",191,204,0.54,0.54,false,false,65,68,solar,lunar,10,9,organized,organized,true,true,true,true,false,7.3294118,16.674419,0.087248322,,,,,1,,true,true,true,true,true,4,2,6.4403416,3.4342937,0.039109418,8,0.52283757,0.77406194,17,true,true,true,true,true,true,true,3,4,3,true,2,5,6,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,72,420,120,
865,default,yellow-white dwarf (F),false,21.081896,579.30261,659.48824,10.034806,3.8455001,1,false,0.079634003,8.1884364,3,orange-giant,0,0,0,cyclic,0,16,0.51462331,0.53993562,3,0.22481812,0.034934818,alpine,13.531895,394,29.873096,11770,35.704834,16.424635,-0.6426269,foraging,alpine,false,2,0.31837843,5,folk,flat,cyclic,"forager,chief","digger,elders",161,172,0.06,0.06,false,false,100,100,solar,lunar,5,4,folk,folk,true,true,true,true,false,7.0727273,13.148148,0.087378641,,,,,1,,true,true,true,true,true,4,2,7.5600521,2.7567804,0.064034959,7,0.31747309,0.57401067,51,true,true,true,true,true,true,true,4,2,7,true,2,0,7,2,0,0,0,0,1,,1,1,0,0,0,0,1,1,36,24,210,
866,default,yellow dwarf (G),false,32.14744,324.46444,242.23224,24.819302,1.5208374,1,false,0.020162422,6.3684918,5,blue-giant,7,5,0,cyclic,0,8,0.53019872,0.49755768,3,0.30323226,0.013768859,tropical-seasonal-forest,13.772133,637,32.229199,20530,53.449663,15.107043,-0.65813195,farming,temperate-forest,false,3,0.22386198,7,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",264,282,0.54,0.54,false,false,158,168,solar,lunar,7,6,organized,organized,true,true,true,true,false,19.110465,21.311111,0.028614458,,,,,0.71428571,,true,true,true,true,true,4,2,6.0799229,3.6593259,0.046994776,6,0.46388485,0.58037327,19,true,true,true,true,true,true,true,3,4,5,true,1,1,4,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,285,48,80,
867,default,yellow-white dwarf (F),false,20.583602,813.95727,949.05518,6.3638312,1.7147352,1,false,1.1888447,31.466722,5,red-giant,11,9,3,cyclic,0,13,0.69630389,0.42564309,3,0.15897661,0.01318295,tundra,0.59200759,307,25.960912,7970,57.756074,15.20959,-0.6481595,farming,tropical-seasonal-forest,true,3,0.1977492,4,organized,flat,cyclic,"farmer,shaman,chief","digger,shaper,keeper,elders",180,182,0.585,0.585,true,true,75,84,solar,lunar,4,7,organized,organized,true,true,true,true,false,17.361446,14.265306,0.045592705,,,,,1,,true,true,true,true,true,4,2,6.2387324,3.6305379,0.038938528,8,0.34598071,0.77624665,32,true,true,true,true,true,true,true,2,3,6,true,1,0,7,0,0,0,0,0,1,,1,,0,0,0,0,1,1,138,48,72,
868,default,orange dwarf (K),false,37.8667,235.0699,148.98783,17.281677,0.26527957,1,false,4.8897732,14.552643,2,white-dwarf,7,5,1,cyclic,0,38,0.68895562,0.46770269,3,0.039329134,0.013573556,ice,-27.048675,4,4,16,0.91835788,5.674799,0,farming,taiga,true,3,0.17015933,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",4,4,0.55984069,0.55984069,true,true,1,1,solar,lunar,5,5,organized,organized,true,true,true,true,false,6.4545455,7.7272727,0.48,,,,,1,,true,true,true,true,true,4,2,6.5848522,3.5230205,0.040281236,10,0.23875677,0.67950398,26,true,true,true,true,true,true,true,5,3,5,true,2,11,0,1,0,0,0,0,1,1,,1,0,0,0,0,1,1,18,36,36,
869,default,yellow-white dwarf (F),false,17.375285,493.66809,681.89008,8.766383,0.58441396,3,false,7.1269173,56.766517,4,sun-like,5,4,2,cyclic,0,18,0.51682047,0.51439976,5,0.24918217,0.012157609,alpine,10.913695,388,23.850515,9254,26.818852,20.890482,-0.58150796,farming,tropical-seasonal-forest,false,3,0.30229386,10,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",91,99,0.54,0.06,false,false,98,103,solar,lunar,10,11,organized,folk,true,true,true,true,false,8.4661017,24.904,0.10440835,,,,,1,,true,true,true,true,true,4,2,7.4236865,2.804941,0.058517651,6,0.73438763,0.62288625,33,true,true,true,true,true,true,true,5,0,4,true,0,0,14,4,0,0,0,0,,,1,1,0,0,0,0,1,1,36,16,304,
870,default,yellow-white dwarf (F),false,35.434283,698.44229,473.06205,5.781577,0.29736874,1,false,3.2124698,41.241406,2,red-giant,5,4,1,ambient,0,28,0.70272448,0.50061592,3,0.10485328,0.035667204,ice,-16.951774,76,16.776316,1275,17.795482,5.6767412,-0.46809197,farming,temperate-forest,true,3,0.22870986,4,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",60,62,0.63,0.63,true,true,21,21,solar,lunar,4,4,organized,organized,true,true,true,true,false,10.551724,14.62069,0.097826087,,,,,1,,true,true,true,true,true,4,2,5.8298253,3.5842701,0.032005273,8,0.21302455,0.70850335,21,true,true,true,true,true,true,true,2,0,5,true,0,0,6,1,0,0,0,0,,,1,1,0,0,0,0,1,1,48,16,80,
