seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,greenhouse-forcing-k,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,granary-raid-phase-concentration,granary-raids-in-depleted-half,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
10,default,yellow-white dwarf (F),false,30.95448,558.93974,433.36389,15.912464,0.47068695,1,false,1.6402643,29.528595,4,orange-giant,3,3,0,0,545.6353,0.18025142,0.036559316,273,173,0,1.1056801,0.62706735,0.0024055989,39,0.6910063,0.42506123,1816.3952,3,0.18395098,0.027488892,gneiss,0.12980959,aquifer+aquitard+spring+runoff+karst,0.011061073,53.671415,0.078928656,26.158066,0.14166074,0.36462037,salt,0.072248138,0.029153828,4,0.4498645,structural,0.60457981,0,9131.25,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,155231.25,,,9131.25,9131.25,tropical-seasonal-forest,12.73539,leptosol,0.063364146,352,33.599432,11827,6.4604491,2.2071532,0.39885186,29.944345,-0.53105714,farming,tropical-seasonal-forest,false,3,0.26672987,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,42,0.51151475,0.47425102,false,false,12,2,solar,lunar,7,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.7692308,6.9375,3.1923077,2,0.74431818,0.55021834,,,,,0.71428571,,true,true,0,0,9,15,0.33333333,0.90804598,1,0.31896552,true,true,true,4,2,8.5005916,0.28688535,3.9881671,0.068844295,4,0.4174765,0.54891776,189,1,2,1186553,1,5,0.096526465,0.0021195728,1,1,0.98235294,0.77058824,true,true,true,true,true,true,true,true,true,1,2,4,true,1,12,46,8,0,0,0,0,1,1,1,1,0,0,0,0,1,1,126,64,78,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0071023928,-0.037295368,7,6,true,0.24856322,0.24568966,0,0.93526084,0.8265896,0,122,0.076704545,
11,default,yellow-white dwarf (F),false,24.02472,531.39276,530.84599,19.973192,2.0899473,0,false,-0,,3,red-giant,14,6,2,0,,0.15237887,0.045590616,0,0,0,0.9777193,0.36178854,0.1460239,34,0.73062839,0.35490303,1685.3861,3,0.18126556,0.026732093,gneiss,0.052111655,aquifer+aquitard+spring+runoff+karst,0.097879282,58.927659,0.2697118,25.511156,0.0954323,0.31928584,salt,0.078497017,0.038154794,6,0.57482185,structural,0.44172097,0,9131.25,191756.25,-24252.934,14379.246,0,0,0,0,0,0,0,27393.75,0,219150,,,9131.25,9131.25,alpine,9.822468,leptosol,0.12497734,385,23.584416,9080,6.1728394,2.0351635,0.43346999,17.618886,-0.57270201,farming,tropical-seasonal-forest,false,3,0.19104586,2,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",37,22,0.54,0.05249869,false,false,11,58,solar,solar,2,1,organized,folk,ambient,cyclic,cyclic,cyclic,false,true,true,true,false,7.6666667,7,2.2,2,0.6961039,0.42822384,,,,,1,,true,true,2,1,9,15,0.33333333,0.9651779,1,0.55866768,true,true,true,4,2,9.1889719,0.25859355,4.1734369,0.06803867,8,0.24234185,0.68159155,238,2,2,1138969.2,0,4,0.13140247,0.002145278,1,1,0.98814229,0.77865613,true,true,true,true,true,true,true,true,true,4,2,5,true,9,12,3,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,48,192,42,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0089207048,-0.090433105,7,7,false,0.27024981,0.26343679,0,0.88456734,0.9047619,229,113,0.083333333,
12,default,yellow-white dwarf (F),false,17.66808,747.07687,1014.8157,12.03345,0.76141959,1,false,2.0158435,28.629893,4,blue-giant,8,9,2,0,728.72254,0.22013259,0.066124046,242,153,0,0.94190877,0.38775449,0.19137056,31,0.54482203,0.3788147,1670.1063,5,0.24608173,0.054294224,gneiss,0.13934031,aquifer+aquitard+spring+runoff+karst,0.17028694,55.973015,0.47953875,24.617604,0.10496112,0.39356396,salt,0.071017634,0.024564226,6,0.71179039,structural,0.42090768,0,9131.25,264806.25,-24252.934,20164.663,0,0,0,0,0,0,0,0,0,219150,,,9131.25,9131.25,alpine,6.4817008,leptosol,0.058138911,342,23.923977,8182,9.4164045,1.9755383,0.39426801,22.828905,-0.55408854,farming,tropical-rainforest,true,3,0.25299008,8,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,22,0.63,0.45907047,true,false,19,64,solar,lunar,8,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.2285714,7,3.0285714,3.05,0.85672515,0.41704036,,,,,0.875,,true,true,3,3,9,15,0.33333333,0.95649021,1,0.60261059,true,true,true,4,2,10.291113,0.28347797,3.2843575,0.11212831,7,0.47969965,0.70742041,271,1,2,1720164,1,4,0.12824556,0.0021490542,1,1,0.984375,0.73242188,true,true,true,true,true,true,true,true,true,3,5,6,true,4,0,38,14,0,0,0,0,1,,1,1,0,0,0,0,1,1,96,80,16,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.010144219,-0.22968855,7,7,true,0.16823785,0.16678753,0,0.92649341,0.54310345,557,93,0.15789474,
13,default,yellow dwarf (G),true,,442.32165,,26.269825,0.33714496,2,false,2.5753945,20.368416,2,orange-giant,8,5,2,0,427.41681,0.10162251,,364,195,1,0.78896534,0.7834732,0.41863188,28,0.64750256,0.31768128,1557.5652,locked,0.10126459,0.024779064,gneiss,0.062192673,aquifer+aquitard+spring+runoff+karst,0.22556964,56.114436,0.46540619,24.780942,0.11406607,0.31581134,salt,0.074782539,0.022439227,5,0.63580247,structural,0.41263798,0,0,27393.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,127837.5,,,0,0,ice,-25.36558,leptosol,0.064339636,305,30.918033,9430,0.38539676,1.8364512,0.43958435,45.492037,-0.59935409,farming,temperate-forest,false,3,0.20029088,6,organized,flat,eternal,"farmer,shaman,chief","digger,elders",42,69,0.50626029,0.061107798,false,false,3,18,solar,solar,6,5,organized,folk,ambient,eternal,eternal,eternal,false,true,true,true,false,10.466667,6.6785714,2.6666667,1.9642857,0.83278689,0.54871795,,,,,0.66666667,,true,true,1,2,9,15,0.33333333,0.92961609,1,0.31352834,true,true,true,4,2,10.292301,0.29276696,3.7487139,0.093965138,8,0.39919662,0.75509357,319,2,2,1348541.8,0,8,0.10269885,0.0021486227,1,1,0.99215686,0.76666667,true,true,true,true,true,true,true,true,true,1,1,3,true,3,5,82,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,216,252,216,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.38104575,0.19786285,0.92222222,0.0027280106,0.16304762,-1,15,0.0092258749,0.17811865,7,6,true,0.36563071,0.35466179,0,0.943378,0.63,13,111,0.64238411,
14,default,yellow-white dwarf (F),false,32.44584,470.80404,348.25102,5.3469141,0.8556946,1,false,0.21532032,6.4290248,5,orange-giant,2,5,1,0,483.78674,0.12684924,0.033358066,7,6,0,0.93338245,-0.017689705,0.20255025,34,0.72437869,0.30132861,1481.1437,3,0.17521117,0.027903911,gneiss,0.14340124,aquifer+aquitard+spring+runoff+karst,0.25048716,61.099383,0.58086802,23.827392,0.097342781,0.39052259,salt,0.07738983,0.042604074,6,0.64656965,structural,0.43749519,0,27393.75,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,127837.5,,,27393.75,27393.75,temperate-forest,5.0060396,leptosol,0.13002657,433,33.281755,14411,10.056793,1.9770382,0.41155781,14.926964,-0.58416769,farming,temperate-forest,false,3,0.25367582,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",40,47,0.53993235,0.48211322,false,false,29,96,solar,lunar,5,4,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.025641,8.2019231,2.5897436,2.5480769,0.87528868,0.562,,,,,1,,true,true,2,1,9,15,0.33333333,0.96714579,1,0.53798768,true,true,true,4,2,8.2254943,0.27996739,3.8905589,0.0699917,6,0.34534987,0.74667626,184,1,2,1040051.1,0,3,0.08880902,0.0021224783,1,1,0.98627451,0.78627451,true,true,true,true,true,true,true,true,true,5,5,4,true,22,19,35,16,0,0,0,0,1,1,1,1,0,0,0,0,1,1,192,252,18,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0058982722,-0.16632339,7,7,false,0.31348392,0.3045859,0,0.95048382,0.45414847,145,173,0.10904872,
15,default,yellow dwarf (G),false,33.83088,253.68267,179.96529,24.108515,0.033936237,2,false,7.4000931,19.591595,5,blue-giant,7,4,1,0,256.24205,0.063124792,0.0016783282,157,120,0,0.965219,-0.60055609,0.16156597,18,0.56842928,0.4260663,1723.8306,3,0.1784825,0.032102925,evaporite,0.11483199,aquifer+aquitard+spring+runoff+karst,0.23911076,44.065529,0.3642946,24.717341,0.10617717,0.42012671,salt,0.061503787,0.011426632,8,0.5990099,structural,0.4461127,0,0,73050,-24252.934,14379.246,0,0,0,0,0,0,0,91312.5,0,456562.5,,,0,0,tundra,-6.834424,leptosol,0.051702681,178,27.213483,4844,31.631068,1.9176408,0.40799283,17.522258,-0.6903236,farming,taiga,false,3,0.32605498,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",30,32,0.46898934,0.40151208,false,false,3,58,solar,lunar,10,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.3913043,5.8157895,2.4782609,2.2236842,0.56741573,0.58461538,,,,,1,,true,true,0,1,9,15,0.33333333,0.98202247,1,0.82134831,true,true,true,4,2,8.0779045,0.26927212,3.992247,0.081368097,7,0.49943433,0.66732039,209,1,2,1351251,2,3,0.10546267,0.0021792771,1,1,0.98622047,0.78149606,true,true,true,true,true,true,true,true,true,4,1,4,true,4,0,9,8,0,0,0,0,1,,1,1,0,0,0,0,1,1,576,300,828,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.016721718,-0.16249871,7,5,true,0.42022472,0.40224719,0,0.90049572,0.11497326,2,60,0.19101124,
16,default,orange dwarf (K),false,31.9392,197.1304,148.12925,16.414617,3.7893679,0,false,-0,,3,sun-like,2,3,1,0,,0.03806513,0.094557557,0,0,0,0.76157575,0.27237985,0.46640801,16,0.49714369,0.50121371,2037.3252,3,0.26785801,0.046091499,evaporite,0.13938246,aquifer+aquitard+spring+runoff+karst,0.26988057,34.64227,0.41280707,25.015028,0.081949704,0.43494514,salt,0.054444512,0.023885814,4,0.47357724,structural,0.61959393,0,9131.25,36525,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,9131.25,9131.25,alpine,0.27360215,leptosol,0.084377124,448,29.725446,13317,22.025569,2.1203405,0.42267225,20.779701,-0.53768018,farming,temperate-forest,false,3,0.32731333,3,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,57,0.52125442,0.46398297,false,false,76,99,solar,lunar,3,3,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.6829268,7.2952381,2.4756098,3.3333333,0.77678571,0.53402062,,,,,1,,true,true,0,1,9,15,0.33333333,0.96704428,1,0.51596292,true,true,true,4,2,7.3928645,0.19266833,3.5652558,0.086738929,3,0.94936402,0.63502453,129,1,2,1523088.3,3,5,0.078530641,0.0022169167,1,1,0.98823529,0.73529412,true,true,true,true,true,true,true,true,true,1,3,2,true,1,15,25,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,192,324,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0065330029,-0.084074805,7,6,false,0.28012358,0.26673532,0,0.88322122,0.60294118,16,174,0.11830357,
17,default,yellow-white dwarf (F),false,17.12568,667.93999,936.05391,1.8370222,1.0411647,1,false,0.64132242,20.294936,2,red-dwarf,0,0,0,0,645.21797,0.17202915,0.080662331,1110,1110,0,0.82696287,-0.94199219,0.3563247,29,0.61600996,0.36385021,1620.3637,5,0.1003369,0.009984864,evaporite,0.12041452,aquifer+aquitard+spring+runoff+karst,0.11761714,43.271214,0.34910039,25.202543,0.086591646,0.39589294,salt,0.068373958,0.018945896,3,0.84899329,structural,0.39244083,0,0,18262.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,584400,,,0,0,taiga,-14.772435,leptosol,0.024540657,183,14.071038,2575,17.845812,1.5894136,0.42328713,10.350532,-0.54840862,farming,taiga,false,3,0.26657766,5,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",21,10,0.45812092,0.32487395,false,false,17,6,solar,lunar,5,5,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.3333333,7.125,2.7037037,3.375,0.56830601,0.40530303,,,,,1,,true,true,3,2,9,15,0.33333333,0.96804734,1,0.41656805,true,true,true,4,2,9.3444452,0.27192944,3.744194,0.08564035,6,0.44726302,0.7047962,236,1,2,1195912.6,0,4,0.1149089,0.0020928677,1,1,0.98425197,0.73622047,true,true,true,true,true,true,true,true,true,3,3,5,true,3,15,12,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,6,12,18,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.016699029,-0.26043461,7,7,false,0.085207101,0.085207101,0,0.9705842,0.45833333,509,52,0.66850829,
18,default,yellow-white dwarf (F),false,24.1752,675.48079,670.58552,12.624555,0.51690659,3,false,6.0072609,28.762159,2,red-dwarf,12,5,2,0,658.89968,0.14527943,0.036110255,724,466,8,0.67266831,0.82379279,0.64111657,30,0.66205263,0.39240049,1733.596,3,0.18092378,0.033372394,evaporite,0.071371812,aquifer+aquitard+spring+runoff+karst,0.14498302,55.313736,0.27111175,24.750385,0.10597414,0.47280214,salt,0.069897381,0.029834573,4,0.6464891,structural,0.46081904,0,0,191756.25,-24252.934,20081.329,0,0,0,0,0,0,0,45656.25,0,219150,,,0,0,alpine,6.7234898,leptosol,0.13270245,358,26.117318,9350,14.044356,1.7309021,0.4429995,17.630139,-0.62015613,farming,temperate-forest,false,3,0.37159575,16,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",30,56,0.49264536,0.42728177,false,false,47,31,solar,lunar,16,14,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.7088608,7.2033898,3.1392405,1.7627119,0.88547486,0.61928934,,,,,1,,true,true,1,0,9,15,0.33333333,0.9668325,1,0.43532338,true,true,true,4,2,6.9408728,0.24418433,4.111255,0.061544846,6,0.30000722,0.67643995,195,1,2,1130676.3,0,5,0.10689166,0.0022331457,1,1,0.9921875,0.77929688,true,true,true,true,true,true,true,true,true,2,2,3,true,0,0,17,3,0,0,0,0,,,1,1,0,0,0,0,1,1,480,84,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.0088770053,-0.22975643,7,7,true,0.27031509,0.26202322,0,0.90726542,0.86809816,216,111,0.011173184,
19,default,yellow-white dwarf (F),false,17.4864,618.39543,848.74476,11.478861,2.8024763,0,false,-0,,5,red-giant,10,5,0,0,,0.16887051,0.037921489,0,0,0,0.89741419,0.15994197,0.2514526,38,0.58881402,0.43323636,1796.6703,5,0.22149797,0.04465114,gneiss,0.10918482,aquifer+aquitard+spring+runoff+karst,0.14053316,54.021549,0.334026,25.038234,0.16083833,0.40170991,salt,0.075554072,0.006530903,3,0.58181818,structural,0.25047239,0,9131.25,45656.25,-24252.934,14379.246,0,0,0,0,0,0,18262.5,27393.75,0,210018.75,,,9131.25,9131.25,temperate-forest,2.8733474,leptosol,0.1199905,79,18.455696,1458,16.665224,1.9999449,0.40127405,16.25754,-0.52124897,farming,temperate-forest,false,3,0.31003978,1,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",17,7,0.48928443,0.44970507,false,false,2,2,solar,lunar,1,4,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.25,6,2.75,1.8,0.59493671,0.20353982,,,,,1,,true,true,2,0,9,14,0.35714286,0.96655518,1,0.56521739,true,true,true,4,2,8.4096262,0.25561153,3.7970952,0.084956789,6,0.35824972,0.67582021,216,1,2,1475418.9,0,3,0.12252865,0.0021994146,1,1,0.98235294,0.71176471,true,true,true,true,true,true,true,true,true,3,3,3,true,1,0,7,2,0,0,0,0,1,,1,1,0,0,0,0,1,1,720,84,60,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.3924681,0.20883909,0.86507937,0.0042365046,0.16357143,-1,14,0.024691358,-0.25032242,7,5,false,0.060200669,0.060200669,0,0.94607941,0.94444444,180,8,0.051282051,
20,default,yellow dwarf (G),false,39.30504,491.1334,299.89034,20.64228,1.9584304,1,false,0.14636774,10.580246,3,sun-like,14,6,2,0,461.28605,0.10726699,0.066649097,290,177,0,0.7295402,-0.55559424,0.52566725,24,0.73555979,0.40952733,1788.5892,3,0.10399883,0.018480543,conglomerate,0.09176514,aquifer+aquitard+spring+runoff+karst,0.21011817,59.980964,0.38727843,24.831379,0.074409158,0.30576071,salt,0.058770253,0.012093796,3,0.90839695,structural,0.12859899,0,0,73050,-24252.934,14379.246,0,0,0,0,0,0,36525,100443.75,0,173493.75,,,0,0,taiga,-13.410705,leptosol,0.041912851,62,10.935484,678,29.181839,1.5407934,0.44957378,14.356722,-0.81462969,farming,taiga,true,3,0.19977843,10,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",7,7,0.63,0.38885597,true,false,7,3,solar,lunar,10,8,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.7407407,6.4210526,2.6666667,2.2631579,0.64516129,0.35882353,,,,,1,,true,true,0,0,9,14,0.42857143,0.98237885,1,0.46696035,true,true,true,4,2,9.6620592,0.30867629,3.9328626,0.075509008,8,0.39983383,0.75040281,294,2,2,1098229.1,1,7,0.092234424,0.0022005701,1,1,0.99011858,0.78656126,true,true,true,true,true,true,true,true,true,2,2,2,true,1,0,5,4,0,0,0,0,1,,1,1,0,0,0,0,1,1,108,384,28,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.3924681,0.20883909,0.86507937,0.0042365046,0.17005495,-1,14,0.04719764,-0.19799123,7,5,true,0.030837004,0.030837004,0,0.99107381,0.57142857,356,6,0.24193548,
21,default,orange dwarf (K),false,21.63216,184.41637,204.60244,4.35263,0.049798714,1,false,7.0015151,19.017449,5,red-giant,7,7,1,0,177.75748,0.028586916,0.0038874635,3767,3766,0,0.60169623,-0.15627011,0.80755584,36,0.57843855,0.44012045,1794.1271,3,0.15121332,0.029759289,evaporite,0.14929349,aquifer+aquitard+spring+runoff+karst,0.33014825,36.339783,0.45975214,24.349686,0.14193885,0.41284457,salt,0.060211499,0.011987491,3,0.34299517,structural,0.68067646,0,9131.25,18262.5,-24252.934,14379.246,0,0,0,0,0,0,45656.25,9131.25,0,,,,9131.25,9131.25,tundra,-8.9167453,leptosol,0.037236507,219,32.465753,7110,23.57405,1.6919284,0.43573704,15.341953,-0.46284011,farming,taiga,false,3,0.33014825,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",40,57,0.54,0.46695565,false,false,2,32,solar,lunar,6,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.6428571,6.3333333,2.5,2.3125,0.60730594,0.52647975,,,,,0.83333333,,true,true,2,2,9,15,0.33333333,0.97126437,1,0.51149425,true,true,true,4,2,8.0609541,0.25042818,3.8097332,0.082710805,6,0.25938151,0.73812721,196,1,2,1221969,1,5,0.12977422,0.0021926301,1,1,0.98823529,0.77058824,true,true,true,true,true,true,true,true,true,4,4,5,true,0,0,11,0,0,0,0,0,,,1,,0,0,0,0,1,1,216,120,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.012236287,-0.11835736,7,6,false,0.1954023,0.18103448,0,0.78906722,0.73529412,0,81,0.22115385,
22,default,yellow-white dwarf (F),false,21.89136,897.74666,984.22025,18.26454,0.65336805,3,false,4.7322358,92.981154,5,orange-giant,7,3,0,0,890.65799,0.21457767,0.0481056,1267,799,34,0.71621657,0.10157067,0.55147609,28,0.5823202,0.49330762,1957.8385,3,0.18138763,0.02126361,evaporite,0.11251388,aquifer+aquitard+spring+runoff+karst,0.32152668,41.440053,0.40697878,24.465928,0.11882635,0.37816354,salt,0.073347701,0.024782278,6,0.83726415,structural,0.35430493,0,27393.75,91312.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,219150,,,27393.75,27393.75,ice,-6.8587235,leptosol,0.061371208,288,19.892361,5729,30.308063,2.0354637,0.43971489,13.872358,-0.62032321,farming,temperate-forest,false,3,0.26167514,15,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",16,19,0.53234369,0.48431637,false,false,31,43,solar,lunar,15,15,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.147541,4.2328767,3.2295082,1.5890411,0.84027778,0.66731518,,,,,1,,true,true,2,1,9,15,0.33333333,0.97693575,1,0.5096101,true,true,true,4,2,7.826292,0.21609202,3.6416259,0.083101411,6,0.27546905,0.66649403,162,1,2,1492947.3,1,7,0.090439942,0.0021996739,1,1,0.99019608,0.75686275,true,true,true,true,true,true,true,true,true,2,0,3,true,4,0,18,1,0,0,0,0,1,,1,1,0,0,0,0,1,1,480,84,156,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.01309129,-0.088857107,7,7,true,0.27237781,0.26194399,0,0.90294997,0.72782258,586,90,0.032142857,
