seed,pin_set,star-class,tidally-locked,day-length-hours,year-std-days,year-local-days,obliquity-degrees,obliquity-range,moons-admitted,refused-a-moon,total-tide,months-per-year-innermost,neighbor-count,brightest-neighbor-class,figure-count,largest-figure-members,ecliptic-figure-count,genesis-note-count,eclipse-year-days,brightening-per-gyr,alignment-drift-deg-per-kyr,solar-eclipses-per-century,lunar-eclipses-per-century,coincidence-days-per-century,insolation-rel,greenhouse-forcing-k,zone-position,plate-count,ocean-fraction,mountain-coverage,mean-land-elevation-m,band-count,habitable-fraction,unrest-coverage,dominant-rock,karst-fraction,hydro-variant-coverage,aquifer-fraction,mean-depth-to-basement,unconformity-fraction,mean-geothermal-gradient,cave-fraction,deposit-density,dominant-commodity,mean-ore-grade,vestige-density,history-myth-hop-median,forgotten-fraction,dominant-hazard,mean-warning-legibility,first-day-is-settlement,first-day-is-ruin,first-day-pays-tribute-to,first-day-is-person,first-day-person-died,first-day-person-founded,first-day-occ-people-goblin,first-day-occ-people-kobold,first-day-occ-people-hobgoblin,first-day-occ-people-bugbear,first-day-occ-tech-neolithic,first-day-occ-tech-bronze,first-day-occ-tech-iron,first-day-occ-tech-classical,first-day-occ-cause-famine,first-day-occ-cause-burned,first-day-occ-cause-plague,first-day-occ-cause-fled,first-day-occ-cause-migrated,dominant-land-biome,mean-land-temperature-c,dominant-soil-order,fertile-land-fraction,settlement-count,mean-population,total-population,capacity-by-abs-latitude,per-cell-diversity,composition-variance,pop-weighted-abs-latitude,rank-size-slope,flagship-subsistence,flagship-biome,flagship-coastal,flagship-structure-size,endorheic-coverage,pantheon-size,cult-form,pantheon-verticality,head-deity-periodicity,goblin-flagship-roles,kobold-flagship-roles,goblin-flagship-population,kobold-flagship-population,goblin-flagship-surplus,kobold-flagship-surplus,goblin-flagship-coastal,kobold-flagship-coastal,goblin-settlement-count,kobold-settlement-count,head-deity-domain-goblin,head-deity-domain-kobold,pantheon-size-goblin,pantheon-size-kobold,cult-form-goblin,cult-form-kobold,belief-kind-bugbear,belief-kind-goblin,belief-kind-hobgoblin,belief-kind-kobold,blind-attribution-correct,phonotactic-validity-goblin,phonotactic-validity-kobold,epithet-honorific-goblin,epithet-honorific-kobold,name-length-goblin,name-length-kobold,name-syllables-goblin,name-syllables-kobold,name-transparency,name-collision-rate,head-deity-domain-goblin-twin,pantheon-size-goblin-twin,cult-form-goblin-twin,name-length-goblin-twin,pantheon-cyclic-share-goblin,pantheon-cyclic-share-goblin-twin,name-gloss-true,lexicon-regular-goblin,cascade-rules-fired-goblin,cascade-rules-fired-bugbear,name-pattern-signatures,peoples-placed,name-people-recoverability,name-prefix-settlement-scope,name-prefix-region-scope,name-prefix-region-full-stack,lexicon-regular-kobold,exposure-sound-goblin,exposure-sound-kobold,hue-depth-goblin,hue-depth-kobold,shoreline-development,coast-roughness-slope,hypsometric-bimodality,shelf-fraction,continent-count,largest-continent-share,plate-size-gini,landmass-count,shelf-width-passive-median,shelf-width-active-median,sediment-volume,waterfall-count,delta-count,rerouted-flow-fraction,channel-land-fraction,channel-connectivity,channel-band-monotonicity,channel-band-monotonicity-untruncated,channel-transect-dry-reach,lexicon-regular-family,monophyly-goblinoid,monophyly-dwarf,monophyly-elf,clean-outgroup-kobold,inventory-closure-goblin,inventory-closure-hobgoblin,inventory-closure-bugbear,inventory-closure-kobold,divergence-magnitude-goblin,divergence-magnitude-hobgoblin,divergence-magnitude-bugbear,divergence-real,homophony-count-goblin,homophony-count-hobgoblin,homophony-count-bugbear,homophony-count-kobold,core-homophony-goblin,core-homophony-hobgoblin,core-homophony-bugbear,core-homophony-kobold,homophony-merger-share-goblin,homophony-merger-share-hobgoblin,homophony-merger-share-bugbear,homophony-merger-share-kobold,confusable-homophony-goblin,confusable-homophony-hobgoblin,confusable-homophony-bugbear,confusable-homophony-kobold,tone-count-goblin,tone-count-kobold,distinguishable-capacity-goblin,distinguishable-capacity-bugbear,distinguishable-capacity-kobold,lifespan-years-goblin,lifespan-years-kobold,age-at-maturity-years-goblin,age-at-maturity-years-kobold,basal-metabolic-rate-w-goblin,basal-metabolic-rate-w-kobold,reproductive-tempo-goblin,reproductive-tempo-kobold,generation-length-years-goblin,generation-length-years-kobold,pace-of-life-goblin,pace-of-life-kobold,chorus-distortion,chorus-distinctiveness,chorus-recoverability,chorus-variance,chorus-param-spread,chorus-sky-calibration,peoples-alive-at-bake-end,largest-holding-share,defensibility-capacity-rank-corr,toponymic-core-size,toponymic-roots-won,crisis-fires,raid-victim-rate,raid-initiator-rate,raid-attribution-unresolved,climate-displacement-events,tribute-relations-standing,cold-built-room-share,refusal
10,default,yellow-white dwarf (F),false,30.954571,558.93974,433.36262,15.912464,0.47068695,1,false,1.6402643,29.528595,4,orange-giant,3,3,0,0,545.6353,0.18025142,0.036559316,273,173,0,1.1056801,0.62706735,0.0024055989,39,0.6910063,0.42506123,1816.3952,3,0.18395098,0.027488892,gneiss,0.12980959,aquifer+aquitard+spring+runoff+karst,0.011061073,53.671415,0.078928656,26.158066,0.14166074,0.36462037,salt,0.072248138,0.023228253,6,0.55102041,structural,0.52814186,0,9131.25,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,155231.25,,,9131.25,9131.25,tropical-seasonal-forest,12.73539,leptosol,0.063364146,272,34.238971,9313,6.4604491,2.2071532,0.39885186,30.378084,-0.61322246,farming,tropical-seasonal-forest,false,3,0.26672987,7,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",42,42,0.51151475,0.44996073,false,false,3,2,solar,lunar,7,7,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.4117647,6.9375,2.7647059,2,0.88970588,0.57407407,,,,,0.71428571,,true,true,0,0,9,15,0.33333333,0.90381895,1,0.21782178,true,true,true,4,2,8.5005916,0.28688535,3.9881671,0.068844295,4,0.4174765,0.54891776,189,1,2,1186553,1,5,0.096526465,0.0021195728,1,1,0.98235294,0.77058824,true,true,true,true,true,true,true,true,true,1,2,4,true,1,14,35,6,0,0,0,0,1,1,1,1,0,0,0,0,1,1,126,64,78,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0091270267,-0.037436985,7,6,true,0.31400283,0.30551627,0,3,75,0.13235294,
11,default,yellow-white dwarf (F),false,24.024689,531.39276,530.84666,19.973192,2.0899473,0,false,-0,,3,red-giant,14,6,2,0,,0.15237887,0.045590616,0,0,0,0.9777193,0.36178854,0.1460239,34,0.73062839,0.35490303,1685.3861,3,0.18126556,0.026732093,gneiss,0.052111655,aquifer+aquitard+spring+runoff+karst,0.097879282,58.927659,0.2697118,25.511156,0.0954323,0.31928584,salt,0.078497017,0.03498278,4,0.59067358,structural,0.44270281,0,9131.25,63918.75,-24252.934,20164.663,0,0,0,0,0,0,0,0,0,219150,,,9131.25,9131.25,alpine,9.822468,leptosol,0.12497734,336,26.02381,8744,6.1728394,2.0351635,0.43346999,18.563091,-0.48409247,farming,temperate-forest,false,3,0.19104586,2,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",27,27,0.50254913,0.49420993,false,false,43,8,solar,solar,2,1,organized,organized,ambient,cyclic,cyclic,cyclic,false,true,true,true,false,7.8297872,7.8,2.1914894,2.2,0.67261905,0.39779006,,,,,1,,true,true,2,1,9,15,0.33333333,0.94386694,1,0.3970894,true,true,true,4,2,9.1889719,0.25859355,4.1734369,0.06803867,8,0.24234185,0.68159155,238,2,2,1138969.2,0,4,0.13140247,0.002145278,1,1,0.98814229,0.77865613,true,true,true,true,true,true,true,true,true,4,2,5,true,8,10,3,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,48,192,42,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.009263495,-0.089295231,7,7,false,0.2037422,0.2006237,0,213,86,0.03880597,
12,default,yellow-white dwarf (F),false,17.668131,747.07687,1014.8127,12.03345,0.76141959,1,false,2.0158435,28.629893,4,blue-giant,8,9,2,0,728.72254,0.22013259,0.066124046,242,153,0,0.94190877,0.38775449,0.19137056,31,0.54482203,0.3788147,1670.1063,5,0.24608173,0.054294224,gneiss,0.13934031,aquifer+aquitard+spring+runoff+karst,0.17028694,55.973015,0.47953875,24.617604,0.10496112,0.39356396,salt,0.071017634,0.018289086,7,0.72434018,structural,0.3750692,0,9131.25,273937.5,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,164362.5,,,9131.25,9131.25,alpine,6.4817008,leptosol,0.058138911,243,24.028807,5839,9.4164045,1.9755383,0.39426801,24.742437,-0.66671758,farming,tropical-rainforest,true,3,0.25299008,8,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",41,24,0.63,0.37704409,true,false,19,42,solar,lunar,8,8,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.9714286,7.0689655,2.8857143,3.0689655,0.82304527,0.38616715,,,,,0.875,,true,true,3,3,9,15,0.33333333,0.98792062,1,0.62295082,true,true,true,4,2,10.291113,0.28347797,3.2843575,0.11212831,7,0.47969965,0.70742041,271,1,2,1720164,1,4,0.12824556,0.0021490542,1,1,0.984375,0.73242188,true,true,true,true,true,true,true,true,true,3,5,6,true,2,0,28,14,0,0,0,0,1,,1,1,0,0,0,0,1,1,96,80,16,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.014386025,-0.22938273,7,6,true,0.16307161,0.15962036,0,542,62,0.17283951,
13,default,yellow dwarf (G),true,,442.32165,,26.269825,0.33714496,2,false,2.5753945,20.368416,2,orange-giant,8,5,2,0,427.41681,0.10162251,,364,195,1,0.78896534,0.7834732,0.41863188,28,0.64750256,0.31768128,1557.5652,locked,0.10126459,0.024779064,gneiss,0.062192673,aquifer+aquitard+spring+runoff+karst,0.22556964,56.114436,0.46540619,24.780942,0.11406607,0.31581134,salt,0.074782539,0.028049034,5,0.6617284,structural,0.39753479,0,9131.25,27393.75,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,429168.75,,,9131.25,9131.25,ice,-25.36558,leptosol,0.064339636,369,32.065041,11832,0.38539676,1.8364512,0.43958435,51.8844,-0.62337473,farming,temperate-forest,false,3,0.20029088,6,organized,flat,eternal,"farmer,shaman,chief","digger,keeper,elders",42,69,0.50626029,0.52263774,false,false,24,43,solar,solar,6,5,organized,organized,ambient,eternal,eternal,eternal,false,true,true,true,false,11.222222,6.2075472,2.6944444,1.8867925,0.79403794,0.57709251,,,,,0.66666667,,true,true,1,2,9,15,0.33333333,0.94945355,1,0.48497268,true,true,true,4,2,10.292301,0.29276696,3.7487139,0.093965138,8,0.39919662,0.75509357,319,2,2,1348541.8,0,8,0.10269885,0.0021486227,1,1,0.99215686,0.76666667,true,true,true,true,true,true,true,true,true,1,1,3,true,4,9,101,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,216,252,216,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.38104575,0.19786285,0.92222222,0.0027280106,0.16304762,-1,15,0.0073529412,0.17714079,7,7,true,0.40027322,0.37773224,0,8,116,0.83060109,
14,default,yellow-white dwarf (F),false,32.445774,470.80404,348.25173,5.3469141,0.8556946,1,false,0.21532032,6.4290248,5,orange-giant,2,5,1,0,483.78674,0.12684924,0.033358066,7,6,0,0.93338245,-0.017689705,0.20255025,34,0.72437869,0.30132861,1481.1437,3,0.17521117,0.027903911,gneiss,0.14340124,aquifer+aquitard+spring+runoff+karst,0.25048716,61.099383,0.58086802,23.827392,0.097342781,0.39052259,salt,0.07738983,0.022497786,3,0.64173228,structural,0.44084412,0,27393.75,82181.25,-24252.934,14379.246,0,0,0,0,0,0,0,27393.75,0,273937.5,,,27393.75,27393.75,temperate-forest,5.0060396,leptosol,0.13002657,215,31.4,6751,10.056793,1.9770382,0.41155781,17.443502,-0.48827438,farming,temperate-forest,false,3,0.25367582,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,45,0.53993235,0.49906328,false,false,11,22,solar,lunar,5,4,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.7142857,8.2,2.7142857,2.5,0.7255814,0.45390071,,,,,1,,true,true,2,1,9,15,0.33333333,0.9632107,1,0.35953177,true,true,true,4,2,8.2254943,0.27996739,3.8905589,0.0699917,6,0.34534987,0.74667626,184,1,2,1040051.1,0,3,0.08880902,0.0021224783,1,1,0.98627451,0.78627451,true,true,true,true,true,true,true,true,true,5,5,4,true,15,19,41,15,0,0,0,0,1,1,1,1,0,0,0,0,1,1,192,252,18,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.012590727,-0.16204761,7,7,false,0.22073579,0.21404682,0,117,88,0.17674419,
15,default,yellow dwarf (G),false,33.830953,253.68267,179.9649,24.108515,0.033936237,2,false,7.4000931,19.591595,5,blue-giant,7,4,1,0,256.24205,0.063124792,0.0016783282,157,120,0,0.965219,-0.60055609,0.16156597,18,0.56842928,0.4260663,1723.8306,3,0.1784825,0.032102925,evaporite,0.11483199,aquifer+aquitard+spring+runoff+karst,0.23911076,44.065529,0.3642946,24.717341,0.10617717,0.42012671,salt,0.061503787,0.0055436135,1,0.24489796,structural,0.7659099,0,18262.5,100443.75,-24252.934,14379.246,0,0,0,0,0,0,0,27393.75,0,456562.5,,,18262.5,18262.5,tundra,-6.834424,leptosol,0.051702681,99,31.464646,3115,31.631068,1.9176408,0.40799283,16.357897,-0.43589049,farming,taiga,false,3,0.32605498,10,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",34,32,0.46898934,0.40151208,false,false,6,2,solar,lunar,10,9,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.8461538,5.55,2.6923077,2.15,0.35353535,0.49186992,,,,,1,,true,true,0,1,9,15,0.33333333,0.94160584,1,0.64233577,true,true,true,4,2,8.0779045,0.26927212,3.992247,0.081368097,7,0.49943433,0.66732039,209,1,2,1351251,2,3,0.10546267,0.0021792771,1,1,0.98622047,0.78149606,true,true,true,true,true,true,true,true,true,4,1,4,true,4,0,9,4,0,0,0,0,1,,1,1,0,0,0,0,1,1,576,300,828,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.02600321,-0.16118515,7,5,true,0.11678832,0.11678832,0,2,20,0.11111111,
16,default,orange dwarf (K),false,31.939094,197.1304,148.12974,16.414617,3.7893679,0,false,-0,,3,sun-like,2,3,1,0,,0.03806513,0.094557557,0,0,0,0.76157575,0.27237985,0.46640801,16,0.49714369,0.50121371,2037.3252,3,0.26785801,0.046091499,evaporite,0.13938246,aquifer+aquitard+spring+runoff+karst,0.26988057,34.64227,0.41280707,25.015028,0.081949704,0.43494514,salt,0.054444512,0.025439363,5,0.5629771,structural,0.51816283,0,0,9131.25,-24252.934,14379.246,0,0,0,0,0,0,9131.25,0,0,675712.5,,,0,0,alpine,0.27360215,leptosol,0.084377124,493,33.052738,16295,22.025569,2.1203405,0.42267225,13.81258,-0.55380321,farming,temperate-forest,false,3,0.32731333,3,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",41,57,0.4892714,0.46398297,false,false,8,107,solar,lunar,3,3,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9.5,6.7256637,2.8571429,3.0973451,0.75862069,0.57169811,,,,,1,,true,true,0,1,9,15,0.33333333,0.95234435,1,0.49961568,true,true,true,4,2,7.3928645,0.19266833,3.5652558,0.086738929,3,0.94936402,0.63502453,129,1,2,1523088.3,3,5,0.078530641,0.0022169167,1,1,0.98823529,0.73529412,true,true,true,true,true,true,true,true,true,1,3,2,true,0,14,24,0,0,0,0,0,,1,1,,0,0,0,0,1,1,192,324,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.0054004296,-0.085319347,7,6,false,0.32744043,0.31360492,0,1,225,0.055900621,
17,default,yellow-white dwarf (F),false,17.125658,667.93999,936.05512,1.8370222,1.0411647,1,false,0.64132242,20.294936,2,red-dwarf,0,0,0,0,645.21797,0.17202915,0.080662331,1110,1110,0,0.82696287,-0.94199219,0.3563247,29,0.61600996,0.36385021,1620.3637,5,0.1003369,0.009984864,evaporite,0.12041452,aquifer+aquitard+spring+runoff+karst,0.11761714,43.271214,0.34910039,25.202543,0.086591646,0.39589294,salt,0.068373958,0.023459851,4,0.89430894,structural,0.37890945,0,9131.25,483956.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,219150,,,9131.25,9131.25,taiga,-14.772435,leptosol,0.024540657,235,13.731915,3227,17.845812,1.5894136,0.42328713,9.2234831,-0.5388832,farming,taiga,false,3,0.26657766,5,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",20,10,0.45790968,0.48244015,false,false,20,33,solar,lunar,5,5,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,8.6333333,8.7674419,2.7333333,4.0697674,0.55744681,0.44303797,,,,,1,,true,true,3,2,9,15,0.33333333,0.97222222,1,0.55994152,true,true,true,4,2,9.3444452,0.27192944,3.744194,0.08564035,6,0.44726302,0.7047962,236,1,2,1195912.6,0,4,0.1149089,0.0020928677,1,1,0.98425197,0.73622047,true,true,true,true,true,true,true,true,true,3,3,5,true,3,15,15,0,0,0,0,0,1,1,1,,0,0,0,0,1,1,6,12,18,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.01394484,-0.2623801,7,7,false,0.1125731,0.11184211,0,804,58,0.74137931,
18,default,yellow-white dwarf (F),false,24.175235,675.48079,670.58455,12.624555,0.51690659,3,false,6.0072609,28.762159,2,red-dwarf,12,5,2,0,658.89968,0.14527943,0.036110255,724,466,8,0.67266831,0.82379279,0.64111657,30,0.66205263,0.39240049,1733.596,3,0.18092378,0.033372394,evaporite,0.071371812,aquifer+aquitard+spring+runoff+karst,0.14498302,55.313736,0.27111175,24.750385,0.10597414,0.47280214,salt,0.069897381,0.027089504,3,0.704,structural,0.46894453,0,9131.25,191756.25,-24252.934,14379.246,0,0,0,0,0,0,0,36525,0,219150,,,9131.25,9131.25,alpine,6.7234898,leptosol,0.13270245,295,24.881356,7340,14.044356,1.7309021,0.4429995,16.486185,-0.57355832,farming,temperate-forest,false,3,0.37159575,16,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",28,59,0.48117972,0.44424257,false,false,18,24,solar,lunar,16,14,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,6.76,6.5961538,3.04,1.6923077,0.83728814,0.60416667,,,,,1,,true,true,1,0,9,15,0.33333333,0.94583333,1,0.41354167,true,true,true,4,2,6.9408728,0.24418433,4.111255,0.061544846,6,0.30000722,0.67643995,195,1,2,1130676.3,0,5,0.10689166,0.0022331457,1,1,0.9921875,0.77929688,true,true,true,true,true,true,true,true,true,2,2,3,true,0,0,15,3,0,0,0,0,,,1,1,0,0,0,0,1,1,480,84,72,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.40116959,0.20258981,0.83333333,0.0048386854,0.16304762,-1,15,0.011171662,-0.22926309,7,7,true,0.21875,0.215625,0,251,80,0.016949153,
19,default,yellow-white dwarf (F),false,17.486359,618.39543,848.74675,11.478861,2.8024763,0,false,-0,,5,red-giant,10,5,0,0,,0.16887051,0.037921489,0,0,0,0.89741419,0.15994197,0.2514526,38,0.58881402,0.43323636,1796.6703,5,0.22149797,0.04465114,gneiss,0.10918482,aquifer+aquitard+spring+runoff+karst,0.14053316,54.021549,0.334026,25.038234,0.16083833,0.40170991,salt,0.075554072,0.006174672,3,0.625,structural,0.22686745,0,0,36525,-24252.934,14379.246,0,0,0,0,0,0,0,9131.25,0,210018.75,,,0,0,temperate-forest,2.8733474,leptosol,0.1199905,69,15.26087,1053,16.665224,1.9999449,0.40127405,12.904579,-0.57919833,farming,temperate-forest,false,3,0.31003978,1,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",17,7,0.48928443,0.44970507,false,false,4,2,solar,lunar,1,4,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.8333333,6,3,1.8,0.66666667,0.26168224,,,,,1,,true,true,2,0,9,15,0.33333333,0.99326599,1,0.5993266,true,true,true,4,2,8.4096262,0.25561153,3.7970952,0.084956789,6,0.35824972,0.67582021,216,1,2,1475418.9,0,3,0.12252865,0.0021994146,1,1,0.98235294,0.71176471,true,true,true,true,true,true,true,true,true,3,3,3,true,1,0,9,2,0,0,0,0,1,,1,1,0,0,0,0,1,1,720,84,60,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.034188034,-0.25057568,7,5,false,0.04040404,0.04040404,0,200,7,0.088235294,
20,default,yellow dwarf (G),false,39.305102,491.1334,299.88986,20.64228,1.9584304,1,false,0.14636774,10.580246,3,sun-like,14,6,2,0,461.28605,0.10726699,0.066649097,290,177,0,0.7295402,-0.55559424,0.52566725,24,0.73555979,0.40952733,1788.5892,3,0.10399883,0.018480543,conglomerate,0.09176514,aquifer+aquitard+spring+runoff+karst,0.21011817,59.980964,0.38727843,24.831379,0.074409158,0.30576071,salt,0.058770253,0.011539882,3,0.92,structural,0.11728752,0,0,9131.25,-24252.934,14379.246,0,0,0,0,0,0,0,54787.5,0,182625,,,0,0,taiga,-13.410705,leptosol,0.041912851,57,11.596491,661,29.181839,1.5407934,0.44957378,13.934549,-0.78848863,farming,temperate-forest,true,3,0.19977843,10,organized,flat,cyclic,"farmer,shaman,chief","digger,elders",9,7,0.63,0.38885597,true,false,6,2,solar,lunar,10,8,organized,folk,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,7.2307692,6.5555556,2.4230769,2.2777778,0.59649123,0.35757576,,,,,1,,true,true,0,0,9,14,0.42857143,0.99052133,1,0.48104265,true,true,true,4,2,9.6620592,0.30867629,3.9328626,0.075509008,8,0.39983383,0.75040281,294,2,2,1098229.1,1,7,0.092234424,0.0022005701,1,1,0.99011858,0.78656126,true,true,true,true,true,true,true,true,true,2,2,2,true,1,0,4,4,0,0,0,0,1,,1,1,0,0,0,0,1,1,108,384,28,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.3924681,0.20883909,0.86507937,0.0042365046,0.17005495,-1,14,0.048411498,-0.19798767,7,5,true,0.023696682,0.023696682,0,336,5,0.26315789,
21,default,orange dwarf (K),false,21.632194,184.41637,204.60212,4.35263,0.049798714,1,false,7.0015151,19.017449,5,red-giant,7,7,1,0,177.75748,0.028586916,0.0038874635,3767,3766,0,0.60169623,-0.15627011,0.80755584,36,0.57843855,0.44012045,1794.1271,3,0.15121332,0.029759289,evaporite,0.14929349,aquifer+aquitard+spring+runoff+karst,0.33014825,36.339783,0.45975214,24.349686,0.14193885,0.41284457,salt,0.060211499,0.012450776,5,0.53488372,structural,0.49339446,0,0,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,,,,0,0,tundra,-8.9167453,leptosol,0.037236507,233,35.04721,8166,23.57405,1.6919284,0.43573704,14.945451,-0.55863023,farming,taiga,false,3,0.33014825,6,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",40,57,0.54,0.46695565,false,false,3,14,solar,lunar,6,8,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,9,6.8666667,2.6,2.4666667,0.62660944,0.52537313,,,,,0.83333333,,true,true,2,2,9,15,0.33333333,0.96401799,1,0.33733133,true,true,true,4,2,8.0609541,0.25042818,3.8097332,0.082710805,6,0.25938151,0.73812721,196,1,2,1221969,1,5,0.12977422,0.0021926301,1,1,0.98823529,0.77058824,true,true,true,true,true,true,true,true,true,4,4,5,true,0,1,11,0,0,0,0,0,,1,1,,0,0,0,0,1,1,216,120,24,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.010653931,-0.11924473,7,6,false,0.34032984,0.32833583,0,0,75,0.29807692,
22,default,yellow-white dwarf (F),false,21.89133,897.74666,984.22162,18.26454,0.65336805,3,false,4.7322358,92.981154,5,orange-giant,7,3,0,0,890.65799,0.21457767,0.0481056,1267,799,34,0.71621657,0.10157067,0.55147609,28,0.5823202,0.49330762,1957.8385,3,0.18138763,0.02126361,evaporite,0.11251388,aquifer+aquitard+spring+runoff+karst,0.32152668,41.440053,0.40697878,24.465928,0.11882635,0.37816354,salt,0.073347701,0.02326261,4,0.86432161,structural,0.32678497,0,18262.5,45656.25,-24252.934,14379.246,0,0,0,0,0,0,0,0,0,219150,,,18262.5,18262.5,ice,-6.8587235,leptosol,0.061371208,237,23.493671,5568,30.308063,2.0354637,0.43971489,13.324868,-0.55800208,farming,temperate-forest,false,3,0.26167514,15,organized,flat,cyclic,"farmer,shaman,chief","digger,keeper,elders",20,16,0.47563118,0.48607081,false,false,44,14,solar,lunar,15,15,organized,organized,cyclic,cyclic,cyclic,cyclic,true,true,true,true,false,10.702703,4.1590909,3.7837838,1.5681818,0.65400844,0.61771058,,,,,1,,true,true,2,1,9,15,0.33333333,0.98955224,1,0.54701493,true,true,true,4,2,7.826292,0.21609202,3.6416259,0.083101411,6,0.27546905,0.66649403,162,1,2,1492947.3,1,7,0.090439942,0.0021996739,1,1,0.99019608,0.75686275,true,true,true,true,true,true,true,true,true,2,0,3,true,6,0,13,0,0,0,0,0,1,,1,,0,0,0,0,1,1,480,84,156,49.210287,68.724603,9.8420574,13.744921,29.835811,3.0098379,0.41922619,0.56676945,21.652526,30.238825,0.27948413,0.3778463,0.39298246,0.19983292,0.87368421,0.0037399542,0.16304762,-1,15,0.013469828,-0.087617357,7,5,true,0.1641791,0.16119403,0,651,56,0.05907173,
