hornvale::suite$branches_identity::bugbear_and_kobold_are_present_in_settlement_composition	10.514
hornvale::suite$branches_identity::deities_with_distinct_glosses_carry_distinct_names_at_seed_42	8.256
hornvale::suite$branches_identity::every_goblinoid_words_root_is_in_its_own_daughters_inventory	9.740
hornvale::suite$branches_identity::goblin_names_are_rebaselined_not_frozen	8.422
hornvale::suite$branches_identity::hobgoblin_and_bugbear_are_present	8.136
hornvale::suite$branches_identity::kobold_lexicon_is_the_singleton_build_lexicon_call	9.418
hornvale::suite$branches_identity::kobold_phonology_is_a_pure_function_of_seed_and_envelope	8.199
hornvale::suite$branches_identity::seed_42_is_deterministic_across_two_builds	15.862
hornvale::suite$branches_identity::the_gloom_gods_name_is_audibly_the_gloom_word_at_seed_42	9.533
hornvale::suite$common_is_total::a_live_parse_context_has_no_surface_collisions	9.739
hornvale::suite$exit_criterion::almanac_is_byte_deterministic_and_seed_sensitive	30.998
hornvale::suite$exit_criterion::concepts_dump_contains_every_domain	8.962
hornvale::suite$exit_criterion::new_creates_a_world_and_reports_the_village	8.073
hornvale::suite$exit_criterion::repl_answers_sky_village_and_belief	5.088
hornvale::suite$id_shift_invariance::identical_founding_keys_yield_identical_founder_handles_despite_different_ids	8.439
hornvale::suite$id_shift_invariance::identical_material_cores_yield_identical_flesh_despite_different_ids	8.571
hornvale::suite$id_stability_under_insertion::inserting_a_minting_stage_moves_no_unrelated_id	7.860
hornvale::suite$id_stability_under_insertion::inserting_a_stage_moves_no_id_a_later_session_stage_derives	41.139
hornvale::suite$lens_purity::seed_42_world_json_matches_the_committed_fixture	8.113
hornvale::suite$locale_cli::locale_json_is_deterministic_for_a_coordinate	11.064
hornvale::suite$locale_cli::locale_requires_a_target	9.548
hornvale::suite$prose_is_not_a_contract::a_referent_never_carries_prose	9.520
hornvale::suite$prose_is_not_a_contract::every_referent_key_is_registered	9.212
hornvale::suite$repose_byte_identity::seed_42_almanac_is_unmoved_by_the_repose	4.669
hornvale::suite$repose_byte_identity::seed_42_scene_output_is_unmoved_by_the_repose	9.760
hornvale::suite$repose_byte_identity::seed_42_world_json_is_unmoved_by_the_repose	8.167
hornvale::suite$scene_moons_cli::scene_moons_emits_the_schema	8.123
hornvale::suite$scene_surrounds_colour_cli::colour_lens_declares_the_altitude_the_light_was_actually_built_from	9.584
hornvale::suite$sky_exit_criterion::moons_flip_the_calendar_and_seat_gods_no_moonless_world_can_hold	27.051
hornvale::suite$sky_exit_criterion::refusals_are_recorded_in_the_world	16.469
hornvale::suite$sky_exit_criterion::rotation_flip_flips_the_religion	22.778
hornvale::suite$sky_exit_criterion::worlds_survive_reload_byte_identically	18.263
hornvale::suite$star_class_is_a_concept::the_committed_neighbor_class_is_a_registered_concept	8.064
hornvale::suite$star_class_is_a_concept::the_committed_star_class_is_a_registered_concept	8.192
hornvale::suite$the_unnameable::no_unnameable_concept_is_ever_lexicalized	10.448
hornvale::suite$the_unnameable::the_unnameable_classification_survives_a_save_load_round_trip	12.241
hornvale::suite$trope_coverage::bare_tropes_check_still_defaults_to_polti_and_agrees	9.109
hornvale::suite$trope_coverage::bare_tropes_report_still_defaults_to_polti_and_matches_its_artifact	9.074
hornvale::suite$trope_coverage::check_mode_agrees_with_the_committed_artifact_for_polti	9.071
hornvale::suite$trope_coverage::check_mode_agrees_with_the_committed_artifact_for_tvtropes_2012	8.939
hornvale::suite$trope_coverage::check_mode_fails_on_a_divergent_corpus	8.969
hornvale::suite$trope_coverage::committed_trope_coverage_matches_the_live_report_for_polti	8.955
hornvale::suite$trope_coverage::committed_trope_coverage_matches_the_live_report_for_tvtropes_2012	9.080
hornvale::suite$trope_coverage::committed_trope_matrix_matches_the_live_render	9.126
hornvale::suite$trope_coverage::every_declared_matrix_column_links_to_a_committed_report	9.074
hornvale::suite$trope_coverage::every_matrix_row_carries_its_own_column_s_headline_figures	9.116
hornvale::suite$trope_coverage::the_mode_is_found_after_a_flag_and_before_the_flag_is_used	9.066
