hornvale-vessel::suite$world_context::a_reused_context_produces_identical_sessions	22.660
hornvale-worldgen::gazetteer_naming$seed_42_names_a_useful_number_of_features	1.388
hornvale-worldgen::gazetteer_naming$seed_42_peoples_diverge_on_landform_names	2.072
hornvale-worldgen::gazetteer_naming$seed_42_within_people_name_collisions	1.215
hornvale-worldgen::hornvale_worldgen$alchemy::tests::a_real_world_reaches_a_nonempty_sensible_production_set	2.709
hornvale-worldgen::hornvale_worldgen$alchemy::tests::materially_different_geology_reaches_materially_different_productions	5.535
hornvale-worldgen::hornvale_worldgen$alchemy::tests::same_seed_yields_the_same_substances_and_productions	5.379
hornvale-worldgen::hornvale_worldgen$alchemy::tests::substances_of_world_is_sorted_and_deduplicated	2.702
hornvale-worldgen::hornvale_worldgen$brattice::tests::a_made_rung_under_a_wild_character_hangs_a_door_there_and_nowhere_else	1.025
hornvale-worldgen::hornvale_worldgen$brattice::tests::a_worked_karst_descent_eventually_carries_a_door_and_a_wild_one_never_does	4.129
hornvale-worldgen::hornvale_worldgen$brattice::tests::detour_cost_is_at_least_one_and_none_without_a_realized_requirement	4.642
hornvale-worldgen::hornvale_worldgen$brattice::tests::every_plan_is_solvable_for_a_body_holding_nothing	36.373
hornvale-worldgen::hornvale_worldgen$brattice::tests::gates_and_keys_claim_at_most_once_and_add_nothing	16.697
hornvale-worldgen::hornvale_worldgen$brattice::tests::no_cross_floor_realm_is_short_short	24.005
hornvale-worldgen::hornvale_worldgen$brattice::tests::no_row_is_dead_data	27.058
hornvale-worldgen::hornvale_worldgen$chorus::tests::moon_period_ratio_is_explained_with_an_admitted_schema	17.087
hornvale-worldgen::hornvale_worldgen$chorus::tests::unbindable_cultures_stay_plain_lost	1.433
hornvale-worldgen::hornvale_worldgen$circuit::tests::dof_counts_every_draw	6.525
hornvale-worldgen::hornvale_worldgen$circuit::tests::no_two_stairways_share_a_coordinate_at_either_end	194.967
hornvale-worldgen::hornvale_worldgen$circuit::tests::realm_class_is_recomputed_from_the_realized_paths	19.379
hornvale-worldgen::hornvale_worldgen$circuit::tests::realms_are_the_mesh_count_and_every_level_is_inside_the_clip	192.310
hornvale-worldgen::hornvale_worldgen$circuit::tests::the_all_found_plan_grammar_is_pinned	10.742
hornvale-worldgen::hornvale_worldgen$circuit_readout::tests::the_panel_is_deterministic_and_carries_every_verdict	119.976
hornvale-worldgen::hornvale_worldgen$delve_seating::tests::a_column_nobody_settled_is_found_and_wild_on_every_rung	3.080
hornvale-worldgen::hornvale_worldgen$delve_seating::tests::a_historically_settled_column_is_made_at_its_seated_rung_and_nowhere_else	67.255
hornvale-worldgen::hornvale_worldgen$gazetteer::tests::a_volcanos_vertices_group_into_one_feature_per_source	1.359
hornvale-worldgen::hornvale_worldgen$gazetteer_wiring_tests::gazetteer_class_entries_carries_real_names_for_every_people	1.595
hornvale-worldgen::hornvale_worldgen$gazetteer_wiring_tests::gazetteer_class_summaries_agree_with_the_capped_entries_they_reshape	2.286
hornvale-worldgen::hornvale_worldgen$graph_derive::tests::a_day_less_config_leaves_the_graph_byte_identical	24.526
hornvale-worldgen::hornvale_worldgen$graph_derive::tests::connection_graph_from_does_not_rederive_terrain_or_climate	23.340
hornvale-worldgen::hornvale_worldgen$graph_derive::tests::gating_on_a_day_changes_some_edge_conductance	30.086
hornvale-worldgen::hornvale_worldgen$hazard::tests::an_edifice_sources_field_value_is_the_rate_its_eruptions_are_drawn_at	1.351
hornvale-worldgen::hornvale_worldgen$hazard::tests::events_in_is_a_pure_read	1.026
hornvale-worldgen::hornvale_worldgen$hazard::tests::every_vertex_of_one_cone_shares_one_eruption_history	1.348
hornvale-worldgen::hornvale_worldgen$hazard::tests::off_source_the_local_field_is_never_more_active_than_the_drawn_rate	4.721
hornvale-worldgen::hornvale_worldgen$herds::tests::headcount_is_the_rendered_count	38.648
hornvale-worldgen::hornvale_worldgen$herds::tests::the_filter_is_shared	19.066
hornvale-worldgen::hornvale_worldgen$herds::tests::the_window_selects	18.185
hornvale-worldgen::hornvale_worldgen$history_emit::tests::occupation_records_reconstruct_from_the_ledger	26.089
hornvale-worldgen::hornvale_worldgen$knownness::tests::a_dangerous_mountain_can_be_wholly_forgotten	1.672
hornvale-worldgen::hornvale_worldgen$knownness::tests::a_vertex_with_no_edifice_has_nothing_to_remember	1.303
hornvale-worldgen::hornvale_worldgen$knownness::tests::every_vertex_of_one_cone_is_remembered_alike	1.628
hornvale-worldgen::hornvale_worldgen$knownness::tests::knownness_decays_to_nothing_when_the_mountain_is_quiet	1.365
hornvale-worldgen::hornvale_worldgen$knownness::tests::knownness_is_pure_and_carries_no_state	1.226
hornvale-worldgen::hornvale_worldgen$knownness::tests::knownness_peaks_at_an_eruption_and_decays_after_it	1.318
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_half_life_rides_the_holders_generation_length	1.369
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_most_recent_eruption_wins_over_an_earlier_one_in_the_same_horizon	1.318
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_stock_is_not_a_function_of_the_hazard_field	1.465
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_stock_names_the_people_that_holds_it	1.340
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_stock_never_leaves_the_unit_interval	6.346
hornvale-worldgen::hornvale_worldgen$plat::tests::every_level_has_one_entry_one_sanctum_and_at_most_one_heart	19.314
hornvale-worldgen::hornvale_worldgen$plat_readout::tests::the_section_speaks_in_the_specs_frozen_words	51.085
hornvale-worldgen::hornvale_worldgen$render::tests::vestige_png_is_well_formed_and_byte_deterministic	30.463
hornvale-worldgen::hornvale_worldgen$residents::tests::a_draw_does_not_depend_on_the_cohort	17.532
hornvale-worldgen::hornvale_worldgen$residents::tests::a_settlement_with_no_site_fails_loudly	14.619
hornvale-worldgen::hornvale_worldgen$residents::tests::dials_are_clamped_ratios_and_vary	15.637
hornvale-worldgen::hornvale_worldgen$residents::tests::draws_are_deterministic	16.962
hornvale-worldgen::hornvale_worldgen$residents::tests::names_are_distinct_within_a_settlement	34.457
hornvale-worldgen::hornvale_worldgen$residents::tests::the_stream_order_is_pinned	18.685
hornvale-worldgen::hornvale_worldgen$resolve::tests::a_covered_vertex_resolves_to_the_most_specific_features_name	1.129
hornvale-worldgen::hornvale_worldgen$resolve::tests::resolve_chain_at_genuinely_asks_its_predicate	1.223
hornvale-worldgen::hornvale_worldgen$resolve::tests::the_chain_names_every_feature_most_specific_first	1.385
hornvale-worldgen::hornvale_worldgen$skyworld::tests::altitude_changes_profile_without_changing_independent_forcing	2.587
hornvale-worldgen::hornvale_worldgen$skyworld::tests::bounded_work_counts_generation_and_rendering_at_their_loops	2.123
hornvale-worldgen::hornvale_worldgen$skyworld::tests::detail_changes_materialization_not_generation	2.126
hornvale-worldgen::hornvale_worldgen$skyworld::tests::distribution_axes_are_individually_observable	2.210
hornvale-worldgen::hornvale_worldgen$skyworld::tests::queries_do_not_consume_randomness	1.847
hornvale-worldgen::hornvale_worldgen$skyworld::tests::rendering_does_not_reconstruct_substrate	7.790
hornvale-worldgen::hornvale_worldgen$skyworld::tests::skyworld_generation_reuses_passed_substrate	2.180
hornvale-worldgen::hornvale_worldgen$skyworld::tests::surface_climate_axes_feed_distinct_overlay_values	1.899
hornvale-worldgen::hornvale_worldgen$skyworld::tests::wind_and_derived_current_independently_drive_movement	2.267
hornvale-worldgen::hornvale_worldgen$tests::a_dragon_emits_mind_perception_and_speech_but_no_society	24.068
hornvale-worldgen::hornvale_worldgen$tests::a_locked_worlds_pantheon_sees_exactly_one_hemisphere	14.791
hornvale-worldgen::hornvale_worldgen$tests::a_nocturnal_observer_on_a_spinning_world_sees_night_stars	18.543
hornvale-worldgen::hornvale_worldgen$tests::a_settled_people_emits_the_same_seventeen_facts_in_the_same_order	24.467
hornvale-worldgen::hornvale_worldgen$tests::a_settlement_name_gloss_is_truthful_to_its_own_site_facts	11.789
hornvale-worldgen::hornvale_worldgen$tests::a_sky_with_zero_figures_renders_no_figures_line	16.549
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_carries_sightline_and_slow_fire	12.666
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_dates_eclipses_and_the_ladder	11.866
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_gathers_everything	14.694
hornvale-worldgen::hornvale_worldgen$tests::biome_lines_describe_the_globe	1.780
hornvale-worldgen::hornvale_worldgen$tests::build_world_is_deterministic	37.699
hornvale-worldgen::hornvale_worldgen$tests::built_world_names_and_classifies_its_planet	17.086
hornvale-worldgen::hornvale_worldgen$tests::climate_reconstructs_deterministically_and_maps_biomes	2.545
hornvale-worldgen::hornvale_worldgen$tests::corrupt_scenario_pin_errors_instead_of_panicking_through_every_accessor	2.813
hornvale-worldgen::hornvale_worldgen$tests::deposit_of_overlays_laterite_and_passes_through_primary_deposits	18.903
hornvale-worldgen::hornvale_worldgen$tests::different_seeds_differ	64.477
hornvale-worldgen::hornvale_worldgen$tests::diurnal_lines_feed_the_almanac_context	12.887
hornvale-worldgen::hornvale_worldgen$tests::diurnal_lines_show_dry_interior_and_ocean_and_are_empty_when_locked	29.385
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_changes_when_the_winners_mass_is_crushed	16.578
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_changes_when_the_winners_population_is_crushed	19.257
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_is_always_a_placed_race	20.488
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_returns_none_when_no_peopled_race_is_placed	10.241
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_weights_by_mass_not_headcount	18.167
hornvale-worldgen::hornvale_worldgen$tests::each_placed_people_has_a_named_instance_of_collective	18.874
hornvale-worldgen::hornvale_worldgen$tests::every_goblinoid_word_is_in_its_inventory	1.404
hornvale-worldgen::hornvale_worldgen$tests::fauna_are_skipped_by_settlement_genesis	10.397
hornvale-worldgen::hornvale_worldgen$tests::firmament_lines_feed_the_almanac_context	14.692
hornvale-worldgen::hornvale_worldgen$tests::firmament_lines_report_the_sky_at_both_sample_sites	1.312
hornvale-worldgen::hornvale_worldgen$tests::flagship_castes_match_the_structure_recomputed_from_its_environment	2.478
hornvale-worldgen::hornvale_worldgen$tests::generated_sky_round_trips_through_save_and_load	3.359
hornvale-worldgen::hornvale_worldgen$tests::genesis_observes_an_unoccluded_sky	42.458
hornvale-worldgen::hornvale_worldgen$tests::globe_level_pin_selects_the_canonical_grid	3.933
hornvale-worldgen::hornvale_worldgen$tests::glossed_names_are_stable_across_two_builds	29.688
hornvale-worldgen::hornvale_worldgen$tests::goblin_lexicon_mechanism_is_stable_given_fixed_exposures	2.119
hornvale-worldgen::hornvale_worldgen$tests::goblin_observation_reproduces_the_unlensed_path_bytewise	22.386
hornvale-worldgen::hornvale_worldgen$tests::goblinoid_daughters_actually_diverge	2.368
hornvale-worldgen::hornvale_worldgen$tests::goblinoid_daughters_are_cognate_where_both_hold_a_root	1.707
hornvale-worldgen::hornvale_worldgen$tests::ground_lines_feed_the_almanac_context	10.967
hornvale-worldgen::hornvale_worldgen$tests::ground_lines_name_the_dominant_rock_and_soil	1.684
hornvale-worldgen::hornvale_worldgen$tests::kobold_lexicon_mechanism_is_stable_given_fixed_exposures	1.685
hornvale-worldgen::hornvale_worldgen$tests::land_lines_describe_the_globe	1.289
hornvale-worldgen::hornvale_worldgen$tests::land_lines_name_point_observation_notables_when_present	3.753
hornvale-worldgen::hornvale_worldgen$tests::land_list_lines_are_all_distinct_at_seed_42	19.344
hornvale-worldgen::hornvale_worldgen$tests::land_stays_fully_occupied_after_the_gate	3.263
hornvale-worldgen::hornvale_worldgen$tests::locked_and_spinning_biome_maps_reorganize_from_the_same_land	28.709
hornvale-worldgen::hornvale_worldgen$tests::locked_insolation_peaks_at_substellar_and_zeroes_on_night_side	15.260
hornvale-worldgen::hornvale_worldgen$tests::locked_rotation_changes_the_flagship_cascade	82.608
hornvale-worldgen::hornvale_worldgen$tests::locked_rotation_pin_yields_a_tidally_locked_calendar_line	11.942
hornvale-worldgen::hornvale_worldgen$tests::marine_forage_is_zero_on_land_and_positive_in_the_shallows	2.570
hornvale-worldgen::hornvale_worldgen$tests::menagerie_distinct_dominants_diversify_and_xorn_holds_a_stronghold	4.071
hornvale-worldgen::hornvale_worldgen$tests::niche_k_differentiates_species_with_different_temperature_optima	5.926
hornvale-worldgen::hornvale_worldgen$tests::nowhere_in_particular_has_no_weather	17.654
hornvale-worldgen::hornvale_worldgen$tests::observation_time_is_zero_for_a_locked_sky	14.228
hornvale-worldgen::hornvale_worldgen$tests::one_peoples_pantheons_withhold_attribution	12.450
hornvale-worldgen::hornvale_worldgen$tests::paleoclimate_is_deterministic_and_records_a_glacial_history	20.011
hornvale-worldgen::hornvale_worldgen$tests::pinning_a_fauna_species_fails_loudly_instead_of_panicking	1.389
hornvale-worldgen::hornvale_worldgen$tests::plain_fauna_still_emits_only_its_name	17.023
hornvale-worldgen::hornvale_worldgen$tests::planet_facts_are_deterministic	28.024
hornvale-worldgen::hornvale_worldgen$tests::predator_pressure_is_deterministic_and_nontrivial	22.738
hornvale-worldgen::hornvale_worldgen$tests::prey_pressure_is_deterministic_nontrivial_and_the_predator_dual	19.761
hornvale-worldgen::hornvale_worldgen$tests::rains_lines_feed_the_almanac_context	13.033
hornvale-worldgen::hornvale_worldgen$tests::rains_lines_report_both_sample_sites_and_are_present_on_a_spinning_world	29.745
hornvale-worldgen::hornvale_worldgen$tests::seas_lines_feed_the_almanac_context	10.755
hornvale-worldgen::hornvale_worldgen$tests::seas_lines_report_a_coastal_current_and_are_empty_when_locked	29.705
hornvale-worldgen::hornvale_worldgen$tests::seed_1_generated_default_has_a_figures_summary_line	17.161
hornvale-worldgen::hornvale_worldgen$tests::seed_23_generated_default_has_genesis_notes	13.763
hornvale-worldgen::hornvale_worldgen$tests::seed_42_names_are_non_english_and_not_degenerate	14.979
hornvale-worldgen::hornvale_worldgen$tests::seed_42_names_both_its_peoples_pantheons	10.569
hornvale-worldgen::hornvale_worldgen$tests::seed_6_generated_default_has_a_figures_summary_line	19.302
hornvale-worldgen::hornvale_worldgen$tests::seed_9_generated_default_has_a_pole_star_line	22.996
hornvale-worldgen::hornvale_worldgen$tests::settlement_lines_describe_the_people	1.049
hornvale-worldgen::hornvale_worldgen$tests::settlement_site_concepts_orders_a_real_multi_concept_vector_most_specific_first	6.689
hornvale-worldgen::hornvale_worldgen$tests::settlements_carry_founding_alignments	14.025
hornvale-worldgen::hornvale_worldgen$tests::settlements_reorganize_between_spinning_and_locked	13.154
hornvale-worldgen::hornvale_worldgen$tests::sky_and_climate_reports_come_from_the_composition_root	1.645
hornvale-worldgen::hornvale_worldgen$tests::soil_of_land_vertices_show_at_least_two_orders	2.403
hornvale-worldgen::hornvale_worldgen$tests::spinning_worlds_are_byte_identical_across_the_fix	3.721
hornvale-worldgen::hornvale_worldgen$tests::substrate_field_is_finite_and_insolation_peaks_at_the_equator	3.211
hornvale-worldgen::hornvale_worldgen$tests::terrain_pins_round_trip_through_the_ledger	20.241
hornvale-worldgen::hornvale_worldgen$tests::terrain_reconstructs_from_seed_and_pins	2.195
hornvale-worldgen::hornvale_worldgen$tests::the_default_vantage_resolves_to_the_flagship_and_is_deterministic	3.429
hornvale-worldgen::hornvale_worldgen$tests::the_pantheon_reorganizes_between_spinning_and_locked	27.808
hornvale-worldgen::hornvale_worldgen$tests::the_planet_is_the_world_root_fact_holder	17.990
hornvale-worldgen::hornvale_worldgen$tests::the_site_vector_is_wider_than_biome_and_sky	7.491
hornvale-worldgen::hornvale_worldgen$tests::the_sky_report_names_the_weather	2.723
hornvale-worldgen::hornvale_worldgen$tests::the_wild_never_mints_a_sea_creature	22.187
hornvale-worldgen::hornvale_worldgen$tests::toponymic_shape_is_per_culture_not_one_world_wide_distribution	149.607
hornvale-worldgen::hornvale_worldgen$tests::two_moon_pin_yields_first_and_second_moon_lines	14.402
hornvale-worldgen::hornvale_worldgen$tests::two_places_can_have_different_skies_on_the_same_day	16.146
hornvale-worldgen::hornvale_worldgen$tests::vestige_dread_is_deterministic_in_range_and_reads_higher_where_haunted	18.994
hornvale-worldgen::hornvale_worldgen$tests::wanderer_lines_render_one_sentence_per_pinned_wanderer	19.262
hornvale-worldgen::hornvale_worldgen$tests::water_lines_feed_the_almanac_context	12.142
hornvale-worldgen::hornvale_worldgen$tests::water_lines_report_a_nonzero_fresh_water_share	1.308
hornvale-worldgen::hornvale_worldgen$tests::wild_concentrations_are_deterministic_beasts	18.743
hornvale-worldgen::hornvale_worldgen$tests::zero_forcing_world_has_no_glacial_history	64.078
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::every_chamber_is_counted_under_exactly_one_origin	1.525
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::no_chamber_exists_past_its_runs_drawn_length	1.859
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::no_chamber_exists_past_its_systems_drawn_branches	1.794
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::reachability_is_reported_and_equals_existence	1.796
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::some_transect_row_carries_the_past_branch_glyph	1.803
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::some_transect_row_carries_the_past_run_glyph	1.879
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::the_readout_is_byte_identical_across_two_builds_of_one_seed	2.850
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::the_readout_witnesses_a_populated_underworld	1.490
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::the_transect_walks_the_lattice_ceiling_rather_than_the_drawn_count	1.837
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::the_witness_walks_drawn_entrances_and_sees_a_plural_one	1.776
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_deep_ancient_vertex_can_yield_a_prehuman_gate_scar	16.763
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_shallow_young_vertex_yields_no_prehuman_vestige	20.979
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_at_orders_prehuman_first_then_people_and_is_deterministic	46.685
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_at_with_no_prehuman_layer_starts_with_people_only	24.869
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_field_matches_vestiges_at_per_vertex	23.165
hornvale-worldgen::hornvale_worldgen$volcano::tests::a_globe_carries_both_eruption_styles	1.421
hornvale-worldgen::hornvale_worldgen$volcano::tests::a_volcano_is_identical_across_independent_recomputations	2.620
hornvale-worldgen::hornvale_worldgen$volcano::tests::a_volcanos_name_is_stable_for_one_people	1.338
hornvale-worldgen::hornvale_worldgen$volcano::tests::an_edifices_source_is_itself_an_edifice	8.237
hornvale-worldgen::hornvale_worldgen$volcano::tests::distinct_volcanoes_carry_distinct_names_for_one_people	1.386
hornvale-worldgen::hornvale_worldgen$volcano::tests::every_vertex_of_one_edifice_resolves_to_one_volcano	1.353
hornvale-worldgen::hornvale_worldgen$volcano::tests::one_volcano_carries_a_different_name_in_each_language	1.330
hornvale-worldgen::hornvale_worldgen$volcano::tests::volcano_identity_actually_depends_on_the_seed	1.381
hornvale-worldgen::suite$artifacts::full_depth_produces_both	14.734
hornvale-worldgen::suite$artifacts::hoisted_terrain_equals_the_re_derived_terrain	17.307
hornvale-worldgen::suite$artifacts::hoisted_terrain_equals_the_re_derived_terrain_under_pins	18.182
hornvale-worldgen::suite$artifacts::terrain_depth_produces_terrain_but_no_climate	1.304
hornvale-worldgen::suite$artifacts::the_wrapper_world_is_unchanged	32.322
hornvale-worldgen::suite$beta_calibration_freeze::beta_yields_realistic_coexistence	33.255
hornvale-worldgen::suite$breach::a_breach_names_nothing_that_came_through	161.522
hornvale-worldgen::suite$breach::a_breach_survives_a_save_load_round_trip	39.163
hornvale-worldgen::suite$breach::a_later_culture_reads_all_three_states_of_a_breach	37.467
hornvale-worldgen::suite$breach::a_working_can_break_through	157.362
hornvale-worldgen::suite$breach::breaching_is_a_hazard_not_a_certainty	165.052
hornvale-worldgen::suite$breach::nothing_but_a_working_ever_breaches	165.849
hornvale-worldgen::suite$breach::the_almanac_names_a_breach_only_where_one_happened	130.863
hornvale-worldgen::suite$chorus_params::accounts_are_deterministic	27.077
hornvale-worldgen::suite$chorus_params::goblin_params_derive_from_existing_state_only	16.353
hornvale-worldgen::suite$chorus_params::hobgoblin_reads_rivals_where_goblin_reads_neighbors	17.639
hornvale-worldgen::suite$chorus_params::kobold_keeps_the_moons_goblin_loses	22.958
hornvale-worldgen::suite$chorus_params::pathological_pole_exercises_loss_and_collision	18.300
hornvale-worldgen::suite$confluence::k_biomass_gradient_grounding_holds_after_the_freshwater_repoint	20.208
hornvale-worldgen::suite$confluence::k_spikes_near_rivers_on_seed_42	19.495
hornvale-worldgen::suite$confluence::seed_42_is_byte_identical_across_two_builds_after_the_confluence	36.394
hornvale-worldgen::suite$confluence::settlement_count_stays_in_the_sane_band_after_the_freshwater_repoint	23.287
hornvale-worldgen::suite$confluence::settlements_condense_near_rivers_emergently	24.161
hornvale-worldgen::suite$consonance_properties::witnessed_access_and_explanation_hold_over_a_real_world	20.503
hornvale-worldgen::suite$deep_grammar::day_schema_from_matches_the_explained_entry	23.289
hornvale-worldgen::suite$deep_grammar::depth_landscape_measured	45.841
hornvale-worldgen::suite$deep_grammar::every_placed_people_assembles_its_drawn_paradigm	53.012
hornvale-worldgen::suite$deep_grammar::every_placed_people_draws_a_full_pronoun_inventory	45.534
hornvale-worldgen::suite$deep_grammar::morphology_is_deterministic	19.933
hornvale-worldgen::suite$deep_grammar::the_coherence_law	96.405
hornvale-worldgen::suite$deep_realm_mutation::the_pipeline_hands_chamber_exists_the_budget_terrain_actually_authored	1.759
hornvale-worldgen::suite$deep_realm_rehome::rust_monster_live_path_reproduces_c2as_subterranean_asymmetry	9.674
hornvale-worldgen::suite$deep_realm_rehome::xorn_live_path_no_longer_reproduces_c2as_flat_ratio	5.141
hornvale-worldgen::suite$delve_depth::a_mine_has_a_nonzero_delve_depth	37.130
hornvale-worldgen::suite$delve_depth::an_occupation_that_is_not_a_working_never_delves	40.762
hornvale-worldgen::suite$delve_depth::delve_depth_survives_a_save_load_round_trip	41.451
hornvale-worldgen::suite$demesne::k_biomass_gradient_grounding_is_unaffected_by_the_vector_supply	22.175
hornvale-worldgen::suite$demesne::mineral_supply_tracks_prospectivity_spatially	17.827
hornvale-worldgen::suite$demesne::no_species_draws_carrying_capacity_from_the_wrong_medium	16.543
hornvale-worldgen::suite$demesne::seed_42_is_byte_identical_across_two_builds_after_the_demesne	30.841
hornvale-worldgen::suite$demesne::settlements_and_dominants_diversify_on_seed_42	16.559
hornvale-worldgen::suite$depth::a_shallow_request_hands_the_same_artifacts_at_the_rungs_it_does_reach	15.759
hornvale-worldgen::suite$depth::an_observed_build_is_byte_identical_to_an_unobserved_one	30.001
hornvale-worldgen::suite$depth::astronomy_depth_is_a_prefix_of_terrain_depth	1.367
hornvale-worldgen::suite$depth::full_depth_is_byte_identical_to_the_ordinary_full_build	29.241
hornvale-worldgen::suite$depth::settlements_depth_is_a_prefix_of_full	24.332
hornvale-worldgen::suite$depth::terrain_depth_is_a_prefix_of_full	15.765
hornvale-worldgen::suite$depth::the_ladder_is_monotone	29.162
hornvale-worldgen::suite$depth::the_observer_fires_once_per_rung_in_ladder_order	15.046
hornvale-worldgen::suite$depth::the_observer_hands_each_rung_exactly_the_artifacts_that_rung_built	14.792
hornvale-worldgen::suite$depth::the_observer_reports_only_the_rungs_a_shallow_request_reaches	15.733
hornvale-worldgen::suite$descent_graph::a_founders_handle_does_not_depend_on_how_the_community_ended	15.449
hornvale-worldgen::suite$descent_graph::a_genesis_occupation_is_its_own_clan_root_and_has_no_forebear	15.103
hornvale-worldgen::suite$descent_graph::a_long_lived_people_founds_by_siblings_where_a_short_lived_one_founds_by_descendants	15.038
hornvale-worldgen::suite$descent_graph::every_occupation_has_a_founder_and_the_handle_is_stable	13.030
hornvale-worldgen::suite$descent_graph::founder_handles_are_free_of_the_entity_id	13.297
hornvale-worldgen::suite$descent_graph::generation_length_is_resolved_per_species_and_differs_across_the_roster	15.395
hornvale-worldgen::suite$descent_graph::generation_length_of_is_none_for_a_species_outside_the_roster	12.775
hornvale-worldgen::suite$descent_graph::some_edges_resolve_to_siblings_and_some_to_ancestors	13.188
hornvale-worldgen::suite$descent_graph::the_clan_walk_terminates_for_every_occupation	15.256
hornvale-worldgen::suite$descent_graph::two_different_occupations_have_two_different_founders	15.105
hornvale-worldgen::suite$diachronic::a_crisis_has_a_predicted_and_an_actual_day_and_its_culture_holds_a_doctrine	15.017
hornvale-worldgen::suite$diachronic::diachronic_is_deterministic	22.036
hornvale-worldgen::suite$diachronic::observations_at_day_zero_are_empty	58.427
hornvale-worldgen::suite$diachronic::the_accumulation_law	69.746
hornvale-worldgen::suite$diachronic::the_ladder_and_prophecy_laws	127.093
hornvale-worldgen::suite$diachronic::the_witness_law	15.754
hornvale-worldgen::suite$doctrine::doctrine_is_deterministic	14.375
hornvale-worldgen::suite$doctrine::doctrine_keeps_what_folk_lose	17.379
hornvale-worldgen::suite$doctrine::doctrine_voices_never_enter_the_dial_roster	17.664
hornvale-worldgen::suite$doctrine::the_high_god_takes_the_day_where_compatible	16.429
hornvale-worldgen::suite$doctrine::the_selection_bias_law_field_by_field	22.355
hornvale-worldgen::suite$doctrine::the_soc1_gate_is_the_flagship_cult_form	35.197
hornvale-worldgen::suite$era_substrate::a_glacial_era_moves_temperature_and_the_shoreline	24.198
hornvale-worldgen::suite$era_substrate::ocean_is_never_settleable_at_any_era	66.351
hornvale-worldgen::suite$era_substrate::present_era_capacity_is_bit_identical_to_the_unparameterised_field	34.354
hornvale-worldgen::suite$era_substrate::present_era_substrate_is_bit_identical_to_the_unparameterised_field	55.819
hornvale-worldgen::suite$explanations::explanations_are_deterministic	17.142
hornvale-worldgen::suite$explanations::moons_explained_only_where_kept	15.669
hornvale-worldgen::suite$explanations::no_deity_bearing_schema_ever_fires_agentless	144.785
hornvale-worldgen::suite$explanations::schema_competition_is_real_across_the_roster	57.268
hornvale-worldgen::suite$explanations::the_day_binds_by_period_match_never_identity	31.154
hornvale-worldgen::suite$exposure::a_dragon_observes_phenomena_with_its_own_eyes	1.615
hornvale-worldgen::suite$exposure::a_dragon_perceives_with_its_own_eyes_not_the_goblins	1.340
hornvale-worldgen::suite$exposure::a_kind_without_perception_fails_loudly_instead_of_borrowing_goblin_eyes	1.289
hornvale-worldgen::suite$exposure::a_kind_without_perception_fails_loudly_when_observing_phenomena_too	1.318
hornvale-worldgen::suite$exposure::a_species_outside_the_component_set_is_an_error_not_a_panic	1.486
hornvale-worldgen::suite$exposure::an_unplaced_species_gets_a_gap_for_every_toponymic_terrain_concept	11.973
hornvale-worldgen::suite$exposure::an_unplaced_species_still_gets_a_total_reasoned_exposure_map	8.104
hornvale-worldgen::suite$exposure::each_placed_species_holds_a_root_for_every_placed_species_kind	20.241
hornvale-worldgen::suite$exposure::every_people_compounds_the_intercardinals_and_roots_the_cardinals	1.377
hornvale-worldgen::suite$exposure::every_unknown_entrys_reason_is_non_empty	1.630
hornvale-worldgen::suite$exposure::exposure_from_is_pure_across_two_calls	1.404
hornvale-worldgen::suite$exposure::extradiegetic_concepts_never_reach_the_proto_root_universe	1.332
hornvale-worldgen::suite$exposure::felt_state_exposure_derives_from_mind_vector_and_differs_by_species	1.430
hornvale-worldgen::suite$exposure::goblin_lexicon_has_a_root_for_water_the_universal_concept	1.346
hornvale-worldgen::suite$exposure::hill_partition_is_total_and_discriminating_at_seed_42	2.273
