hornvale-worldgen::hornvale_worldgen$tests::goblinoid_daughters_are_cognate_where_both_hold_a_root	1.334
hornvale-worldgen::hornvale_worldgen$tests::ground_lines_feed_the_almanac_context	6.621
hornvale-worldgen::hornvale_worldgen$tests::ground_lines_name_the_dominant_rock_and_soil	4.196
hornvale-worldgen::hornvale_worldgen$tests::kobold_lexicon_mechanism_is_stable_given_fixed_exposures	1.359
hornvale-worldgen::hornvale_worldgen$tests::land_lines_describe_the_globe	4.095
hornvale-worldgen::hornvale_worldgen$tests::land_lines_name_point_observation_notables_when_present	5.135
hornvale-worldgen::hornvale_worldgen$tests::land_list_lines_are_all_distinct_at_seed_42	12.815
hornvale-worldgen::hornvale_worldgen$tests::land_stays_fully_occupied_after_the_gate	3.264
hornvale-worldgen::hornvale_worldgen$tests::locked_and_spinning_biome_maps_reorganize_from_the_same_land	19.614
hornvale-worldgen::hornvale_worldgen$tests::locked_insolation_peaks_at_substellar_and_zeroes_on_night_side	9.201
hornvale-worldgen::hornvale_worldgen$tests::locked_rotation_changes_the_flagship_cascade	52.919
hornvale-worldgen::hornvale_worldgen$tests::locked_rotation_pin_yields_a_tidally_locked_calendar_line	7.263
hornvale-worldgen::hornvale_worldgen$tests::marine_forage_is_zero_on_land_and_positive_in_the_shallows	2.282
hornvale-worldgen::hornvale_worldgen$tests::menagerie_distinct_dominants_diversify_and_xorn_holds_a_stronghold	3.010
hornvale-worldgen::hornvale_worldgen$tests::niche_k_differentiates_species_with_different_temperature_optima	3.104
hornvale-worldgen::hornvale_worldgen$tests::nowhere_in_particular_has_no_weather	11.015
hornvale-worldgen::hornvale_worldgen$tests::observation_time_is_zero_for_constant_and_locked_skies	3.005
hornvale-worldgen::hornvale_worldgen$tests::one_peoples_pantheons_withhold_attribution	4.116
hornvale-worldgen::hornvale_worldgen$tests::paleoclimate_is_deterministic_and_records_a_glacial_history	12.461
hornvale-worldgen::hornvale_worldgen$tests::pinning_a_fauna_species_fails_loudly_instead_of_panicking	1.392
hornvale-worldgen::hornvale_worldgen$tests::placed_peoples_lists_flagship_holders_in_registry_order	3.002
hornvale-worldgen::hornvale_worldgen$tests::plain_fauna_still_emits_only_its_name	9.888
hornvale-worldgen::hornvale_worldgen$tests::planet_facts_are_deterministic	5.668
hornvale-worldgen::hornvale_worldgen$tests::predator_pressure_is_deterministic_and_nontrivial	12.802
hornvale-worldgen::hornvale_worldgen$tests::prey_pressure_is_deterministic_nontrivial_and_the_predator_dual	12.775
hornvale-worldgen::hornvale_worldgen$tests::rains_lines_feed_the_almanac_context	7.278
hornvale-worldgen::hornvale_worldgen$tests::rains_lines_report_both_sample_sites_and_are_present_on_a_spinning_world	19.338
hornvale-worldgen::hornvale_worldgen$tests::seas_lines_feed_the_almanac_context	6.587
hornvale-worldgen::hornvale_worldgen$tests::seas_lines_report_a_coastal_current_and_are_empty_when_locked	18.656
hornvale-worldgen::hornvale_worldgen$tests::seed_23_generated_default_has_genesis_notes	10.827
hornvale-worldgen::hornvale_worldgen$tests::seed_42_names_are_non_english_and_not_degenerate	9.830
hornvale-worldgen::hornvale_worldgen$tests::seed_42_names_both_its_peoples_pantheons	5.574
hornvale-worldgen::hornvale_worldgen$tests::seed_6_generated_default_has_a_figures_summary_line	15.002
hornvale-worldgen::hornvale_worldgen$tests::seed_9_generated_default_has_a_pole_star_line	14.161
hornvale-worldgen::hornvale_worldgen$tests::settlement_site_concepts_orders_a_real_multi_concept_vector_most_specific_first	5.685
hornvale-worldgen::hornvale_worldgen$tests::settlements_carry_founding_alignments	9.382
hornvale-worldgen::hornvale_worldgen$tests::settlements_reorganize_between_spinning_and_locked	7.688
hornvale-worldgen::hornvale_worldgen$tests::sky_and_climate_reports_come_from_the_composition_root	4.146
hornvale-worldgen::hornvale_worldgen$tests::sky_calendar_accessor_present_for_generated_absent_for_constant	3.115
hornvale-worldgen::hornvale_worldgen$tests::soil_of_land_vertices_show_at_least_two_orders	2.330
hornvale-worldgen::hornvale_worldgen$tests::spinning_worlds_are_byte_identical_across_the_fix	3.134
hornvale-worldgen::hornvale_worldgen$tests::substrate_field_is_finite_and_insolation_peaks_at_the_equator	3.211
hornvale-worldgen::hornvale_worldgen$tests::terrain_facts_are_committed_at_build	3.113
hornvale-worldgen::hornvale_worldgen$tests::terrain_pins_round_trip_through_the_ledger	3.877
hornvale-worldgen::hornvale_worldgen$tests::terrain_reconstructs_from_seed_and_pins	5.213
hornvale-worldgen::hornvale_worldgen$tests::the_default_vantage_resolves_to_the_flagship_and_is_deterministic	3.244
hornvale-worldgen::hornvale_worldgen$tests::the_pantheon_reorganizes_between_spinning_and_locked	15.387
hornvale-worldgen::hornvale_worldgen$tests::the_planet_is_the_world_root_fact_holder	10.217
hornvale-worldgen::hornvale_worldgen$tests::the_site_vector_is_wider_than_biome_and_sky	5.466
hornvale-worldgen::hornvale_worldgen$tests::the_sky_report_names_the_weather	2.723
hornvale-worldgen::hornvale_worldgen$tests::the_wild_never_mints_a_sea_creature	13.118
hornvale-worldgen::hornvale_worldgen$tests::toponymic_shape_is_per_culture_not_one_world_wide_distribution	78.319
hornvale-worldgen::hornvale_worldgen$tests::two_moon_pin_yields_first_and_second_moon_lines	9.787
hornvale-worldgen::hornvale_worldgen$tests::two_places_can_have_different_skies_on_the_same_day	10.950
hornvale-worldgen::hornvale_worldgen$tests::vestige_dread_is_deterministic_in_range_and_reads_higher_where_haunted	13.253
hornvale-worldgen::hornvale_worldgen$tests::wanderer_lines_render_one_sentence_per_pinned_wanderer	12.934
hornvale-worldgen::hornvale_worldgen$tests::water_lines_feed_the_almanac_context	6.568
hornvale-worldgen::hornvale_worldgen$tests::water_lines_report_a_nonzero_fresh_water_share	4.022
hornvale-worldgen::hornvale_worldgen$tests::wild_concentrations_are_deterministic_beasts	13.362
hornvale-worldgen::hornvale_worldgen$tests::zero_forcing_world_has_no_glacial_history	40.820
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::every_chamber_is_counted_under_exactly_one_origin	1.485
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::no_chamber_exists_past_its_runs_drawn_length	1.461
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::no_chamber_exists_past_its_systems_drawn_branches	1.489
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::reachability_is_reported_and_equals_existence	1.496
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::some_transect_row_carries_the_past_branch_glyph	1.540
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::some_transect_row_carries_the_past_run_glyph	1.495
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::the_readout_is_byte_identical_across_two_builds_of_one_seed	2.850
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::the_readout_witnesses_a_populated_underworld	1.446
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::the_transect_walks_the_lattice_ceiling_rather_than_the_drawn_count	1.476
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::the_witness_walks_drawn_entrances_and_sees_a_plural_one	1.484
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_deep_ancient_vertex_can_yield_a_prehuman_gate_scar	12.261
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_shallow_young_vertex_yields_no_prehuman_vestige	11.308
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_at_orders_prehuman_first_then_people_and_is_deterministic	23.380
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_at_with_no_prehuman_layer_starts_with_people_only	11.270
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_field_matches_vestiges_at_per_vertex	12.357
hornvale-worldgen::hornvale_worldgen$volcano::tests::a_globe_carries_both_eruption_styles	1.147
hornvale-worldgen::hornvale_worldgen$volcano::tests::a_volcano_is_identical_across_independent_recomputations	2.176
hornvale-worldgen::hornvale_worldgen$volcano::tests::a_volcanos_name_is_stable_for_one_people	1.083
hornvale-worldgen::hornvale_worldgen$volcano::tests::an_edifices_source_is_itself_an_edifice	8.075
hornvale-worldgen::hornvale_worldgen$volcano::tests::distinct_volcanoes_carry_distinct_names_for_one_people	1.130
hornvale-worldgen::hornvale_worldgen$volcano::tests::every_vertex_of_one_edifice_resolves_to_one_volcano	1.353
hornvale-worldgen::hornvale_worldgen$volcano::tests::one_volcano_carries_a_different_name_in_each_language	1.062
hornvale-worldgen::hornvale_worldgen$volcano::tests::volcano_identity_actually_depends_on_the_seed	1.097
hornvale-worldgen::suite$artifacts::full_depth_produces_both	9.891
hornvale-worldgen::suite$artifacts::hoisted_terrain_equals_the_re_derived_terrain	10.814
hornvale-worldgen::suite$artifacts::hoisted_terrain_equals_the_re_derived_terrain_under_pins	11.492
hornvale-worldgen::suite$artifacts::terrain_depth_produces_terrain_but_no_climate	1.132
hornvale-worldgen::suite$artifacts::the_wrapper_world_is_unchanged	19.859
hornvale-worldgen::suite$beta_calibration_freeze::beta_yields_realistic_coexistence	20.334
hornvale-worldgen::suite$breach::a_breach_names_nothing_that_came_through	105.630
hornvale-worldgen::suite$breach::a_breach_survives_a_save_load_round_trip	110.290
hornvale-worldgen::suite$breach::a_later_culture_reads_all_three_states_of_a_breach	112.278
hornvale-worldgen::suite$breach::a_working_can_break_through	105.678
hornvale-worldgen::suite$breach::breaching_is_a_hazard_not_a_certainty	106.569
hornvale-worldgen::suite$breach::nothing_but_a_working_ever_breaches	105.081
hornvale-worldgen::suite$breach::the_almanac_names_a_breach_only_where_one_happened	106.008
hornvale-worldgen::suite$chorus_params::accounts_are_deterministic	11.726
hornvale-worldgen::suite$chorus_params::goblin_params_derive_from_existing_state_only	11.197
hornvale-worldgen::suite$chorus_params::hobgoblin_reads_rivals_where_goblin_reads_neighbors	12.959
hornvale-worldgen::suite$chorus_params::kobold_keeps_the_moons_goblin_loses	12.036
hornvale-worldgen::suite$chorus_params::pathological_pole_exercises_loss_and_collision	12.131
hornvale-worldgen::suite$confluence::k_biomass_gradient_grounding_holds_after_the_freshwater_repoint	12.067
hornvale-worldgen::suite$confluence::k_spikes_near_rivers_on_seed_42	11.816
hornvale-worldgen::suite$confluence::seed_42_is_byte_identical_across_two_builds_after_the_confluence	19.583
hornvale-worldgen::suite$confluence::settlement_count_stays_in_the_sane_band_after_the_freshwater_repoint	11.090
hornvale-worldgen::suite$confluence::settlements_condense_near_rivers_emergently	10.907
hornvale-worldgen::suite$consonance_properties::witnessed_access_and_explanation_hold_over_a_real_world	12.107
hornvale-worldgen::suite$deep_grammar::day_schema_from_matches_the_explained_entry	11.237
hornvale-worldgen::suite$deep_grammar::depth_landscape_measured	30.181
hornvale-worldgen::suite$deep_grammar::every_placed_people_assembles_its_drawn_paradigm	31.199
hornvale-worldgen::suite$deep_grammar::every_placed_people_draws_a_full_pronoun_inventory	30.843
hornvale-worldgen::suite$deep_grammar::morphology_is_deterministic	9.687
hornvale-worldgen::suite$deep_grammar::the_coherence_law	65.115
hornvale-worldgen::suite$deep_realm_mutation::the_pipeline_hands_chamber_exists_the_budget_terrain_actually_authored	1.102
hornvale-worldgen::suite$deep_realm_rehome::rust_monster_live_path_reproduces_c2as_subterranean_asymmetry	4.715
hornvale-worldgen::suite$deep_realm_rehome::xorn_live_path_no_longer_reproduces_c2as_flat_ratio	4.685
hornvale-worldgen::suite$delve_depth::a_mine_has_a_nonzero_delve_depth	27.796
hornvale-worldgen::suite$delve_depth::an_occupation_that_is_not_a_working_never_delves	26.830
hornvale-worldgen::suite$delve_depth::delve_depth_survives_a_save_load_round_trip	28.305
hornvale-worldgen::suite$demesne::k_biomass_gradient_grounding_is_unaffected_by_the_vector_supply	11.830
hornvale-worldgen::suite$demesne::mineral_supply_tracks_prospectivity_spatially	11.346
hornvale-worldgen::suite$demesne::no_species_draws_carrying_capacity_from_the_wrong_medium	12.691
hornvale-worldgen::suite$demesne::seed_42_is_byte_identical_across_two_builds_after_the_demesne	18.897
hornvale-worldgen::suite$demesne::settlements_and_dominants_diversify_on_seed_42	12.868
hornvale-worldgen::suite$depth::a_shallow_request_hands_the_same_artifacts_at_the_rungs_it_does_reach	10.696
hornvale-worldgen::suite$depth::an_observed_build_is_byte_identical_to_an_unobserved_one	19.142
hornvale-worldgen::suite$depth::astronomy_depth_is_a_prefix_of_terrain_depth	1.062
hornvale-worldgen::suite$depth::full_depth_is_byte_identical_to_the_ordinary_full_build	19.208
hornvale-worldgen::suite$depth::settlements_depth_is_a_prefix_of_full	18.778
hornvale-worldgen::suite$depth::terrain_depth_is_a_prefix_of_full	10.661
hornvale-worldgen::suite$depth::the_ladder_is_monotone	19.888
hornvale-worldgen::suite$depth::the_observer_fires_once_per_rung_in_ladder_order	12.220
hornvale-worldgen::suite$depth::the_observer_hands_each_rung_exactly_the_artifacts_that_rung_built	9.805
hornvale-worldgen::suite$depth::the_observer_reports_only_the_rungs_a_shallow_request_reaches	10.052
hornvale-worldgen::suite$descent_graph::a_founders_handle_does_not_depend_on_how_the_community_ended	10.237
hornvale-worldgen::suite$descent_graph::a_genesis_occupation_is_its_own_clan_root_and_has_no_forebear	10.176
hornvale-worldgen::suite$descent_graph::a_long_lived_people_founds_by_siblings_where_a_short_lived_one_founds_by_descendants	9.926
hornvale-worldgen::suite$descent_graph::every_occupation_has_a_founder_and_the_handle_is_stable	10.674
hornvale-worldgen::suite$descent_graph::founder_handles_are_free_of_the_entity_id	11.019
hornvale-worldgen::suite$descent_graph::generation_length_is_resolved_per_species_and_differs_across_the_roster	9.982
hornvale-worldgen::suite$descent_graph::generation_length_of_is_none_for_a_species_outside_the_roster	9.884
hornvale-worldgen::suite$descent_graph::some_edges_resolve_to_siblings_and_some_to_ancestors	10.679
hornvale-worldgen::suite$descent_graph::the_clan_walk_terminates_for_every_occupation	10.219
hornvale-worldgen::suite$descent_graph::two_different_occupations_have_two_different_founders	9.856
hornvale-worldgen::suite$diachronic::a_crisis_has_a_predicted_and_an_actual_day_and_its_culture_holds_a_doctrine	12.315
hornvale-worldgen::suite$diachronic::diachronic_is_deterministic	12.409
hornvale-worldgen::suite$diachronic::observations_at_day_zero_are_empty	37.080
hornvale-worldgen::suite$diachronic::the_accumulation_law	36.993
hornvale-worldgen::suite$diachronic::the_ladder_and_prophecy_laws	75.897
hornvale-worldgen::suite$diachronic::the_witness_law	11.975
hornvale-worldgen::suite$doctrine::doctrine_is_deterministic	11.949
hornvale-worldgen::suite$doctrine::doctrine_keeps_what_folk_lose	11.285
hornvale-worldgen::suite$doctrine::doctrine_voices_never_enter_the_dial_roster	11.595
hornvale-worldgen::suite$doctrine::the_high_god_takes_the_day_where_compatible	10.913
hornvale-worldgen::suite$doctrine::the_selection_bias_law_field_by_field	11.222
hornvale-worldgen::suite$doctrine::the_soc1_gate_is_the_flagship_cult_form	23.657
hornvale-worldgen::suite$era_substrate::a_glacial_era_moves_temperature_and_the_shoreline	12.416
hornvale-worldgen::suite$era_substrate::ocean_is_never_settleable_at_any_era	41.655
hornvale-worldgen::suite$era_substrate::present_era_capacity_is_bit_identical_to_the_unparameterised_field	28.080
hornvale-worldgen::suite$era_substrate::present_era_substrate_is_bit_identical_to_the_unparameterised_field	41.224
hornvale-worldgen::suite$explanations::explanations_are_deterministic	11.496
hornvale-worldgen::suite$explanations::moons_explained_only_where_kept	12.275
hornvale-worldgen::suite$explanations::no_deity_bearing_schema_ever_fires_agentless	97.946
hornvale-worldgen::suite$explanations::schema_competition_is_real_across_the_roster	37.102
hornvale-worldgen::suite$explanations::the_day_binds_by_period_match_never_identity	11.956
hornvale-worldgen::suite$exposure::a_dragon_observes_phenomena_with_its_own_eyes	1.321
hornvale-worldgen::suite$exposure::a_dragon_perceives_with_its_own_eyes_not_the_goblins	1.334
hornvale-worldgen::suite$exposure::a_kind_without_perception_fails_loudly_instead_of_borrowing_goblin_eyes	1.319
hornvale-worldgen::suite$exposure::a_kind_without_perception_fails_loudly_when_observing_phenomena_too	1.313
hornvale-worldgen::suite$exposure::a_species_outside_the_component_set_is_an_error_not_a_panic	1.274
hornvale-worldgen::suite$exposure::an_unplaced_species_gets_a_gap_for_every_toponymic_terrain_concept	6.396
hornvale-worldgen::suite$exposure::an_unplaced_species_still_gets_a_total_reasoned_exposure_map	6.339
hornvale-worldgen::suite$exposure::each_placed_species_holds_a_root_for_every_placed_species_kind	12.283
hornvale-worldgen::suite$exposure::every_people_compounds_the_intercardinals_and_roots_the_cardinals	1.399
hornvale-worldgen::suite$exposure::every_unknown_entrys_reason_is_non_empty	1.337
hornvale-worldgen::suite$exposure::exposure_from_is_pure_across_two_calls	1.315
hornvale-worldgen::suite$exposure::extradiegetic_concepts_never_reach_the_proto_root_universe	1.673
hornvale-worldgen::suite$exposure::felt_state_exposure_derives_from_mind_vector_and_differs_by_species	1.353
hornvale-worldgen::suite$exposure::goblin_lexicon_has_a_root_for_water_the_universal_concept	1.338
hornvale-worldgen::suite$exposure::hill_partition_is_total_and_discriminating_at_seed_42	2.284
hornvale-worldgen::suite$exposure::kobold_blue_is_a_perceptual_gap_and_goblin_blue_is_not	1.345
hornvale-worldgen::suite$exposure::lexicon_from_in_over_the_canonical_set_equals_lexicon_from	1.506
hornvale-worldgen::suite$exposure::marsh_partition_is_total_and_discriminating_at_seed_42	2.273
hornvale-worldgen::suite$exposure::river_exposure_tracks_real_proximity	6.486
hornvale-worldgen::suite$exposure::spring_partition_is_total_and_discriminating_at_seed_42	2.664
hornvale-worldgen::suite$exposure::toponymic_terrain_concepts_resolve_to_a_word_or_a_reasoned_gap	2.775
hornvale-worldgen::suite$exposure::valley_partition_is_total_and_discriminating_at_seed_42	2.304
hornvale-worldgen::suite$fixture::the_fixture_equals_a_live_build	10.111
hornvale-worldgen::suite$founder_collision::a_colliding_seed_builds_to_full_depth_instead_of_panicking	10.025
hornvale-worldgen::suite$founder_collision::a_dropped_founder_is_not_backfilled	9.393
hornvale-worldgen::suite$founder_collision::the_dropped_founders_are_pinned_per_seed	132.396
hornvale-worldgen::suite$graph_byte_identity::connection_graph_is_byte_identical_across_two_derivations	17.404
hornvale-worldgen::suite$graph_byte_identity::connection_graph_is_derived_not_committed	13.208
hornvale-worldgen::suite$history_bake::concealment_moves_what_a_patron_collects_and_under_the_setpoint_it_moves_it_down	1.569
hornvale-worldgen::suite$history_byte_identity::history_now_is_committed_and_matches_the_bake_end_year	9.663
hornvale-worldgen::suite$history_byte_identity::history_skeleton_is_byte_identical_across_two_builds	18.118
hornvale-worldgen::suite$history_emit::distinct_layers_tie_only_on_genuine_material_matches	30.967
hornvale-worldgen::suite$history_emit::the_material_fourth_key_barely_moves_the_stratigraphy	31.246
hornvale-worldgen::suite$history_gates::migration_events_counts_climate_displacement_only	17.125
hornvale-worldgen::suite$history_gates::migration_fires_at_volume	42.948
hornvale-worldgen::suite$history_gates::stratigraphy_emerged	9.637
hornvale-worldgen::suite$history_gates::territories_are_separated	10.339
hornvale-worldgen::suite$history_placement::emergent_settlement_count_stays_in_the_sane_band	9.723
hornvale-worldgen::suite$history_placement::history_is_the_sole_settlement_provider	9.076
hornvale-worldgen::suite$history_sundering::isolation_predicts_divergence	13.443
hornvale-worldgen::suite$history_sundering::the_map_is_not_depopulated	9.484
hornvale-worldgen::suite$history_tithe::every_standing_relation_names_two_living_communities	8.048
hornvale-worldgen::suite$history_tithe::extraction_does_not_depopulate_the_map	8.003
hornvale-worldgen::suite$history_tithe::no_emitted_tribute_fact_predates_either_party	8.063
hornvale-worldgen::suite$history_tithe::subordination_fires_at_volume	7.881
hornvale-worldgen::suite$history_tithe::the_structure_accumulates_without_starving_its_holder	8.015
hornvale-worldgen::suite$history_tumult::cascades_do_not_depopulate_the_world	16.667
hornvale-worldgen::suite$history_tumult::conflict_fires_at_volume	7.958
hornvale-worldgen::suite$history_units::a_founder_is_founded_the_same_day_as_their_community	9.644
hornvale-worldgen::suite$history_units::a_founding_fact_is_stamped_on_the_day_it_records	9.629
hornvale-worldgen::suite$history_units::a_promoted_founder_can_die	9.721
hornvale-worldgen::suite$history_units::no_founder_is_an_impossible_number_of_generations_removed	10.081
hornvale-worldgen::suite$history_units::reading_a_founding_back_out_of_the_ledger_is_lossless	9.871
hornvale-worldgen::suite$history_units::the_committed_present_is_a_span_of_days_not_years	9.880
hornvale-worldgen::suite$history_units::the_present_reads_back_as_the_bake_year_it_was_committed_from	9.654
hornvale-worldgen::suite$history_units::the_two_disposition_paths_agree_on_a_real_world	9.564
hornvale-worldgen::suite$hollow_readout::cave_substrate_meets_preregistered_criteria	44.031
hornvale-worldgen::suite$hollow_readout::report_cave_substrate	44.197
hornvale-worldgen::suite$junctions::a_junction_is_the_derivation_rule_and_nothing_else	1.365
hornvale-worldgen::suite$junctions::a_junction_never_crosses_a_band	1.163
hornvale-worldgen::suite$junctions::a_junction_past_the_ladder_is_empty	1.228
hornvale-worldgen::suite$junctions::junctions_are_symmetric	1.548
hornvale-worldgen::suite$junctions::nowhere_has_no_junctions	1.169
hornvale-worldgen::suite$junctions::the_character_gate_actually_binds	1.291
hornvale-worldgen::suite$junctions::the_projection_ignores_level	1.187
hornvale-worldgen::suite$junctions::the_projection_is_scoped_to_the_branch	1.343
hornvale-worldgen::suite$kinship_facts::a_direct_forebear_ancestor_1_yields_a_parent_of_fact_with_the_forebear_as_subject	9.889
hornvale-worldgen::suite$kinship_facts::a_forebear_with_more_than_one_descendant_carries_more_than_one_fact_without_contradiction	9.816
hornvale-worldgen::suite$kinship_facts::a_kinship_facts_day_is_the_descendants_founding_day_not_the_forebears	9.912
hornvale-worldgen::suite$kinship_facts::a_root_founder_appears_as_no_ones_object	12.356
hornvale-worldgen::suite$kinship_facts::a_sibling_edge_renders_as_kin_of_never_as_parent_of	10.108
hornvale-worldgen::suite$kinship_facts::an_ancestor_more_than_one_generation_removed_renders_as_kin_of_never_as_parent_of	9.851
hornvale-worldgen::suite$kinship_facts::an_unpromoted_forebear_yields_no_fact_naming_the_descendant	10.164
hornvale-worldgen::suite$kinship_facts::kinship_pass_is_deterministic_across_two_independent_builds	18.944
hornvale-worldgen::suite$kinship_facts::person_facts_are_unperturbed_relative_to_the_pre_task_baseline	9.898
hornvale-worldgen::suite$mines_exist::a_workings_founding_radius_stays_inside_the_supply_bound	31.942
hornvale-worldgen::suite$mines_exist::agrarian_settlements_are_not_confined_to_ore_bearing_ground	31.282
hornvale-worldgen::suite$mines_exist::every_mine_stands_on_ore_bearing_ground	31.324
hornvale-worldgen::suite$mines_exist::mines_are_a_minority_of_occupations	30.435
hornvale-worldgen::suite$mines_exist::mines_are_founded_on_the_panel	30.661
hornvale-worldgen::suite$non_void_roster::every_kind_is_viable_somewhere	44.581
hornvale-worldgen::suite$person_promotion::every_person_is_born_before_they_die_and_after_their_community	9.980
hornvale-worldgen::suite$person_promotion::the_cast_is_byte_identical_across_two_builds	19.174
hornvale-worldgen::suite$portolan_resolution::seed_42_index_order_is_independent_of_build_input_order	1.236
hornvale-worldgen::suite$portolan_resolution::seed_42_resolution_is_stable_across_an_independent_rebuild	2.632
hornvale-worldgen::suite$profile::profiled_records_the_nine_stages	9.928
hornvale-worldgen::suite$range_affinity::a_declared_affinity_multiplies_outside_the_minimum	13.448
hornvale-worldgen::suite$range_affinity::an_absent_affinity_is_bit_identical	13.879
hornvale-worldgen::suite$range_affinity::the_affinity_reaches_the_capacity_path_too	13.450
hornvale-worldgen::suite$range_identity::a_declared_realm_changes_a_peopled_kinds_capacity_field	13.268
hornvale-worldgen::suite$range_readout::the_affinity_differentiates_gnoll_from_the_other_peoples	47.392
hornvale-worldgen::suite$range_readout::the_arid_share_of_gnoll_settlements_rises	47.026
hornvale-worldgen::suite$range_readout::the_fauna_occupant_moves_no_settlement	46.301
hornvale-worldgen::suite$repose_laws::a_sub_window_query_returns_exactly_the_enclosing_windows_events	1.670
hornvale-worldgen::suite$repose_laws::inter_event_times_recover_the_authored_recurrence	1.954
hornvale-worldgen::suite$solitary_tongue::chromatic_dragons_diverge_less_than_the_goblinoid_family	33.436
hornvale-worldgen::suite$solitary_tongue::dragon_cascades_stay_within_the_frozen_regime_at_seed_42	10.873
hornvale-worldgen::suite$solitary_tongue::peoples_lexicons_are_unchanged_from_the_pre_campaign_golden	10.975
hornvale-worldgen::suite$species_worlds::default_world_carries_all_four_peoples_with_their_own_flagships	9.800
hornvale-worldgen::suite$species_worlds::every_registry_people_can_flagship_when_pinned_alone	22.539
hornvale-worldgen::suite$species_worlds::genesis_commits_one_instance_of_fact_per_placed_people	9.657
hornvale-worldgen::suite$species_worlds::species_pin_restricts_and_unknown_species_fail_loudly	6.705
hornvale-worldgen::suite$subterranean_energy_probe::every_field_entry_reproduces_the_pure_function_at_its_own_rung	2.705
hornvale-worldgen::suite$survivorship_probe::breached_delvings_are_deeper_with_overlap	69.931
hornvale-worldgen::suite$survivorship_probe::the_four_seed_control_agrees_in_direction_and_cannot_decide	28.236
hornvale-worldgen::suite$survivorship_probe::the_separation_survives_conditioning_on_tenure	67.827
hornvale-worldgen::suite$survivorship_probe::the_still_open_population_is_not_a_third_arm_of_the_comparison	67.987
hornvale-worldgen::suite$threading_equivalence::from_variants_are_pure_over_the_same_world	16.421
hornvale-worldgen::suite$tolerance_draw::the_draw_key_is_reachable_and_its_uniqueness_has_the_measured_shape	19.684
hornvale-worldgen::suite$tolerance_mutation::the_shipped_bake_gates_on_a_drawn_value_not_the_authored_constant	35.089
hornvale-worldgen::suite$underworld_conditions_probe::shallower_rungs_are_cooler_than_the_deepest	2.710
hornvale-worldgen::suite$underworld_conditions_probe::the_deepest_rung_reproduces_todays_per_vertex_reading	2.575
hornvale-worldgen::suite$underworld_conditions_probe::the_live_substrate_field_carries_depth	2.673
hornvale-worldgen::suite$warren_gate::a_subterranean_kind_scores_zero_where_there_is_no_cave	11.957
hornvale-worldgen::suite$warren_gate::a_surface_kind_is_bit_identical_to_the_realm_free_arithmetic	12.483
hornvale::hornvale$dictionary::tests::a_root_row_carries_a_derivation_one_liner_and_a_compound_row_names_its_parts	11.843
hornvale::hornvale$dictionary::tests::cognate_rows_share_a_glossed_proto_form_across_the_goblinoid_daughters	11.738
hornvale::hornvale$dictionary::tests::render_is_deterministic	11.915
hornvale::hornvale$dictionary::tests::renders_a_header_row_and_one_row_per_registered_concept_per_species	11.935
hornvale::hornvale$dictionary::tests::word_line_reads_the_same_as_the_dictionary_row_for_every_kind_of_entry	13.092
hornvale::hornvale$repl::tests::biomes_and_biome_answer_queries	11.757
hornvale::hornvale$repl::tests::calendar_on_constant_world_says_no_generated_sky	3.659
hornvale::hornvale$repl::tests::calendar_on_generated_world_reports_the_year	11.348
hornvale::hornvale$repl::tests::eof_ends_the_loop_without_quit	4.712
hornvale::hornvale$repl::tests::facts_lists_an_entity	6.498
hornvale::hornvale$repl::tests::map_and_land_answer_terrain_queries	5.467
hornvale::hornvale$repl::tests::phenomena_as_kobold_ranks_the_night_sky_first	12.462
hornvale::hornvale$repl::tests::phenomena_as_unknown_species_fails_loudly	10.279
hornvale::hornvale$repl::tests::phenomena_reports_an_error_instead_of_panicking_on_a_non_finite_day	5.037
hornvale::hornvale$repl::tests::possess_hands_off_and_release_returns_to_the_scholar_loop	6.977
hornvale::hornvale$repl::tests::settlement_without_coordinates_reports_usage	3.498
hornvale::hornvale$repl::tests::settlements_and_settlement_answer_queries	7.571
hornvale::hornvale$repl::tests::site_facts_of_a_unique_join_gloss_names_its_two_concepts	3.434
hornvale::hornvale$repl::tests::site_facts_of_a_whole_concept_gloss_echoes_itself_across_the_entire_registry	7.941
hornvale::hornvale$repl::tests::site_facts_of_an_ambiguous_gloss_falls_back_to_the_raw_text	3.637
hornvale::hornvale$repl::tests::sky_reports_an_error_instead_of_panicking_on_a_non_finite_day	3.541
hornvale::hornvale$repl::tests::sky_reports_the_constant_sun	4.654
