hornvale-worldgen::hornvale_worldgen$gazetteer_wiring_tests::gazetteer_class_summaries_agree_with_the_capped_entries_they_reshape	2.143
hornvale-worldgen::hornvale_worldgen$graph_derive::tests::a_day_less_config_leaves_the_graph_byte_identical	17.723
hornvale-worldgen::hornvale_worldgen$graph_derive::tests::connection_graph_from_does_not_rederive_terrain_or_climate	13.204
hornvale-worldgen::hornvale_worldgen$graph_derive::tests::gating_on_a_day_changes_some_edge_conductance	22.760
hornvale-worldgen::hornvale_worldgen$hazard::tests::an_edifice_sources_field_value_is_the_rate_its_eruptions_are_drawn_at	1.351
hornvale-worldgen::hornvale_worldgen$hazard::tests::every_vertex_of_one_cone_shares_one_eruption_history	1.127
hornvale-worldgen::hornvale_worldgen$hazard::tests::off_source_the_local_field_is_never_more_active_than_the_drawn_rate	4.721
hornvale-worldgen::hornvale_worldgen$herds::tests::headcount_is_the_rendered_count	12.554
hornvale-worldgen::hornvale_worldgen$herds::tests::the_filter_is_shared	12.888
hornvale-worldgen::hornvale_worldgen$herds::tests::the_window_selects	13.009
hornvale-worldgen::hornvale_worldgen$history_emit::tests::occupation_records_reconstruct_from_the_ledger	9.727
hornvale-worldgen::hornvale_worldgen$knownness::tests::a_dangerous_mountain_can_be_wholly_forgotten	1.105
hornvale-worldgen::hornvale_worldgen$knownness::tests::a_vertex_with_no_edifice_has_nothing_to_remember	1.278
hornvale-worldgen::hornvale_worldgen$knownness::tests::every_vertex_of_one_cone_is_remembered_alike	1.184
hornvale-worldgen::hornvale_worldgen$knownness::tests::knownness_decays_to_nothing_when_the_mountain_is_quiet	1.132
hornvale-worldgen::hornvale_worldgen$knownness::tests::knownness_is_pure_and_carries_no_state	1.119
hornvale-worldgen::hornvale_worldgen$knownness::tests::knownness_peaks_at_an_eruption_and_decays_after_it	1.128
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_half_life_rides_the_holders_generation_length	1.098
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_most_recent_eruption_wins_over_an_earlier_one_in_the_same_horizon	1.152
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_stock_is_not_a_function_of_the_hazard_field	1.360
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_stock_names_the_people_that_holds_it	1.340
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_stock_never_leaves_the_unit_interval	2.399
hornvale-worldgen::hornvale_worldgen$plat::tests::every_level_has_one_entry_one_sanctum_and_at_most_one_heart	5.952
hornvale-worldgen::hornvale_worldgen$plat_readout::tests::the_section_speaks_in_the_specs_frozen_words	313.340
hornvale-worldgen::hornvale_worldgen$render::tests::vestige_png_is_well_formed_and_byte_deterministic	11.814
hornvale-worldgen::hornvale_worldgen$residents::tests::a_draw_does_not_depend_on_the_cohort	10.340
hornvale-worldgen::hornvale_worldgen$residents::tests::a_settlement_with_no_site_fails_loudly	9.607
hornvale-worldgen::hornvale_worldgen$residents::tests::dials_are_clamped_ratios_and_vary	11.624
hornvale-worldgen::hornvale_worldgen$residents::tests::draws_are_deterministic	9.856
hornvale-worldgen::hornvale_worldgen$residents::tests::names_are_distinct_within_a_settlement	9.632
hornvale-worldgen::hornvale_worldgen$residents::tests::the_stream_order_is_pinned	10.068
hornvale-worldgen::hornvale_worldgen$resolve::tests::a_covered_vertex_resolves_to_the_most_specific_features_name	1.163
hornvale-worldgen::hornvale_worldgen$resolve::tests::resolve_chain_at_genuinely_asks_its_predicate	1.149
hornvale-worldgen::hornvale_worldgen$resolve::tests::the_chain_names_every_feature_most_specific_first	1.157
hornvale-worldgen::hornvale_worldgen$tests::a_dragon_emits_mind_perception_and_speech_but_no_society	11.665
hornvale-worldgen::hornvale_worldgen$tests::a_locked_worlds_pantheon_sees_exactly_one_hemisphere	8.601
hornvale-worldgen::hornvale_worldgen$tests::a_nocturnal_observer_on_a_spinning_world_sees_night_stars	10.946
hornvale-worldgen::hornvale_worldgen$tests::a_settled_people_emits_the_same_seventeen_facts_in_the_same_order	11.784
hornvale-worldgen::hornvale_worldgen$tests::a_settlement_name_gloss_is_truthful_to_its_own_site_facts	5.550
hornvale-worldgen::hornvale_worldgen$tests::a_sky_with_zero_figures_renders_no_figures_line	9.733
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_carries_sightline_and_slow_fire	9.016
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_dates_eclipses_and_the_ladder	10.912
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_gathers_everything	9.403
hornvale-worldgen::hornvale_worldgen$tests::biome_lines_describe_the_globe	1.288
hornvale-worldgen::hornvale_worldgen$tests::build_world_is_deterministic	20.186
hornvale-worldgen::hornvale_worldgen$tests::built_world_names_and_classifies_its_planet	11.667
hornvale-worldgen::hornvale_worldgen$tests::climate_reconstructs_deterministically_and_maps_biomes	2.526
hornvale-worldgen::hornvale_worldgen$tests::corrupt_scenario_pin_errors_instead_of_panicking_through_every_accessor	2.296
hornvale-worldgen::hornvale_worldgen$tests::deposit_of_overlays_laterite_and_passes_through_primary_deposits	11.847
hornvale-worldgen::hornvale_worldgen$tests::different_seeds_differ	40.891
hornvale-worldgen::hornvale_worldgen$tests::diurnal_lines_feed_the_almanac_context	12.452
hornvale-worldgen::hornvale_worldgen$tests::diurnal_lines_show_dry_interior_and_ocean_and_are_empty_when_locked	18.727
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_changes_when_the_winners_mass_is_crushed	9.629
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_changes_when_the_winners_population_is_crushed	11.927
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_is_always_a_placed_race	9.443
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_returns_none_when_no_peopled_race_is_placed	4.859
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_weights_by_mass_not_headcount	10.851
hornvale-worldgen::hornvale_worldgen$tests::each_placed_people_has_a_named_instance_of_collective	9.527
hornvale-worldgen::hornvale_worldgen$tests::every_goblinoid_word_is_in_its_inventory	1.363
hornvale-worldgen::hornvale_worldgen$tests::fauna_are_skipped_by_settlement_genesis	4.700
hornvale-worldgen::hornvale_worldgen$tests::firmament_lines_feed_the_almanac_context	10.294
hornvale-worldgen::hornvale_worldgen$tests::firmament_lines_report_the_sky_at_both_sample_sites	1.260
hornvale-worldgen::hornvale_worldgen$tests::flagship_castes_match_the_structure_recomputed_from_its_environment	2.306
hornvale-worldgen::hornvale_worldgen$tests::generated_sky_round_trips_through_save_and_load	2.661
hornvale-worldgen::hornvale_worldgen$tests::genesis_observes_an_unoccluded_sky	9.465
hornvale-worldgen::hornvale_worldgen$tests::globe_level_pin_selects_the_canonical_grid	1.536
hornvale-worldgen::hornvale_worldgen$tests::glossed_names_are_stable_across_two_builds	20.694
hornvale-worldgen::hornvale_worldgen$tests::goblin_lexicon_mechanism_is_stable_given_fixed_exposures	1.328
hornvale-worldgen::hornvale_worldgen$tests::goblin_observation_reproduces_the_unlensed_path_bytewise	11.966
hornvale-worldgen::hornvale_worldgen$tests::goblinoid_daughters_actually_diverge	1.422
hornvale-worldgen::hornvale_worldgen$tests::goblinoid_daughters_are_cognate_where_both_hold_a_root	1.334
hornvale-worldgen::hornvale_worldgen$tests::ground_lines_feed_the_almanac_context	10.481
hornvale-worldgen::hornvale_worldgen$tests::ground_lines_name_the_dominant_rock_and_soil	1.337
hornvale-worldgen::hornvale_worldgen$tests::kobold_lexicon_mechanism_is_stable_given_fixed_exposures	1.358
hornvale-worldgen::hornvale_worldgen$tests::land_lines_describe_the_globe	1.209
hornvale-worldgen::hornvale_worldgen$tests::land_lines_name_point_observation_notables_when_present	2.091
hornvale-worldgen::hornvale_worldgen$tests::land_list_lines_are_all_distinct_at_seed_42	12.815
hornvale-worldgen::hornvale_worldgen$tests::land_stays_fully_occupied_after_the_gate	3.264
hornvale-worldgen::hornvale_worldgen$tests::locked_and_spinning_biome_maps_reorganize_from_the_same_land	19.614
hornvale-worldgen::hornvale_worldgen$tests::locked_insolation_peaks_at_substellar_and_zeroes_on_night_side	9.201
hornvale-worldgen::hornvale_worldgen$tests::locked_rotation_changes_the_flagship_cascade	52.919
hornvale-worldgen::hornvale_worldgen$tests::locked_rotation_pin_yields_a_tidally_locked_calendar_line	7.263
hornvale-worldgen::hornvale_worldgen$tests::marine_forage_is_zero_on_land_and_positive_in_the_shallows	2.282
hornvale-worldgen::hornvale_worldgen$tests::menagerie_distinct_dominants_diversify_and_xorn_holds_a_stronghold	3.010
hornvale-worldgen::hornvale_worldgen$tests::niche_k_differentiates_species_with_different_temperature_optima	3.104
hornvale-worldgen::hornvale_worldgen$tests::nowhere_in_particular_has_no_weather	13.266
hornvale-worldgen::hornvale_worldgen$tests::observation_time_is_zero_for_a_locked_sky	7.638
hornvale-worldgen::hornvale_worldgen$tests::one_peoples_pantheons_withhold_attribution	8.567
hornvale-worldgen::hornvale_worldgen$tests::paleoclimate_is_deterministic_and_records_a_glacial_history	12.461
hornvale-worldgen::hornvale_worldgen$tests::pinning_a_fauna_species_fails_loudly_instead_of_panicking	1.392
hornvale-worldgen::hornvale_worldgen$tests::placed_peoples_lists_flagship_holders_in_registry_order	1.036
hornvale-worldgen::hornvale_worldgen$tests::plain_fauna_still_emits_only_its_name	9.888
hornvale-worldgen::hornvale_worldgen$tests::planet_facts_are_deterministic	19.367
hornvale-worldgen::hornvale_worldgen$tests::predator_pressure_is_deterministic_and_nontrivial	12.802
hornvale-worldgen::hornvale_worldgen$tests::prey_pressure_is_deterministic_nontrivial_and_the_predator_dual	12.775
hornvale-worldgen::hornvale_worldgen$tests::rains_lines_feed_the_almanac_context	12.759
hornvale-worldgen::hornvale_worldgen$tests::rains_lines_report_both_sample_sites_and_are_present_on_a_spinning_world	19.338
hornvale-worldgen::hornvale_worldgen$tests::seas_lines_feed_the_almanac_context	12.520
hornvale-worldgen::hornvale_worldgen$tests::seas_lines_report_a_coastal_current_and_are_empty_when_locked	22.990
hornvale-worldgen::hornvale_worldgen$tests::seed_23_generated_default_has_genesis_notes	10.300
hornvale-worldgen::hornvale_worldgen$tests::seed_42_names_are_non_english_and_not_degenerate	9.830
hornvale-worldgen::hornvale_worldgen$tests::seed_42_names_both_its_peoples_pantheons	12.071
hornvale-worldgen::hornvale_worldgen$tests::seed_6_generated_default_has_a_figures_summary_line	15.002
hornvale-worldgen::hornvale_worldgen$tests::seed_9_generated_default_has_a_pole_star_line	14.161
hornvale-worldgen::hornvale_worldgen$tests::settlement_site_concepts_orders_a_real_multi_concept_vector_most_specific_first	5.685
hornvale-worldgen::hornvale_worldgen$tests::settlements_carry_founding_alignments	9.382
hornvale-worldgen::hornvale_worldgen$tests::settlements_reorganize_between_spinning_and_locked	7.421
hornvale-worldgen::hornvale_worldgen$tests::sky_and_climate_reports_come_from_the_composition_root	1.459
hornvale-worldgen::hornvale_worldgen$tests::soil_of_land_vertices_show_at_least_two_orders	2.330
hornvale-worldgen::hornvale_worldgen$tests::spinning_worlds_are_byte_identical_across_the_fix	3.134
hornvale-worldgen::hornvale_worldgen$tests::substrate_field_is_finite_and_insolation_peaks_at_the_equator	3.211
hornvale-worldgen::hornvale_worldgen$tests::terrain_pins_round_trip_through_the_ledger	11.303
hornvale-worldgen::hornvale_worldgen$tests::terrain_reconstructs_from_seed_and_pins	2.305
hornvale-worldgen::hornvale_worldgen$tests::the_default_vantage_resolves_to_the_flagship_and_is_deterministic	3.123
hornvale-worldgen::hornvale_worldgen$tests::the_pantheon_reorganizes_between_spinning_and_locked	15.387
hornvale-worldgen::hornvale_worldgen$tests::the_planet_is_the_world_root_fact_holder	10.217
hornvale-worldgen::hornvale_worldgen$tests::the_site_vector_is_wider_than_biome_and_sky	5.466
hornvale-worldgen::hornvale_worldgen$tests::the_sky_report_names_the_weather	2.723
hornvale-worldgen::hornvale_worldgen$tests::the_wild_never_mints_a_sea_creature	13.118
hornvale-worldgen::hornvale_worldgen$tests::toponymic_shape_is_per_culture_not_one_world_wide_distribution	78.319
hornvale-worldgen::hornvale_worldgen$tests::two_moon_pin_yields_first_and_second_moon_lines	9.787
hornvale-worldgen::hornvale_worldgen$tests::two_places_can_have_different_skies_on_the_same_day	13.205
hornvale-worldgen::hornvale_worldgen$tests::vestige_dread_is_deterministic_in_range_and_reads_higher_where_haunted	13.253
hornvale-worldgen::hornvale_worldgen$tests::wanderer_lines_render_one_sentence_per_pinned_wanderer	12.934
hornvale-worldgen::hornvale_worldgen$tests::water_lines_feed_the_almanac_context	9.767
hornvale-worldgen::hornvale_worldgen$tests::water_lines_report_a_nonzero_fresh_water_share	1.131
hornvale-worldgen::hornvale_worldgen$tests::wild_concentrations_are_deterministic_beasts	13.362
hornvale-worldgen::hornvale_worldgen$tests::zero_forcing_world_has_no_glacial_history	40.820
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::every_chamber_is_counted_under_exactly_one_origin	1.485
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::no_chamber_exists_past_its_runs_drawn_length	1.461
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::no_chamber_exists_past_its_systems_drawn_branches	1.489
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::reachability_is_reported_and_equals_existence	1.496
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::some_transect_row_carries_the_past_branch_glyph	1.508
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::some_transect_row_carries_the_past_run_glyph	1.495
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::the_readout_is_byte_identical_across_two_builds_of_one_seed	2.850
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::the_readout_witnesses_a_populated_underworld	1.456
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::the_transect_walks_the_lattice_ceiling_rather_than_the_drawn_count	1.476
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::the_witness_walks_drawn_entrances_and_sees_a_plural_one	1.484
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_deep_ancient_vertex_can_yield_a_prehuman_gate_scar	12.261
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_shallow_young_vertex_yields_no_prehuman_vestige	11.308
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_at_orders_prehuman_first_then_people_and_is_deterministic	23.380
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_at_with_no_prehuman_layer_starts_with_people_only	11.270
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_field_matches_vestiges_at_per_vertex	12.357
hornvale-worldgen::hornvale_worldgen$volcano::tests::a_globe_carries_both_eruption_styles	1.159
hornvale-worldgen::hornvale_worldgen$volcano::tests::a_volcano_is_identical_across_independent_recomputations	2.176
hornvale-worldgen::hornvale_worldgen$volcano::tests::a_volcanos_name_is_stable_for_one_people	1.083
hornvale-worldgen::hornvale_worldgen$volcano::tests::an_edifices_source_is_itself_an_edifice	8.075
hornvale-worldgen::hornvale_worldgen$volcano::tests::distinct_volcanoes_carry_distinct_names_for_one_people	1.143
hornvale-worldgen::hornvale_worldgen$volcano::tests::every_vertex_of_one_edifice_resolves_to_one_volcano	1.353
hornvale-worldgen::hornvale_worldgen$volcano::tests::one_volcano_carries_a_different_name_in_each_language	1.062
hornvale-worldgen::hornvale_worldgen$volcano::tests::volcano_identity_actually_depends_on_the_seed	1.370
hornvale-worldgen::suite$artifacts::full_depth_produces_both	9.891
hornvale-worldgen::suite$artifacts::hoisted_terrain_equals_the_re_derived_terrain	10.814
hornvale-worldgen::suite$artifacts::hoisted_terrain_equals_the_re_derived_terrain_under_pins	11.492
hornvale-worldgen::suite$artifacts::terrain_depth_produces_terrain_but_no_climate	1.132
hornvale-worldgen::suite$artifacts::the_wrapper_world_is_unchanged	19.859
hornvale-worldgen::suite$beta_calibration_freeze::beta_yields_realistic_coexistence	20.334
hornvale-worldgen::suite$breach::a_breach_names_nothing_that_came_through	105.630
hornvale-worldgen::suite$breach::a_breach_survives_a_save_load_round_trip	110.290
hornvale-worldgen::suite$breach::a_later_culture_reads_all_three_states_of_a_breach	112.278
hornvale-worldgen::suite$breach::a_working_can_break_through	105.678
hornvale-worldgen::suite$breach::breaching_is_a_hazard_not_a_certainty	106.569
hornvale-worldgen::suite$breach::nothing_but_a_working_ever_breaches	105.081
hornvale-worldgen::suite$breach::the_almanac_names_a_breach_only_where_one_happened	106.008
hornvale-worldgen::suite$chorus_params::accounts_are_deterministic	11.726
hornvale-worldgen::suite$chorus_params::goblin_params_derive_from_existing_state_only	11.197
hornvale-worldgen::suite$chorus_params::hobgoblin_reads_rivals_where_goblin_reads_neighbors	12.959
hornvale-worldgen::suite$chorus_params::kobold_keeps_the_moons_goblin_loses	12.036
hornvale-worldgen::suite$chorus_params::pathological_pole_exercises_loss_and_collision	12.131
hornvale-worldgen::suite$confluence::k_biomass_gradient_grounding_holds_after_the_freshwater_repoint	12.067
hornvale-worldgen::suite$confluence::k_spikes_near_rivers_on_seed_42	14.514
hornvale-worldgen::suite$confluence::seed_42_is_byte_identical_across_two_builds_after_the_confluence	19.583
hornvale-worldgen::suite$confluence::settlement_count_stays_in_the_sane_band_after_the_freshwater_repoint	11.090
hornvale-worldgen::suite$confluence::settlements_condense_near_rivers_emergently	10.907
hornvale-worldgen::suite$consonance_properties::witnessed_access_and_explanation_hold_over_a_real_world	12.107
hornvale-worldgen::suite$deep_grammar::day_schema_from_matches_the_explained_entry	11.237
hornvale-worldgen::suite$deep_grammar::depth_landscape_measured	30.181
hornvale-worldgen::suite$deep_grammar::every_placed_people_assembles_its_drawn_paradigm	31.199
hornvale-worldgen::suite$deep_grammar::every_placed_people_draws_a_full_pronoun_inventory	37.871
hornvale-worldgen::suite$deep_grammar::morphology_is_deterministic	9.687
hornvale-worldgen::suite$deep_grammar::the_coherence_law	65.115
hornvale-worldgen::suite$deep_realm_mutation::the_pipeline_hands_chamber_exists_the_budget_terrain_actually_authored	1.102
hornvale-worldgen::suite$deep_realm_rehome::rust_monster_live_path_reproduces_c2as_subterranean_asymmetry	4.715
hornvale-worldgen::suite$deep_realm_rehome::xorn_live_path_no_longer_reproduces_c2as_flat_ratio	4.685
hornvale-worldgen::suite$delve_depth::a_mine_has_a_nonzero_delve_depth	27.796
hornvale-worldgen::suite$delve_depth::an_occupation_that_is_not_a_working_never_delves	32.321
hornvale-worldgen::suite$delve_depth::delve_depth_survives_a_save_load_round_trip	28.305
hornvale-worldgen::suite$demesne::k_biomass_gradient_grounding_is_unaffected_by_the_vector_supply	11.830
hornvale-worldgen::suite$demesne::mineral_supply_tracks_prospectivity_spatially	11.346
hornvale-worldgen::suite$demesne::no_species_draws_carrying_capacity_from_the_wrong_medium	12.691
hornvale-worldgen::suite$demesne::seed_42_is_byte_identical_across_two_builds_after_the_demesne	18.897
hornvale-worldgen::suite$demesne::settlements_and_dominants_diversify_on_seed_42	12.868
hornvale-worldgen::suite$depth::a_shallow_request_hands_the_same_artifacts_at_the_rungs_it_does_reach	10.696
hornvale-worldgen::suite$depth::an_observed_build_is_byte_identical_to_an_unobserved_one	19.142
hornvale-worldgen::suite$depth::astronomy_depth_is_a_prefix_of_terrain_depth	1.062
hornvale-worldgen::suite$depth::full_depth_is_byte_identical_to_the_ordinary_full_build	19.208
hornvale-worldgen::suite$depth::settlements_depth_is_a_prefix_of_full	18.778
hornvale-worldgen::suite$depth::terrain_depth_is_a_prefix_of_full	10.661
hornvale-worldgen::suite$depth::the_ladder_is_monotone	19.888
hornvale-worldgen::suite$depth::the_observer_fires_once_per_rung_in_ladder_order	9.720
hornvale-worldgen::suite$depth::the_observer_hands_each_rung_exactly_the_artifacts_that_rung_built	9.805
hornvale-worldgen::suite$depth::the_observer_reports_only_the_rungs_a_shallow_request_reaches	12.232
hornvale-worldgen::suite$descent_graph::a_founders_handle_does_not_depend_on_how_the_community_ended	10.237
hornvale-worldgen::suite$descent_graph::a_genesis_occupation_is_its_own_clan_root_and_has_no_forebear	10.176
hornvale-worldgen::suite$descent_graph::a_long_lived_people_founds_by_siblings_where_a_short_lived_one_founds_by_descendants	9.926
hornvale-worldgen::suite$descent_graph::every_occupation_has_a_founder_and_the_handle_is_stable	10.674
hornvale-worldgen::suite$descent_graph::founder_handles_are_free_of_the_entity_id	11.019
hornvale-worldgen::suite$descent_graph::generation_length_is_resolved_per_species_and_differs_across_the_roster	9.982
hornvale-worldgen::suite$descent_graph::generation_length_of_is_none_for_a_species_outside_the_roster	9.884
hornvale-worldgen::suite$descent_graph::some_edges_resolve_to_siblings_and_some_to_ancestors	10.679
hornvale-worldgen::suite$descent_graph::the_clan_walk_terminates_for_every_occupation	10.219
hornvale-worldgen::suite$descent_graph::two_different_occupations_have_two_different_founders	9.856
hornvale-worldgen::suite$diachronic::a_crisis_has_a_predicted_and_an_actual_day_and_its_culture_holds_a_doctrine	12.315
hornvale-worldgen::suite$diachronic::diachronic_is_deterministic	12.409
hornvale-worldgen::suite$diachronic::observations_at_day_zero_are_empty	37.080
hornvale-worldgen::suite$diachronic::the_accumulation_law	36.993
hornvale-worldgen::suite$diachronic::the_ladder_and_prophecy_laws	75.897
hornvale-worldgen::suite$diachronic::the_witness_law	11.975
hornvale-worldgen::suite$doctrine::doctrine_is_deterministic	11.949
hornvale-worldgen::suite$doctrine::doctrine_keeps_what_folk_lose	11.285
hornvale-worldgen::suite$doctrine::doctrine_voices_never_enter_the_dial_roster	11.595
hornvale-worldgen::suite$doctrine::the_high_god_takes_the_day_where_compatible	10.913
hornvale-worldgen::suite$doctrine::the_selection_bias_law_field_by_field	11.222
hornvale-worldgen::suite$doctrine::the_soc1_gate_is_the_flagship_cult_form	23.657
hornvale-worldgen::suite$era_substrate::a_glacial_era_moves_temperature_and_the_shoreline	12.416
hornvale-worldgen::suite$era_substrate::ocean_is_never_settleable_at_any_era	41.655
hornvale-worldgen::suite$era_substrate::present_era_capacity_is_bit_identical_to_the_unparameterised_field	28.080
hornvale-worldgen::suite$era_substrate::present_era_substrate_is_bit_identical_to_the_unparameterised_field	41.224
hornvale-worldgen::suite$explanations::explanations_are_deterministic	11.496
hornvale-worldgen::suite$explanations::moons_explained_only_where_kept	12.275
hornvale-worldgen::suite$explanations::no_deity_bearing_schema_ever_fires_agentless	97.946
hornvale-worldgen::suite$explanations::schema_competition_is_real_across_the_roster	37.102
hornvale-worldgen::suite$explanations::the_day_binds_by_period_match_never_identity	11.956
hornvale-worldgen::suite$exposure::a_dragon_observes_phenomena_with_its_own_eyes	1.615
hornvale-worldgen::suite$exposure::a_dragon_perceives_with_its_own_eyes_not_the_goblins	1.340
hornvale-worldgen::suite$exposure::a_kind_without_perception_fails_loudly_instead_of_borrowing_goblin_eyes	1.319
hornvale-worldgen::suite$exposure::a_kind_without_perception_fails_loudly_when_observing_phenomena_too	1.313
hornvale-worldgen::suite$exposure::a_species_outside_the_component_set_is_an_error_not_a_panic	1.560
hornvale-worldgen::suite$exposure::an_unplaced_species_gets_a_gap_for_every_toponymic_terrain_concept	6.396
hornvale-worldgen::suite$exposure::an_unplaced_species_still_gets_a_total_reasoned_exposure_map	7.707
hornvale-worldgen::suite$exposure::each_placed_species_holds_a_root_for_every_placed_species_kind	12.283
hornvale-worldgen::suite$exposure::every_people_compounds_the_intercardinals_and_roots_the_cardinals	1.445
hornvale-worldgen::suite$exposure::every_unknown_entrys_reason_is_non_empty	1.630
hornvale-worldgen::suite$exposure::exposure_from_is_pure_across_two_calls	1.404
hornvale-worldgen::suite$exposure::extradiegetic_concepts_never_reach_the_proto_root_universe	1.332
hornvale-worldgen::suite$exposure::felt_state_exposure_derives_from_mind_vector_and_differs_by_species	1.353
hornvale-worldgen::suite$exposure::goblin_lexicon_has_a_root_for_water_the_universal_concept	1.338
hornvale-worldgen::suite$exposure::hill_partition_is_total_and_discriminating_at_seed_42	2.367
hornvale-worldgen::suite$exposure::kobold_blue_is_a_perceptual_gap_and_goblin_blue_is_not	1.345
hornvale-worldgen::suite$exposure::lexicon_from_in_over_the_canonical_set_equals_lexicon_from	1.506
hornvale-worldgen::suite$exposure::marsh_partition_is_total_and_discriminating_at_seed_42	2.806
hornvale-worldgen::suite$exposure::river_exposure_tracks_real_proximity	6.486
hornvale-worldgen::suite$exposure::spring_partition_is_total_and_discriminating_at_seed_42	2.664
hornvale-worldgen::suite$exposure::toponymic_terrain_concepts_resolve_to_a_word_or_a_reasoned_gap	2.775
hornvale-worldgen::suite$exposure::valley_partition_is_total_and_discriminating_at_seed_42	2.304
hornvale-worldgen::suite$fixture::the_fixture_equals_a_live_build	10.111
hornvale-worldgen::suite$founder_collision::a_colliding_seed_builds_to_full_depth_instead_of_panicking	10.025
hornvale-worldgen::suite$founder_collision::a_dropped_founder_is_not_backfilled	9.334
hornvale-worldgen::suite$founder_collision::the_dropped_founders_are_pinned_per_seed	132.396
hornvale-worldgen::suite$graph_byte_identity::connection_graph_is_byte_identical_across_two_derivations	17.404
hornvale-worldgen::suite$graph_byte_identity::connection_graph_is_derived_not_committed	13.208
hornvale-worldgen::suite$hidage_probe::the_probes_field_is_the_bakes_growth_field_at_an_alive_site	36.817
hornvale-worldgen::suite$history_bake::concealment_moves_what_a_patron_collects_and_under_the_setpoint_it_moves_it_down	1.569
hornvale-worldgen::suite$history_byte_identity::history_now_is_committed_and_matches_the_bake_end_year	9.663
hornvale-worldgen::suite$history_byte_identity::history_skeleton_is_byte_identical_across_two_builds	18.118
hornvale-worldgen::suite$history_emit::distinct_layers_tie_only_on_genuine_material_matches	30.967
hornvale-worldgen::suite$history_emit::the_material_fourth_key_barely_moves_the_stratigraphy	31.246
hornvale-worldgen::suite$history_gates::migration_events_counts_climate_displacement_only	17.125
hornvale-worldgen::suite$history_gates::migration_fires_at_volume	42.948
hornvale-worldgen::suite$history_gates::stratigraphy_emerged	9.637
hornvale-worldgen::suite$history_gates::territories_are_separated	10.339
hornvale-worldgen::suite$history_placement::emergent_settlement_count_stays_in_the_sane_band	9.723
hornvale-worldgen::suite$history_placement::history_is_the_sole_settlement_provider	9.076
hornvale-worldgen::suite$history_sundering::isolation_predicts_divergence	13.443
hornvale-worldgen::suite$history_sundering::the_map_is_not_depopulated	9.484
hornvale-worldgen::suite$history_tithe::every_standing_relation_names_two_living_communities	8.048
hornvale-worldgen::suite$history_tithe::extraction_does_not_depopulate_the_map	8.003
hornvale-worldgen::suite$history_tithe::no_emitted_tribute_fact_predates_either_party	8.063
hornvale-worldgen::suite$history_tithe::subordination_fires_at_volume	7.881
hornvale-worldgen::suite$history_tithe::the_structure_accumulates_without_starving_its_holder	9.628
hornvale-worldgen::suite$history_tumult::cascades_do_not_depopulate_the_world	16.667
hornvale-worldgen::suite$history_tumult::conflict_fires_at_volume	9.577
hornvale-worldgen::suite$history_units::a_founder_is_founded_the_same_day_as_their_community	9.644
hornvale-worldgen::suite$history_units::a_founding_fact_is_stamped_on_the_day_it_records	9.629
hornvale-worldgen::suite$history_units::a_promoted_founder_can_die	9.667
hornvale-worldgen::suite$history_units::no_founder_is_an_impossible_number_of_generations_removed	10.081
hornvale-worldgen::suite$history_units::reading_a_founding_back_out_of_the_ledger_is_lossless	9.871
hornvale-worldgen::suite$history_units::the_committed_present_is_a_span_of_days_not_years	9.880
hornvale-worldgen::suite$history_units::the_present_reads_back_as_the_bake_year_it_was_committed_from	9.654
hornvale-worldgen::suite$history_units::the_two_disposition_paths_agree_on_a_real_world	9.181
hornvale-worldgen::suite$hollow_readout::cave_substrate_meets_preregistered_criteria	44.031
hornvale-worldgen::suite$hollow_readout::report_cave_substrate	44.197
hornvale-worldgen::suite$junctions::a_junction_is_the_derivation_rule_and_nothing_else	1.365
hornvale-worldgen::suite$junctions::a_junction_never_crosses_a_band	1.163
hornvale-worldgen::suite$junctions::a_junction_past_the_ladder_is_empty	1.228
