hornvale-worldgen::hornvale_worldgen$brattice::tests::a_made_rung_under_a_wild_character_hangs_a_door_there_and_nowhere_else	1.069
hornvale-worldgen::hornvale_worldgen$brattice::tests::a_worked_karst_descent_eventually_carries_a_door_and_a_wild_one_never_does	4.129
hornvale-worldgen::hornvale_worldgen$brattice::tests::detour_cost_is_at_least_one_and_none_without_a_realized_requirement	4.673
hornvale-worldgen::hornvale_worldgen$brattice::tests::every_plan_is_solvable_for_a_body_holding_nothing	38.452
hornvale-worldgen::hornvale_worldgen$brattice::tests::gates_and_keys_claim_at_most_once_and_add_nothing	16.697
hornvale-worldgen::hornvale_worldgen$brattice::tests::no_cross_floor_realm_is_short_short	30.466
hornvale-worldgen::hornvale_worldgen$brattice::tests::no_row_is_dead_data	32.785
hornvale-worldgen::hornvale_worldgen$chorus::tests::moon_period_ratio_is_explained_with_an_admitted_schema	13.182
hornvale-worldgen::hornvale_worldgen$chorus::tests::unbindable_cultures_stay_plain_lost	1.433
hornvale-worldgen::hornvale_worldgen$circuit::tests::dof_counts_every_draw	5.411
hornvale-worldgen::hornvale_worldgen$circuit::tests::no_two_stairways_share_a_coordinate_at_either_end	194.967
hornvale-worldgen::hornvale_worldgen$circuit::tests::realm_class_is_recomputed_from_the_realized_paths	29.135
hornvale-worldgen::hornvale_worldgen$circuit::tests::realms_are_the_mesh_count_and_every_level_is_inside_the_clip	192.310
hornvale-worldgen::hornvale_worldgen$circuit::tests::the_all_found_plan_grammar_is_pinned	10.742
hornvale-worldgen::hornvale_worldgen$circuit_readout::tests::the_panel_is_deterministic_and_carries_every_verdict	119.976
hornvale-worldgen::hornvale_worldgen$delve_seating::tests::a_column_nobody_settled_is_found_and_wild_on_every_rung	1.929
hornvale-worldgen::hornvale_worldgen$delve_seating::tests::a_historically_settled_column_is_made_at_its_seated_rung_and_nowhere_else	3.421
hornvale-worldgen::hornvale_worldgen$gazetteer::tests::a_volcanos_vertices_group_into_one_feature_per_source	1.419
hornvale-worldgen::hornvale_worldgen$gazetteer_wiring_tests::gazetteer_class_entries_carries_real_names_for_every_people	1.432
hornvale-worldgen::hornvale_worldgen$gazetteer_wiring_tests::gazetteer_class_summaries_agree_with_the_capped_entries_they_reshape	2.143
hornvale-worldgen::hornvale_worldgen$graph_derive::tests::a_day_less_config_leaves_the_graph_byte_identical	32.596
hornvale-worldgen::hornvale_worldgen$graph_derive::tests::connection_graph_from_does_not_rederive_terrain_or_climate	23.424
hornvale-worldgen::hornvale_worldgen$graph_derive::tests::gating_on_a_day_changes_some_edge_conductance	32.382
hornvale-worldgen::hornvale_worldgen$hazard::tests::an_edifice_sources_field_value_is_the_rate_its_eruptions_are_drawn_at	1.351
hornvale-worldgen::hornvale_worldgen$hazard::tests::every_vertex_of_one_cone_shares_one_eruption_history	1.418
hornvale-worldgen::hornvale_worldgen$hazard::tests::off_source_the_local_field_is_never_more_active_than_the_drawn_rate	4.721
hornvale-worldgen::hornvale_worldgen$herds::tests::headcount_is_the_rendered_count	21.012
hornvale-worldgen::hornvale_worldgen$herds::tests::the_filter_is_shared	22.021
hornvale-worldgen::hornvale_worldgen$herds::tests::the_window_selects	25.750
hornvale-worldgen::hornvale_worldgen$history_emit::tests::occupation_records_reconstruct_from_the_ledger	14.419
hornvale-worldgen::hornvale_worldgen$knownness::tests::a_dangerous_mountain_can_be_wholly_forgotten	1.374
hornvale-worldgen::hornvale_worldgen$knownness::tests::a_vertex_with_no_edifice_has_nothing_to_remember	1.278
hornvale-worldgen::hornvale_worldgen$knownness::tests::every_vertex_of_one_cone_is_remembered_alike	1.401
hornvale-worldgen::hornvale_worldgen$knownness::tests::knownness_decays_to_nothing_when_the_mountain_is_quiet	1.373
hornvale-worldgen::hornvale_worldgen$knownness::tests::knownness_is_pure_and_carries_no_state	1.226
hornvale-worldgen::hornvale_worldgen$knownness::tests::knownness_peaks_at_an_eruption_and_decays_after_it	1.428
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_half_life_rides_the_holders_generation_length	1.369
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_most_recent_eruption_wins_over_an_earlier_one_in_the_same_horizon	1.407
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_stock_is_not_a_function_of_the_hazard_field	1.360
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_stock_names_the_people_that_holds_it	1.340
hornvale-worldgen::hornvale_worldgen$knownness::tests::the_stock_never_leaves_the_unit_interval	2.698
hornvale-worldgen::hornvale_worldgen$plat::tests::every_level_has_one_entry_one_sanctum_and_at_most_one_heart	12.629
hornvale-worldgen::hornvale_worldgen$plat_readout::tests::the_section_speaks_in_the_specs_frozen_words	53.909
hornvale-worldgen::hornvale_worldgen$render::tests::vestige_png_is_well_formed_and_byte_deterministic	18.075
hornvale-worldgen::hornvale_worldgen$residents::tests::a_draw_does_not_depend_on_the_cohort	16.926
hornvale-worldgen::hornvale_worldgen$residents::tests::a_settlement_with_no_site_fails_loudly	18.652
hornvale-worldgen::hornvale_worldgen$residents::tests::dials_are_clamped_ratios_and_vary	20.896
hornvale-worldgen::hornvale_worldgen$residents::tests::draws_are_deterministic	19.253
hornvale-worldgen::hornvale_worldgen$residents::tests::names_are_distinct_within_a_settlement	20.353
hornvale-worldgen::hornvale_worldgen$residents::tests::the_stream_order_is_pinned	14.697
hornvale-worldgen::hornvale_worldgen$resolve::tests::a_covered_vertex_resolves_to_the_most_specific_features_name	1.283
hornvale-worldgen::hornvale_worldgen$resolve::tests::resolve_chain_at_genuinely_asks_its_predicate	1.298
hornvale-worldgen::hornvale_worldgen$resolve::tests::the_chain_names_every_feature_most_specific_first	1.213
hornvale-worldgen::hornvale_worldgen$skyworld::tests::altitude_changes_profile_without_changing_independent_forcing	2.791
hornvale-worldgen::hornvale_worldgen$skyworld::tests::bounded_work_counts_generation_and_rendering_at_their_loops	2.153
hornvale-worldgen::hornvale_worldgen$skyworld::tests::detail_changes_materialization_not_generation	2.221
hornvale-worldgen::hornvale_worldgen$skyworld::tests::distribution_axes_are_individually_observable	2.210
hornvale-worldgen::hornvale_worldgen$skyworld::tests::queries_do_not_consume_randomness	2.257
hornvale-worldgen::hornvale_worldgen$skyworld::tests::rendering_does_not_reconstruct_substrate	2.651
hornvale-worldgen::hornvale_worldgen$skyworld::tests::skyworld_generation_reuses_passed_substrate	2.054
hornvale-worldgen::hornvale_worldgen$skyworld::tests::surface_climate_axes_feed_distinct_overlay_values	1.964
hornvale-worldgen::hornvale_worldgen$skyworld::tests::wind_and_derived_current_independently_drive_movement	1.727
hornvale-worldgen::hornvale_worldgen$tests::a_dragon_emits_mind_perception_and_speech_but_no_society	19.505
hornvale-worldgen::hornvale_worldgen$tests::a_locked_worlds_pantheon_sees_exactly_one_hemisphere	12.746
hornvale-worldgen::hornvale_worldgen$tests::a_nocturnal_observer_on_a_spinning_world_sees_night_stars	19.515
hornvale-worldgen::hornvale_worldgen$tests::a_settled_people_emits_the_same_seventeen_facts_in_the_same_order	16.919
hornvale-worldgen::hornvale_worldgen$tests::a_settlement_name_gloss_is_truthful_to_its_own_site_facts	5.473
hornvale-worldgen::hornvale_worldgen$tests::a_sky_with_zero_figures_renders_no_figures_line	16.549
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_carries_sightline_and_slow_fire	13.158
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_dates_eclipses_and_the_ladder	10.113
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_gathers_everything	9.574
hornvale-worldgen::hornvale_worldgen$tests::biome_lines_describe_the_globe	2.516
hornvale-worldgen::hornvale_worldgen$tests::build_world_is_deterministic	28.702
hornvale-worldgen::hornvale_worldgen$tests::built_world_names_and_classifies_its_planet	16.219
hornvale-worldgen::hornvale_worldgen$tests::climate_reconstructs_deterministically_and_maps_biomes	2.856
hornvale-worldgen::hornvale_worldgen$tests::corrupt_scenario_pin_errors_instead_of_panicking_through_every_accessor	3.034
hornvale-worldgen::hornvale_worldgen$tests::deposit_of_overlays_laterite_and_passes_through_primary_deposits	17.834
hornvale-worldgen::hornvale_worldgen$tests::different_seeds_differ	64.477
hornvale-worldgen::hornvale_worldgen$tests::diurnal_lines_feed_the_almanac_context	11.049
hornvale-worldgen::hornvale_worldgen$tests::diurnal_lines_show_dry_interior_and_ocean_and_are_empty_when_locked	24.032
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_changes_when_the_winners_mass_is_crushed	16.615
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_changes_when_the_winners_population_is_crushed	16.113
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_is_always_a_placed_race	16.207
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_returns_none_when_no_peopled_race_is_placed	9.027
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_weights_by_mass_not_headcount	17.535
hornvale-worldgen::hornvale_worldgen$tests::each_placed_people_has_a_named_instance_of_collective	14.001
hornvale-worldgen::hornvale_worldgen$tests::every_goblinoid_word_is_in_its_inventory	2.243
hornvale-worldgen::hornvale_worldgen$tests::fauna_are_skipped_by_settlement_genesis	8.714
hornvale-worldgen::hornvale_worldgen$tests::firmament_lines_feed_the_almanac_context	12.715
hornvale-worldgen::hornvale_worldgen$tests::firmament_lines_report_the_sky_at_both_sample_sites	1.614
hornvale-worldgen::hornvale_worldgen$tests::flagship_castes_match_the_structure_recomputed_from_its_environment	3.016
hornvale-worldgen::hornvale_worldgen$tests::generated_sky_round_trips_through_save_and_load	3.546
hornvale-worldgen::hornvale_worldgen$tests::genesis_observes_an_unoccluded_sky	34.922
hornvale-worldgen::hornvale_worldgen$tests::globe_level_pin_selects_the_canonical_grid	2.385
hornvale-worldgen::hornvale_worldgen$tests::glossed_names_are_stable_across_two_builds	29.688
hornvale-worldgen::hornvale_worldgen$tests::goblin_lexicon_mechanism_is_stable_given_fixed_exposures	2.065
hornvale-worldgen::hornvale_worldgen$tests::goblin_observation_reproduces_the_unlensed_path_bytewise	15.923
hornvale-worldgen::hornvale_worldgen$tests::goblinoid_daughters_actually_diverge	1.977
hornvale-worldgen::hornvale_worldgen$tests::goblinoid_daughters_are_cognate_where_both_hold_a_root	1.350
hornvale-worldgen::hornvale_worldgen$tests::ground_lines_feed_the_almanac_context	10.481
hornvale-worldgen::hornvale_worldgen$tests::ground_lines_name_the_dominant_rock_and_soil	2.429
hornvale-worldgen::hornvale_worldgen$tests::kobold_lexicon_mechanism_is_stable_given_fixed_exposures	1.846
hornvale-worldgen::hornvale_worldgen$tests::land_lines_describe_the_globe	1.323
hornvale-worldgen::hornvale_worldgen$tests::land_lines_name_point_observation_notables_when_present	2.459
hornvale-worldgen::hornvale_worldgen$tests::land_list_lines_are_all_distinct_at_seed_42	19.344
hornvale-worldgen::hornvale_worldgen$tests::land_stays_fully_occupied_after_the_gate	3.982
hornvale-worldgen::hornvale_worldgen$tests::locked_and_spinning_biome_maps_reorganize_from_the_same_land	28.709
hornvale-worldgen::hornvale_worldgen$tests::locked_insolation_peaks_at_substellar_and_zeroes_on_night_side	15.004
hornvale-worldgen::hornvale_worldgen$tests::locked_rotation_changes_the_flagship_cascade	64.980
hornvale-worldgen::hornvale_worldgen$tests::locked_rotation_pin_yields_a_tidally_locked_calendar_line	11.942
hornvale-worldgen::hornvale_worldgen$tests::marine_forage_is_zero_on_land_and_positive_in_the_shallows	3.593
hornvale-worldgen::hornvale_worldgen$tests::menagerie_distinct_dominants_diversify_and_xorn_holds_a_stronghold	4.071
hornvale-worldgen::hornvale_worldgen$tests::niche_k_differentiates_species_with_different_temperature_optima	3.187
hornvale-worldgen::hornvale_worldgen$tests::nowhere_in_particular_has_no_weather	16.654
hornvale-worldgen::hornvale_worldgen$tests::observation_time_is_zero_for_a_locked_sky	11.785
hornvale-worldgen::hornvale_worldgen$tests::one_peoples_pantheons_withhold_attribution	12.450
hornvale-worldgen::hornvale_worldgen$tests::paleoclimate_is_deterministic_and_records_a_glacial_history	16.067
hornvale-worldgen::hornvale_worldgen$tests::pinning_a_fauna_species_fails_loudly_instead_of_panicking	1.530
hornvale-worldgen::hornvale_worldgen$tests::plain_fauna_still_emits_only_its_name	12.770
hornvale-worldgen::hornvale_worldgen$tests::planet_facts_are_deterministic	23.173
hornvale-worldgen::hornvale_worldgen$tests::predator_pressure_is_deterministic_and_nontrivial	16.827
hornvale-worldgen::hornvale_worldgen$tests::prey_pressure_is_deterministic_nontrivial_and_the_predator_dual	15.568
hornvale-worldgen::hornvale_worldgen$tests::rains_lines_feed_the_almanac_context	10.846
hornvale-worldgen::hornvale_worldgen$tests::rains_lines_report_both_sample_sites_and_are_present_on_a_spinning_world	29.745
hornvale-worldgen::hornvale_worldgen$tests::seas_lines_feed_the_almanac_context	10.755
hornvale-worldgen::hornvale_worldgen$tests::seas_lines_report_a_coastal_current_and_are_empty_when_locked	29.705
hornvale-worldgen::hornvale_worldgen$tests::seed_23_generated_default_has_genesis_notes	13.763
hornvale-worldgen::hornvale_worldgen$tests::seed_42_names_are_non_english_and_not_degenerate	12.239
hornvale-worldgen::hornvale_worldgen$tests::seed_42_names_both_its_peoples_pantheons	8.533
hornvale-worldgen::hornvale_worldgen$tests::seed_6_generated_default_has_a_figures_summary_line	18.092
hornvale-worldgen::hornvale_worldgen$tests::seed_9_generated_default_has_a_pole_star_line	18.712
hornvale-worldgen::hornvale_worldgen$tests::settlement_site_concepts_orders_a_real_multi_concept_vector_most_specific_first	4.780
hornvale-worldgen::hornvale_worldgen$tests::settlements_carry_founding_alignments	11.512
hornvale-worldgen::hornvale_worldgen$tests::settlements_reorganize_between_spinning_and_locked	10.411
hornvale-worldgen::hornvale_worldgen$tests::sky_and_climate_reports_come_from_the_composition_root	1.340
hornvale-worldgen::hornvale_worldgen$tests::soil_of_land_vertices_show_at_least_two_orders	2.403
hornvale-worldgen::hornvale_worldgen$tests::spinning_worlds_are_byte_identical_across_the_fix	3.061
hornvale-worldgen::hornvale_worldgen$tests::substrate_field_is_finite_and_insolation_peaks_at_the_equator	3.211
hornvale-worldgen::hornvale_worldgen$tests::terrain_pins_round_trip_through_the_ledger	13.734
hornvale-worldgen::hornvale_worldgen$tests::terrain_reconstructs_from_seed_and_pins	2.305
hornvale-worldgen::hornvale_worldgen$tests::the_default_vantage_resolves_to_the_flagship_and_is_deterministic	3.123
hornvale-worldgen::hornvale_worldgen$tests::the_pantheon_reorganizes_between_spinning_and_locked	23.683
hornvale-worldgen::hornvale_worldgen$tests::the_planet_is_the_world_root_fact_holder	12.410
hornvale-worldgen::hornvale_worldgen$tests::the_site_vector_is_wider_than_biome_and_sky	5.466
hornvale-worldgen::hornvale_worldgen$tests::the_sky_report_names_the_weather	2.723
hornvale-worldgen::hornvale_worldgen$tests::the_wild_never_mints_a_sea_creature	15.987
hornvale-worldgen::hornvale_worldgen$tests::toponymic_shape_is_per_culture_not_one_world_wide_distribution	94.337
hornvale-worldgen::hornvale_worldgen$tests::two_moon_pin_yields_first_and_second_moon_lines	14.402
hornvale-worldgen::hornvale_worldgen$tests::two_places_can_have_different_skies_on_the_same_day	13.553
hornvale-worldgen::hornvale_worldgen$tests::vestige_dread_is_deterministic_in_range_and_reads_higher_where_haunted	18.994
hornvale-worldgen::hornvale_worldgen$tests::wanderer_lines_render_one_sentence_per_pinned_wanderer	19.262
hornvale-worldgen::hornvale_worldgen$tests::water_lines_feed_the_almanac_context	9.767
hornvale-worldgen::hornvale_worldgen$tests::water_lines_report_a_nonzero_fresh_water_share	1.412
hornvale-worldgen::hornvale_worldgen$tests::wild_concentrations_are_deterministic_beasts	18.743
hornvale-worldgen::hornvale_worldgen$tests::zero_forcing_world_has_no_glacial_history	53.316
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::every_chamber_is_counted_under_exactly_one_origin	1.485
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::no_chamber_exists_past_its_runs_drawn_length	1.476
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::no_chamber_exists_past_its_systems_drawn_branches	1.489
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::reachability_is_reported_and_equals_existence	1.796
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::some_transect_row_carries_the_past_branch_glyph	1.489
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::some_transect_row_carries_the_past_run_glyph	1.495
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::the_readout_is_byte_identical_across_two_builds_of_one_seed	2.850
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::the_readout_witnesses_a_populated_underworld	1.490
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::the_transect_walks_the_lattice_ceiling_rather_than_the_drawn_count	1.837
hornvale-worldgen::hornvale_worldgen$underworld_readout::tests::the_witness_walks_drawn_entrances_and_sees_a_plural_one	1.484
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_deep_ancient_vertex_can_yield_a_prehuman_gate_scar	19.083
hornvale-worldgen::hornvale_worldgen$vestige::tests::a_shallow_young_vertex_yields_no_prehuman_vestige	19.061
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_at_orders_prehuman_first_then_people_and_is_deterministic	35.984
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_at_with_no_prehuman_layer_starts_with_people_only	17.195
hornvale-worldgen::hornvale_worldgen$vestige::tests::vestiges_field_matches_vestiges_at_per_vertex	20.927
hornvale-worldgen::hornvale_worldgen$volcano::tests::a_globe_carries_both_eruption_styles	1.567
hornvale-worldgen::hornvale_worldgen$volcano::tests::a_volcano_is_identical_across_independent_recomputations	2.176
hornvale-worldgen::hornvale_worldgen$volcano::tests::a_volcanos_name_is_stable_for_one_people	1.405
hornvale-worldgen::hornvale_worldgen$volcano::tests::an_edifices_source_is_itself_an_edifice	8.414
hornvale-worldgen::hornvale_worldgen$volcano::tests::distinct_volcanoes_carry_distinct_names_for_one_people	1.399
hornvale-worldgen::hornvale_worldgen$volcano::tests::every_vertex_of_one_edifice_resolves_to_one_volcano	1.353
hornvale-worldgen::hornvale_worldgen$volcano::tests::one_volcano_carries_a_different_name_in_each_language	1.353
hornvale-worldgen::hornvale_worldgen$volcano::tests::volcano_identity_actually_depends_on_the_seed	1.093
hornvale-worldgen::suite$artifacts::full_depth_produces_both	14.581
hornvale-worldgen::suite$artifacts::hoisted_terrain_equals_the_re_derived_terrain	18.209
hornvale-worldgen::suite$artifacts::hoisted_terrain_equals_the_re_derived_terrain_under_pins	20.641
hornvale-worldgen::suite$artifacts::terrain_depth_produces_terrain_but_no_climate	1.304
hornvale-worldgen::suite$artifacts::the_wrapper_world_is_unchanged	29.605
hornvale-worldgen::suite$beta_calibration_freeze::beta_yields_realistic_coexistence	25.996
hornvale-worldgen::suite$breach::a_breach_names_nothing_that_came_through	131.411
hornvale-worldgen::suite$breach::a_breach_survives_a_save_load_round_trip	25.695
hornvale-worldgen::suite$breach::a_later_culture_reads_all_three_states_of_a_breach	24.866
hornvale-worldgen::suite$breach::a_working_can_break_through	130.242
hornvale-worldgen::suite$breach::breaching_is_a_hazard_not_a_certainty	129.690
hornvale-worldgen::suite$breach::nothing_but_a_working_ever_breaches	129.925
hornvale-worldgen::suite$breach::the_almanac_names_a_breach_only_where_one_happened	130.863
hornvale-worldgen::suite$chorus_params::accounts_are_deterministic	21.019
hornvale-worldgen::suite$chorus_params::goblin_params_derive_from_existing_state_only	17.453
hornvale-worldgen::suite$chorus_params::hobgoblin_reads_rivals_where_goblin_reads_neighbors	19.292
hornvale-worldgen::suite$chorus_params::kobold_keeps_the_moons_goblin_loses	20.297
hornvale-worldgen::suite$chorus_params::pathological_pole_exercises_loss_and_collision	18.205
hornvale-worldgen::suite$confluence::k_biomass_gradient_grounding_holds_after_the_freshwater_repoint	16.812
hornvale-worldgen::suite$confluence::k_spikes_near_rivers_on_seed_42	18.994
hornvale-worldgen::suite$confluence::seed_42_is_byte_identical_across_two_builds_after_the_confluence	28.177
hornvale-worldgen::suite$confluence::settlement_count_stays_in_the_sane_band_after_the_freshwater_repoint	14.162
hornvale-worldgen::suite$confluence::settlements_condense_near_rivers_emergently	18.419
hornvale-worldgen::suite$consonance_properties::witnessed_access_and_explanation_hold_over_a_real_world	18.592
hornvale-worldgen::suite$deep_grammar::day_schema_from_matches_the_explained_entry	17.669
hornvale-worldgen::suite$deep_grammar::depth_landscape_measured	37.372
hornvale-worldgen::suite$deep_grammar::every_placed_people_assembles_its_drawn_paradigm	41.258
hornvale-worldgen::suite$deep_grammar::every_placed_people_draws_a_full_pronoun_inventory	37.180
hornvale-worldgen::suite$deep_grammar::morphology_is_deterministic	15.764
hornvale-worldgen::suite$deep_grammar::the_coherence_law	79.951
hornvale-worldgen::suite$deep_realm_mutation::the_pipeline_hands_chamber_exists_the_budget_terrain_actually_authored	1.813
hornvale-worldgen::suite$deep_realm_rehome::rust_monster_live_path_reproduces_c2as_subterranean_asymmetry	5.873
hornvale-worldgen::suite$deep_realm_rehome::xorn_live_path_no_longer_reproduces_c2as_flat_ratio	5.776
hornvale-worldgen::suite$delve_depth::a_mine_has_a_nonzero_delve_depth	37.130
hornvale-worldgen::suite$delve_depth::an_occupation_that_is_not_a_working_never_delves	32.321
hornvale-worldgen::suite$delve_depth::delve_depth_survives_a_save_load_round_trip	34.526
hornvale-worldgen::suite$demesne::k_biomass_gradient_grounding_is_unaffected_by_the_vector_supply	14.470
hornvale-worldgen::suite$demesne::mineral_supply_tracks_prospectivity_spatially	13.739
hornvale-worldgen::suite$demesne::no_species_draws_carrying_capacity_from_the_wrong_medium	16.543
hornvale-worldgen::suite$demesne::seed_42_is_byte_identical_across_two_builds_after_the_demesne	24.570
hornvale-worldgen::suite$demesne::settlements_and_dominants_diversify_on_seed_42	16.559
hornvale-worldgen::suite$depth::a_shallow_request_hands_the_same_artifacts_at_the_rungs_it_does_reach	13.120
hornvale-worldgen::suite$depth::an_observed_build_is_byte_identical_to_an_unobserved_one	23.773
hornvale-worldgen::suite$depth::astronomy_depth_is_a_prefix_of_terrain_depth	1.062
hornvale-worldgen::suite$depth::full_depth_is_byte_identical_to_the_ordinary_full_build	23.830
hornvale-worldgen::suite$depth::settlements_depth_is_a_prefix_of_full	24.332
hornvale-worldgen::suite$depth::terrain_depth_is_a_prefix_of_full	13.017
hornvale-worldgen::suite$depth::the_ladder_is_monotone	23.947
hornvale-worldgen::suite$depth::the_observer_fires_once_per_rung_in_ladder_order	12.139
hornvale-worldgen::suite$depth::the_observer_hands_each_rung_exactly_the_artifacts_that_rung_built	12.012
hornvale-worldgen::suite$depth::the_observer_reports_only_the_rungs_a_shallow_request_reaches	12.232
hornvale-worldgen::suite$descent_graph::a_founders_handle_does_not_depend_on_how_the_community_ended	12.789
hornvale-worldgen::suite$descent_graph::a_genesis_occupation_is_its_own_clan_root_and_has_no_forebear	12.220
hornvale-worldgen::suite$descent_graph::a_long_lived_people_founds_by_siblings_where_a_short_lived_one_founds_by_descendants	12.167
hornvale-worldgen::suite$descent_graph::every_occupation_has_a_founder_and_the_handle_is_stable	13.030
hornvale-worldgen::suite$descent_graph::founder_handles_are_free_of_the_entity_id	11.019
hornvale-worldgen::suite$descent_graph::generation_length_is_resolved_per_species_and_differs_across_the_roster	12.489
hornvale-worldgen::suite$descent_graph::generation_length_of_is_none_for_a_species_outside_the_roster	12.775
hornvale-worldgen::suite$descent_graph::some_edges_resolve_to_siblings_and_some_to_ancestors	13.188
hornvale-worldgen::suite$descent_graph::the_clan_walk_terminates_for_every_occupation	12.300
hornvale-worldgen::suite$descent_graph::two_different_occupations_have_two_different_founders	11.922
hornvale-worldgen::suite$diachronic::a_crisis_has_a_predicted_and_an_actual_day_and_its_culture_holds_a_doctrine	15.017
hornvale-worldgen::suite$diachronic::diachronic_is_deterministic	15.061
hornvale-worldgen::suite$diachronic::observations_at_day_zero_are_empty	48.206
hornvale-worldgen::suite$diachronic::the_accumulation_law	49.356
hornvale-worldgen::suite$diachronic::the_ladder_and_prophecy_laws	91.168
hornvale-worldgen::suite$diachronic::the_witness_law	11.975
hornvale-worldgen::suite$doctrine::doctrine_is_deterministic	14.375
hornvale-worldgen::suite$doctrine::doctrine_keeps_what_folk_lose	13.577
hornvale-worldgen::suite$doctrine::doctrine_voices_never_enter_the_dial_roster	14.030
hornvale-worldgen::suite$doctrine::the_high_god_takes_the_day_where_compatible	16.083
hornvale-worldgen::suite$doctrine::the_selection_bias_law_field_by_field	16.310
hornvale-worldgen::suite$doctrine::the_soc1_gate_is_the_flagship_cult_form	35.197
hornvale-worldgen::suite$era_substrate::a_glacial_era_moves_temperature_and_the_shoreline	17.932
hornvale-worldgen::suite$era_substrate::ocean_is_never_settleable_at_any_era	53.650
hornvale-worldgen::suite$era_substrate::present_era_capacity_is_bit_identical_to_the_unparameterised_field	36.609
hornvale-worldgen::suite$era_substrate::present_era_substrate_is_bit_identical_to_the_unparameterised_field	53.852
hornvale-worldgen::suite$explanations::explanations_are_deterministic	17.662
hornvale-worldgen::suite$explanations::moons_explained_only_where_kept	13.796
hornvale-worldgen::suite$explanations::no_deity_bearing_schema_ever_fires_agentless	119.590
hornvale-worldgen::suite$explanations::schema_competition_is_real_across_the_roster	45.677
hornvale-worldgen::suite$explanations::the_day_binds_by_period_match_never_identity	16.389
hornvale-worldgen::suite$exposure::a_dragon_observes_phenomena_with_its_own_eyes	1.615
hornvale-worldgen::suite$exposure::a_dragon_perceives_with_its_own_eyes_not_the_goblins	1.340
hornvale-worldgen::suite$exposure::a_kind_without_perception_fails_loudly_instead_of_borrowing_goblin_eyes	1.301
hornvale-worldgen::suite$exposure::a_kind_without_perception_fails_loudly_when_observing_phenomena_too	1.313
hornvale-worldgen::suite$exposure::a_species_outside_the_component_set_is_an_error_not_a_panic	1.560
hornvale-worldgen::suite$exposure::an_unplaced_species_gets_a_gap_for_every_toponymic_terrain_concept	10.129
hornvale-worldgen::suite$exposure::an_unplaced_species_still_gets_a_total_reasoned_exposure_map	11.929
hornvale-worldgen::suite$exposure::each_placed_species_holds_a_root_for_every_placed_species_kind	20.241
hornvale-worldgen::suite$exposure::every_people_compounds_the_intercardinals_and_roots_the_cardinals	1.445
hornvale-worldgen::suite$exposure::every_unknown_entrys_reason_is_non_empty	1.630
hornvale-worldgen::suite$exposure::exposure_from_is_pure_across_two_calls	1.404
hornvale-worldgen::suite$exposure::extradiegetic_concepts_never_reach_the_proto_root_universe	1.332
hornvale-worldgen::suite$exposure::felt_state_exposure_derives_from_mind_vector_and_differs_by_species	1.430
hornvale-worldgen::suite$exposure::goblin_lexicon_has_a_root_for_water_the_universal_concept	1.338
hornvale-worldgen::suite$exposure::hill_partition_is_total_and_discriminating_at_seed_42	2.367
hornvale-worldgen::suite$exposure::kobold_blue_is_a_perceptual_gap_and_goblin_blue_is_not	1.345
hornvale-worldgen::suite$exposure::lexicon_from_in_over_the_canonical_set_equals_lexicon_from	1.924
hornvale-worldgen::suite$exposure::marsh_partition_is_total_and_discriminating_at_seed_42	2.207
hornvale-worldgen::suite$exposure::river_exposure_tracks_real_proximity	10.882
hornvale-worldgen::suite$exposure::spring_partition_is_total_and_discriminating_at_seed_42	2.211
hornvale-worldgen::suite$exposure::toponymic_terrain_concepts_resolve_to_a_word_or_a_reasoned_gap	2.568
hornvale-worldgen::suite$exposure::valley_partition_is_total_and_discriminating_at_seed_42	2.182
hornvale-worldgen::suite$fixture::the_fixture_equals_a_live_build	14.031
hornvale-worldgen::suite$founder_collision::a_colliding_seed_builds_to_full_depth_instead_of_panicking	39.217
hornvale-worldgen::suite$founder_collision::a_dropped_founder_is_not_backfilled	39.348
hornvale-worldgen::suite$founder_collision::the_dropped_founders_are_pinned_per_seed	28.494
hornvale-worldgen::suite$graph_byte_identity::connection_graph_is_byte_identical_across_two_derivations	22.677
