# Hornvale test-duration baseline (The Timekeeper). Recorded at 38b28474.
# One row per test: <test-id>\t<seconds, millisecond precision>.
# Rewritten by `make ci`; history lives in git, so `git log -p` on
# this file is the record.
hornvale-vessel::session$knows_grows_as_you_walk	18.846
hornvale-vessel::session$long_direction_names_work_as_bare_commands	18.348
hornvale-vessel::session$possession_opens_with_a_focalized_description	18.634
hornvale-vessel::session$run_drives_a_script_deterministically	33.589
hornvale-vessel::session$the_coarse_ward_exit_refuses_diegetically	18.863
hornvale-vessel::session$the_day_law	43.129
hornvale-vessel::session$the_purity_law	24.240
hornvale-vessel::session$the_sky_follows_the_walker	33.136
hornvale-vessel::session$the_stitch_law_end_to_end	119.799
hornvale-vessel::session$the_water_column_is_a_place_you_can_be	18.238
hornvale-vessel::session$there_is_nothing_to_dive_into_on_dry_land	18.105
hornvale-vessel::session$wait_advances_the_day_and_moves_the_npc_layer_without_moving_you	21.862
hornvale-vessel::session$write_is_the_verb_and_the_margin_answers	55.467
hornvale-vessel::session_snapshot$a_settlement_free_world_refuses_possession_rather_than_panicking	2.533
hornvale-vessel::session_snapshot$narration_is_byte_identical_to_the_published_transcript	17.795
hornvale-vessel::session_snapshot$the_embedded_room_carries_its_own_pinned_schema_tag	17.783
hornvale-vessel::session_snapshot$the_fixture_is_taken_at_the_transcript_s_own_day	0.020
hornvale-vessel::session_snapshot$the_snapshot_sequence_is_deterministic	35.655
hornvale-vessel::session_snapshot$v1_bytes_are_pinned	17.430
hornvale-vessel::the_blocking$a_locale_composition_is_untouched_by_the_role_layer	0.037
hornvale-vessel::the_blocking$a_role_admits_a_different_composition_not_a_bigger_one	0.023
hornvale-vessel::the_blocking$a_wall_refuses_with_a_physical_reason	17.930
hornvale-vessel::the_blocking$back_stays_refused_indoors	17.758
hornvale-vessel::the_blocking$drawing_the_plan_never_moves_the_world	18.084
hornvale-vessel::the_blocking$every_destination_the_plan_depicts_is_command_reachable	17.508
hornvale-vessel::the_blocking$every_noun_the_chamber_speaks_of_is_examinable_too	17.500
hornvale-vessel::the_blocking$every_noun_the_plan_depicts_is_examinable	17.679
hornvale-vessel::the_blocking$go_indoors_moves_one_cell_and_says_where_you_are	17.489
hornvale-vessel::the_blocking$map_indoors_draws_a_floor_plan	17.686
hornvale-vessel::the_blocking$map_out_indoors_refuses_and_names_the_verb_that_fixes_it	17.919
hornvale-vessel::the_blocking$map_outdoors_still_draws_the_chart	17.671
hornvale-vessel::the_blocking$the_plan_is_one_glyph_per_cell_and_walled_all_round	17.822
hornvale-vessel::the_blocking$the_plan_marks_where_you_stand_and_the_mark_moves_with_you	18.060
hornvale-vessel::the_blocking$the_role_table_reads_a_different_room_for_every_role	0.011
hornvale-vessel::the_blocking$two_chambers_of_one_structure_do_not_read_alike	18.155
hornvale-vessel::the_blocking$walking_a_chamber_commits_nothing	17.996
hornvale-vessel::the_first_mark$a_reloaded_played_world_does_not_re_fire_the_consequence_on_a_fresh_wait	33.170
hornvale-vessel::the_first_mark$a_second_wait_past_the_threshold_does_not_double_fire	17.650
hornvale-vessel::the_first_mark$into_played_world_never_mutates_the_input_world	17.573
hornvale-vessel::the_first_mark$played_world_is_deterministic_for_the_same_action_script	32.684
hornvale-vessel::the_first_mark$played_world_persists_the_mark_across_reload	17.829
hornvale-vessel::the_first_mark$provoked_npc_turns_hostile_on_the_next_wait_but_an_unprovoked_one_does_not	47.143
hornvale-vessel::the_first_mark$same_action_trace_is_byte_identical	32.645
hornvale-vessel::the_first_mark$why_over_an_unprovoked_npc_names_no_player_hand	17.629
hornvale-vessel::the_first_mark$why_traces_the_fired_consequence_back_to_the_players_hand	17.570
hornvale-vessel::the_lintel$enter_reaches_a_chamber_and_out_returns	17.762
hornvale-vessel::the_lintel$entering_and_leaving_commits_nothing	17.836
hornvale-vessel::the_lintel$entering_where_nothing_is_built_gives_a_physical_reason	17.477
hornvale-vessel::the_lintel$exit_is_still_refused_coarse_ward	17.278
hornvale-vessel::the_purview$a_noun_at_both_grains_resolves_to_one_datum	17.931
hornvale-vessel::the_purview$drawing_the_map_never_moves_the_world	18.077
hornvale-vessel::the_purview$examine_accepts_exactly_the_union_of_both_grains	17.941
hornvale-vessel::the_purview$map_out_names_the_drawn_cells_own_exits_not_the_walk_depths	17.581
hornvale-vessel::the_purview$map_out_negative_names_the_real_problem_not_a_parse_failure	17.492
hornvale-vessel::the_purview$map_out_past_u32_names_the_real_problem_not_a_parse_failure	17.971
hornvale-vessel::the_purview$map_out_reaches_a_coarser_rung_and_stops_at_the_bottom	18.008
hornvale-vessel::the_purview$map_out_seven_is_just_past_the_real_bound_and_refuses_cleanly	18.508
hornvale-vessel::walker_battery$the_walker_battery_holds_the_four_invariants	18.591
hornvale-worldgen::artifacts$astronomy_depth_produces_no_terrain_and_no_climate	0.043
hornvale-worldgen::artifacts$full_depth_produces_both	2.695
hornvale-worldgen::artifacts$hoisted_terrain_equals_the_re_derived_terrain	2.978
hornvale-worldgen::artifacts$hoisted_terrain_equals_the_re_derived_terrain_under_pins	2.861
hornvale-worldgen::artifacts$terrain_depth_produces_terrain_but_no_climate	0.408
hornvale-worldgen::artifacts$the_wrapper_world_is_unchanged	5.534
hornvale-worldgen::beta_calibration_freeze$beta_yields_realistic_coexistence	11.774
hornvale-worldgen::chorus_params$accounts_are_deterministic	3.410
hornvale-worldgen::chorus_params$goblin_params_derive_from_existing_state_only	2.697
hornvale-worldgen::chorus_params$hobgoblin_reads_rivals_where_goblin_reads_neighbors	3.173
hornvale-worldgen::chorus_params$kobold_keeps_the_moons_goblin_loses	2.574
hornvale-worldgen::chorus_params$pathological_pole_exercises_loss_and_collision	2.683
hornvale-worldgen::chorus_params$sky_capability_matches_the_authored_roster	0.014
hornvale-worldgen::confluence$k_biomass_gradient_grounding_holds_after_the_freshwater_repoint	3.492
hornvale-worldgen::confluence$k_spikes_near_rivers_on_seed_42	3.564
hornvale-worldgen::confluence$seed_42_is_byte_identical_across_two_builds_after_the_confluence	5.449
hornvale-worldgen::confluence$settlement_count_stays_in_the_sane_band_after_the_freshwater_repoint	2.623
hornvale-worldgen::confluence$settlements_condense_near_rivers_emergently	3.100
hornvale-worldgen::consonance_properties$expressibility_tracks_the_rung_honestly	0.017
hornvale-worldgen::consonance_properties$non_degeneracy_some_worlds_match_some_dont	0.010
hornvale-worldgen::consonance_properties$purity_same_inputs_same_output	0.015
hornvale-worldgen::consonance_properties$witnessed_access_and_explanation_hold_over_a_real_world	2.547
hornvale-worldgen::deep_grammar$day_schema_of_matches_the_explained_entry	4.334
hornvale-worldgen::deep_grammar$depth_landscape_measured	7.606
hornvale-worldgen::deep_grammar$morphology_is_deterministic	1.978
hornvale-worldgen::deep_grammar$the_coherence_law	163.827
hornvale-worldgen::demesne$different_uptake_vectors_peak_in_different_cells	0.015
hornvale-worldgen::demesne$forage_supply_is_a_fraction_of_base_carrying_and_deterministic	0.011
hornvale-worldgen::demesne$k_biomass_gradient_grounding_is_unaffected_by_the_vector_supply	3.998
hornvale-worldgen::demesne$mineral_supply_tracks_prospectivity_spatially	3.368
hornvale-worldgen::demesne$no_species_draws_carrying_capacity_from_the_wrong_medium	5.152
hornvale-worldgen::demesne$seed_42_is_byte_identical_across_two_builds_after_the_demesne	6.565
hornvale-worldgen::demesne$settlements_and_dominants_diversify_on_seed_42	8.624
hornvale-worldgen::depth$astronomy_depth_is_a_prefix_of_terrain_depth	0.479
hornvale-worldgen::depth$full_depth_is_byte_identical_to_the_ordinary_full_build	6.109
hornvale-worldgen::depth$settlements_depth_is_a_prefix_of_full	5.755
hornvale-worldgen::depth$terrain_depth_is_a_prefix_of_full	3.514
hornvale-worldgen::depth$the_ladder_is_monotone	6.067
hornvale-worldgen::diachronic$a_crisis_fires_on_a_real_generated_sky	7.617
hornvale-worldgen::diachronic$diachronic_is_deterministic	29.304
hornvale-worldgen::diachronic$observations_at_day_zero_are_empty	29.008
hornvale-worldgen::diachronic$the_accumulation_law	38.678
hornvale-worldgen::diachronic$the_ladder_law	124.906
hornvale-worldgen::diachronic$the_prophecy_law	75.154
hornvale-worldgen::diachronic$the_witness_law	6.447
hornvale-worldgen::dissolve_equivalence$assemble_holds_every_kind_and_passes_integrity	0.014
hornvale-worldgen::dissolve_equivalence$every_multi_member_family_has_a_proto	0.008
hornvale-worldgen::dissolve_equivalence$language_speech_registries_cover_exactly_the_peopled_kinds	0.016
hornvale-worldgen::doctrine$doctrine_is_deterministic	15.954
hornvale-worldgen::doctrine$doctrine_keeps_what_folk_lose	4.293
hornvale-worldgen::doctrine$doctrine_voices_never_enter_the_dial_roster	4.145
hornvale-worldgen::doctrine$the_high_god_takes_the_day_where_compatible	4.398
hornvale-worldgen::doctrine$the_selection_bias_law_field_by_field	3.972
hornvale-worldgen::doctrine$the_soc1_gate_is_the_flagship_cult_form	117.935
hornvale-worldgen::explanations$beta_matches_the_preregistered_roster	0.021
hornvale-worldgen::explanations$explanations_are_deterministic	3.308
hornvale-worldgen::explanations$moons_explained_only_where_kept	2.656
hornvale-worldgen::explanations$no_deity_bearing_schema_ever_fires_agentless	26.803
hornvale-worldgen::explanations$schema_competition_is_real_across_the_roster	8.488
hornvale-worldgen::explanations$the_day_binds_by_period_match_never_identity	3.124
hornvale-worldgen::exposure$a_dragon_observes_phenomena_with_its_own_eyes	3.019
hornvale-worldgen::exposure$a_dragon_perceives_with_its_own_eyes_not_the_goblins	3.444
hornvale-worldgen::exposure$a_kind_without_perception_fails_loudly_instead_of_borrowing_goblin_eyes	3.016
hornvale-worldgen::exposure$a_kind_without_perception_fails_loudly_when_observing_phenomena_too	2.956
hornvale-worldgen::exposure$an_unplaced_species_gets_a_gap_for_every_toponymic_terrain_concept	1.550
hornvale-worldgen::exposure$an_unplaced_species_still_gets_a_total_reasoned_exposure_map	2.147
hornvale-worldgen::exposure$each_placed_species_holds_a_root_for_every_placed_species_kind	4.189
hornvale-worldgen::exposure$every_core_toponymic_concept_wins_a_root_somewhere_in_a_seed_sweep	8.412
hornvale-worldgen::exposure$every_unknown_entrys_reason_is_non_empty	3.576
hornvale-worldgen::exposure$exposure_of_is_pure_across_two_calls	3.657
hornvale-worldgen::exposure$goblin_lexicon_has_a_root_for_water_the_universal_concept	3.044
hornvale-worldgen::exposure$kobold_blue_is_a_perceptual_gap_and_goblin_blue_is_not	3.695
hornvale-worldgen::exposure$marsh_is_a_root_for_every_placed_people_at_seed_42	5.138
hornvale-worldgen::exposure$pack_depths_at_the_draconic_clade_value_opens_exactly_dark_light_red	0.011
hornvale-worldgen::exposure$river_exposure_tracks_real_proximity	2.180
hornvale-worldgen::exposure$spring_exposure_differs_across_the_placed_peoples	5.035
hornvale-worldgen::exposure$toponymic_terrain_concepts_resolve_to_a_word_or_a_reasoned_gap	5.081
hornvale-worldgen::exposure$valley_is_a_gap_for_every_placed_people_at_seed_42	4.941
hornvale-worldgen::graph_byte_identity$connection_graph_is_byte_identical_across_two_derivations	33.092
hornvale-worldgen::graph_byte_identity$connection_graph_is_derived_not_committed	18.264
hornvale-worldgen::graph_derive$a_land_route_links_the_pass_connected_settlements	0.017
hornvale-worldgen::graph_derive$a_shelf_joins_two_uplands_only_at_the_glacial_low_stand	0.020
hornvale-worldgen::graph_derive$a_water_route_links_the_two_coasts	0.013
hornvale-worldgen::graph_derive$land_route_attempts_are_bounded_on_the_fixture	0.015
hornvale-worldgen::graph_derive$no_land_route_crosses_the_peak	0.023
hornvale-worldgen::graph_derive$the_graph_is_deterministic_across_rebuilds	0.026
hornvale-worldgen::history_bake$a_displaced_people_rolls_downhill_and_the_cascade_is_recorded	0.030
hornvale-worldgen::history_bake$a_hostile_cell_in_a_full_world_starves_instead_of_cascading	0.010
hornvale-worldgen::history_bake$a_strong_community_raids_a_weaker_richer_neighbour_with_land_to_spare	0.017
hornvale-worldgen::history_bake$a_strong_community_subordinates_a_productive_neighbour_it_would_not_evict	0.015
hornvale-worldgen::history_bake$concealment_moves_what_a_patron_collects_and_under_the_setpoint_it_moves_it_down	0.021
hornvale-worldgen::history_bake$different_seeds_diverge	0.020
hornvale-worldgen::history_bake$ocean_sunders_and_a_lane_leapfrogs	0.026
hornvale-worldgen::history_bake$same_seed_bakes_byte_identical_history	0.011
hornvale-worldgen::history_bake$the_workload_fires_climate_displacement_at_volume_without_conflict	0.012
hornvale-worldgen::history_bake$tribute_flows_along_a_standing_relation	0.014
hornvale-worldgen::history_byte_identity$history_now_is_committed_and_matches_the_bake_end_year	2.364
hornvale-worldgen::history_byte_identity$history_skeleton_is_byte_identical_across_two_builds	4.682
hornvale-worldgen::history_emit$a_standing_tribute_relation_is_committed_as_a_dated_entity_fact	0.020
hornvale-worldgen::history_emit$emit_is_deterministic	0.016
hornvale-worldgen::history_emit$end_of_life_facts_are_day_stamped_at_ended_not_founded	0.017
hornvale-worldgen::history_emit$founded_from_and_ended_by_resolve_to_the_right_entities	0.012
hornvale-worldgen::history_emit$occupation_records_round_trip_every_committed_field	0.015
hornvale-worldgen::history_emit$territories_group_alive_occupations_by_people	0.017
hornvale-worldgen::history_emit$the_deep_past_is_queryable_not_replayed	0.009
hornvale-worldgen::history_emit$the_present_is_the_live_occupations	0.016
hornvale-worldgen::history_gates$migration_events_counts_climate_displacement_only	3.393
hornvale-worldgen::history_gates$migration_fires_at_volume	2.232
hornvale-worldgen::history_gates$stratigraphy_emerged	2.454
hornvale-worldgen::history_gates$territories_are_separated	2.778
hornvale-worldgen::history_placement$emergent_settlement_count_stays_in_the_sane_band	2.362
hornvale-worldgen::history_placement$history_is_the_sole_settlement_provider	2.446
hornvale-worldgen::history_sundering$isolation_predicts_divergence	18.511
hornvale-worldgen::history_sundering$the_map_is_not_depopulated	2.362
hornvale-worldgen::history_tithe$every_standing_relation_names_two_living_communities	0.969
hornvale-worldgen::history_tithe$extraction_does_not_depopulate_the_map	0.937
hornvale-worldgen::history_tithe$no_emitted_tribute_fact_predates_either_party	0.951
hornvale-worldgen::history_tithe$subordination_fires_at_volume	1.014
hornvale-worldgen::history_tithe$the_structure_accumulates_without_starving_its_holder	0.988
hornvale-worldgen::history_tumult$cascades_do_not_depopulate_the_world	3.277
hornvale-worldgen::history_tumult$conflict_fires_at_volume	1.033
hornvale-worldgen::hornvale_worldgen$alchemy::tests::a_real_world_reaches_a_nonempty_sensible_production_set	0.843
hornvale-worldgen::hornvale_worldgen$alchemy::tests::coal_burns_and_granite_does_not	0.012
hornvale-worldgen::hornvale_worldgen$alchemy::tests::different_material_endowments_reach_different_productions	0.013
hornvale-worldgen::hornvale_worldgen$alchemy::tests::materially_different_geology_reaches_materially_different_productions	2.119
hornvale-worldgen::hornvale_worldgen$alchemy::tests::ore_grade_moves_causticity	0.013
hornvale-worldgen::hornvale_worldgen$alchemy::tests::reachable_productions_is_sorted_and_deduplicated	0.015
hornvale-worldgen::hornvale_worldgen$alchemy::tests::salt_dissolves_and_gold_does_not	0.013
hornvale-worldgen::hornvale_worldgen$alchemy::tests::same_seed_yields_the_same_substances_and_productions	1.760
hornvale-worldgen::hornvale_worldgen$alchemy::tests::substances_of_world_is_sorted_and_deduplicated	0.788
hornvale-worldgen::hornvale_worldgen$alchemy::tests::substrate_of_commodity_matches_the_authored_table	0.021
hornvale-worldgen::hornvale_worldgen$alchemy::tests::substrate_of_rock_matches_the_authored_table	0.014
hornvale-worldgen::hornvale_worldgen$alchemy::tests::substrate_of_soil_matches_the_authored_table	0.010
hornvale-worldgen::hornvale_worldgen$alchemy::tests::the_carry_is_pure	0.015
hornvale-worldgen::hornvale_worldgen$chorus::tests::beyond_teaching_horizon_reads_true_past_the_prediction_horizon	0.010
hornvale-worldgen::hornvale_worldgen$chorus::tests::bind_agent_covers_every_deity_bearing_schema	0.019
hornvale-worldgen::hornvale_worldgen$chorus::tests::bind_agent_stays_none_for_every_other_schema	0.012
hornvale-worldgen::hornvale_worldgen$chorus::tests::doctrine_day_binding_falls_back_when_the_high_god_is_not_period_compatible	0.014
hornvale-worldgen::hornvale_worldgen$chorus::tests::doctrine_day_binding_is_none_without_any_period_match	0.019
hornvale-worldgen::hornvale_worldgen$chorus::tests::doctrine_day_binding_prefers_the_period_matched_high_god	0.015
hornvale-worldgen::hornvale_worldgen$chorus::tests::doctrine_moons_binding_falls_back_when_the_high_god_is_day_matched	0.011
hornvale-worldgen::hornvale_worldgen$chorus::tests::doctrine_moons_binding_prefers_the_non_day_matched_high_god	0.009
hornvale-worldgen::hornvale_worldgen$chorus::tests::moon_period_ratio_flows_into_chorus_ground	0.008
hornvale-worldgen::hornvale_worldgen$chorus::tests::moon_period_ratio_has_an_observability_row	0.016
hornvale-worldgen::hornvale_worldgen$chorus::tests::moon_period_ratio_is_explained_with_an_admitted_schema	3.314
hornvale-worldgen::hornvale_worldgen$chorus::tests::the_naive_model_reads_hit_hit_hit_miss_and_no_crisis_yet	0.012
hornvale-worldgen::hornvale_worldgen$chorus::tests::too_few_witnessed_days_are_never_a_crisis	0.010
hornvale-worldgen::hornvale_worldgen$chorus::tests::two_consecutive_misses_read_a_live_crisis	0.013
hornvale-worldgen::hornvale_worldgen$chorus::tests::unbindable_cultures_stay_plain_lost	1.283
hornvale-worldgen::hornvale_worldgen$components::tests::canonical_registries_pass_integrity	0.015
hornvale-worldgen::hornvale_worldgen$components::tests::integrity_accepts_a_minded_gregarious_kind_carrying_society	0.014
hornvale-worldgen::hornvale_worldgen$components::tests::integrity_rejects_a_solitary_kind_carrying_society	0.010
hornvale-worldgen::hornvale_worldgen$components::tests::integrity_rejects_a_speaker_with_no_perception	0.018
hornvale-worldgen::hornvale_worldgen$components::tests::key_set_mismatch_between_psyche_and_articulation_fails_loudly	0.023
hornvale-worldgen::hornvale_worldgen$components::tests::key_set_mismatch_between_psyche_and_lexicon_fails_loudly	0.009
hornvale-worldgen::hornvale_worldgen$components::tests::key_set_mismatch_between_psyche_and_perception_fails_loudly	0.014
hornvale-worldgen::hornvale_worldgen$components::tests::kinds_with_biosphere_is_the_full_roster_and_psyche_is_the_peopled_subset	0.012
hornvale-worldgen::hornvale_worldgen$components::tests::kinds_with_covers_the_new_component_tags	0.009
hornvale-worldgen::hornvale_worldgen$components::tests::multi_member_family_missing_its_proto_fails_loudly	0.014
hornvale-worldgen::hornvale_worldgen$components::tests::peopled_kind_missing_biosphere_row_fails_loudly	0.014
hornvale-worldgen::hornvale_worldgen$components::tests::peopled_kind_missing_family_row_fails_loudly	0.011
hornvale-worldgen::hornvale_worldgen$components::tests::psyche_without_speech_passes	0.016
hornvale-worldgen::hornvale_worldgen$components::tests::settled_missing_a_peopled_component_fails	0.012
hornvale-worldgen::hornvale_worldgen$components::tests::speech_without_psyche_fails	0.014
hornvale-worldgen::hornvale_worldgen$components::tests::the_kind_roster_is_the_union_of_all_stores	0.018
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_busy_patron_extracts_harder_from_the_same_vassal_than_a_quiet_one	0.010
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_cascade_runs_three_hops_and_dies_of_dissipation	0.013
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_flight_with_nowhere_to_go_is_a_death_not_a_departure	0.014
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_generational_patron_declines_a_vassal_too_small_to_farm	0.013
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_generational_patron_leaves_a_markedly_larger_vassal_than_an_immediate_one	0.011
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_long_run_assessment_neither_diverges_nor_absorbs_at_zero	0.009
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_lords_claim_travels_and_a_runaways_obligation_does_not	0.014
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_non_finite_radius_conceals_nothing	0.012
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_patron_accumulates_stores_without_its_pressure_rising	0.015
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_patron_driven_off_its_land_keeps_its_vassals_and_arrives_weakened	0.011
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_patron_is_not_itself_subordinated	0.009
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_patron_raises_its_demand_on_a_vassal_that_grew_and_eases_it_on_one_that_shrank	0.009
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_patrons_effective_horizon_falls_monotonically_and_never_wraps	0.021
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_people_that_cannot_survive_winning_does_not_fight	0.017
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_relation_naming_a_dead_community_collects_nothing	0.034
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_resettle_at_the_head_of_a_relaxation_is_counted_exactly_once	0.037
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_rival_that_cannot_out_muscle_the_incumbent_leaves_the_relation_alone	0.016
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_roller_takes_a_near_home_over_a_richer_distant_one	0.027
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_roller_takes_the_rich_held_cell_over_the_marginal_vacant_one	0.015
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_roller_widens_its_search_past_an_unusable_neighbourhood	0.010
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_roller_will_not_displace_a_starving_holder	0.014
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_second_scan_on_a_target_already_ours_forms_nothing	0.014
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_setpoint_never_sits_below_the_farm_floor	0.011
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_starving_target_is_not_worth_raiding	0.009
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_stronger_rival_takes_over_a_standing_relation	0.014
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_timid_people_does_not_raid_however_strong_it_is	0.008
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_timid_people_driven_off_its_land_flees_rather_than_rolling_over_a_holder	0.012
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_tribute_relation_dies_with_either_party	0.009
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_vassal_at_its_patrons_setpoint_hands_over_nothing	0.009
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_vassal_takes_no_vassal_of_its_own	0.008
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_vassal_taxed_past_what_it_can_regrow_leaves	0.009
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_vassal_that_outgrows_its_patron_throws_off_the_relation	0.007
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_weak_roller_flees_to_the_empties_instead_of_preying	0.007
hornvale-worldgen::hornvale_worldgen$history_bake::tests::an_insular_subordinate_remits_less_than_an_expansive_one	0.009
hornvale-worldgen::hornvale_worldgen$history_bake::tests::an_over_milked_vassal_shrinks_and_its_patron_eases_off	0.011
hornvale-worldgen::hornvale_worldgen$history_bake::tests::an_unauthored_patron_is_read_at_the_neutral_middle	0.009
hornvale-worldgen::hornvale_worldgen$history_bake::tests::no_patron_may_demand_more_than_the_land_could_ever_produce	0.010
hornvale-worldgen::hornvale_worldgen$history_bake::tests::no_subordinate_is_farmed_below_the_farm_floor_by_tribute	0.008
hornvale-worldgen::hornvale_worldgen$history_bake::tests::record_cascade_bins_by_log2_and_skips_zero	0.009
hornvale-worldgen::hornvale_worldgen$history_bake::tests::relocate_founds_from_the_specific_predecessor_not_the_lineage_ancestor	0.010
hornvale-worldgen::hornvale_worldgen$history_bake::tests::stores_raise_strength_but_never_pressure	0.009
hornvale-worldgen::hornvale_worldgen$history_bake::tests::subordination_leaves_both_communities_exactly_where_they_stand	0.008
hornvale-worldgen::hornvale_worldgen$history_bake::tests::the_assessment_can_actually_bind_against_the_logistic_ceiling	0.007
hornvale-worldgen::hornvale_worldgen$history_bake::tests::the_assessment_reads_the_subordinates_cell_not_the_raiders	0.009
hornvale-worldgen::hornvale_worldgen$history_bake::tests::the_demand_binds_on_a_subordinate_at_peak_productivity	0.008
hornvale-worldgen::hornvale_worldgen$history_bake::tests::the_depth_cap_truncates_a_cascade_and_the_dropped_remnant_is_tallied	0.008
hornvale-worldgen::hornvale_worldgen$history_bake::tests::the_low_root_is_exactly_where_the_opening_demand_stops_being_payable	0.007
hornvale-worldgen::hornvale_worldgen$history_bake::tests::the_patron_measures_against_its_last_visit_not_against_the_conquest	0.009
hornvale-worldgen::hornvale_worldgen$history_bake::tests::the_settled_premium_makes_a_held_cell_outbid_an_equal_vacant_one	0.011
hornvale-worldgen::hornvale_worldgen$history_bake::tests::the_size_gate_never_vetoes_an_eviction	0.009
hornvale-worldgen::hornvale_worldgen$history_bake::tests::traversable_neighbors_dedups_parallel_edges	0.009
hornvale-worldgen::hornvale_worldgen$history_bake::tests::traversable_neighbors_excludes_ocean_includes_lanes	0.010
hornvale-worldgen::hornvale_worldgen$history_emit::tests::occupation_records_reconstruct_from_the_ledger	2.780
hornvale-worldgen::hornvale_worldgen$render::tests::every_kind_valence_pair_has_a_distinct_palette_color	0.011
hornvale-worldgen::hornvale_worldgen$render::tests::most_dread_picks_the_highest_dread_layer_breaking_ties_first	0.012
hornvale-worldgen::hornvale_worldgen$render::tests::venerated_and_forgotten_read_distinctly_within_a_kind	0.009
hornvale-worldgen::hornvale_worldgen$render::tests::vestige_png_is_well_formed_and_byte_deterministic	3.670
hornvale-worldgen::hornvale_worldgen$schedule::tests::a_dependency_violating_order_is_rejected	0.008
hornvale-worldgen::hornvale_worldgen$schedule::tests::derived_schedule_is_pinned	0.017
hornvale-worldgen::hornvale_worldgen$schedule::tests::genesis_declarations_pass_the_single_writer_check	0.016
hornvale-worldgen::hornvale_worldgen$schedule::tests::hand_order_is_a_valid_topological_sort_of_the_declarations	0.011
hornvale-worldgen::hornvale_worldgen$settlement_pins::tests::default_pins_pin_nothing	0.008
hornvale-worldgen::hornvale_worldgen$settlement_pins::tests::species_pin_round_trips_through_parse_pin	0.011
hornvale-worldgen::hornvale_worldgen$settlement_pins::tests::unknown_keys_are_user_facing_errors	0.014
hornvale-worldgen::hornvale_worldgen$tests::a_clear_sky_occludes_nothing_by_construction	0.012
hornvale-worldgen::hornvale_worldgen$tests::a_culture_has_a_dominant_shape_and_a_tail	2.707
hornvale-worldgen::hornvale_worldgen$tests::a_dragon_emits_mind_perception_and_speech_but_no_society	2.866
hornvale-worldgen::hornvale_worldgen$tests::a_locked_worlds_pantheon_sees_exactly_one_hemisphere	1.870
hornvale-worldgen::hornvale_worldgen$tests::a_nocturnal_observer_on_a_spinning_world_sees_night_stars	3.325
hornvale-worldgen::hornvale_worldgen$tests::a_settled_people_emits_the_same_seventeen_facts_in_the_same_order	2.911
hornvale-worldgen::hornvale_worldgen$tests::a_settlement_name_gloss_is_truthful_to_its_own_site_facts	6.159
hornvale-worldgen::hornvale_worldgen$tests::a_sky_with_zero_figures_renders_no_figures_line	2.065
hornvale-worldgen::hornvale_worldgen$tests::a_storm_hides_the_sky_entirely	0.020
hornvale-worldgen::hornvale_worldgen$tests::absent_sky_provider_fact_falls_back_to_constant	0.016
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_carries_sightline_and_slow_fire	6.815
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_dates_eclipses_and_the_ladder	6.725
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_gathers_everything	4.312
hornvale-worldgen::hornvale_worldgen$tests::biome_lines_describe_the_globe	3.312
hornvale-worldgen::hornvale_worldgen$tests::build_world_generates_settlements_and_no_vale	2.637
hornvale-worldgen::hornvale_worldgen$tests::build_world_is_deterministic	1.346
hornvale-worldgen::hornvale_worldgen$tests::build_world_produces_the_full_cascade	0.662
hornvale-worldgen::hornvale_worldgen$tests::built_world_names_and_classifies_its_planet	1.510
