# Hornvale test-duration baseline (The Timekeeper). One row per test:
# <test-id>\t<seconds>\t<sha-recorded-at>. Rewritten by `make ci`;
# history lives in git, so `git log -p` on this file is the record.
hornvale-worldgen::graph_derive$land_route_attempts_are_bounded_on_the_fixture	0.018336625	4a217ed7
hornvale-worldgen::graph_derive$no_land_route_crosses_the_peak	0.021466542	4a217ed7
hornvale-worldgen::graph_derive$the_graph_is_deterministic_across_rebuilds	0.016576792	4a217ed7
hornvale-worldgen::history_bake$a_displaced_people_rolls_downhill_and_the_cascade_is_recorded	0.02091875	4a217ed7
hornvale-worldgen::history_bake$a_hostile_cell_in_a_full_world_starves_instead_of_cascading	0.012040791	4a217ed7
hornvale-worldgen::history_bake$a_strong_community_raids_a_weaker_richer_neighbour_with_land_to_spare	0.012296708	4a217ed7
hornvale-worldgen::history_bake$a_strong_community_subordinates_a_productive_neighbour_it_would_not_evict	0.012560459	4a217ed7
hornvale-worldgen::history_bake$concealment_moves_what_a_patron_collects_and_under_the_setpoint_it_moves_it_down	0.011989417	4a217ed7
hornvale-worldgen::history_bake$different_seeds_diverge	0.011833334	4a217ed7
hornvale-worldgen::history_bake$ocean_sunders_and_a_lane_leapfrogs	0.016070333	4a217ed7
hornvale-worldgen::history_bake$same_seed_bakes_byte_identical_history	0.015592959	4a217ed7
hornvale-worldgen::history_bake$the_workload_fires_climate_displacement_at_volume_without_conflict	0.013829875	4a217ed7
hornvale-worldgen::history_bake$tribute_flows_along_a_standing_relation	0.014932584	4a217ed7
hornvale-worldgen::history_byte_identity$history_now_is_committed_and_matches_the_bake_end_year	2.393376959	4a217ed7
hornvale-worldgen::history_byte_identity$history_skeleton_is_byte_identical_across_two_builds	4.772156583	4a217ed7
hornvale-worldgen::history_emit$a_standing_tribute_relation_is_committed_as_a_dated_entity_fact	0.029217041	4a217ed7
hornvale-worldgen::history_emit$emit_is_deterministic	0.015880459	4a217ed7
hornvale-worldgen::history_emit$end_of_life_facts_are_day_stamped_at_ended_not_founded	0.008011084	4a217ed7
hornvale-worldgen::history_emit$founded_from_and_ended_by_resolve_to_the_right_entities	0.018103375	4a217ed7
hornvale-worldgen::history_emit$occupation_records_round_trip_every_committed_field	0.025628959	4a217ed7
hornvale-worldgen::history_emit$territories_group_alive_occupations_by_people	0.011082	4a217ed7
hornvale-worldgen::history_emit$the_deep_past_is_queryable_not_replayed	0.014263916	4a217ed7
hornvale-worldgen::history_emit$the_present_is_the_live_occupations	0.012990458	4a217ed7
hornvale-worldgen::history_gates$migration_events_counts_climate_displacement_only	3.41737975	4a217ed7
hornvale-worldgen::history_gates$migration_fires_at_volume	2.45867475	4a217ed7
hornvale-worldgen::history_gates$stratigraphy_emerged	2.4254395	4a217ed7
hornvale-worldgen::history_gates$territories_are_separated	2.971962875	4a217ed7
hornvale-worldgen::history_placement$emergent_settlement_count_stays_in_the_sane_band	2.36779775	4a217ed7
hornvale-worldgen::history_placement$history_is_the_sole_settlement_provider	2.4152885	4a217ed7
hornvale-worldgen::history_sundering$isolation_predicts_divergence	18.33643175	4a217ed7
hornvale-worldgen::history_sundering$the_map_is_not_depopulated	2.370785083	4a217ed7
hornvale-worldgen::history_tithe$every_standing_relation_names_two_living_communities	0.972355125	4a217ed7
hornvale-worldgen::history_tithe$extraction_does_not_depopulate_the_map	0.984667	4a217ed7
hornvale-worldgen::history_tithe$no_emitted_tribute_fact_predates_either_party	1.008939875	4a217ed7
hornvale-worldgen::history_tithe$subordination_fires_at_volume	0.9873015	4a217ed7
hornvale-worldgen::history_tithe$the_structure_accumulates_without_starving_its_holder	0.939476	4a217ed7
hornvale-worldgen::history_tumult$cascades_do_not_depopulate_the_world	3.325390334	4a217ed7
hornvale-worldgen::history_tumult$conflict_fires_at_volume	0.950635916	4a217ed7
hornvale-worldgen::hornvale_worldgen$alchemy::tests::a_real_world_reaches_a_nonempty_sensible_production_set	0.855221166	4a217ed7
hornvale-worldgen::hornvale_worldgen$alchemy::tests::coal_burns_and_granite_does_not	0.015248709	4a217ed7
hornvale-worldgen::hornvale_worldgen$alchemy::tests::different_material_endowments_reach_different_productions	0.023509083	4a217ed7
hornvale-worldgen::hornvale_worldgen$alchemy::tests::materially_different_geology_reaches_materially_different_productions	2.25693125	4a217ed7
hornvale-worldgen::hornvale_worldgen$alchemy::tests::ore_grade_moves_causticity	0.009628667	4a217ed7
hornvale-worldgen::hornvale_worldgen$alchemy::tests::reachable_productions_is_sorted_and_deduplicated	0.008532834	4a217ed7
hornvale-worldgen::hornvale_worldgen$alchemy::tests::salt_dissolves_and_gold_does_not	0.01253825	4a217ed7
hornvale-worldgen::hornvale_worldgen$alchemy::tests::same_seed_yields_the_same_substances_and_productions	1.735814875	4a217ed7
hornvale-worldgen::hornvale_worldgen$alchemy::tests::substances_of_world_is_sorted_and_deduplicated	1.044768166	4a217ed7
hornvale-worldgen::hornvale_worldgen$alchemy::tests::substrate_of_commodity_matches_the_authored_table	0.010077292	4a217ed7
hornvale-worldgen::hornvale_worldgen$alchemy::tests::substrate_of_rock_matches_the_authored_table	0.015556667	4a217ed7
hornvale-worldgen::hornvale_worldgen$alchemy::tests::substrate_of_soil_matches_the_authored_table	0.010908292	4a217ed7
hornvale-worldgen::hornvale_worldgen$alchemy::tests::the_carry_is_pure	0.012952542	4a217ed7
hornvale-worldgen::hornvale_worldgen$chorus::tests::beyond_teaching_horizon_reads_true_past_the_prediction_horizon	0.0107165	4a217ed7
hornvale-worldgen::hornvale_worldgen$chorus::tests::bind_agent_covers_every_deity_bearing_schema	0.012708708	4a217ed7
hornvale-worldgen::hornvale_worldgen$chorus::tests::bind_agent_stays_none_for_every_other_schema	0.010191916	4a217ed7
hornvale-worldgen::hornvale_worldgen$chorus::tests::doctrine_day_binding_falls_back_when_the_high_god_is_not_period_compatible	0.019871417	4a217ed7
hornvale-worldgen::hornvale_worldgen$chorus::tests::doctrine_day_binding_is_none_without_any_period_match	0.012940917	4a217ed7
hornvale-worldgen::hornvale_worldgen$chorus::tests::doctrine_day_binding_prefers_the_period_matched_high_god	0.012991375	4a217ed7
hornvale-worldgen::hornvale_worldgen$chorus::tests::doctrine_moons_binding_falls_back_when_the_high_god_is_day_matched	0.011134042	4a217ed7
hornvale-worldgen::hornvale_worldgen$chorus::tests::doctrine_moons_binding_prefers_the_non_day_matched_high_god	0.010531208	4a217ed7
hornvale-worldgen::hornvale_worldgen$chorus::tests::moon_period_ratio_flows_into_chorus_ground	0.00882075	4a217ed7
hornvale-worldgen::hornvale_worldgen$chorus::tests::moon_period_ratio_has_an_observability_row	0.013896292	4a217ed7
hornvale-worldgen::hornvale_worldgen$chorus::tests::moon_period_ratio_is_explained_with_an_admitted_schema	3.494100291	4a217ed7
hornvale-worldgen::hornvale_worldgen$chorus::tests::the_naive_model_reads_hit_hit_hit_miss_and_no_crisis_yet	0.013209792	4a217ed7
hornvale-worldgen::hornvale_worldgen$chorus::tests::too_few_witnessed_days_are_never_a_crisis	0.009854459	4a217ed7
hornvale-worldgen::hornvale_worldgen$chorus::tests::two_consecutive_misses_read_a_live_crisis	0.008879541	4a217ed7
hornvale-worldgen::hornvale_worldgen$chorus::tests::unbindable_cultures_stay_plain_lost	1.324210708	4a217ed7
hornvale-worldgen::hornvale_worldgen$components::tests::canonical_registries_pass_integrity	0.018491791	4a217ed7
hornvale-worldgen::hornvale_worldgen$components::tests::integrity_accepts_a_minded_gregarious_kind_carrying_society	0.018863125	4a217ed7
hornvale-worldgen::hornvale_worldgen$components::tests::integrity_rejects_a_solitary_kind_carrying_society	0.017009542	4a217ed7
hornvale-worldgen::hornvale_worldgen$components::tests::integrity_rejects_a_speaker_with_no_perception	0.055215458	4a217ed7
hornvale-worldgen::hornvale_worldgen$components::tests::key_set_mismatch_between_psyche_and_articulation_fails_loudly	0.049938875	4a217ed7
hornvale-worldgen::hornvale_worldgen$components::tests::key_set_mismatch_between_psyche_and_lexicon_fails_loudly	0.049221416	4a217ed7
hornvale-worldgen::hornvale_worldgen$components::tests::key_set_mismatch_between_psyche_and_perception_fails_loudly	0.02493475	4a217ed7
hornvale-worldgen::hornvale_worldgen$components::tests::kinds_with_biosphere_is_the_full_roster_and_psyche_is_the_peopled_subset	0.021443584	4a217ed7
hornvale-worldgen::hornvale_worldgen$components::tests::kinds_with_covers_the_new_component_tags	0.013206583	4a217ed7
hornvale-worldgen::hornvale_worldgen$components::tests::multi_member_family_missing_its_proto_fails_loudly	0.015809458	4a217ed7
hornvale-worldgen::hornvale_worldgen$components::tests::peopled_kind_missing_biosphere_row_fails_loudly	0.010122417	4a217ed7
hornvale-worldgen::hornvale_worldgen$components::tests::peopled_kind_missing_family_row_fails_loudly	0.018966416	4a217ed7
hornvale-worldgen::hornvale_worldgen$components::tests::psyche_without_speech_passes	0.007524125	4a217ed7
hornvale-worldgen::hornvale_worldgen$components::tests::settled_missing_a_peopled_component_fails	0.008409125	4a217ed7
hornvale-worldgen::hornvale_worldgen$components::tests::speech_without_psyche_fails	0.01004725	4a217ed7
hornvale-worldgen::hornvale_worldgen$components::tests::the_kind_roster_is_the_union_of_all_stores	0.009621292	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_busy_patron_extracts_harder_from_the_same_vassal_than_a_quiet_one	0.013870417	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_cascade_runs_three_hops_and_dies_of_dissipation	0.009838792	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_flight_with_nowhere_to_go_is_a_death_not_a_departure	0.014126333	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_generational_patron_declines_a_vassal_too_small_to_farm	0.016662167	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_generational_patron_leaves_a_markedly_larger_vassal_than_an_immediate_one	0.012156167	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_long_run_assessment_neither_diverges_nor_absorbs_at_zero	0.012843541	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_lords_claim_travels_and_a_runaways_obligation_does_not	0.013405708	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_non_finite_radius_conceals_nothing	0.017067375	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_patron_accumulates_stores_without_its_pressure_rising	0.022612833	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_patron_driven_off_its_land_keeps_its_vassals_and_arrives_weakened	0.014043291	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_patron_is_not_itself_subordinated	0.017636417	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_patron_raises_its_demand_on_a_vassal_that_grew_and_eases_it_on_one_that_shrank	0.020280417	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_patrons_effective_horizon_falls_monotonically_and_never_wraps	0.036522625	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_people_that_cannot_survive_winning_does_not_fight	0.031047666	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_relation_naming_a_dead_community_collects_nothing	0.014868584	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_resettle_at_the_head_of_a_relaxation_is_counted_exactly_once	0.016286042	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_rival_that_cannot_out_muscle_the_incumbent_leaves_the_relation_alone	0.012272875	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_roller_takes_a_near_home_over_a_richer_distant_one	0.009351042	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_roller_takes_the_rich_held_cell_over_the_marginal_vacant_one	0.011460958	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_roller_widens_its_search_past_an_unusable_neighbourhood	0.011473959	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_roller_will_not_displace_a_starving_holder	0.013490708	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_second_scan_on_a_target_already_ours_forms_nothing	0.0081615	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_setpoint_never_sits_below_the_farm_floor	0.0145115	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_starving_target_is_not_worth_raiding	0.015715666	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_stronger_rival_takes_over_a_standing_relation	0.01163225	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_timid_people_does_not_raid_however_strong_it_is	0.011652	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_timid_people_driven_off_its_land_flees_rather_than_rolling_over_a_holder	0.014027542	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_tribute_relation_dies_with_either_party	0.013924666	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_vassal_at_its_patrons_setpoint_hands_over_nothing	0.008837292	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_vassal_takes_no_vassal_of_its_own	0.0088735	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_vassal_taxed_past_what_it_can_regrow_leaves	0.011542208	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_vassal_that_outgrows_its_patron_throws_off_the_relation	0.008968625	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::a_weak_roller_flees_to_the_empties_instead_of_preying	0.007402833	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::an_insular_subordinate_remits_less_than_an_expansive_one	0.012031792	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::an_over_milked_vassal_shrinks_and_its_patron_eases_off	0.010745584	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::an_unauthored_patron_is_read_at_the_neutral_middle	0.015143042	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::no_patron_may_demand_more_than_the_land_could_ever_produce	0.013876125	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::no_subordinate_is_farmed_below_the_farm_floor_by_tribute	0.020344084	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::record_cascade_bins_by_log2_and_skips_zero	0.012855291	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::relocate_founds_from_the_specific_predecessor_not_the_lineage_ancestor	0.012827625	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::stores_raise_strength_but_never_pressure	0.013393875	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::subordination_leaves_both_communities_exactly_where_they_stand	0.010492209	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::the_assessment_can_actually_bind_against_the_logistic_ceiling	0.008745209	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::the_assessment_reads_the_subordinates_cell_not_the_raiders	0.023542583	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::the_demand_binds_on_a_subordinate_at_peak_productivity	0.023243167	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::the_depth_cap_truncates_a_cascade_and_the_dropped_remnant_is_tallied	0.018421875	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::the_low_root_is_exactly_where_the_opening_demand_stops_being_payable	0.016803292	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::the_patron_measures_against_its_last_visit_not_against_the_conquest	0.017630792	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::the_settled_premium_makes_a_held_cell_outbid_an_equal_vacant_one	0.016313416	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::the_size_gate_never_vetoes_an_eviction	0.015241208	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::traversable_neighbors_dedups_parallel_edges	0.016009583	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_bake::tests::traversable_neighbors_excludes_ocean_includes_lanes	0.011413666	4a217ed7
hornvale-worldgen::hornvale_worldgen$history_emit::tests::occupation_records_reconstruct_from_the_ledger	2.986784416	4a217ed7
hornvale-worldgen::hornvale_worldgen$render::tests::every_kind_valence_pair_has_a_distinct_palette_color	0.012005958	4a217ed7
hornvale-worldgen::hornvale_worldgen$render::tests::most_dread_picks_the_highest_dread_layer_breaking_ties_first	0.008335083	4a217ed7
hornvale-worldgen::hornvale_worldgen$render::tests::venerated_and_forgotten_read_distinctly_within_a_kind	0.017443167	4a217ed7
hornvale-worldgen::hornvale_worldgen$render::tests::vestige_png_is_well_formed_and_byte_deterministic	3.836877792	4a217ed7
hornvale-worldgen::hornvale_worldgen$schedule::tests::a_dependency_violating_order_is_rejected	0.015505416	4a217ed7
hornvale-worldgen::hornvale_worldgen$schedule::tests::derived_schedule_is_pinned	0.021471208	4a217ed7
hornvale-worldgen::hornvale_worldgen$schedule::tests::genesis_declarations_pass_the_single_writer_check	0.021455541	4a217ed7
hornvale-worldgen::hornvale_worldgen$schedule::tests::hand_order_is_a_valid_topological_sort_of_the_declarations	0.0117065	4a217ed7
hornvale-worldgen::hornvale_worldgen$settlement_pins::tests::default_pins_pin_nothing	0.010151542	4a217ed7
hornvale-worldgen::hornvale_worldgen$settlement_pins::tests::species_pin_round_trips_through_parse_pin	0.011857083	4a217ed7
hornvale-worldgen::hornvale_worldgen$settlement_pins::tests::unknown_keys_are_user_facing_errors	0.011264667	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::a_clear_sky_occludes_nothing_by_construction	0.014525167	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::a_culture_has_a_dominant_shape_and_a_tail	2.793205083	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::a_dragon_emits_mind_perception_and_speech_but_no_society	2.757917958	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::a_locked_worlds_pantheon_sees_exactly_one_hemisphere	1.937001583	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::a_nocturnal_observer_on_a_spinning_world_sees_night_stars	3.274860917	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::a_settled_people_emits_the_same_seventeen_facts_in_the_same_order	2.843321166	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::a_settlement_name_gloss_is_truthful_to_its_own_site_facts	6.162423334	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::a_sky_with_zero_figures_renders_no_figures_line	2.1561355	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::a_storm_hides_the_sky_entirely	0.019742334	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::absent_sky_provider_fact_falls_back_to_constant	0.0182315	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_carries_sightline_and_slow_fire	7.194822041	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_dates_eclipses_and_the_ladder	6.870612209	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::almanac_context_gathers_everything	4.467694625	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::biome_lines_describe_the_globe	3.5010076249999997	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::build_world_generates_settlements_and_no_vale	2.753828375	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::build_world_is_deterministic	1.512623958	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::build_world_produces_the_full_cascade	0.68096275	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::built_world_names_and_classifies_its_planet	1.597963625	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::cascade_regime_of_matches_the_authored_regime_map	0.031054667	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::climate_reconstructs_deterministically_and_maps_biomes	3.984591667	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::constant_choice_yields_constant_sky_and_unchanged_almanac_context	4.501571459	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::constant_sky_world_still_has_a_climate	1.364626417	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::constant_world_has_no_calendar_or_night_sky_or_notes	0.808262542	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::corrupt_scenario_pin_errors_instead_of_panicking_through_every_accessor	1.225995958	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::culture_lines_name_the_flagship_and_its_subsistence	2.840915417	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::deity_name_seed_is_pure_and_entity_id_free	0.020883458	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::deposit_of_overlays_laterite_and_passes_through_primary_deposits	4.150053542	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::different_seeds_differ	3.858615958	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::diurnal_lines_feed_the_almanac_context	5.007739209	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::diurnal_lines_show_dry_interior_and_ocean_and_are_empty_when_locked	5.218777834	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::domains_roster_crate_names_are_unique_and_nonempty	0.009152042	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::domains_roster_registers_language_after_its_lenders	0.010538708	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_changes_when_the_winners_mass_is_crushed	0.832070375	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_changes_when_the_winners_population_is_crushed	0.837317375	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_is_always_a_placed_race	0.765101875	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_returns_none_when_no_peopled_race_is_placed	1.1037445	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::dominant_people_weights_by_mass_not_headcount	1.771296875	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::each_placed_people_has_a_named_instance_of_collective	0.912156083	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::every_goblinoid_word_is_in_its_inventory	4.453677166	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::fauna_are_skipped_by_settlement_genesis	1.048259958	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::firmament_lines_feed_the_almanac_context	4.83321	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::firmament_lines_report_the_sky_at_both_sample_sites	3.423462541	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::flagship_castes_match_the_structure_recomputed_from_its_environment	3.776426541	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::flagship_has_a_non_empty_subsistence_and_castes	2.71829225	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::generated_sky_reconstructs_and_beliefs_are_non_empty	2.970951917	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::generated_sky_round_trips_through_save_and_load	3.927390334	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::generated_worlds_are_deterministic	5.320177	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::genesis_observes_an_unoccluded_sky	2.693234542	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::globe_level_pin_selects_the_canonical_grid	0.573972542	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::glossed_names_are_stable_across_two_builds	5.468370625	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::goblin_lens_is_exactly_identity	0.009394583	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::goblin_lexicon_mechanism_is_stable_given_fixed_exposures	3.730471	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::goblin_observation_reproduces_the_unlensed_path_bytewise	3.756240584	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::goblin_voice_params_are_the_baseline	0.015833125	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::goblinoid_daughters_actually_diverge	4.103725416	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::goblinoid_daughters_are_cognate_where_both_hold_a_root	3.655731583	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::ground_lines_feed_the_almanac_context	4.838585083	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::ground_lines_name_the_dominant_rock_and_soil	1.110792916	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::heliacal_lines_render_at_most_three_and_cap_the_year_phase_absence	2.616846125	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::high_cirrus_over_a_clear_sky_dims_only_slightly	0.011724166	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::kinds_before_the_vacancy_t8_get_no_supply_from_the_marine_axis	0.016442875	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::kobold_lens_matches_the_spec_derivation	0.019365584	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::kobold_lexicon_mechanism_is_stable_given_fixed_exposures	3.965997583	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::land_lines_describe_the_globe	1.054481083	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::land_lines_name_point_observation_notables_when_present	1.439928167	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::land_list_lines_are_all_distinct_at_seed_42	7.038893916	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::land_stays_fully_occupied_after_the_gate	4.736726291	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::locked_and_spinning_biome_maps_reorganize_from_the_same_land	5.2650935	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::locked_insolation_peaks_at_substellar_and_zeroes_on_night_side	2.375525167	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::locked_rotation_changes_the_flagship_cascade	3.82448575	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::locked_rotation_pin_yields_a_tidally_locked_calendar_line	1.361664833	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::marine_forage_is_zero_on_land_and_positive_in_the_shallows	3.686818833	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::menagerie_distinct_dominants_diversify_and_xorn_holds_a_stronghold	8.574486166	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::name_gloss_predicate_is_registered_functional	0.013613708	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::niche_k_differentiates_species_with_different_temperature_optima	4.514232375	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::no_zero_population_settlements	2.8445984170000003	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::nowhere_in_particular_has_no_weather	3.3541515	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::observation_time_is_zero_for_constant_and_locked_skies	0.647314667	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::occlusion_composes_with_species_perception	0.013347458	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::one_peoples_pantheons_withhold_attribution	2.041122875	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::paleoclimate_is_deterministic_and_records_a_glacial_history	4.267213584	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::pinning_a_fauna_species_fails_loudly_instead_of_panicking	0.481310125	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::placed_peoples_lists_flagship_holders_in_registry_order	0.707363542	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::plain_fauna_still_emits_only_its_name	2.868287083	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::planet_facts_are_deterministic	1.9019605	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::predator_pressure_is_deterministic_and_nontrivial	13.661621584	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::prey_pressure_is_deterministic_nontrivial_and_the_predator_dual	18.879698834	4a217ed7
hornvale-worldgen::hornvale_worldgen$tests::rains_lines_feed_the_almanac_context	5.057732417	4a217ed7
